ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JPM,2021-02-23,123.4109878540039,127.38262939453124,131.57444763183594,132.6311798095703,134.96484375,132.102783203125,133.70555114746094,8.341691021577091,8.011985258927174,3.7054925236112313,3.638489335692937,2.576789170835725,2.5441494750414755,1.7595138215465767,1.7442135895241542,-0.3983954656845978,-0.3991911745016813,0.8100443194678508,0.8067810711308134
JPM,2021-04-14,136.03919982910156,137.23904418945312,136.49493408203125,133.94378662109375,134.794189453125,133.350341796875,134.84735107421875,-0.8761068547742612,-0.8799672347873936,-2.8335248292824966,-2.874443966638672,-1.2460130043244866,-1.2538408382141912,0.6348953195095985,0.6328883494692363,-0.44305513468684277,-0.4440395326419013,0.6745848209301686,0.672319678691422
JPM,2021-07-13,136.7075653076172,136.6757049560547,140.7650146484375,138.67132568359375,138.1991729736328,133.3793182373047,134.92953491210938,-1.3006086323803068,-1.309140605581734,-2.411830778418067,-2.441391690840629,-1.8227836520408935,-1.839601029670029,-0.34048330297082874,-0.3410642664661538,-3.8162233037014714,-3.890948394861037,-2.698316146498825,-2.7353891154496486
JPM,2021-10-13,147.84780883789062,151.4903106689453,148.20989990234375,144.30210876464844,146.51596069335938,153.12156677246094,150.4237518310547,1.7422936554903456,1.72728974367647,1.0768055701466217,1.0710493046235277,-1.1429325639518817,-1.1495142356175232,1.5341785006909747,1.5225289808537903,6.111801194947697,5.932308054315649,4.242240892259197,4.154724402892835
JPM,2022-02-22,138.01693725585938,137.4939727783203,137.1783905029297,136.93492126464844,134.06768798828125,123.0313491821289,115.6828384399414,-16.18214348179198,-17.652411625660942,-10.518732788025043,-11.114088750874252,-2.26763304573252,-2.2937392609362437,-2.093865647920301,-2.1160979047128037,-10.153415910356923,-10.706659140394876,-15.519841563010806,-16.865349059405307
JPM,2022-04-13,126.71913146972656,119.43795013427734,119.4833526611328,115.63197326660156,114.56012725830078,118.59317779541016,112.0349349975586,-11.587986992852816,-12.316233183120342,-0.7072897164740799,-0.7098028673721932,-4.120427903286905,-4.207723933640247,-0.9269460496272308,-0.9312689291000341,2.560887309240356,2.528645875800149,-3.1107644083437247,-3.1601761067482865
JPM,2022-07-14,104.73185729980467,105.12678527832033,102.5517807006836,98.96873474121094,103.50479125976562,105.67660522460938,105.2092514038086,0.45582511025019645,0.4547893738329668,0.5230065247723736,0.5216435957207715,0.9292969391370809,0.9250055411972012,4.5833227336045335,4.481391443779891,6.777767242289756,6.557954697855524,6.30554354252959,6.114724797680814
JPM,2022-10-14,95.7614288330078,97.98655700683594,101.12086486816406,102.8036117553711,107.12136840820312,113.01092529296876,116.57054901123048,21.730168849621467,19.66366785155163,15.333091339340221,14.265420218550883,5.933991513880144,5.764599258520116,4.200004823864023,4.114198962545455,9.928944482891078,9.46640118363175,13.391491817056833,12.567617442253212
JPM,2023-02-21,132.18507385253906,132.7904815673828,132.4831085205078,130.0521697998047,129.05551147460938,133.51698303222656,129.11143493652344,-2.3252541504379387,-2.3527147051242614,0.5471035696749782,0.5456123944712679,-2.5871955181123063,-2.6212521127029156,-0.7663527080936205,-0.7693042797623975,2.664171799482795,2.6293007367719365,-0.7233519169494551,-0.7259807919447805
JPM,2023-04-14,119.91844177246094,119.65802001953124,121.0848617553711,130.22796630859375,131.26055908203125,131.927001953125,129.76797485351562,8.213526573121822,7.893618714964218,10.2533720109953,9.761091300489253,8.40377333643756,8.069271178835242,0.7929116937836822,0.7897846678396969,1.3046626563338437,1.2962252404061676,-0.3532201785199529,-0.3538454738729959
JPM,2023-07-14,134.63990783691406,136.4246826171875,140.70623779296875,141.55690002441406,144.9689178466797,146.45281982421875,148.30535888671875,10.149628939405764,9.666951857011794,7.350676589199456,7.0930640964247,3.0294890408362196,2.9845062632470754,2.410350764729352,2.381760319571666,3.458623210143985,3.400157103830332,4.767311845018352,4.657162736906866
JPM,2023-10-13,137.06736755371094,138.15493774414062,138.8309326171875,140.9161376953125,140.7733154296875,136.10787963867188,129.1953125,-5.7432014594036795,-5.914722920471018,-1.4817118656010986,-1.492798870483463,1.3990994484319508,1.3894023950381433,-0.1013526683039001,-0.10140406485154474,-3.4121415299055324,-3.471714138448575,-8.31758901926134,-8.683963558451651
JPM,2024-01-29,161.95111083984375,162.9665985107422,165.0454864501953,165.47657775878906,168.867919921875,167.17227172851562,168.4080810546875,3.986987295955724,3.9095583170579653,2.5806964471288385,2.547958525714735,2.3159878854567495,2.289575907368332,2.0494393883522255,2.028720975293989,1.0247335258518175,1.0195187267961738,1.7715518024379318,1.7560427231932443
JPM,2024-04-12,191.88885498046875,190.26190185546875,188.31544494628903,176.13560485839844,176.23196411132812,179.03602600097656,186.4460906982422,-2.8364150084592143,-2.877418472152145,-5.900222664135802,-6.081450564967178,-6.416616989863644,-6.631735020819342,0.05470742443423049,0.05469246537835016,1.6466978070162952,1.633286764630124,5.853720403738194,5.6887958861158445
JPM,2024-07-12,191.9193115234375,198.4281311035156,201.00550842285156,198.57351684570312,203.52476501464844,203.26315307617188,205.646728515625,7.152702290989144,6.908475531473527,2.4366615488274457,2.4074485480165153,1.2533271409145508,1.2455380109665697,2.4934081077853776,2.462829937876395,2.361662473910209,2.3342066612698225,3.5620115825505394,3.500039302631911
