ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
JPM,2021-02-23,127.38260650634766,131.5744171142578,132.6311798095703,134.96481323242188,132.10279846191406,133.70553588867188,3.705523136183575,3.63851885444559,2.576789768500265,2.54415005769233,1.7594908121922437,1.7441909780197649,-0.39838396100743134,-0.3991796238077383,0.8100328147906843,0.806769658897141
JPM,2021-04-14,137.2390594482422,136.49501037597656,133.9438018798828,134.794189453125,133.35035705566406,134.84738159179688,-2.833524514239838,-2.874443642408882,-1.2460682029084014,-1.2538967332732374,0.6348838552490799,0.6328769575349225,-0.4430550842143055,-0.44403948194474774,0.6745961360155928,0.6723309179578251
JPM,2021-07-13,136.67572021484375,140.7650146484375,138.6713104248047,138.1991729736328,133.37930297851562,134.9294891357422,-2.4118528376118387,-2.4414142952161804,-1.8227836520408935,-1.839601029670029,-0.3404723368702123,-0.341053262900838,-3.816223723622114,-3.890948831442609,-2.6983384505416708,-2.7354120380184255
JPM,2021-10-13,151.49034118652344,148.20989990234375,144.30209350585938,146.51589965820312,153.12156677246094,150.4237518310547,1.0767852083249707,1.0710291597212556,-1.1429737455168731,-1.1495558933104297,1.5341469403240993,1.5224978973583148,6.111812415419626,5.932318628513061,4.242251915040129,4.154734977090258
JPM,2022-02-22,137.49398803710938,137.17837524414062,136.93492126464844,134.06765747070312,123.03134155273438,115.6828384399414,-10.518748267358102,-11.114106049840707,-2.267644421288162,-2.293750900433637,-2.093887934111327,-2.1161206675291586,-10.153421481904667,-10.706665341574336,-15.519841563010806,-16.865349059405307
JPM,2022-04-13,119.43793487548828,119.48333740234376,115.63197326660156,114.56014251708984,118.5931625366211,112.0349349975586,-0.7072898068338551,-0.7098029583756266,-4.120402888208363,-4.20769784354125,-0.9269328536325339,-0.9312556096420262,2.560874113245659,2.528633009301143,-3.1107644083437247,-3.1601761067482865
JPM,2022-07-14,105.12677764892578,102.5517578125,98.96873474121094,103.50481414794922,105.67662048339844,105.2092514038086,0.5230283347111397,0.5216652921832571,0.9293417838743823,0.9250499730209617,4.583345860285548,4.481413556940818,6.777782660077114,6.5579691369907875,6.30554354252959,6.114724797680814
JPM,2022-10-14,97.98656463623048,101.1208724975586,102.80360412597656,107.12137603759766,113.01092529296876,116.57054138183594,15.333082359316673,14.26541243238666,5.933991066170763,5.764598835889593,4.200019978219882,4.114213506071421,9.928952641080603,9.46640860496128,13.391492810883587,12.567618318709403
JPM,2023-02-21,132.79046630859375,132.48313903808594,130.0521240234375,129.0555419921875,133.51695251464844,129.11141967773438,0.5470921416650398,0.5456010286435293,-2.5871949221501156,-2.621251500912513,-0.7662943137094813,-0.7692454344326614,2.66418447005643,2.629313078538914,-0.7233287059068672,-0.7259574117840653
JPM,2023-04-14,119.65801239013672,121.08486938476562,130.2279510498047,131.26052856445312,131.92701721191406,129.76797485351562,10.253391792749401,9.761109242572989,8.403741302600576,8.069241628349378,0.7929000697043387,0.7897731352033055,1.3046862431703055,1.296248523474387,-0.3532085029220422,-0.35383375688901747
JPM,2023-07-14,136.42466735839844,140.70623779296875,141.556884765625,144.9689483642578,146.4528350830078,148.30535888671875,7.350699780901482,7.093085700107375,3.029510729695639,2.984527314362963,2.410383362336743,2.3817921499500994,3.4586451414843067,3.4001783020033955,4.767323138162549,4.6571735161693955
JPM,2023-10-13,138.1549530029297,138.8309783935547,140.91612243652344,140.7733154296875,136.1078338623047,129.19534301757812,-1.4817558807186493,-1.4928435475969375,1.399066014378092,1.3893694223001676,-0.10134185100094673,-0.10139323657442922,-3.4121635559370977,-3.471736942592311,-8.31755743507987,-8.683929108903813
JPM,2024-01-29,162.9665985107422,165.0454864501953,165.47659301757812,168.867919921875,167.17227172851562,168.40809631347656,2.5806964471288385,2.547958525714735,2.3159878854567495,2.289575907368332,2.0494299782547687,2.028711754177296,1.024724210243666,1.0195095056794672,1.7715516390810926,1.7560425626799805
JPM,2024-04-12,190.2619171142578,188.31546020507812,176.13560485839844,176.23196411132812,179.03604125976562,186.44607543945312,-5.900222190944671,-6.081450062106127,-6.416624572720108,-6.631743123600549,0.05470742443423049,0.05469246537835016,1.6467064701080503,1.6332952873776139,5.853711740646439,5.68878770209352
JPM,2024-07-12,198.4281463623047,201.00550842285156,198.57351684570312,203.52476501464844,203.2631378173828,205.646728515625,2.4366459817903197,2.4074333512714503,1.2533271409145508,1.2455380109665697,2.4934081077853776,2.462829937876395,2.361654789708756,2.3341991543560465,3.5620115825505394,3.500039302631911
JPM,2024-10-11,205.91256713867188,207.4918670654297,216.7043914794922,215.91476440429688,219.70700073242188,216.7238922119141,6.699170325267301,6.484319651869414,4.059386740305904,3.979157652886934,-0.3643798216567462,-0.3650453020048012,1.3855784058782294,1.3760670259986019,0.008998771224133506,0.008998366359004193
JPM,2025-02-14,270.2584228515625,270.7679748535156,271.0325622558594,274.3250732421875,256.0889892578125,255.38343811035156,-5.242920255452111,-5.385362455789452,1.3137072028537533,1.3051529072630301,1.2148027376946535,1.207483228015881,-5.513571090376912,-5.671397122319259,-5.773890788345493,-5.9472874957728346
JPM,2025-04-11,207.32411193847656,223.9175262451172,232.87974548339844,231.42056274414065,225.7711181640625,239.80108642578125,8.897665617909457,8.523840770554493,3.3508035859640906,3.2958875493725683,-0.626582074035209,-0.628553338218753,-3.0524884440165656,-3.100047192143079,2.9720665178570638,2.928756660472792
JPM,2025-07-15,280.1481628417969,286.0130615234375,283.8830871582031,283.1598815917969,288.7176513671875,294.27545166015625,3.058912983209505,3.013060943941606,-0.9975698020374568,-1.0025788700618161,-0.25475472091199824,-0.2550797729253914,1.7030124116869771,1.6886737194969474,3.6607902943374793,3.5953750652737195
JPM,2025-10-14,306.3083190917969,306.5870666503906,300.7235107421875,304.3172912597656,295.75592041015625,303.98876953125,-3.445025167102367,-3.5057652465867477,-0.7403363147126085,-0.7430904054490395,1.1950447468203063,1.1879604714082872,-1.6518796018878623,-1.6656752691904448,1.0858009674746816,1.0799484749380168
