ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
JPM,2021-02-23,2021-02-23,0.0013348588863463006,0.0022482014388489208,0.0006622516556291391,0.002288329519450801,0.0049460431654676255,0.00033112582781456954,0.01792524790236461,0.013489208633093525,0.02119205298013245,0.02593440122044241,0.022482014388489208,0.02847682119205298,0.008009153318077803,0.008992805755395683,0.00728476821192053,0.015446224256292907,0.010341726618705036,0.019205298013245033,5244.0,2224.0,3020.0,-0.005994806803563773,-0.007702844347038926,-0.008863571394539997,0.004614917337653056,0.0015859497832197817,0.0017080375434751528
JPM,2021-04-14,2021-04-14,0.002249524139124416,0.0032689450222882616,0.0008285004142502071,0.007613774009344178,0.013075780089153046,0.0,0.019380515660148815,0.02288261515601783,0.014498757249378625,0.02457172521197439,0.024962852897474,0.024026512013256007,0.005191209551825575,0.0020802377414561664,0.009527754763877383,0.011420661014016266,0.012184249628528975,0.010356255178127589,5779.0,3365.0,2414.0,0.0009363408842179913,0.008383857906639204,0.0018279944504013858,0.013075780089153046,0.0024404446080380547,-0.007447517022421217
JPM,2021-07-13,2021-07-13,0.003404084901882259,0.0019857029388403494,0.004846526655896607,0.002603123748498198,0.0027799841143764893,0.0024232633279483036,0.01341609931918302,0.015885623510722795,0.010904684975767368,0.02462955546655987,0.025814138204924543,0.023424878836833602,0.011213456147376852,0.009928514694201748,0.012520193861066236,0.0092110532639167,0.009134233518665607,0.009289176090468497,4994.0,2518.0,2476.0,0.002389259368090941,0.004980938534955428,-0.0001549425718028897,0.00035672078642818563,-0.002860823717056258,-0.0025916791668644888
JPM,2021-10-13,2021-10-13,0.003986951794128307,0.004840940525587829,0.0020056157240272766,0.0032620514679231605,0.004322268326417704,0.0008022462896109105,0.013048205871692642,0.013312586445366528,0.012434817488969114,0.02887519632717168,0.03302213001383126,0.019253910950661854,0.01582699045547904,0.01970954356846473,0.00681909346169274,0.005074302283436027,0.005013831258644537,0.005214600882470918,8277.0,5784.0,2493.0,0.013768219063169405,0.0008777689563974136,-0.00020076962382638112,0.003520022036806794,0.002835324801560552,0.01289045010677199
JPM,2022-02-22,2022-02-22,0.004904559915164369,0.00641254007837549,0.0005181347150259067,0.004639448568398727,0.006234413965087282,0.0,0.014448568398727466,0.014250089063056644,0.015025906735751295,0.023594909862142098,0.025115781973637334,0.01917098445595855,0.009146341463414634,0.01086569291058069,0.004145077720207254,0.009146341463414634,0.00641254007837549,0.01709844559585492,7544.0,5614.0,1930.0,0.0059447975176787834,-0.0007758176726946515,-0.010685905517479432,0.006234413965087282,0.005894405363349583,0.006720615190373437
JPM,2022-04-13,2022-04-13,0.0032633081786661226,0.004524886877828055,0.0024021962937542897,0.0010197838058331635,0.0,0.0017158544955387784,0.012033448908831328,0.008547008547008548,0.014413177762525738,0.022639200489496226,0.030165912518853696,0.017501715854495538,0.010605751580664898,0.021618903971845148,0.0030885380919698007,0.010401794819498267,0.006535947712418301,0.013040494166094716,4903.0,1989.0,2914.0,0.012664196664358158,-0.00586616921551719,-0.006504546453676415,-0.0017158544955387784,0.002122690584073765,0.018530365879875346
JPM,2022-07-14,2022-07-14,0.0020087655222790356,0.0018626929217668972,0.002328288707799767,0.0014609203798392988,0.0010643959552953698,0.002328288707799767,0.03670562454346238,0.03831825439063331,0.03317811408614668,0.02154857560262966,0.022086216072378925,0.02037252619324796,-0.015157048940832725,-0.016232038318254392,-0.012805587892898719,0.011504747991234477,0.012506652474720596,0.009313154831199068,5476.0,3758.0,1718.0,0.0017136898791309634,0.005140140304486632,0.0031934976435215277,-0.0012638927525043973,-0.00046559578603286994,-0.0034264504253556736
JPM,2022-10-14,2022-10-14,0.005123513266239707,0.003961516694963215,0.005678745267712277,0.005672461116193962,0.0011318619128466328,0.007842076798269334,0.01463860933211345,0.008488964346349746,0.017577068685776097,0.033302836230558096,0.02942840973401245,0.035154137371552194,0.018664226898444648,0.020939445387662705,0.017577068685776097,0.0069533394327538885,0.007357102433503113,0.006760411032990805,5465.0,1767.0,3698.0,-0.005725727637539743,-0.009088104339426351,0.0005966914005123072,-0.006710214885422701,-0.001717228572749062,0.003362376701886608
JPM,2023-02-21,2023-02-21,0.0021516263764080495,0.005086071987480438,0.0007483629560336763,0.00265789140615112,0.0019561815336463224,0.002993451824134705,0.02771801037843311,0.02190923317683881,0.03049579045837231,0.02278192633843817,0.03286384976525822,0.017960710944808233,-0.004936084039994937,0.010954616588419406,-0.012535079513564078,0.010884698139476016,0.006651017214397496,0.012909260991580917,7901.0,2556.0,5345.0,0.014903138820449986,-0.0085865572815335,-0.006258243777183421,-0.0010372702904883828,0.004337709031446761,0.02348969610198348
JPM,2023-04-14,2023-04-14,0.0025527964724994198,0.0007194244604316547,0.0034258307639602604,0.008354606637270829,0.008633093525179856,0.008221993833504625,0.03597122302158273,0.02877697841726619,0.03939705378554299,0.02088651659317707,0.020863309352517987,0.020897567660157587,-0.015084706428405663,-0.007913669064748202,-0.018499486125385406,0.01137154792295196,0.010071942446043165,0.011990407673860911,4309.0,1390.0,2919.0,-3.425830763960011e-05,-0.010620075368276805,-0.0019184652278177467,0.0004110996916752308,-0.0027064063035286056,0.010585817060637204
