ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
JPM,2021-02-23,2021-02-23,2021-02-22,0.004265579168347616,0.8863757415673449,0.24921904780387605,0.01370620336665146,252,0.004265579168347616,0.8863757415673449,0.24921904780387605,0.01370620336665146,63
JPM,2021-04-14,2021-04-14,2021-04-13,0.002321496590167444,0.5637406583686584,0.12966514502456783,0.01390992721773946,252,0.001215345771495954,0.5077846374734996,0.12553901240301357,0.01293046446636855,63
JPM,2021-07-13,2021-07-13,2021-07-12,0.0009812484630477255,0.7544909077321702,0.20352281332341304,0.01251894010013084,252,-0.0007125179760954201,1.1142707504516909,0.35614310191877596,0.010395344183236416,63
JPM,2021-10-13,2021-10-13,2021-10-12,0.0008600403746884069,0.8834032723507614,0.2658622701150697,0.01179751920235033,252,0.0012711739963190917,1.2241211217051207,0.45377317372485515,0.009875381333720306,63
JPM,2022-02-22,2022-02-22,2022-02-18,-0.00012907611621807466,0.7895872811257385,0.25336313427916324,0.012017588674689213,252,-4.228130572534318e-05,0.699691581728846,0.24981876522331048,0.014433492614655695,63
JPM,2022-04-13,2022-04-13,2022-04-12,-0.0006244923949584042,0.9519198764192365,0.3601938713447347,0.012053919147609544,252,-0.002581222214321049,0.9272795484951509,0.40151112148739676,0.015263013996851666,63
JPM,2022-07-14,2022-07-14,2022-07-13,-0.0006440103717690632,0.8739024947984556,0.4305348542512947,0.012595821935735777,252,-0.0005966610435674969,0.8242714963318204,0.5750573607541438,0.012577036626573543,63
JPM,2022-10-14,2022-10-14,2022-10-13,-0.0007142370078512068,0.9060572740533522,0.4982533951686988,0.012857430132216355,252,0.0005220293690922244,1.0255423457725532,0.675296542497262,0.010591826230153475,63
JPM,2023-02-21,2023-02-21,2023-02-17,0.00017386049899002415,0.8830520456812289,0.5436375231244274,0.01216828149972712,252,0.0008785668400907508,0.6608845408306059,0.4192734356589928,0.008619045796903448,63
JPM,2023-04-14,2023-04-14,2023-04-13,0.0002890693669547496,0.8744945539542556,0.5157907680918492,0.012363385165567231,252,-0.0017070930502937442,0.9610799581034702,0.33323182866802603,0.013592088375919806,63
JPM,2023-07-14,2023-07-14,2023-07-13,0.0006876660088730656,0.9105122010083774,0.4413651618357999,0.012436268333970867,252,0.0010363410789384177,0.9643494515809757,0.2397962330500908,0.012948532588668515,63
JPM,2023-10-13,2023-10-13,2023-10-12,0.000962266510461039,0.8338109563255485,0.34702446494170225,0.011780774471108158,252,0.00013451401395531013,0.7485094614739085,0.3193989238307602,0.007780670206843041,63
JPM,2024-01-29,2024-01-29,2024-01-26,0.0003431505562705205,0.8577896453324626,0.28691593434387586,0.010749840753044373,252,0.0016386851165469491,0.7025295540981663,0.28166944667490057,0.0074838218778664,63
JPM,2024-04-12,2024-04-12,2024-04-11,0.001116398559015758,0.738666902186099,0.2499612152377051,0.009356678411170102,252,0.0015303146410164147,0.5331122005403552,0.18930937418950777,0.007721272805615426,63
JPM,2024-07-12,2024-07-12,2024-07-11,0.0009180775313204728,0.6354621927144377,0.1742928042882088,0.009724417418651361,252,0.00044136779221437214,0.5473870432299696,0.05698782193572327,0.014136967155128242,63
JPM,2024-10-11,2024-10-11,2024-10-10,0.0009111915847550049,0.6641248552657869,0.18120757627532258,0.011124625443876665,252,0.0004180905072725669,0.7782972621692189,0.2665568549065639,0.013196740264191703,63
JPM,2025-02-14,2025-02-14,2025-02-13,0.0013370265741203709,0.8100622275824882,0.19215437577206584,0.013469063239856595,252,0.002194136799523977,0.6963749839681371,0.2749120874437293,0.00900363880319065,63
JPM,2025-04-11,2025-04-11,2025-04-10,0.0007075480597728117,0.9597195546540538,0.3940620615424678,0.014165998756917847,252,0.0009712094192121985,1.0144821513080042,0.7068807310964238,0.012388596760691692,63
JPM,2025-07-15,2025-07-15,2025-07-14,0.001055099713167394,0.9916702768730887,0.48140709695963846,0.012863258535821214,252,0.0011957887716378822,0.9870095795497573,0.5843636145363347,0.008061996202424815,63
JPM,2025-10-14,2025-10-14,2025-10-13,0.001040430954015346,1.031634877756158,0.5248276660198127,0.011656490949530928,252,0.00029165781096517486,0.949951710772863,0.3777854178677944,0.00810191115830267,63
