ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
JPM,2021-02-23,2021-02-23,2021-02-22,5.512849726385964e-05,1.2729618091662334,0.6460555915798813,0.020563236299090244,252,0.0029182570488495516,1.0758594795397252,0.27382199403878804,0.013670037532625919,63
JPM,2021-04-14,2021-04-14,2021-04-13,0.0003527121256549949,1.0853222484441056,0.3203364192032173,0.01902073094305267,252,0.0012153373624022652,0.5077911522945928,0.12554248041709537,0.012930426121848304,63
JPM,2021-07-13,2021-07-13,2021-07-12,0.0011961024666062097,0.7865830649253762,0.18031121346954482,0.015900777600910982,252,-0.0007125321602525664,1.1142806506481455,0.35614631547174536,0.010395363702935933,63
JPM,2021-10-13,2021-10-13,2021-10-12,0.0012868134933614298,0.9918139578329459,0.24702569318143486,0.01473886392457088,252,0.0012711755143960753,1.2241192278247401,0.45377364957851407,0.009875356575693894,63
JPM,2022-02-22,2022-02-22,2022-02-18,-0.00012907447363790653,0.7895894049296495,0.2533644664381285,0.012017578684578745,252,-4.227581574556337e-05,0.6996890558539046,0.2498173873566596,0.014433493568785538,63
JPM,2022-04-13,2022-04-13,2022-04-12,-0.0006244931215593722,0.9519189348296654,0.36019393057817817,0.012053905675398217,252,-0.002581231647264357,0.9272774965748135,0.4015116876962249,0.015262962240508961,63
JPM,2022-07-14,2022-07-14,2022-07-13,-0.0006440116667938941,0.8739014575226903,0.43053495004710507,0.012595804524418098,252,-0.000596659751917553,0.8242719974846136,0.5750574703064908,0.012577041454127852,63
JPM,2022-10-14,2022-10-14,2022-10-13,-0.0007142365721117391,0.9060564282870733,0.49825322885928525,0.012857422407019458,252,0.0005220339344557002,1.02554190473,0.6752955428823303,0.010591845818103858,63
JPM,2023-02-21,2023-02-21,2023-02-17,0.00017386240575533146,0.8830517672519214,0.5436378559130344,0.01216826950193808,252,0.0008785671320889433,0.6608837469810902,0.4192723764839311,0.008619054190607753,63
JPM,2023-04-14,2023-04-14,2023-04-13,0.00028906971153525994,0.8744948510789077,0.5157909271973864,0.012363385428146549,252,-0.0017070899266719167,0.9610771207258757,0.33322981839113197,0.013592109736365562,63
JPM,2023-07-14,2023-07-14,2023-07-13,0.0006876657079439385,0.9105119511100973,0.4413650805763417,0.012436266970035918,252,0.0010363462257650178,0.964345576328896,0.23979483584512906,0.012948530177261093,63
JPM,2023-10-13,2023-10-13,2023-10-12,0.0009622657571323896,0.8338120134226472,0.34702497715891534,0.01178077609165502,252,0.00013451752559220183,0.7485154582700257,0.3194017590432007,0.007780681803189548,63
JPM,2024-01-29,2024-01-29,2024-01-26,0.00034314993537011204,0.8577892873328469,0.28691562729857834,0.010749844332974271,252,0.0016386769537592425,0.7025314105395792,0.28167023777968203,0.007483827023287354,63
JPM,2024-04-12,2024-04-12,2024-04-11,0.0011163980636449402,0.7386674198822221,0.24996157258009133,0.009356676051795368,252,0.0015303146606049822,0.5331121393283272,0.18930965761194107,0.007721264789454555,63
JPM,2024-07-12,2024-07-12,2024-07-11,0.0009180757695275213,0.6354641846137526,0.1742935890273748,0.009724421387831129,252,0.00044136640797207464,0.5473892781843807,0.056988191860703585,0.014136976219239265,63
JPM,2024-10-11,2024-10-11,2024-10-10,0.0009111907540301245,0.6641260398184368,0.1812079919249665,0.01112462970374428,252,0.00041809233447257193,0.7782989486527152,0.26655743849980795,0.013196749163473293,63
JPM,2025-02-14,2025-02-14,2025-02-13,0.00133702608138081,0.8100635350123241,0.19215478827736598,0.013469067082651184,252,0.0021941383131110735,0.69637661089268,0.2749120920457281,0.009003659734248394,63
JPM,2025-04-11,2025-04-11,2025-04-10,0.0007075481285403896,0.9597201248683125,0.3940622238819441,0.01416600235801865,252,0.0009712105188407064,1.0144821473054515,0.7068805024948958,0.012388603545904544,63
JPM,2025-07-15,2025-07-15,2025-07-14,0.0010550991704991052,0.9916707608743212,0.4814072090560131,0.012863261926105653,252,0.0011957846186027203,0.9870105063444117,0.5843635632208559,0.008062004624236197,63
JPM,2025-10-14,2025-10-14,2025-10-13,0.0010404306298385858,1.0316350170366964,0.5248276326825735,0.01165649330237988,252,0.00029165917988717123,0.9499503949702375,0.3777843051789336,0.008101919111606114,63
