ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
JPM,2021-02-23,2021-02-23,2021-02-22,5.512969072024804e-05,1.272962004896472,0.6460554711559929,0.020563244875523433,252,0.0029182687861238903,1.0758572711877838,0.2738217452462418,0.013670018024910842,63
JPM,2021-04-14,2021-04-14,2021-04-13,0.00035271261146913057,1.085321621752366,0.3203360913152187,0.019020734282634254,252,0.0012153488534534886,0.5077818847807187,0.125539317077907,0.012930376427373694,63
JPM,2021-07-13,2021-07-13,2021-07-12,0.0011961084836015698,0.7865795417177701,0.1803098275801457,0.015900780928910917,252,-0.0007125183266289742,1.1142732947474299,0.35614302807269427,0.010395369593561384,63
JPM,2021-10-13,2021-10-13,2021-10-12,0.0012868137101255401,0.9918125019647592,0.2470249886603202,0.014738870202585755,252,0.0012711735620890075,1.2241300024942505,0.45377685366607656,0.00987537966945038,63
JPM,2022-02-22,2022-02-22,2022-02-18,-0.00012907567170044492,0.7895890873598644,0.253364194111814,0.012017582501279945,252,-4.227696325316576e-05,0.6996907843220277,0.24981840301028713,0.014433490113529318,63
JPM,2022-04-13,2022-04-13,2022-04-12,-0.0006244906966728907,0.9519203472978855,0.36019427535918647,0.012053914544231513,252,-0.0025812260315875553,0.927276122198703,0.40150974467380696,0.015263001325163351,63
JPM,2022-07-14,2022-07-14,2022-07-13,-0.0006440091989236156,0.8739026284828466,0.4305351550711455,0.012595816135275401,252,-0.0005966613224762437,0.8242716309208657,0.5750568303190216,0.012577052330393412,63
JPM,2022-10-14,2022-10-14,2022-10-13,-0.0007142372457962041,0.9060566558361228,0.49825323035062097,0.012857425597711494,252,0.0005220317182753558,1.0255421615564437,0.6752957776525772,0.010591842800363837,63
JPM,2023-02-21,2023-02-21,2023-02-17,0.0001738614341910655,0.8830513583308904,0.5436373920727853,0.012168275242000101,252,0.0008785688082625085,0.6608835916323128,0.41927475637786726,0.008619010041818757,63
JPM,2023-04-14,2023-04-14,2023-04-13,0.0002890686353650864,0.8744943079786439,0.5157903176766667,0.0123633928364593,252,-0.0017070959743582998,0.9610775869666156,0.3332301187147808,0.013592107144214332,63
JPM,2023-07-14,2023-07-14,2023-07-13,0.0006876661467556818,0.910511355616176,0.4413645035896018,0.012436273387691339,252,0.0010363462640093951,0.9643449539129766,0.23979434319755577,0.012948539316627733,63
JPM,2023-10-13,2023-10-13,2023-10-12,0.0009622657483434556,0.8338108771498048,0.3470242449201071,0.011780779071871257,252,0.00013451299615445449,0.748513807112941,0.3194015463582026,0.007780668445947662,63
JPM,2024-01-29,2024-01-29,2024-01-26,0.0003431501853672866,0.8577898556929922,0.28691548907367637,0.010749855086996548,252,0.00163866171183729,0.7025362701851849,0.28167297202839736,0.007483828224430317,63
JPM,2024-04-12,2024-04-12,2024-04-11,0.0011163995016752724,0.7386664757752296,0.24996080131704645,0.009356683338699524,252,0.0015303181718400029,0.5331095768331757,0.18930754098986824,0.007721280920431601,63
JPM,2024-07-12,2024-07-12,2024-07-11,0.0009180753398337911,0.635464023685043,0.17429343302932243,0.009724424195591037,252,0.000441361168322373,0.5473925367857188,0.05698884905137436,0.014136973936465186,63
JPM,2024-10-11,2024-10-11,2024-10-10,0.0009111913161601585,0.664125866494697,0.1812077338559992,0.01112463647520802,252,0.00041809174768417097,0.7782977927004826,0.2665564482730959,0.013196762983944219,63
JPM,2025-02-14,2025-02-14,2025-02-13,0.001337025568129156,0.810063613899548,0.19215483705533476,0.01346906627814653,252,0.0021941364779405905,0.6963766476684661,0.2749122649431016,0.009003656304987225,63
JPM,2025-04-11,2025-04-11,2025-04-10,0.000707548103952694,0.9597204334499809,0.39406246514488175,0.014165999756118245,252,0.0009712090372229917,1.0144824241045245,0.7068806459776236,0.012388602636658221,63
JPM,2025-07-15,2025-07-15,2025-07-14,0.0010550988424074485,0.9916707839901876,0.48140729755480927,0.012863259946029736,252,0.0011957861336240007,0.9870099436678187,0.5843634037653835,0.008062002674635456,63
JPM,2025-10-14,2025-10-14,2025-10-13,0.0010404308158192708,1.0316351411274327,0.5248278800007424,0.0116564889245111,252,0.00029165917988717123,0.9499503949702375,0.3777843051789336,0.008101919111606114,63
