ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
JPM,2021-02-23,2021-02-23,2021-02-22,5.512916156742947e-05,1.2729623690561722,0.6460556729831649,0.020563241683321482,252,0.002918260716742383,1.075861525787807,0.2738236087960556,0.013670008027242055,63
JPM,2021-04-14,2021-04-14,2021-04-13,0.0003527171651722702,1.0853203477119653,0.32033552155773604,0.019020736842361836,252,0.0012153539044166123,0.5077836301042067,0.12553933892250058,0.012930419584551718,63
JPM,2021-07-13,2021-07-13,2021-07-12,0.0011961070650012458,0.7865799308530584,0.18030977573051632,0.015900791584425866,252,-0.0007125237719057033,1.114278927058918,0.35614632700033855,0.010395347361883326,63
JPM,2021-10-13,2021-10-13,2021-10-12,0.0012868134114844437,0.9918135430096086,0.24702504581817042,0.014738883408488218,252,0.0012711730643867904,1.2241250408206417,0.45377425770630986,0.009875391356413323,63
JPM,2022-02-22,2022-02-22,2022-02-18,-0.00012907475806990775,0.7895881733396038,0.25336365798318505,0.01201758561935998,252,-4.227836789285223e-05,0.6996900532015398,0.24981866656240626,0.014433464882858084,63
JPM,2022-04-13,2022-04-13,2022-04-12,-0.0006244916545385241,0.9519203757355416,0.36019427710051166,0.012053914858789993,252,-0.0025812214636561424,0.927279173209633,0.4015117346766415,0.015262988345859322,63
JPM,2022-07-14,2022-07-14,2022-07-13,-0.0006440097519366979,0.8739023997497437,0.43053489728266003,0.012595819460403824,252,-0.0005966623625497157,0.824271828326783,0.5750568397322084,0.012577055100249548,63
JPM,2022-10-14,2022-10-14,2022-10-13,-0.0007142363972194432,0.9060567942753198,0.49825319864288264,0.012857428377607168,252,0.0005220291282555993,1.0255418042781606,0.6752954147530208,0.010591847875257125,63
JPM,2023-02-21,2023-02-21,2023-02-17,0.00017386338515566768,0.883051699960732,0.5436374896800102,0.012168277555936496,252,0.0008785726613362709,0.660882704212493,0.4192754654905688,0.008618985917579515,63
JPM,2023-04-14,2023-04-14,2023-04-13,0.0002890692324694933,0.8744944281760508,0.5157909741514194,0.012363378287073519,252,-0.001707090282989206,0.9610780225322347,0.3332317782911456,0.013592062542940755,63
JPM,2023-07-14,2023-07-14,2023-07-13,0.0006876656978803432,0.910511424328344,0.44136488655048267,0.012436264668170053,252,0.0010363467126117648,0.9643448480722853,0.23979367792297768,0.012948561523228208,63
JPM,2023-10-13,2023-10-13,2023-10-12,0.0009622670334714708,0.8338111879737535,0.3470247937052934,0.011780769197878294,252,0.00013452125105561789,0.7485160963791453,0.31940281485670663,0.007780669541247505,63
JPM,2024-01-29,2024-01-29,2024-01-26,0.0003431503740875889,0.8577900077139218,0.28691613620835943,0.010749839991235619,252,0.0016386667611330737,0.7025342149093181,0.28167185806023476,0.007483826931937112,63
JPM,2024-04-12,2024-04-12,2024-04-11,0.001116398804072649,0.7386675565871872,0.2499614549497997,0.009356680718744383,252,0.0015303167949361864,0.5331114644943753,0.18930952427494074,0.007721258369717892,63
JPM,2024-07-12,2024-07-12,2024-07-11,0.0009180747236432507,0.6354650988335888,0.17429416088512195,0.009724416057690756,252,0.00044136206051548124,0.5473918499413379,0.05698869741964463,0.014136976141906683,63
JPM,2024-10-11,2024-10-11,2024-10-10,0.0009111905854387173,0.664126427832465,0.18120824561193605,0.011124626692798246,252,0.00041809127645800297,0.7782986011914247,0.2665571413591591,0.013196753300603537,63
JPM,2025-02-14,2025-02-14,2025-02-13,0.001337024779298165,0.8100641408435847,0.19215508076178744,0.01346906446681448,252,0.0021941365520855515,0.6963764870586328,0.2749120313446878,0.009003659504045223,63
JPM,2025-04-11,2025-04-11,2025-04-10,0.0007075481093910593,0.9597205693608263,0.3940625202078969,0.01416600012886778,252,0.0009712090372229917,1.0144824241045245,0.7068806459776236,0.012388602636658221,63
JPM,2025-07-15,2025-07-15,2025-07-14,0.0010550987753511092,0.9916709509943757,0.4814073999793349,0.012863259473615893,252,0.0011957861336240007,0.9870099436678187,0.5843634037653835,0.008062002674635456,63
JPM,2025-10-14,2025-10-14,2025-10-13,0.0010404305303924864,1.0316351836631965,0.5248277897286691,0.011656491514837495,252,0.00029165917988717123,0.9499503949702375,0.3777843051789336,0.008101919111606114,63
