ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
JPM,2021-02-23,2021-02-23,2021-02-22,5.512979139774303e-05,1.2729615445769038,0.6460555638132995,0.020563233273425602,252,0.0029182615176870604,1.0758584680108567,0.2738213755804917,0.013670045938792908,63
JPM,2021-04-14,2021-04-14,2021-04-13,0.00035271576451956633,1.0853195819023287,0.3203353674318654,0.01902073015364519,252,0.0012153482981830058,0.507785198281999,0.1255391376503101,0.012930471370843234,63
JPM,2021-07-13,2021-07-13,2021-07-12,0.0011961069236750544,0.7865798038325758,0.18031004987600252,0.015900774269809237,252,-0.0007125270491515864,1.1142803797718674,0.35614775490415185,0.010395328548346591,63
JPM,2021-10-13,2021-10-13,2021-10-12,0.0012868151105501352,0.9918112202445317,0.24702471225831313,0.014738862106528021,252,0.0012711823085704637,1.2241187453678846,0.4537730394889926,0.009875364837152008,63
JPM,2022-02-22,2022-02-22,2022-02-18,-0.00012907626032032242,0.7895899685084957,0.25336525992417613,0.012017562058161567,252,-4.2278447825066286e-05,0.6996931727949329,0.24982151850615564,0.014433419413058247,63
JPM,2022-04-13,2022-04-13,2022-04-12,-0.0006244928913684017,0.9519206767459991,0.36019527535444174,0.012053892563606314,252,-0.002581221514075294,0.9272791613654845,0.4015117996640878,0.015262986087021757,63
JPM,2022-07-14,2022-07-14,2022-07-13,-0.0006440116920826268,0.8739023606823026,0.4305354174916144,0.012595805534482273,252,-0.0005966594623885676,0.8242717377282065,0.5750564067025847,0.012577064861449746,63
JPM,2022-10-14,2022-10-14,2022-10-13,-0.0007142363682564185,0.9060570027351502,0.4982540995282593,0.012857408169357687,252,0.000522030617813056,1.0255413120747654,0.6752966941463225,0.010591811891420179,63
JPM,2023-02-21,2023-02-21,2023-02-17,0.00017386179207321104,0.8830513269074179,0.543637565172322,0.012168270564012408,252,0.0008785699418208918,0.6608830111409518,0.4192750870982207,0.00861899661771943,63
JPM,2023-04-14,2023-04-14,2023-04-13,0.0002890696661714268,0.8744941220572595,0.5157907217903163,0.012363380205545473,252,-0.001707091985893144,0.9610768242290303,0.3332303061368297,0.013592090624477018,63
JPM,2023-07-14,2023-07-14,2023-07-13,0.0006876660842831925,0.9105114685208469,0.44136498936230184,0.012436262678928096,252,0.0010363419441073473,0.9643490637904416,0.23979546250941008,0.012948554747920976,63
JPM,2023-10-13,2023-10-13,2023-10-12,0.0009622664550425405,0.8338114337453921,0.34702482128549084,0.011780771953399983,252,0.0001345171900260026,0.7485154140497756,0.3194040205393005,0.007780640871645629,63
JPM,2024-01-29,2024-01-29,2024-01-26,0.00034315116980639516,0.8577896575825631,0.2869157479157177,0.010749845804219553,252,0.0016386766056030264,0.7025309595296594,0.28166986646823433,0.00748382908583772,63
JPM,2024-04-12,2024-04-12,2024-04-11,0.001116398996816799,0.7386673487243749,0.2499613387076035,0.00935668098642668,252,0.0015303210634847713,0.5331094945586975,0.1893074240136775,0.0077212826714223295,63
JPM,2024-07-12,2024-07-12,2024-07-11,0.0009180761661811851,0.6354637223098792,0.17429384871170317,0.009724405539782547,252,0.00044136184565199583,0.5473916213739228,0.05698887816006848,0.014136946466402199,63
JPM,2024-10-11,2024-10-11,2024-10-10,0.0009111906603326738,0.6641252513060548,0.18120786466427685,0.011124621266427336,252,0.0004180914218712547,0.7782981477240617,0.26655712747857696,0.013196746080132882,63
JPM,2025-02-14,2025-02-14,2025-02-13,0.0013370264276963907,0.8100629810893558,0.19215470437713034,0.013469061512392178,252,0.002194138599699594,0.6963755929338148,0.2749115316319891,0.009003659229246654,63
JPM,2025-04-11,2025-04-11,2025-04-10,0.0007075483396197396,0.9597200363072868,0.3940624292131124,0.014165994959940711,252,0.0009712104199577214,1.014482118828743,0.7068805967816598,0.012388600379431323,63
JPM,2025-07-15,2025-07-15,2025-07-14,0.001055098651492159,0.991670522801239,0.48140708864614823,0.012863261940003857,252,0.0011957861336240007,0.9870099436678187,0.5843634037653835,0.008062002674635456,63
JPM,2025-10-14,2025-10-14,2025-10-13,0.0010404304534680886,1.0316348246920954,0.5248274525383774,0.011656495339148747,252,0.00029165917988717123,0.9499503949702375,0.3777843051789336,0.008101919111606114,63
