ticker,earnings_date,date,offset,ret,ret_pct
JPM,2021-02-23,2021-02-08,-10,,
JPM,2021-02-23,2021-02-09,-9,-0.00399574003690828,-0.39957400369082796
JPM,2021-02-23,2021-02-10,-8,0.0005730213338102086,0.05730213338102086
JPM,2021-02-23,2021-02-11,-7,-0.0027927476648268446,-0.27927476648268446
JPM,2021-02-23,2021-02-12,-6,0.014217397430406509,1.4217397430406509
JPM,2021-02-23,2021-02-16,-5,0.02407056638264793,2.407056638264793
JPM,2021-02-23,2021-02-17,-4,0.0031112287952232975,0.31112287952232975
JPM,2021-02-23,2021-02-18,-3,0.0033764138721894543,0.33764138721894543
JPM,2021-02-23,2021-02-19,-2,0.016690953389961516,1.6690953389961516
JPM,2021-02-23,2021-02-22,-1,0.009390539692647693,0.9390539692647693
JPM,2021-02-23,2021-02-23,0,0.008031673945767315,0.8031673945767315
JPM,2021-02-23,2021-02-24,1,0.01759537033329983,1.7595370333299831
JPM,2021-02-23,2021-02-25,2,-0.013572100213712579,-1.357210021371258
JPM,2021-02-23,2021-02-26,3,-0.02652455108652585,-2.652455108652585
JPM,2021-02-23,2021-03-01,4,0.02262719718790085,2.262719718790085
JPM,2021-02-23,2021-03-02,5,-0.0032559001677456845,-0.32559001677456845
JPM,2021-02-23,2021-03-03,6,0.019332046586250762,1.9332046586250762
JPM,2021-02-23,2021-03-04,7,-0.015368634301949569,-1.5368634301949569
JPM,2021-02-23,2021-03-05,8,0.0023248317371238336,0.23248317371238336
JPM,2021-02-23,2021-03-08,9,0.013252873436522705,1.3252873436522705
JPM,2021-02-23,2021-03-09,10,-0.007063003967089809,-0.7063003967089809
JPM,2021-04-14,2021-03-30,-10,,
JPM,2021-04-14,2021-03-31,-9,-0.01456524935822201,-1.456524935822201
JPM,2021-04-14,2021-04-01,-8,0.009722146814831634,0.9722146814831634
JPM,2021-04-14,2021-04-05,-7,0.005300739734050985,0.5300739734050985
JPM,2021-04-14,2021-04-06,-6,-0.007030349351074383,-0.7030349351074383
JPM,2021-04-14,2021-04-07,-5,0.015667813092014926,1.5667813092014926
JPM,2021-04-14,2021-04-08,-4,0.0012265824158426142,0.12265824158426142
JPM,2021-04-14,2021-04-09,-3,0.007478183541644201,0.7478183541644201
JPM,2021-04-14,2021-04-12,-2,-0.0021115528626713953,-0.21115528626713953
JPM,2021-04-14,2021-04-13,-1,-0.011927015005446018,-1.1927015005446018
JPM,2021-04-14,2021-04-14,0,-0.018690302676233173,-1.8690302676233173
JPM,2021-04-14,2021-04-15,1,0.006348609267358807,0.6348609267358807
JPM,2021-04-14,2021-04-16,2,0.007426075451398839,0.7426075451398839
JPM,2021-04-14,2021-04-19,3,-0.004240251080035895,-0.4240251080035895
JPM,2021-04-14,2021-04-20,4,-0.02214216016566506,-2.214216016566506
JPM,2021-04-14,2021-04-21,5,0.008508434405371412,0.8508434405371412
JPM,2021-04-14,2021-04-22,6,-0.021057873508352976,-2.1057873508352976
JPM,2021-04-14,2021-04-23,7,0.019135687818160996,1.9135687818160996
JPM,2021-04-14,2021-04-26,8,0.0024637200279988836,0.24637200279988836
JPM,2021-04-14,2021-04-27,9,0.0045827369654283245,0.45827369654283245
JPM,2021-04-14,2021-04-28,10,0.006479269605880855,0.6479269605880855
JPM,2021-07-13,2021-06-28,-10,,
JPM,2021-07-13,2021-06-29,-9,-0.0012306815861974352,-0.12306815861974352
JPM,2021-07-13,2021-06-30,-8,0.00908234772950256,0.908234772950256
JPM,2021-07-13,2021-07-01,-7,0.00990120391941618,0.9901203919416179
JPM,2021-07-13,2021-07-02,-6,-0.0009604216994770765,-0.09604216994770765
JPM,2021-07-13,2021-07-06,-5,-0.016791485280214236,-1.6791485280214236
JPM,2021-07-13,2021-07-07,-4,0.0011732487233704347,0.11732487233704347
JPM,2021-07-13,2021-07-08,-3,-0.017253720551638208,-1.7253720551638208
JPM,2021-07-13,2021-07-09,-2,0.03199934006304117,3.199934006304117
JPM,2021-07-13,2021-07-12,-1,0.014315821972843867,1.4315821972843867
JPM,2021-07-13,2021-07-13,0,-0.01487310700047495,-1.487310700047495
JPM,2021-07-13,2021-07-14,1,-0.0034053820838038096,-0.34053820838038096
JPM,2021-07-13,2021-07-15,2,0.002192111996231816,0.21921119962318159
JPM,2021-07-13,2021-07-16,3,-0.02283539716816574,-2.283539716816574
JPM,2021-07-13,2021-07-19,4,-0.032519283002534816,-3.2519283002534816
JPM,2021-07-13,2021-07-20,5,0.018643503691689434,1.8643503691689434
JPM,2021-07-13,2021-07-21,6,0.021040483350644124,2.1040483350644124
JPM,2021-07-13,2021-07-22,7,-0.012626123703048941,-1.2626123703048941
JPM,2021-07-13,2021-07-23,8,-0.001921274825024577,-0.1921274825024577
JPM,2021-07-13,2021-07-26,9,0.006704605234958416,0.6704605234958416
JPM,2021-07-13,2021-07-27,10,-0.001318663893963845,-0.1318663893963845
JPM,2021-10-13,2021-09-29,-10,,
JPM,2021-10-13,2021-09-30,-9,-0.013618553556970503,-1.3618553556970503
JPM,2021-10-13,2021-10-01,-8,0.02101502500680108,2.101502500680108
JPM,2021-10-13,2021-10-04,-7,-0.0010769350115988896,-0.10769350115988896
