ticker,earnings_date,date,offset,ret,ret_pct
JPM,2021-02-23,2021-02-16,-5,,
JPM,2021-02-23,2021-02-17,-4,0.00311092876864949,0.311092876864949
JPM,2021-02-23,2021-02-18,-3,0.0033770113530129375,0.33770113530129375
JPM,2021-02-23,2021-02-19,-2,0.016690945444158833,1.6690945444158833
JPM,2021-02-23,2021-02-22,-1,0.009390301176076088,0.9390301176076088
JPM,2021-02-23,2021-02-23,0,0.00803155611211226,0.8031556112112259
JPM,2021-02-23,2021-02-24,1,0.017595138215465767,1.7595138215465767
JPM,2021-02-23,2021-02-25,2,-0.013571762575612878,-1.3571762575612878
JPM,2021-02-23,2021-02-26,3,-0.0265246596194183,-2.65246596194183
JPM,2021-02-23,2021-03-01,4,0.02262660584429299,2.262660584429299
JPM,2021-02-23,2021-03-02,5,-0.0032557865362708993,-0.32557865362708993
JPM,2021-02-23,2021-03-03,6,0.01933239980608681,1.9332399806086809
JPM,2021-02-23,2021-03-04,7,-0.01536874761823337,-1.536874761823337
JPM,2021-02-23,2021-03-05,8,0.002324716919680947,0.2324716919680947
JPM,2021-02-23,2021-03-08,9,0.01325310611601438,1.325310611601438
JPM,2021-02-23,2021-03-09,10,-0.007063003967089809,-0.7063003967089809
JPM,2021-04-14,2021-04-07,-5,,
JPM,2021-04-14,2021-04-08,-4,0.0012262484546812225,0.12262484546812225
JPM,2021-04-14,2021-04-09,-3,0.00747785039812876,0.747785039812876
JPM,2021-04-14,2021-04-12,-2,-0.0021113331136943803,-0.21113331136943803
JPM,2021-04-14,2021-04-13,-1,-0.011926905866052162,-1.1926905866052162
JPM,2021-04-14,2021-04-14,0,-0.018690302676233173,-1.8690302676233173
JPM,2021-04-14,2021-04-15,1,0.00634883710598011,0.634883710598011
JPM,2021-04-14,2021-04-16,2,0.007425734168270859,0.7425734168270859
JPM,2021-04-14,2021-04-19,3,-0.004240139190280101,-0.4240139190280101
JPM,2021-04-14,2021-04-20,4,-0.022141934476277103,-2.2141934476277103
JPM,2021-04-14,2021-04-21,5,0.008508086242015933,0.8508086242015933
JPM,2021-04-14,2021-04-22,6,-0.021057761491606652,-2.1057761491606652
JPM,2021-04-14,2021-04-23,7,0.019135687818160996,1.9135687818160996
JPM,2021-04-14,2021-04-26,8,0.0024633759490415574,0.24633759490415574
JPM,2021-04-14,2021-04-27,9,0.004582738538376985,0.4582738538376985
JPM,2021-04-14,2021-04-28,10,0.006479385708861418,0.6479385708861418
JPM,2021-07-13,2021-07-06,-5,,
JPM,2021-07-13,2021-07-07,-4,0.0011731372120620254,0.11731372120620254
JPM,2021-07-13,2021-07-08,-3,-0.017253501376664926,-1.7253501376664926
JPM,2021-07-13,2021-07-09,-2,0.03199956700147277,3.1999567001472773
JPM,2021-07-13,2021-07-12,-1,0.014315818824770732,1.4315818824770732
JPM,2021-07-13,2021-07-13,0,-0.01487342897306243,-1.487342897306243
JPM,2021-07-13,2021-07-14,1,-0.0034049423160253944,-0.34049423160253944
JPM,2021-07-13,2021-07-15,2,0.0021917800354245287,0.21917800354245287
JPM,2021-07-13,2021-07-16,3,-0.022835507338265115,-2.2835507338265115
JPM,2021-07-13,2021-07-19,4,-0.03251939941359239,-3.2519399413592387
JPM,2021-07-13,2021-07-20,5,0.018643508036904954,1.8643508036904954
JPM,2021-07-13,2021-07-21,6,0.021040488164768334,2.1040488164768334
JPM,2021-07-13,2021-07-22,7,-0.012626014488409942,-1.2626014488409942
JPM,2021-07-13,2021-07-23,8,-0.0019212750430446235,-0.19212750430446235
JPM,2021-07-13,2021-07-26,9,0.006704719692440797,0.6704719692440797
JPM,2021-07-13,2021-07-27,10,-0.0013188897699306645,-0.13188897699306645
JPM,2021-10-13,2021-10-06,-5,,
JPM,2021-10-13,2021-10-07,-4,0.006330534904514629,0.6330534904514629
JPM,2021-10-13,2021-10-08,-3,0.0007642939024339324,0.07642939024339324
JPM,2021-10-13,2021-10-11,-2,-0.021031734879343067,-2.1031734879343067
JPM,2021-10-13,2021-10-12,-1,-0.007681030457884819,-0.7681030457884819
JPM,2021-10-13,2021-10-13,0,-0.026366800417498615,-2.6366800417498615
JPM,2021-10-13,2021-10-14,1,0.01534146778100376,1.534146778100376
JPM,2021-10-13,2021-10-15,2,0.019208468343326457,1.9208468343326457
JPM,2021-10-13,2021-10-18,3,-0.0003599854003082381,-0.03599854003082381
JPM,2021-10-13,2021-10-19,4,0.01212860900839563,1.212860900839563
JPM,2021-10-13,2021-10-20,5,0.013465952454942087,1.3465952454942087
JPM,2021-10-13,2021-10-21,6,-0.007843567905606919,-0.7843567905606919
JPM,2021-10-13,2021-10-22,7,0.01345123030084383,1.345123030084383
JPM,2021-10-13,2021-10-25,8,-0.004889799872906275,-0.4889799872906275
JPM,2021-10-13,2021-10-26,9,0.0026910075034491943,0.2691007503449194
JPM,2021-10-13,2021-10-27,10,-0.020828538790085616,-2.0828538790085616
JPM,2022-02-22,2022-02-14,-5,,
JPM,2022-02-22,2022-02-15,-4,0.014624111233581427,1.4624111233581427
JPM,2022-02-22,2022-02-16,-3,0.0018097738067124336,0.18097738067124336
JPM,2022-02-22,2022-02-17,-2,-0.02303233114516945,-2.303233114516945
JPM,2022-02-22,2022-02-18,-1,0.00468810993623392,0.46881099362339196
JPM,2022-02-22,2022-02-22,0,-0.0017745037635208405,-0.17745037635208405
JPM,2022-02-22,2022-02-23,1,-0.02093888167435276,-2.093888167435276
JPM,2022-02-22,2022-02-24,2,-0.027843255666206934,-2.7843255666206934
JPM,2022-02-22,2022-02-25,3,0.023659800325910085,2.3659800325910085
JPM,2022-02-22,2022-02-28,4,-0.04169773661346576,-4.169773661346577
JPM,2022-02-22,2022-03-01,5,-0.03772926485469408,-3.772926485469408
JPM,2022-02-22,2022-03-02,6,0.020740220025323053,2.0740220025323053
JPM,2022-02-22,2022-03-03,7,-0.007107717434636229,-0.7107717434636229
JPM,2022-02-22,2022-03-04,8,-0.028129359934535136,-2.8129359934535136
JPM,2022-02-22,2022-03-07,9,-0.038616022018054696,-3.8616022018054696
JPM,2022-02-22,2022-03-08,10,-0.007042809233882119,-0.7042809233882119
JPM,2022-04-13,2022-04-06,-5,,
JPM,2022-04-13,2022-04-07,-4,-0.0030419099573956165,-0.30419099573956165
JPM,2022-04-13,2022-04-08,-3,0.018307917310220523,1.8307917310220523
JPM,2022-04-13,2022-04-11,-2,-0.0036706532224961563,-0.36706532224961563
JPM,2022-04-13,2022-04-12,-1,-0.010977504785993797,-1.0977504785993797
JPM,2022-04-13,2022-04-13,0,-0.03223341923718415,-3.2233419237184147
JPM,2022-04-13,2022-04-14,1,-0.009269525864642802,-0.9269525864642802
JPM,2022-04-13,2022-04-18,2,0.018553806451612864,1.8553806451612864
JPM,2022-04-13,2022-04-19,3,0.020706708716533573,2.0706708716533573
JPM,2022-04-13,2022-04-20,4,0.003508378592798733,0.3508378592798733
JPM,2022-04-13,2022-04-21,5,-0.007751911758209884,-0.7751911758209884
JPM,2022-04-13,2022-04-22,6,-0.028722462879348543,-2.8722462879348543
JPM,2022-04-13,2022-04-25,7,-0.0003156756332852728,-0.03156756332852728
JPM,2022-04-13,2022-04-26,8,-0.029580911958582035,-2.9580911958582035
JPM,2022-04-13,2022-04-27,9,-0.013006070714970841,-1.300607071497084
JPM,2022-04-13,2022-04-28,10,0.015812755502868425,1.5812755502868425
JPM,2022-07-14,2022-07-07,-5,,
JPM,2022-07-14,2022-07-08,-4,-0.003138067950202217,-0.3138067950202217
JPM,2022-07-14,2022-07-11,-3,-0.013116540485510364,-1.3116540485510364
JPM,2022-07-14,2022-07-12,-2,0.0009746402473160831,0.09746402473160831
JPM,2022-07-14,2022-07-13,-1,-0.009382943437986513,-0.9382943437986513
JPM,2022-07-14,2022-07-14,0,-0.03493889819907736,-3.493889819907736
JPM,2022-07-14,2022-07-15,1,0.04583338504716572,4.583338504716572
JPM,2022-07-14,2022-07-18,2,-0.01027001570992725,-1.027001570992725
JPM,2022-07-14,2022-07-19,3,0.024778711235925233,2.4778711235925233
JPM,2022-07-14,2022-07-20,4,-0.00017478245942814663,-0.017478245942814663
JPM,2022-07-14,2022-07-21,5,0.006810002677074101,0.6810002677074101
JPM,2022-07-14,2022-07-22,6,-0.004856169618242312,-0.4856169618242312
JPM,2022-07-14,2022-07-25,7,0.0040083482407331505,0.40083482407331505
JPM,2022-07-14,2022-07-26,8,-0.015622108537373336,-1.5622108537373336
JPM,2022-07-14,2022-07-27,9,0.01604635090491957,1.604635090491957
JPM,2022-07-14,2022-07-28,10,-0.003731278855424236,-0.3731278855424236
JPM,2022-10-14,2022-10-07,-5,,
JPM,2022-10-14,2022-10-10,-4,-0.009341295153719953,-0.9341295153719953
JPM,2022-10-14,2022-10-11,-3,-0.028859917941235436,-2.8859917941235436
JPM,2022-10-14,2022-10-12,-2,0.0161828216883817,1.6182821688381699
JPM,2022-10-14,2022-10-13,-1,0.05559289026737946,5.559289026737946
JPM,2022-10-14,2022-10-14,0,0.016640872157948516,1.6640872157948516
