ticker,earnings_date,date,offset,ret,ret_pct
JPM,2021-02-23,2021-02-08,-10,,
JPM,2021-02-23,2021-02-09,-9,-0.003995740530949976,-0.3995740530949976
JPM,2021-02-23,2021-02-10,-8,0.000573145543030007,0.0573145543030007
JPM,2021-02-23,2021-02-11,-7,-0.0027923754638943254,-0.27923754638943254
JPM,2021-02-23,2021-02-12,-6,0.014216894466303032,1.4216894466303032
JPM,2021-02-23,2021-02-16,-5,0.02407063067059223,2.407063067059223
JPM,2021-02-23,2021-02-17,-4,0.0031109295139473137,0.31109295139473137
JPM,2021-02-23,2021-02-18,-3,0.003377250990656444,0.3377250990656444
JPM,2021-02-23,2021-02-19,-2,0.016690707416928463,1.6690707416928463
JPM,2021-02-23,2021-02-22,-1,0.00939065455394239,0.939065455394239
JPM,2021-02-23,2021-02-23,0,0.008031439209923663,0.8031439209923663
JPM,2021-02-23,2021-02-24,1,0.017595138215465767,1.7595138215465767
JPM,2021-02-23,2021-02-25,2,-0.013571536460594502,-1.3571536460594502
JPM,2021-02-23,2021-02-26,3,-0.026524768152261013,-2.6524768152261013
JPM,2021-02-23,2021-03-01,4,0.022626956388032138,2.262695638803214
JPM,2021-02-23,2021-03-02,5,-0.003256130429426518,-0.3256130429426518
JPM,2021-02-23,2021-03-03,6,0.019332051052222132,1.9332051052222132
JPM,2021-02-23,2021-03-04,7,-0.015368411152364536,-1.5368411152364536
JPM,2021-02-23,2021-03-05,8,0.0023249468221064884,0.23249468221064884
JPM,2021-02-23,2021-03-08,9,0.013252527460742902,1.3252527460742902
JPM,2021-02-23,2021-03-09,10,-0.007062778935177927,-0.7062778935177927
JPM,2021-04-14,2021-03-30,-10,,
JPM,2021-04-14,2021-03-31,-9,-0.014564916131687977,-1.4564916131687977
JPM,2021-04-14,2021-04-01,-8,0.009722145708233043,0.9722145708233043
JPM,2021-04-14,2021-04-05,-7,0.0053005136834776145,0.5300513683477615
JPM,2021-04-14,2021-04-06,-6,-0.0070302380072410076,-0.7030238007241008
JPM,2021-04-14,2021-04-07,-5,0.01566803894413238,1.5668038944132379
JPM,2021-04-14,2021-04-08,-4,0.001226359775043484,0.1226359775043484
JPM,2021-04-14,2021-04-09,-3,0.00747785039812876,0.747785039812876
JPM,2021-04-14,2021-04-12,-2,-0.002111443337297292,-0.21114433372972918
JPM,2021-04-14,2021-04-13,-1,-0.011927017640286475,-1.1927017640286475
JPM,2021-04-14,2021-04-14,0,-0.018690418645165963,-1.8690418645165963
JPM,2021-04-14,2021-04-15,1,0.0063489531950959854,0.6348953195095985
JPM,2021-04-14,2021-04-16,2,0.007426075451398839,0.7426075451398839
JPM,2021-04-14,2021-04-19,3,-0.004240026347627546,-0.42400263476275457
JPM,2021-04-14,2021-04-20,4,-0.022142155168415556,-2.2142155168415556
JPM,2021-04-14,2021-04-21,5,0.008508086242015933,0.8508086242015933
JPM,2021-04-14,2021-04-22,6,-0.021057761491606652,-2.1057761491606652
JPM,2021-04-14,2021-04-23,7,0.0191359215935909,1.9135921593590899
JPM,2021-04-14,2021-04-26,8,0.0024632606910182098,0.24632606910182098
JPM,2021-04-14,2021-04-27,9,0.00458319565860088,0.45831956586008804
JPM,2021-04-14,2021-04-28,10,0.006479040351726084,0.6479040351726084
JPM,2021-07-13,2021-06-28,-10,,
JPM,2021-07-13,2021-06-29,-9,-0.0012313507343848507,-0.12313507343848507
JPM,2021-07-13,2021-06-30,-8,0.009082461513360007,0.9082461513360007
JPM,2021-07-13,2021-07-01,-7,0.009901315763972462,0.9901315763972462
JPM,2021-07-13,2021-07-02,-6,-0.0009604216994770765,-0.09604216994770765
JPM,2021-07-13,2021-07-06,-5,-0.01679159504785488,-1.679159504785488
