ticker,earnings_date,date,offset,ret,ret_pct
JPM,2021-02-23,2021-02-16,-5,,
JPM,2021-02-23,2021-02-17,-4,0.003111349327662216,0.3111349327662216
JPM,2021-02-23,2021-02-18,-3,0.0033767725219620015,0.33767725219620015
JPM,2021-02-23,2021-02-19,-2,0.01669083040341568,1.669083040341568
JPM,2021-02-23,2021-02-22,-1,0.009390538593392783,0.9390538593392783
JPM,2021-02-23,2021-02-23,0,0.008031673014327945,0.8031673014327945
JPM,2021-02-23,2021-02-24,1,0.017594908121922437,1.7594908121922437
JPM,2021-02-23,2021-02-25,2,-0.013571652586858107,-1.3571652586858107
JPM,2021-02-23,2021-02-26,3,-0.026524318820421056,-2.6524318820421056
JPM,2021-02-23,2021-03-01,4,0.022626600516366002,2.2626600516366002
JPM,2021-02-23,2021-03-02,5,-0.003255785786587917,-0.3255785786587917
JPM,2021-02-23,2021-03-03,6,0.01933216432616902,1.9332164326169021
JPM,2021-02-23,2021-03-04,7,-0.01536874761823337,-1.536874761823337
JPM,2021-02-23,2021-03-05,8,0.0023246018346849695,0.23246018346849695
JPM,2021-02-23,2021-03-08,9,0.013253222455800406,1.3253222455800406
JPM,2021-02-23,2021-03-09,10,-0.007063117283373499,-0.7063117283373499
JPM,2021-04-14,2021-04-07,-5,,
JPM,2021-04-14,2021-04-08,-4,0.0012262484546812225,0.12262484546812225
JPM,2021-04-14,2021-04-09,-3,0.007478072493805721,0.7478072493805721
JPM,2021-04-14,2021-04-12,-2,-0.002111663318992929,-0.2111663318992929
JPM,2021-04-14,2021-04-13,-1,-0.01192646535615538,-1.192646535615538
JPM,2021-04-14,2021-04-14,0,-0.018690855358495684,-1.8690855358495684
JPM,2021-04-14,2021-04-15,1,0.006348838552490799,0.6348838552490799
JPM,2021-04-14,2021-04-16,2,0.007426075451398839,0.7426075451398839
JPM,2021-04-14,2021-04-19,3,-0.004240026347627546,-0.42400263476275457
JPM,2021-04-14,2021-04-20,4,-0.022142268013084165,-2.2142268013084165
JPM,2021-04-14,2021-04-21,5,0.008508318023615402,0.8508318023615402
JPM,2021-04-14,2021-04-22,6,-0.021057759082044658,-2.105775908204466
