ticker,earnings_date,date,offset,ret,ret_pct
JPM,2021-02-23,2021-02-08,-10,,
JPM,2021-02-23,2021-02-09,-9,-0.003996110221918925,-0.3996110221918925
JPM,2021-02-23,2021-02-10,-8,0.000573393854791826,0.0573393854791826
JPM,2021-02-23,2021-02-11,-7,-0.002792499011186278,-0.2792499011186278
JPM,2021-02-23,2021-02-12,-6,0.014216769167528343,1.4216769167528343
JPM,2021-02-23,2021-02-16,-5,0.024070632146969473,2.4070632146969473
JPM,2021-02-23,2021-02-17,-4,0.003110989593799074,0.3110989593799074
JPM,2021-02-23,2021-02-18,-3,0.0033770121595484426,0.33770121595484426
JPM,2021-02-23,2021-02-19,-2,0.01669083040341568,1.669083040341568
JPM,2021-02-23,2021-02-22,-1,0.009390772713028683,0.9390772713028683
JPM,2021-02-23,2021-02-23,0,0.0080312072683979,0.80312072683979
JPM,2021-02-23,2021-02-24,1,0.017595487404388876,1.7595487404388876
JPM,2021-02-23,2021-02-25,2,-0.013571874098719738,-1.3571874098719738
JPM,2021-02-23,2021-02-26,3,-0.0265246596194183,-2.65246596194183
JPM,2021-02-23,2021-03-01,4,0.0226269590520376,2.26269590520376
JPM,2021-02-23,2021-03-02,5,-0.0032559005426001653,-0.3255900542600165
JPM,2021-02-23,2021-03-03,6,0.01933216432616902,1.9332164326169021
JPM,2021-02-23,2021-03-04,7,-0.015368520985665879,-1.5368520985665879
JPM,2021-02-23,2021-03-05,8,0.0023243711296925262,0.23243711296925262
JPM,2021-02-23,2021-03-08,9,0.013253222455800406,1.3253222455800406
JPM,2021-02-23,2021-03-09,10,-0.007063117283373499,-0.7063117283373499
JPM,2021-04-14,2021-03-30,-10,,
JPM,2021-04-14,2021-03-31,-9,-0.01456502993001818,-1.456502993001818
JPM,2021-04-14,2021-04-01,-8,0.00972226174391988,0.972226174391988
JPM,2021-04-14,2021-04-05,-7,0.005300852460583538,0.5300852460583538
JPM,2021-04-14,2021-04-06,-6,-0.007030572827019355,-0.7030572827019355
JPM,2021-04-14,2021-04-07,-5,0.015668379491676765,1.5668379491676765
JPM,2021-04-14,2021-04-08,-4,0.0012261371343436078,0.12261371343436078
JPM,2021-04-14,2021-04-09,-3,0.007478183541644201,0.7478183541644201
JPM,2021-04-14,2021-04-12,-2,-0.0021116630862377805,-0.21116630862377805
JPM,2021-04-14,2021-04-13,-1,-0.01192712677968022,-1.192712677968022
JPM,2021-04-14,2021-04-14,0,-0.018690195064867354,-1.8690195064867354
JPM,2021-04-14,2021-04-15,1,0.006348496071264309,0.6348496071264309
JPM,2021-04-14,2021-04-16,2,0.0074264167346813625,0.7426416734681363
JPM,2021-04-14,2021-04-19,3,-0.004240250603575024,-0.4240250603575024
JPM,2021-04-14,2021-04-20,4,-0.022142157667040085,-2.2142157667040085
JPM,2021-04-14,2021-04-21,5,0.008508087223848104,0.8508087223848104
JPM,2021-04-14,2021-04-22,6,-0.021057535048500164,-2.1057535048500164
JPM,2021-04-14,2021-04-23,7,0.019135568693733118,1.9135568693733118
JPM,2021-04-14,2021-04-26,8,0.002463834720984659,0.2463834720984659
JPM,2021-04-14,2021-04-27,9,0.0045827364411124005,0.45827364411124005
JPM,2021-04-14,2021-04-28,10,0.00647904108961872,0.647904108961872
JPM,2021-07-13,2021-06-28,-10,,
JPM,2021-07-13,2021-06-29,-9,-0.0012309046814559244,-0.12309046814559244
JPM,2021-07-13,2021-06-30,-8,0.009082460498359701,0.9082460498359701
JPM,2021-07-13,2021-07-01,-7,0.009901093171410968,0.9901093171410968
JPM,2021-07-13,2021-07-02,-6,-0.0009604218047990498,-0.09604218047990498
JPM,2021-07-13,2021-07-06,-5,-0.016791596891028826,-1.6791596891028826
JPM,2021-07-13,2021-07-07,-4,0.0011734722699492384,0.11734722699492384
JPM,2021-07-13,2021-07-08,-3,-0.017253720551638208,-1.7253720551638208
JPM,2021-07-13,2021-07-09,-2,0.03199945353225697,3.199945353225697
JPM,2021-07-13,2021-07-12,-1,0.01431571044795854,1.431571044795854
JPM,2021-07-13,2021-07-13,0,-0.014873215399514361,-1.4873215399514361
JPM,2021-07-13,2021-07-14,1,-0.003405052351648341,-0.3405052351648341
JPM,2021-07-13,2021-07-15,2,0.002191780277422284,0.2191780277422284
JPM,2021-07-13,2021-07-16,3,-0.02283539968394399,-2.283539968394399
JPM,2021-07-13,2021-07-19,4,-0.03251939941359239,-3.2519399413592387
JPM,2021-07-13,2021-07-20,5,0.01864315843398412,1.864315843398412
JPM,2021-07-13,2021-07-21,6,0.02104072418896208,2.104072418896208
JPM,2021-07-13,2021-07-22,7,-0.012625791815050302,-1.2625791815050302
JPM,2021-07-13,2021-07-23,8,-0.0019213883017727973,-0.19213883017727973
JPM,2021-07-13,2021-07-26,9,0.006704833387641829,0.6704833387641829
JPM,2021-07-13,2021-07-27,10,-0.0013190025589485677,-0.13190025589485677
JPM,2021-10-13,2021-09-29,-10,,
JPM,2021-10-13,2021-09-30,-9,-0.013618759969058813,-1.3618759969058813
JPM,2021-10-13,2021-10-01,-8,0.02101555255938914,2.101555255938914
JPM,2021-10-13,2021-10-04,-7,-0.0010773445899942002,-0.10773445899942002
JPM,2021-10-13,2021-10-05,-6,0.016330248481212006,1.6330248481212006
JPM,2021-10-13,2021-10-06,-5,0.0021348709518456133,0.21348709518456133
