period_end,quarter_rank,actual_revenue,actual_ebitda,actual_ebit,actual_netIncome,actual_eps,est_revenue,est_ebitda,est_ebit,est_netIncome,est_eps,surprise_revenue,surprise_revenue_pct,surprise_ebitda,surprise_ebitda_pct,surprise_ebit,surprise_ebit_pct,surprise_netIncome,surprise_netIncome_pct,surprise_eps,surprise_eps_pct
2020-12-31,1,45738000000,3991000000,-26300000000,-20070000000,-4.7,46546477000,20226281999,-26708999999,-20069999999,0.007804,-808477000,-1.736924150027509,-16235281999,-80.26824702534397,408999999,1.531319027351504,-1,-4.982561036620955e-09,-4.707804,-60325.52537160431
2021-03-31,2,57552000000,8854000000,3850000000,2730000000,0.64,56380651857,7894305084,2365237287,2452372881,0.59892,1171348143,2.0775711248797313,959694916,12.156800450302942,1484762713,62.77436607145793,277627119,11.32075473313799,0.041080000000000005,6.85901288986843
2021-06-30,3,65943000000,11513000000,6561000000,4690000000,1.1,64638158857,10526156862,4537803921,4322156862,1.00948,1304841143,2.0186855041566396,986843138,9.375151358066471,2023196079,44.585357018999325,367843138,8.510638316578525,0.09052000000000016,8.966992907239387
2021-09-30,4,71892000000,14810000000,9820000000,6750000000,1.58,71132635000,14430589743,7968512820,6663461538,1.55793,759365000,1.0675339104195987,379410257,2.6292082566067307,1851487180,23.235040487768206,86538462,1.298701305717659,0.022070000000000034,1.4166233399446722
2021-12-31,5,81305000000,17611000000,11950000000,8870000000,2.08,85008043125,16415288659,7914278350,8367061855,1.9423,-3703043125,-4.356109126703298,1195711341,7.2841322856934845,4035721650,50.992920283123475,502938145,6.01092897023886,0.13770000000000016,7.089533027853584
2022-03-31,6,87734000000,17627000000,8744000000,5480000000,1.28,82838586557,9986295930,2992025168,3102251694,2.22982,4895413443,5.909581085900758,7640704070,76.511893133934,5751974832,192.2435310209931,2377748306,76.64588629603307,-0.9498200000000001,-42.5962633755191
2022-06-30,7,111265000000,29578000000,25127000000,17850000000,4.22,111301973667,11578772548,4991584312,4754372548,3.83527,-36973667,-0.03321923752279547,17999227452,155.45022045630392,20135415688,403.38727004156834,13095627452,275.4438639333991,0.3847299999999998,10.031366761662145
2022-09-30,8,106512000000,31273000000,25631000000,19660000000,4.7,104593894571,15873648717,8765364101,7329807691,3.86209,1918105429,1.833859841310297,15399351283,97.01204529307715,16865635899,192.4122683857009,12330192309,168.2198609949861,0.8379100000000004,21.6957657641329
2022-12-31,9,93164000000,24113000000,19049000000,12750000000,3.12,97345192556,18056817524,8705706185,9203768040,3.28905,-4181192556,-4.295222441102754,6056182476,33.53958950933905,10343293815,118.81050882261081,3546231960,38.530218760272014,-0.16904999999999992,-5.139782003922103
2023-03-31,10,83644000000,21206000000,16962000000,11430000000,2.79,85648234875,12632664352,3784911837,3924348392,2.59969,-2004234875,-2.340077268288245,8573335648,67.8664089309289,13177088163,348.1478230004014,7505651608,191.25854430510512,0.1903100000000002,7.320488212056062
2023-06-30,11,80795000000,16147000000,11905000000,7880000000,1.94,81802668333,12736649802,5490742743,5229809802,2.03458,-1007668333,-1.2318281952588783,3410350198,26.77588102849842,6414257257,116.81948248581422,2650190198,50.67469560721894,-0.09458000000000011,-4.648625269097312
2023-09-30,12,88570000000,18283000000,13868000000,9070000000,2.25,93592428571,17461013588,9641900511,8062788460,2.36536,-5022428571,-5.366276575663323,821986412,4.707552673602558,4226099489,43.83056518970132,1007211540,12.492099290423402,-0.11535999999999991,-4.87705888321439
2023-12-31,13,81688000000,18637000000,10897000000,7630000000,1.91,88273250000,19862499276,9576276803,10124144843,2.1882,-6585250000,-7.460074258056659,-1225499276,-6.169914767376629,1320723197,13.79161467624089,-2494144843,-24.635610035987312,-0.2782000000000002,-12.713645919020209
2024-03-31,14,80411000000,17402000000,12590000000,8220000000,2.06,82226063500,13895930787,4163403020,4316783231,2.18899,-1815063500,-2.207406536006676,3506069213,25.230905843889335,8426596980,202.39685996096532,3903216769,90.4195684640807,-0.12898999999999994,-5.892671962868717
2024-06-30,15,89986000000,19723000000,13936000000,9240000000,2.14,93450126536,18475308829,8696808210,8542451842,2.01568,-3464126536,-3.7069254632475075,1247691171,6.753289931703582,5239191790,60.24269667089738,697548158,8.165666847197429,0.12431999999999999,6.167645658040958
2024-09-30,16,87792000000,19491000000,13233000000,8610000000,1.93,89966012027,17786491232,8372563859,7951759401,1.8763,-2174012027,-2.4164814889733583,1704508768,9.583164806183849,4860436141,58.05194469523604,658240599,8.277923988963005,0.05369999999999986,2.862015669136058
2024-12-31,17,81058000000,16695000000,10110000000,7610000000,1.72,86333750492,17068384622,8034532407,6579706901,1.55255,-5275750492,-6.110878378310311,-373384622,-2.1875803145350514,2075467593,25.831840458964,1030293099,15.658647330375972,0.16744999999999988,10.785481949051553
2025-03-31,18,81058000000,17507000000,11805000000,7713000000,1.76,86351703669,17071934007,8036203195,7399929421,1.74609,-5293703669,-6.130398641920974,435065993,2.5484282731037387,3768796805,46.89772910850346,313070579,4.230723851386312,0.013910000000000089,0.7966370576545361
2025-06-30,19,79477000000,16951000000,10850000000,7082000000,1.64,80697411038,15954067114,7509994185,6644590681,1.56786,-1220411038,-1.5123298533397989,996932886,6.248769538678775,3340005815,44.47414648697228,437409319,6.582938513440088,0.07213999999999987,4.601176125419353
2025-09-30,20,83331000000,17614000000,11139000000,7548000000,1.76,86465744162,17094480079,8046816218,7722992161,1.82232,-3134744162,-3.6254174325115662,519519921,3.039109224726951,3092183782,38.42741897202852,-174992161,-2.2658596221770786,-0.06231999999999993,-3.4198164976513423
