ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
JNJ,2019-10-01,130.02000427246094,130.8000030517578,129.77000427246094,129.99000549316406,109.03760528564453,7673000,0.0,0.0
JNJ,2019-10-02,132.75999450683594,134.6999969482422,131.22000122070312,132.0,110.7236328125,12051800,0.0,0.0
JNJ,2019-10-03,131.63999938964844,132.3699951171875,130.00999450683594,131.19000244140625,110.04418182373047,6997600,0.0,0.0
JNJ,2019-10-04,131.33999633789062,133.72000122070312,131.25,133.66000366210938,112.1160659790039,7233300,0.0,0.0
JNJ,2019-10-07,133.08999633789062,133.82000732421875,132.13999938964844,133.16000366210938,111.6966552734375,5427200,0.0,0.0
JNJ,2019-10-08,132.4499969482422,133.25999450683594,131.49000549316406,131.83999633789062,110.58940887451172,7870400,0.0,0.0
JNJ,2019-10-09,131.13999938964844,131.25,128.52000427246094,129.22000122070312,108.3917236328125,7787700,0.0,0.0
JNJ,2019-10-10,128.9499969482422,130.1199951171875,128.6300048828125,129.05999755859375,108.25752258300781,5119700,0.0,0.0
JNJ,2019-10-11,131.13999938964844,132.6199951171875,130.82000732421875,131.3300018310547,110.16162109375,7161400,0.0,0.0
JNJ,2019-10-14,131.36000061035156,131.36000061035156,130.4199981689453,130.72000122070312,109.64993286132812,5700000,0.0,0.0
JNJ,2019-10-15,133.0,134.25,132.10000610351562,132.83999633789062,111.42822265625,10008800,0.0,0.0
JNJ,2019-10-16,134.89999389648438,136.58999633789062,133.8000030517578,135.1699981689453,113.38265991210938,12434200,0.0,0.0
JNJ,2019-10-17,135.9600067138672,137.49000549316406,135.64999389648438,136.1699981689453,114.22147369384766,8434000,0.0,0.0
JNJ,2019-10-18,133.30999755859375,134.38999938964844,127.69999694824219,127.69999694824219,107.1167221069336,25868700,0.0,0.0
JNJ,2019-10-21,128.6699981689453,129.6699981689453,127.05999755859375,128.02000427246094,107.38512420654297,13823600,0.0,0.0
JNJ,2019-10-22,128.75999450683594,130.5399932861328,128.08999633789062,129.1999969482422,108.37496185302734,7613700,0.0,0.0
JNJ,2019-10-23,129.66000366210938,130.47999572753906,129.07000732421875,129.89999389648438,108.96210479736328,6693400,0.0,0.0
JNJ,2019-10-24,130.4199981689453,130.5800018310547,126.0999984741211,127.5,106.9489517211914,12111600,0.0,0.0
JNJ,2019-10-25,127.83000183105469,129.10000610351562,127.30999755859375,128.35000610351562,107.66197204589844,6947300,0.0,0.0
JNJ,2019-10-28,128.6199951171875,130.0,128.50999450683594,129.17999267578125,108.35816192626953,7876300,0.0,0.0
JNJ,2019-10-29,129.6999969482422,129.97000122070312,128.55999755859375,129.1199951171875,108.30785369873047,4506300,0.0,0.0
JNJ,2019-10-30,133.3000030517578,133.52999877929688,131.72999572753906,132.83999633789062,111.42822265625,9627600,0.0,0.0
JNJ,2019-10-31,132.3800048828125,132.83999633789062,130.88999938964844,132.0399932861328,110.7571792602539,7686700,0.0,0.0
JNJ,2019-11-01,132.0500030517578,133.0,131.13999938964844,131.1999969482422,110.05257415771484,5541800,0.0,0.0
JNJ,2019-11-04,131.8000030517578,131.9499969482422,130.08999633789062,130.22999572753906,109.23892211914062,6140300,0.0,0.0
JNJ,2019-11-05,130.52999877929688,131.47000122070312,129.67999267578125,130.4199981689453,109.3982925415039,6257300,0.0,0.0
JNJ,2019-11-06,130.4199981689453,131.47999572753906,129.6999969482422,130.9600067138672,109.85126495361328,5450000,0.0,0.0
JNJ,2019-11-07,131.72999572753906,132.3800048828125,131.00999450683594,131.42999267578125,110.24549102783203,5873700,0.0,0.0
