ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
JNJ,2019-10-01,130.02000427246094,130.8000030517578,129.77000427246094,129.99000549316406,109.03761291503906,7673000,0.0,0.0
JNJ,2019-10-02,132.75999450683594,134.6999969482422,131.22000122070312,132.0,110.72361755371094,12051800,0.0,0.0
JNJ,2019-10-03,131.63999938964844,132.3699951171875,130.00999450683594,131.19000244140625,110.044189453125,6997600,0.0,0.0
JNJ,2019-10-04,131.33999633789062,133.72000122070312,131.25,133.66000366210938,112.11603546142578,7233300,0.0,0.0
JNJ,2019-10-07,133.08999633789062,133.82000732421875,132.13999938964844,133.16000366210938,111.69664764404297,5427200,0.0,0.0
JNJ,2019-10-08,132.4499969482422,133.25999450683594,131.49000549316406,131.83999633789062,110.58941650390625,7870400,0.0,0.0
JNJ,2019-10-09,131.13999938964844,131.25,128.52000427246094,129.22000122070312,108.39173889160156,7787700,0.0,0.0
JNJ,2019-10-10,128.9499969482422,130.1199951171875,128.6300048828125,129.05999755859375,108.25749206542969,5119700,0.0,0.0
JNJ,2019-10-11,131.13999938964844,132.6199951171875,130.82000732421875,131.3300018310547,110.16162109375,7161400,0.0,0.0
JNJ,2019-10-14,131.36000061035156,131.36000061035156,130.4199981689453,130.72000122070312,109.64994812011719,5700000,0.0,0.0
JNJ,2019-10-15,133.0,134.25,132.10000610351562,132.83999633789062,111.42823028564453,10008800,0.0,0.0
JNJ,2019-10-16,134.89999389648438,136.58999633789062,133.8000030517578,135.1699981689453,113.38265991210938,12434200,0.0,0.0
JNJ,2019-10-17,135.9600067138672,137.49000549316406,135.64999389648438,136.1699981689453,114.22149658203125,8434000,0.0,0.0
JNJ,2019-10-18,133.30999755859375,134.38999938964844,127.69999694824219,127.69999694824219,107.11670684814453,25868700,0.0,0.0
JNJ,2019-10-21,128.6699981689453,129.6699981689453,127.05999755859375,128.02000427246094,107.38514709472656,13823600,0.0,0.0
JNJ,2019-10-22,128.75999450683594,130.5399932861328,128.08999633789062,129.1999969482422,108.37494659423828,7613700,0.0,0.0
JNJ,2019-10-23,129.66000366210938,130.47999572753906,129.07000732421875,129.89999389648438,108.96211242675781,6693400,0.0,0.0
JNJ,2019-10-24,130.4199981689453,130.5800018310547,126.0999984741211,127.5,106.94896697998047,12111600,0.0,0.0
JNJ,2019-10-25,127.83000183105469,129.10000610351562,127.30999755859375,128.35000610351562,107.66195678710938,6947300,0.0,0.0
JNJ,2019-10-28,128.6199951171875,130.0,128.50999450683594,129.17999267578125,108.358154296875,7876300,0.0,0.0
JNJ,2019-10-29,129.6999969482422,129.97000122070312,128.55999755859375,129.1199951171875,108.30782318115234,4506300,0.0,0.0
JNJ,2019-10-30,133.3000030517578,133.52999877929688,131.72999572753906,132.83999633789062,111.42823028564453,9627600,0.0,0.0
JNJ,2019-10-31,132.3800048828125,132.83999633789062,130.88999938964844,132.0399932861328,110.75717163085938,7686700,0.0,0.0
JNJ,2019-11-01,132.0500030517578,133.0,131.13999938964844,131.1999969482422,110.05257415771484,5541800,0.0,0.0
JNJ,2019-11-04,131.8000030517578,131.9499969482422,130.08999633789062,130.22999572753906,109.23892211914062,6140300,0.0,0.0
JNJ,2019-11-05,130.52999877929688,131.47000122070312,129.67999267578125,130.4199981689453,109.3982925415039,6257300,0.0,0.0
JNJ,2019-11-06,130.4199981689453,131.47999572753906,129.6999969482422,130.9600067138672,109.85127258300781,5450000,0.0,0.0
JNJ,2019-11-07,131.72999572753906,132.3800048828125,131.00999450683594,131.42999267578125,110.24547576904297,5873700,0.0,0.0
JNJ,2019-11-08,131.3000030517578,133.0399932861328,130.97000122070312,133.0,111.56245422363281,5003000,0.0,0.0
JNJ,2019-11-11,132.27000427246094,132.52000427246094,131.3300018310547,131.97999572753906,110.70684051513672,4371400,0.0,0.0
JNJ,2019-11-12,132.0,132.08999633789062,131.02000427246094,131.35000610351562,110.17841339111328,5228700,0.0,0.0
JNJ,2019-11-13,131.0399932861328,131.49000549316406,130.72000122070312,131.27000427246094,110.11129760742188,5885400,0.0,0.0
JNJ,2019-11-14,131.02999877929688,131.36000061035156,130.13999938964844,130.9600067138672,109.85127258300781,4217500,0.0,0.0
JNJ,2019-11-15,131.25,134.97000122070312,130.77999877929688,134.94000244140625,113.18977355957031,10495100,0.0,0.0
JNJ,2019-11-18,134.22000122070312,135.69000244140625,132.66000366210938,134.8300018310547,113.09747314453125,9291800,0.0,0.0
JNJ,2019-11-19,135.0,135.19000244140625,134.2100067138672,134.82000732421875,113.08908081054688,5192200,0.0,0.0
JNJ,2019-11-20,135.11000061035156,136.33999633789062,134.07000732421875,135.94000244140625,114.02854919433594,7594400,0.0,0.0
JNJ,2019-11-21,135.94000244140625,136.85000610351562,135.0,136.44000244140625,114.44798278808594,6424900,0.0,0.0
JNJ,2019-11-22,136.64999389648438,138.6300048828125,136.5,138.07000732421875,115.81522369384766,9235800,0.0,0.0
JNJ,2019-11-25,137.05999755859375,137.64999389648438,136.24000549316406,137.17999267578125,115.86591339111328,6111900,0.95,0.0
JNJ,2019-11-26,136.47000122070312,137.33999633789062,135.14999389648438,137.1699981689453,115.85747528076172,10636500,0.0,0.0
JNJ,2019-11-27,137.16000366210938,138.25,136.89999389648438,137.75,116.34733581542969,5523000,0.0,0.0
JNJ,2019-11-29,137.60000610351562,138.27000427246094,136.94000244140625,137.49000549316406,116.12776184082031,3278900,0.0,0.0
JNJ,2019-12-02,137.72000122070312,137.85000610351562,136.85000610351562,137.36000061035156,116.01792907714844,4717100,0.0,0.0
JNJ,2019-12-03,136.91000366210938,137.4499969482422,136.16000366210938,137.16000366210938,115.84904479980469,5741400,0.0,0.0
JNJ,2019-12-04,138.5,139.74000549316406,138.0399932861328,139.3800048828125,117.72408294677734,7257300,0.0,0.0
JNJ,2019-12-05,139.35000610351562,139.75,137.9499969482422,139.55999755859375,117.87612915039062,5472900,0.0,0.0
JNJ,2019-12-06,139.4600067138672,141.5800018310547,139.4600067138672,140.3800048828125,118.56873321533203,6640400,0.0,0.0
JNJ,2019-12-09,140.38999938964844,140.80999755859375,140.05999755859375,140.5,118.67008209228516,4241000,0.0,0.0
JNJ,2019-12-10,140.8000030517578,141.0,139.91000366210938,139.99000549316406,118.23931884765625,5310300,0.0,0.0
JNJ,2019-12-11,140.92999267578125,141.97999572753906,140.6300048828125,140.97999572753906,119.07546997070312,6631500,0.0,0.0
JNJ,2019-12-12,141.32000732421875,142.05999755859375,140.72999572753906,141.33999633789062,119.37960052490234,5012400,0.0,0.0
JNJ,2019-12-13,141.10000610351562,141.8000030517578,140.30999755859375,141.3800048828125,119.41336059570312,4257200,0.0,0.0
JNJ,2019-12-16,141.72999572753906,142.85000610351562,141.49000549316406,141.7899932861328,119.75963592529297,5353100,0.0,0.0
JNJ,2019-12-17,143.0,144.0500030517578,142.52000427246094,143.55999755859375,121.25460815429688,10722400,0.0,0.0
JNJ,2019-12-18,143.72000122070312,143.8800048828125,142.74000549316406,143.19000244140625,120.94210052490234,7849200,0.0,0.0
JNJ,2019-12-19,143.88999938964844,145.8800048828125,143.61000061035156,145.35000610351562,122.76654052734375,9414700,0.0,0.0
JNJ,2019-12-20,146.8800048828125,147.83999633789062,144.8000030517578,146.05999755859375,123.36620330810547,14532800,0.0,0.0
JNJ,2019-12-23,145.74000549316406,146.75999450683594,145.33999633789062,146.44000244140625,123.68714904785156,6558700,0.0,0.0
JNJ,2019-12-24,146.0,146.00999450683594,145.25999450683594,145.92999267578125,123.25637817382812,4238900,0.0,0.0
JNJ,2019-12-26,145.97000122070312,146.17999267578125,145.16000366210938,145.8300018310547,123.17194366455078,3019300,0.0,0.0
JNJ,2019-12-27,146.1999969482422,146.5500030517578,145.5399932861328,145.75,123.10436248779297,3432700,0.0,0.0
