date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.016401217137360476,0.00835205409593281
2019-10-02,-0.02393119077708339,-0.02422219380115277,,,,,,,,,,,,,,,,,,,,,,-4336100.0,,,0.027754421108069926,0.022389727259719615
2019-10-03,0.0055862192632387675,0.005570674205607392,,,,,,,,,,,,,,,,,,,,,,-1558400.0,,,0.0206781115995323,-0.007980237106286103
2019-10-04,0.004938109054063666,0.004925956583943958,,,,,,,,,,,,,,,,,,,,,,1604700.0,,,0.009608224067823263,-0.003334333046362138
2019-10-07,-0.005220749861483354,-0.0052344255951975015,,,195.6247589111328,195.73869455596548,,,,,,,,,,,,,,,,,,-1312900.0,,,0.009173510543631865,0.0033959115948554225
2019-10-08,-0.00030882980752633404,-0.0003088775052719189,-0.019084408176511913,,194.86673889160156,195.42798956725824,,,,,,,,,,,,,,,,,,-4751400.0,,,0.01623502318572592,-0.005779316050540406
2019-10-09,0.010014377868171609,0.009964566264885325,0.015029721117256534,,195.44942321777344,195.8711418078597,,,,,,,,,,,,,,,,,,-2093800.0,,,0.012885458708760147,-0.001921911578204259
2019-10-10,0.011662779797212641,0.011595293790382395,0.021163346883002143,,196.27448425292968,196.93148955810437,,,,,,,,,,,,,,,,,,687700.0,,,0.013643640834946617,-0.009800976928797838
2019-10-11,0.013168562195536637,0.013082610432194006,0.0295266848842064,,197.4312774658203,198.51213175130138,,,,,,,,,,,,,,,,,,4146900.0,,,0.012528775230224724,-0.001448889169797179
2019-10-14,-0.0020457946583263276,-0.002047890154676273,0.03281254062004635,,198.71009216308593,199.4283657476124,,,,,,,,,,,,,,,,,,1963000.0,,,0.0061064479430152085,0.00017084527360655544
2019-10-15,0.006149359013724931,0.006130528861732297,0.03948469958589618,,200.24846801757812,200.4517301191765,,,,,,,,,0.019646749285759935,3.9017791748046875,,,,,,,,4626300.0,,,0.009591692359181739,-0.003947002355715654
2019-10-16,0.0011882354368444314,0.0011875300438444227,0.030401026902844297,,201.44479370117188,201.2141783151281,,,,,,,,,0.04588766697612878,8.895050048828125,,,,,,,,7014400.0,,,0.009877074571172267,-0.0020347424330571136
2019-10-17,0.0036881972569879906,0.0036814125346304612,0.022278737338908616,,202.33171997070312,201.97172434550208,,,,,,,,,0.04391357686832942,8.5599365234375,,,,,,,,9264900.0,,,0.011234546666006004,-0.00173165373447219
2019-10-18,0.004899400946871024,0.0048874379405164994,0.013935221723087476,,202.89379272460937,202.80907619941024,,,,,,,,,0.04387336750790305,8.594329833984375,,,3.3507156372070312,,,,,12927400.0,,53.85008021213669,0.01298699799525159,-0.003950688066039855
2019-10-21,-0.005169744547609656,-0.005183153912245099,0.010761245596038638,,203.32695617675782,203.01493446659904,,,,,,,,21.98416195523194,0.04392689002432748,8.559890747070312,,,3.3214307512555843,,,,,10885700.0,,51.0838890294048,0.014279699731266218,0.006590610809914109
2019-10-22,0.002112322828275781,0.00211009501110478,0.006705704848767535,,203.59853515625,203.29540756432124,,,,,,,,23.00423455280449,0.04645517717612879,9.049774169921847,,,2.967144557407928,,,,,12888900.0,,59.327825237899766,0.007504210801846039,0.0004216108971428303
2019-10-23,-0.010665998998497628,-0.010723288496455718,-0.005213857337724281,,203.38712463378906,202.7576124077897,,,,,,,,21.47417898460384,0.025028662947928382,4.9245758056640625,,,2.850001743861609,,,,,10778400.0,,60.19668847872381,0.01299698758067064,0.00848001665611884
2019-10-24,-0.0033237921463267206,-0.0033293282140053867,-0.012163655003947338,,202.89209594726563,202.17563259640409,,,,,,,,21.010209166718354,0.009844091460047277,1.9594879150390625,,,2.914285932268417,,,,,8604500.0,,53.27077861953826,0.014109144476379017,0.003933465181692715
2019-10-25,0.002094887304445736,0.00209269608773764,-0.014920548383936083,,202.28189392089843,201.92801165606627,,,,,,,,22.14811900765372,-0.0011932478108088729,-0.24064636230465908,,,2.9707140241350465,,,,,10815400.0,,54.18451147550121,0.012245051017139737,-0.003797249642064814
2019-10-28,0.010325050234457622,0.010272110991690455,0.00042237455509464006,,202.29907836914063,202.45619885144004,199.9902214050293,200.99405823086832,,,,,,27.688851550572494,0.011188165427454155,2.2517395019530966,,,2.8921432495117188,199.9902214050293,207.13511244650874,192.84533036354986,0.07145240393538323,13520400.0,-0.042476469336037395,62.81317084872083,0.010135173666990465,-0.007812525674297672
2019-10-29,-0.0112329989353247,-0.01129656554526503,-0.01290044184363226,0.013242099718237865,201.77311096191406,202.04630480883765,200.12171325683593,201.01619713494114,,,,,,25.537434110946208,-0.006281243550286808,-1.271942138671875,0.009006658906597596,,2.9371435982840404,200.12171325683593,207.25540851878063,192.98801799489124,0.07129356575904705,10962400.0,-0.034673433398914495,55.527108356289574,0.015290005297629479,0.011531549309304327
