date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.016401217137360476,0.00835205409593281
2019-10-02,-0.023931344443187785,-0.024222351234844987,,,,,,,,,,,,,,,,,,,,,,-4336100.0,,,0.027754421108069926,0.022389727259719615
2019-10-03,0.005586298859550309,0.005570753359743424,,,,,,,,,,,,,,,,,,,,,,-1558400.0,,,0.0206781115995323,-0.007980237106286103
2019-10-04,0.004938031161057399,0.0049258790736887645,,,,,,,,,,,,,,,,,,,,,,1604700.0,,,0.009608224067823263,-0.003334333046362138
2019-10-07,-0.0052207506748231935,-0.005234426412805871,,,195.62473754882814,195.73867232711228,,,,,,,,,,,,,,,,,,-1312900.0,,,0.009173510543631865,0.0033959115948554225
2019-10-08,-0.00030867324845940125,-0.000308720897852206,-0.019084408176511913,,194.86671752929686,195.4279747480228,,,,,,,,,,,,,,,,,,-4751400.0,,,0.01623502318572592,-0.005779316050540406
2019-10-09,0.010014299540277882,0.009964488713616274,0.015029802200293485,,195.44940490722655,195.87112684210635,,,,,,,,,,,,,,,,,,-2093800.0,,,0.012885458708760147,-0.001921911578204259
2019-10-10,0.011662703150403964,0.011595218027180356,0.02116327026010012,,196.274462890625,196.93146940840944,,,,,,,,,,,,,,,,,,687700.0,,,0.013643640834946617,-0.009800976928797838
2019-10-11,0.013168870843433655,0.013082915068422884,0.029527001063810676,,197.43126831054687,198.51212849069745,,,,,,,,,,,,,,,,,,4146900.0,,,0.012528775230224724,-0.001448889169797179
2019-10-14,-0.0020457186878800604,-0.0020478140284943607,0.03281293727731405,,198.71009826660156,199.42837883266552,,,,,,,,,,,,,,,,,,1963000.0,,,0.0061064479430152085,0.00017084527360655544
2019-10-15,0.006149130167152128,0.006130301413792508,0.03948469958589618,,200.24847412109375,200.45173884254524,,,,,,,,,0.019646749285759935,3.9017791748046875,,,,,,,,4626300.0,,,0.009591692359181739,-0.003947002355715654
2019-10-16,0.0011883861420807218,0.0011876805702086103,0.030401261914298816,,201.44480895996094,201.21419430323328,,,,,,,,,0.04588798906780345,8.895111083984347,,,,,,,,7014400.0,,,0.009877074571172267,-0.0020347424330571136
2019-10-17,0.0036879709122878968,0.0036811870216412338,0.022278817411803375,,202.33173828125,201.97172991797586,,,,,,,,,0.04391358030586501,8.559936523437528,,,,,,,,9264900.0,,,0.011234546666006004,-0.00173165373447219
2019-10-18,0.004899101367748404,0.0048871398219516035,0.013934689988273297,,202.89378967285157,202.80905448307766,,,,,,,,,0.04387314065819159,8.594284057617159,,,3.3507156372070312,,,,,12927400.0,,53.85008021213669,0.01298699799525159,-0.003950688066039855
2019-10-21,-0.005169373371209041,-0.005182780807055207,0.01076101570050203,,203.32694396972656,203.014919989044,,,,,,,,21.983934852574933,0.04392705351103676,8.559921264648438,,,3.3214307512555843,,,,,10885700.0,,51.0838890294048,0.014279699731266218,0.006590610809914109
2019-10-22,0.0021124728458765674,0.002110244712476712,0.006705855554004048,,203.59852905273436,203.29540808514392,,,,,,,,23.004082612191127,0.04645533383191647,9.0498046875,,,2.967144557407928,,,,,12888900.0,,59.327825237899766,0.007504210801846039,0.0004216108971428303
2019-10-23,-0.010666221953824273,-0.010723513855486684,-0.005214082342430704,,203.387109375,202.7576076687418,,,,,,,,21.47400743493101,0.025028664888933072,4.9245758056640625,,,2.850001743861609,,,,,10778400.0,,60.19668847872381,0.01299698758067064,0.00848001665611884
2019-10-24,-0.0033237167401353185,-0.003329252556346505,-0.012163580929430928,,202.89208374023437,202.17562943703882,,,,,,,,21.01005239723068,0.009844246283772007,1.959518432617216,,,2.914285932268417,,,,,8604500.0,,53.27077861953826,0.014109144476379017,0.003933465181692715
2019-10-25,0.0020948113944805336,0.002092620336459952,-0.014920255466663646,,202.28189392089843,201.92800446355974,,,,,,,,22.147922618071902,-0.0011934746128641205,-0.240692138671875,,,2.9707140241350465,,,,,10815400.0,,54.18451147550121,0.012245051017139737,-0.003797249642064814
2019-10-28,0.010325278270434612,0.01027233669722077,0.0004225245726954263,,202.29908447265626,202.45620422896172,199.99021606445314,200.9940566123051,,,,,,27.688779491480815,0.011188087066758001,2.251724243164034,,,2.8921432495117188,199.99021606445314,207.13512476086956,192.8453073680367,0.07145258240146858,13520400.0,-0.042476469336037395,62.81317084872083,0.010135173666990465,-0.007812525674297672
2019-10-29,-0.01123322218225098,-0.01129679132843866,-0.01290066446445981,0.0132420228851855,201.77310791015626,202.04630330758908,200.1217071533203,201.01619421730877,,,,,,25.537332071489445,-0.006281318902905064,-1.2719573974609375,0.009006704552934926,,2.9371435982840404,200.1217071533203,207.2554200148916,192.987994291749,0.07129374382266196,10962400.0,-0.034673433398914495,55.527108356289574,0.015290005297629479,0.011531549309304327
2019-10-30,0.008968969287769246,0.008928986971671445,0.006690180059182538,0.04739533807313734,202.0429656982422,202.37463413051512,200.58107223510743,201.2081086515048,,,,,,30.15157324216058,0.0014412145670374965,0.2921905517578409,0.007017784912935146,,2.9671434674944157,200.58107223510743,207.17552813424916,193.9866163359657,0.06575352126358328,12919100.0,0.04507796073667783,54.52715464262331,0.015746703074008942,-0.011556090936541983
2019-10-31,-0.007026754153940606,-0.0070515580531400526,0.002949937150344528,0.03425787494323762,202.16156005859375,202.11797101214032,200.9149612426758,201.2458739966368,,,,,,28.640726399797174,-0.009249525578351236,-1.8821563720703125,0.007272555776574909,,2.9014293125697503,200.9149612426758,206.9571032561234,194.87281922922818,0.060146262638446135,10095000.0,-0.027056374981533435,45.32659195006132,0.017776443585965012,0.009719493398840272
2019-11-01,0.011765723645779547,0.011697045691653488,0.012629101960238698,0.04128477063336877,202.67034301757812,202.7375371119347,201.31932373046874,201.50594974091172,,,,,,34.51604572004227,-0.002479582933986313,-0.5070343017578125,0.007582415073454609,,3.0042855398995476,201.31932373046874,207.01804634164634,195.62060111929114,0.0566137666824988,12292400.0,0.021854142294074085,51.814691299381224,0.010069939439309247,-0.005350927080422952
2019-11-04,-0.010196505562053426,-0.010248846022061891,-0.007939477268511519,0.03607640124891276,202.34718627929686,202.4572980974096,201.67082824707032,201.54317548638292,,,,,,32.026139401768646,-0.007520307320056485,-1.529830932617216,0.007910804542936233,,3.134998866489949,201.67082824707032,206.49368526033055,196.84797123381009,0.04782899991219027,9750000.0,0.014379489594135493,44.08636225932593,0.019198001626036645,0.01426019976854614
2019-11-05,-0.011578194778978257,-0.011645743980893932,-0.00828559902574999,0.02439671072976224,202.01372985839845,201.49127185172358,201.9084602355957,201.35422728390375,,,0.7233717286727881,,,29.454354522845293,-0.02107937375729163,-4.2971649169921875,0.008455197085800729,,3.3007125854492125,201.9084602355957,205.65563782980263,198.16128264138877,0.037117588731394015,6125400.0,0.012145853716159774,42.57974560892969,0.02002581377087976,0.010938882766170216
2019-11-06,0.007794889142047401,0.007764665949703,-0.009439601005842735,0.0221456963503206,201.63042297363282,201.3657683519954,202.12632675170897,201.33142100472617,,,0.6190029596902491,,,33.29316337452332,-0.002812573577076205,-0.5672454833984659,0.00834889296593359,,3.2642833164759963,202.12632675170897,205.02256403109922,199.23008947231872,0.02865769467970368,8757300.0,0.03212360102234846,43.14124066065264,0.009187615687164889,-0.005042488370071525
2019-11-07,-0.004572444983432233,-0.004582930585429955,-0.006991255613493008,0.005742317296280941,201.34852905273436,200.9755706249631,202.18347778320313,201.2232071157902,,,0.456821089619325,,,32.17839153775711,-0.0040619422278102,-0.816497802734375,0.008056643197112264,,3.331426348005018,202.18347778320313,204.8611590714613,199.50579649494497,0.026487637047468093,5924800.0,-0.023693509651075778,41.67699091609629,0.017300587005491294,0.004550517504439289
2019-11-08,-0.0004291161480217687,-0.00042920824470373984,-0.018960017025968723,-0.007755996105280882,200.575048828125,200.68680314613425,202.1052688598633,201.11711769414129,,,0.3176966049019825,,,32.07035878163764,-0.006570363053918893,-1.323486328125,0.007472440836323538,,3.20642525809151,202.1052688598633,204.93285001378885,199.27768770593772,0.0279812710462899,3836400.0,0.023054005767130095,41.66861111225276,0.007000470922779158,-0.0001717629563728554
2019-11-11,-0.004466630131654936,-0.004476635328145542,-0.013280872704626967,-0.010163055134966403,200.0387756347656,200.19635346461035,202.00299758911132,200.93600687580044,,,0.13377405746473414,,,30.90767690734627,-0.0211149067861941,-4.297149658203097,0.007520395761288518,,3.269282749720978,202.00299758911132,205.0947904545271,198.91120472369553,0.030611356289917176,1526800.0,0.08469686629686692,35.53019680132033,0.009059560292787063,-0.005608296094230592
