ticker,earnings_date,date,offset,ret,ret_pct
MA,2021-01-28,2021-01-21,-5,,
MA,2021-01-28,2021-01-22,-4,-0.016295691350740493,-1.6295691350740493
MA,2021-01-28,2021-01-25,-3,0.0006077163656861284,0.06077163656861284
MA,2021-01-28,2021-01-26,-2,-0.004526058317166348,-0.4526058317166348
MA,2021-01-28,2021-01-27,-1,-0.03725974875443738,-3.7259748754437383
MA,2021-01-28,2021-01-28,0,0.02786142622147536,2.786142622147536
MA,2021-01-28,2021-01-29,1,-0.024639261240486432,-2.463926124048643
MA,2021-01-28,2021-02-01,2,0.016661826748811226,1.6661826748811226
MA,2021-01-28,2021-02-02,3,0.03983707135457126,3.9837071354571263
MA,2021-01-28,2021-02-03,4,-0.004635407397737934,-0.4635407397737934
MA,2021-01-28,2021-02-04,5,0.024066940556827898,2.40669405568279
MA,2021-01-28,2021-02-05,6,-0.006102646780503207,-0.6102646780503207
MA,2021-01-28,2021-02-08,7,-0.005077615415498005,-0.5077615415498005
MA,2021-01-28,2021-02-09,8,-0.010651856220531775,-1.0651856220531775
MA,2021-01-28,2021-02-10,9,0.0023093354995871174,0.23093354995871174
MA,2021-01-28,2021-02-11,10,0.025911944769039907,2.5911944769039907
MA,2021-04-29,2021-04-22,-5,,
MA,2021-04-29,2021-04-23,-4,0.009651414958073312,0.9651414958073312
MA,2021-04-29,2021-04-26,-3,0.0010594093318938569,0.10594093318938569
MA,2021-04-29,2021-04-27,-2,0.004129460843701915,0.41294608437019154
MA,2021-04-29,2021-04-28,-1,0.016911746686478102,1.6911746686478102
MA,2021-04-29,2021-04-29,0,-0.016933871762640385,-1.6933871762640385
MA,2021-04-29,2021-04-30,1,-0.017714556151103067,-1.7714556151103067
MA,2021-04-29,2021-05-03,2,-0.006962241925634105,-0.6962241925634105
MA,2021-04-29,2021-05-04,3,-0.009198609428706983,-0.9198609428706983
MA,2021-04-29,2021-05-05,4,-0.01800950311042515,-1.8009503110425151
MA,2021-04-29,2021-05-06,5,0.01717483231430017,1.717483231430017
MA,2021-04-29,2021-05-07,6,-0.00021300361153908653,-0.021300361153908653
MA,2021-04-29,2021-05-10,7,-0.0241345239792069,-2.41345239792069
MA,2021-04-29,2021-05-11,8,0.0034669753369160894,0.34669753369160894
MA,2021-04-29,2021-05-12,9,-0.029896239176738892,-2.9896239176738892
MA,2021-04-29,2021-05-13,10,0.009534313078810586,0.9534313078810586
MA,2021-07-29,2021-07-22,-5,,
MA,2021-07-29,2021-07-23,-4,0.02904549927354494,2.904549927354494
MA,2021-07-29,2021-07-26,-3,-0.0011696536262328916,-0.11696536262328916
MA,2021-07-29,2021-07-27,-2,-0.006440987140037713,-0.6440987140037713
MA,2021-07-29,2021-07-28,-1,-0.017500619087811753,-1.7500619087811753
MA,2021-07-29,2021-07-29,0,0.014004857095587742,1.4004857095587742
MA,2021-07-29,2021-07-30,1,-0.007381614184946317,-0.7381614184946317
MA,2021-07-29,2021-08-02,2,-0.0276727534039789,-2.76727534039789
MA,2021-07-29,2021-08-03,3,-0.02041238333780382,-2.041238333780382
MA,2021-07-29,2021-08-04,4,0.0011153726352766125,0.11153726352766125
MA,2021-07-29,2021-08-05,5,0.01067880972987556,1.067880972987556
MA,2021-07-29,2021-08-06,6,0.0069636890588766764,0.6963689058876676
MA,2021-07-29,2021-08-09,7,-0.01027969936283224,-1.027969936283224
MA,2021-07-29,2021-08-10,8,-0.007661688010405232,-0.7661688010405232
MA,2021-07-29,2021-08-11,9,-0.009786785782448515,-0.9786785782448515
MA,2021-07-29,2021-08-12,10,-0.0062044710309799855,-0.6204471030979986
MA,2021-10-28,2021-10-21,-5,,
MA,2021-10-28,2021-10-22,-4,0.006905941591987208,0.6905941591987208
MA,2021-10-28,2021-10-25,-3,0.006105933710370159,0.6105933710370159
MA,2021-10-28,2021-10-26,-2,-0.00980986073817891,-0.980986073817891
MA,2021-10-28,2021-10-27,-1,-0.06044995050985702,-6.044995050985702
MA,2021-10-28,2021-10-28,0,-0.008012700732239919,-0.8012700732239919
MA,2021-10-28,2021-10-29,1,0.0074769969089956145,0.7476996908995615
MA,2021-10-28,2021-11-01,2,-0.004381510521695886,-0.4381510521695886
MA,2021-10-28,2021-11-02,3,-0.016674045654313296,-1.6674045654313296
MA,2021-10-28,2021-11-03,4,0.002891884882007645,0.2891884882007645
MA,2021-10-28,2021-11-04,5,0.01821351403972815,1.8213514039728151
MA,2021-10-28,2021-11-05,6,0.0398295055947675,3.98295055947675
MA,2021-10-28,2021-11-08,7,0.0025229134362161343,0.25229134362161343
MA,2021-10-28,2021-11-09,8,-0.014356451634406797,-1.4356451634406797
MA,2021-10-28,2021-11-10,9,0.03856083207813277,3.8560832078132767
MA,2021-10-28,2021-11-11,10,-0.010057454058562065,-1.0057454058562065
MA,2022-01-27,2022-01-20,-5,,
MA,2022-01-27,2022-01-21,-4,-0.024505746175261245,-2.4505746175261245
MA,2022-01-27,2022-01-24,-3,-0.015939890990248506,-1.5939890990248506
MA,2022-01-27,2022-01-25,-2,-0.03050770673805603,-3.050770673805603
MA,2022-01-27,2022-01-26,-1,0.01741637958205078,1.7416379582050778
MA,2022-01-27,2022-01-27,0,0.017031208636589357,1.7031208636589357
MA,2022-01-27,2022-01-28,1,0.09123340333008878,9.123340333008878
MA,2022-01-27,2022-01-31,2,0.01011738000432616,1.011738000432616
MA,2022-01-27,2022-02-01,3,0.014700624586499345,1.4700624586499345
MA,2022-01-27,2022-02-02,4,0.01196231107699286,1.196231107699286
MA,2022-01-27,2022-02-03,5,-0.016836761414895318,-1.6836761414895318
MA,2022-01-27,2022-02-04,6,-0.020175826545535513,-2.0175826545535513
MA,2022-01-27,2022-02-07,7,-0.015881701354849898,-1.5881701354849898
MA,2022-01-27,2022-02-08,8,-0.00467932225051082,-0.467932225051082
MA,2022-01-27,2022-02-09,9,0.018698199664471504,1.8698199664471504
MA,2022-01-27,2022-02-10,10,-0.018302639260146858,-1.8302639260146858
MA,2022-04-28,2022-04-21,-5,,
MA,2022-04-28,2022-04-22,-4,-0.036384795437199635,-3.6384795437199635
MA,2022-04-28,2022-04-25,-3,0.009738827129110117,0.9738827129110117
MA,2022-04-28,2022-04-26,-2,-0.029582694481872118,-2.958269448187212
MA,2022-04-28,2022-04-27,-1,0.050739746836269584,5.073974683626958
MA,2022-04-28,2022-04-28,0,0.04773602077683936,4.773602077683936
MA,2022-04-28,2022-04-29,1,-0.040783285257967816,-4.078328525796781
MA,2022-04-28,2022-05-02,2,-0.011943558744114902,-1.1943558744114902
MA,2022-04-28,2022-05-03,3,-0.0034813563019301386,-0.34813563019301386
MA,2022-04-28,2022-05-04,4,0.029989594795287067,2.9989594795287067
MA,2022-04-28,2022-05-05,5,-0.04111039487821133,-4.111039487821133
MA,2022-04-28,2022-05-06,6,-0.01768678709637539,-1.768678709637539
MA,2022-04-28,2022-05-09,7,-0.05511079357165993,-5.511079357165993
MA,2022-04-28,2022-05-10,8,-0.008109709208645066,-0.8109709208645066
MA,2022-04-28,2022-05-11,9,0.0016597757916736455,0.16597757916736455
MA,2022-04-28,2022-05-12,10,-0.014208095974763801,-1.4208095974763801
MA,2022-07-28,2022-07-21,-5,,
MA,2022-07-28,2022-07-22,-4,-0.008762863313072744,-0.8762863313072744
MA,2022-07-28,2022-07-25,-3,0.0009595483898323653,0.09595483898323653
MA,2022-07-28,2022-07-26,-2,-0.008512161620915837,-0.8512161620915837
MA,2022-07-28,2022-07-27,-1,0.005830821016407528,0.5830821016407528
MA,2022-07-28,2022-07-28,0,0.026742929212573374,2.6742929212573374
MA,2022-07-28,2022-07-29,1,0.0038018824042740373,0.38018824042740373
MA,2022-07-28,2022-08-01,2,-0.009186158361324748,-0.9186158361324748
MA,2022-07-28,2022-08-02,3,-0.0043645821010627195,-0.43645821010627195
MA,2022-07-28,2022-08-03,4,0.014669962226866895,1.4669962226866895
MA,2022-07-28,2022-08-04,5,0.005478126599825162,0.5478126599825162
MA,2022-07-28,2022-08-05,6,0.004044188932747161,0.40441889327471614
MA,2022-07-28,2022-08-08,7,-0.014964578538111284,-1.4964578538111284
MA,2022-07-28,2022-08-09,8,-0.01595851315630925,-1.595851315630925
MA,2022-07-28,2022-08-10,9,0.019737813906365753,1.9737813906365753
MA,2022-07-28,2022-08-11,10,-0.00792354072381829,-0.792354072381829
MA,2022-10-27,2022-10-20,-5,,
MA,2022-10-27,2022-10-21,-4,0.020555037562678402,2.05550375626784
MA,2022-10-27,2022-10-24,-3,0.01068235124681105,1.068235124681105
MA,2022-10-27,2022-10-25,-2,0.019011585257924457,1.9011585257924457
MA,2022-10-27,2022-10-26,-1,0.026010687991107728,2.601068799110773
MA,2022-10-27,2022-10-27,0,-0.0004380914904427158,-0.04380914904427158
MA,2022-10-27,2022-10-28,1,0.03162458934053625,3.1624589340536247
MA,2022-10-27,2022-10-31,2,-0.003915114642362605,-0.3915114642362605
MA,2022-10-27,2022-11-01,3,0.015265827646272268,1.5265827646272268
MA,2022-10-27,2022-11-02,4,-0.04012707320395292,-4.012707320395292
MA,2022-10-27,2022-11-03,5,-0.0333001192885094,-3.33001192885094
MA,2022-10-27,2022-11-04,6,0.02975709825834727,2.975709825834727
MA,2022-10-27,2022-11-07,7,0.02123304548294125,2.123304548294125
MA,2022-10-27,2022-11-08,8,0.00190691185708447,0.190691185708447
MA,2022-10-27,2022-11-09,9,-0.031035955920085012,-3.103595592008501
MA,2022-10-27,2022-11-10,10,0.06852732499675773,6.852732499675773
MA,2023-01-26,2023-01-19,-5,,
MA,2023-01-26,2023-01-20,-4,0.022666807900246333,2.2666807900246333
MA,2023-01-26,2023-01-23,-3,0.006085977838064638,0.6085977838064638
MA,2023-01-26,2023-01-24,-2,0.0038036855915228873,0.38036855915228873
MA,2023-01-26,2023-01-25,-1,0.00626298864476782,0.626298864476782
MA,2023-01-26,2023-01-26,0,-0.013467808111042312,-1.3467808111042312
MA,2023-01-26,2023-01-27,1,-0.008509272106791088,-0.8509272106791088
MA,2023-01-26,2023-01-30,2,-0.007780165025349728,-0.7780165025349728
MA,2023-01-26,2023-01-31,3,-0.0014011265244698867,-0.14011265244698867
MA,2023-01-26,2023-02-01,4,0.009390093885855544,0.9390093885855544
MA,2023-01-26,2023-02-02,5,0.0022990780608977968,0.22990780608977968
MA,2023-01-26,2023-02-03,6,-0.002747115309434167,-0.2747115309434167
MA,2023-01-26,2023-02-06,7,-0.00251390650922223,-0.251390650922223
MA,2023-01-26,2023-02-07,8,0.005603683676802529,0.5603683676802529
MA,2023-01-26,2023-02-08,9,-0.012558066786191757,-1.2558066786191757
MA,2023-01-26,2023-02-09,10,0.00018900532384580337,0.018900532384580337
MA,2023-04-27,2023-04-20,-5,,
MA,2023-04-27,2023-04-21,-4,0.0006398898519621721,0.06398898519621721
MA,2023-04-27,2023-04-24,-3,-0.0013589480357307782,-0.13589480357307782
MA,2023-04-27,2023-04-25,-2,-0.016545362143688624,-1.6545362143688624
MA,2023-04-27,2023-04-26,-1,-0.0048029540279070915,-0.48029540279070915
MA,2023-04-27,2023-04-27,0,0.018840571378522908,1.8840571378522908
MA,2023-04-27,2023-04-28,1,0.017020385728695464,1.7020385728695464
MA,2023-04-27,2023-05-01,2,-0.0004471916146310262,-0.04471916146310262
MA,2023-04-27,2023-05-02,3,-0.010082760523418055,-1.0082760523418055
MA,2023-04-27,2023-05-03,4,-0.00300499213109795,-0.300499213109795
MA,2023-04-27,2023-05-04,5,0.0032541444108666884,0.32541444108666884
MA,2023-04-27,2023-05-05,6,0.022705372432821225,2.2705372432821225
MA,2023-04-27,2023-05-08,7,0.0022101733912827104,0.22101733912827104
MA,2023-04-27,2023-05-09,8,-0.006666809831360809,-0.6666809831360809
MA,2023-04-27,2023-05-10,9,-0.001044343464792874,-0.1044343464792874
MA,2023-04-27,2023-05-11,10,0.002221772822492918,0.22217728224929179
MA,2023-07-27,2023-07-20,-5,,
MA,2023-07-27,2023-07-21,-4,-0.0014318772479302577,-0.14318772479302577
MA,2023-07-27,2023-07-24,-3,0.018365277213054254,1.8365277213054254
MA,2023-07-27,2023-07-25,-2,-0.00867123515249757,-0.867123515249757
MA,2023-07-27,2023-07-26,-1,0.0028160072540135417,0.28160072540135417
MA,2023-07-27,2023-07-27,0,-0.019656543494575462,-1.9656543494575462
MA,2023-07-27,2023-07-28,1,-0.003903600883062408,-0.3903600883062408
MA,2023-07-27,2023-07-31,2,0.003359011004795187,0.3359011004795187
MA,2023-07-27,2023-08-01,3,0.007076152327742502,0.7076152327742502
MA,2023-07-27,2023-08-02,4,-0.017754975720830846,-1.7754975720830846
MA,2023-07-27,2023-08-03,5,0.007666267043712427,0.7666267043712427
MA,2023-07-27,2023-08-04,6,-0.004223754859299378,-0.4223754859299378
MA,2023-07-27,2023-08-07,7,0.014105014536982319,1.4105014536982319
MA,2023-07-27,2023-08-08,8,-0.009272579527287772,-0.9272579527287772
MA,2023-07-27,2023-08-09,9,0.0012207011448464034,0.12207011448464034
MA,2023-07-27,2023-08-10,10,0.00881455813443921,0.881455813443921
MA,2023-10-26,2023-10-19,-5,,
MA,2023-10-26,2023-10-20,-4,-0.008920503711582484,-0.8920503711582484
MA,2023-10-26,2023-10-23,-3,-0.0019247722255013588,-0.19247722255013588
MA,2023-10-26,2023-10-24,-2,0.008444732998988513,0.8444732998988513
MA,2023-10-26,2023-10-25,-1,-0.0015509154788221347,-0.15509154788221347
MA,2023-10-26,2023-10-26,0,-0.05622420245959725,-5.6224202459597254
MA,2023-10-26,2023-10-27,1,-0.0013989274296114518,-0.13989274296114518
MA,2023-10-26,2023-10-30,2,0.022907226826789806,2.2907226826789806
MA,2023-10-26,2023-10-31,3,0.010552582059888183,1.0552582059888183
MA,2023-10-26,2023-11-01,4,0.0039060272988165057,0.39060272988165057
MA,2023-10-26,2023-11-02,5,0.012889539160740204,1.2889539160740204
MA,2023-10-26,2023-11-03,6,0.008779979588056097,0.8779979588056097
MA,2023-10-26,2023-11-06,7,0.0002848625011873107,0.02848625011873107
MA,2023-10-26,2023-11-07,8,0.007017935462310998,0.7017935462310998
MA,2023-10-26,2023-11-08,9,0.0021343719348614343,0.21343719348614343
