ticker,earnings_date,date,offset,ret,ret_pct
MA,2021-01-28,2021-01-21,-5,,
MA,2021-01-28,2021-01-22,-4,-0.016295879135633684,-1.6295879135633684
MA,2021-01-28,2021-01-25,-3,0.0006081937209629906,0.06081937209629906
MA,2021-01-28,2021-01-26,-2,-0.004526343191459725,-0.4526343191459725
MA,2021-01-28,2021-01-27,-1,-0.03725984457800546,-3.7259844578005463
MA,2021-01-28,2021-01-28,0,0.02786152852670165,2.786152852670165
MA,2021-01-28,2021-01-29,1,-0.024639164406314973,-2.4639164406314973
MA,2021-01-28,2021-02-01,2,0.01666182509461911,1.666182509461911
MA,2021-01-28,2021-02-02,3,0.03983687215780152,3.9836872157801517
MA,2021-01-28,2021-02-03,4,-0.004635407833058824,-0.46354078330588244
MA,2021-01-28,2021-02-04,5,0.024067131526446905,2.4067131526446905
MA,2021-01-28,2021-02-05,6,-0.006102830482458965,-0.6102830482458965
MA,2021-01-28,2021-02-08,7,-0.005077523188360078,-0.5077523188360078
MA,2021-01-28,2021-02-09,8,-0.010651856220531775,-1.0651856220531775
MA,2021-01-28,2021-02-10,9,0.0023093354995871174,0.23093354995871174
MA,2021-01-28,2021-02-11,10,0.025911944769039907,2.5911944769039907
MA,2021-04-29,2021-04-22,-5,,
MA,2021-04-29,2021-04-23,-4,0.009651497561538491,0.9651497561538491
MA,2021-04-29,2021-04-26,-3,0.0010593283001261167,0.10593283001261167
MA,2021-04-29,2021-04-27,-2,0.004129461177965421,0.4129461177965421
MA,2021-04-29,2021-04-28,-1,0.016911989889178747,1.6911989889178747
MA,2021-04-29,2021-04-29,0,-0.016934186167761656,-1.6934186167761656
MA,2021-04-29,2021-04-30,1,-0.017714478370021935,-1.7714478370021935
MA,2021-04-29,2021-05-03,2,-0.006962242497180138,-0.6962242497180138
MA,2021-04-29,2021-05-04,3,-0.009198610189135481,-0.9198610189135481
MA,2021-04-29,2021-05-05,4,-0.018009588048330527,-1.8009588048330527
MA,2021-04-29,2021-05-06,5,0.017175005163776458,1.7175005163776458
MA,2021-04-29,2021-05-07,6,-0.00021325420402307227,-0.021325420402307227
MA,2021-04-29,2021-05-10,7,-0.024134195833846794,-2.4134195833846794
MA,2021-04-29,2021-05-11,8,0.0034667181954162185,0.34667181954162185
MA,2021-04-29,2021-05-12,9,-0.029895732363493854,-2.9895732363493854
MA,2021-04-29,2021-05-13,10,0.00953404587951212,0.9534045879512121
MA,2021-07-29,2021-07-22,-5,,
MA,2021-07-29,2021-07-23,-4,0.029045332944229285,2.9045332944229285
MA,2021-07-29,2021-07-26,-3,-0.0011696537194080259,-0.11696537194080259
MA,2021-07-29,2021-07-27,-2,-0.0064409079000414815,-0.6440907900041482
MA,2021-07-29,2021-07-28,-1,-0.017500699358516614,-1.7500699358516614
MA,2021-07-29,2021-07-29,0,0.014004858239791584,1.4004858239791584
MA,2021-07-29,2021-07-30,1,-0.00738169535181854,-0.738169535181854
MA,2021-07-29,2021-08-02,2,-0.027672757896445743,-2.7672757896445743
