ticker,earnings_date,date,offset,ret,ret_pct
MA,2021-01-28,2021-01-13,-10,,
MA,2021-01-28,2021-01-14,-9,-0.05601584676360205,-5.601584676360205
MA,2021-01-28,2021-01-15,-8,-0.011225566625874595,-1.1225566625874595
MA,2021-01-28,2021-01-19,-7,0.008290486621431947,0.8290486621431947
MA,2021-01-28,2021-01-20,-6,0.027520290379502654,2.7520290379502654
MA,2021-01-28,2021-01-21,-5,-0.0014034099448771986,-0.14034099448771986
MA,2021-01-28,2021-01-22,-4,-0.016295786773238397,-1.6295786773238397
MA,2021-01-28,2021-01-25,-3,0.0006078119295498396,0.060781192954983965
MA,2021-01-28,2021-01-26,-2,-0.004526154138780658,-0.4526154138780658
MA,2021-01-28,2021-01-27,-1,-0.03725946842440342,-3.725946842440342
MA,2021-01-28,2021-01-28,0,0.027861224384170047,2.7861224384170047
MA,2021-01-28,2021-01-29,1,-0.0246393604605899,-2.46393604605899
MA,2021-01-28,2021-02-01,2,0.016662028617968394,1.6662028617968394
MA,2021-01-28,2021-02-02,3,0.03983716900785539,3.983716900785539
MA,2021-01-28,2021-02-03,4,-0.004635782610786232,-0.4635782610786232
MA,2021-01-28,2021-02-04,5,0.02406704171841345,2.406704171841345
MA,2021-01-28,2021-02-05,6,-0.006102555772874774,-0.6102555772874774
MA,2021-01-28,2021-02-08,7,-0.005077523188360078,-0.5077523188360078
MA,2021-01-28,2021-02-09,8,-0.010651856220531775,-1.0651856220531775
MA,2021-01-28,2021-02-10,9,0.0023092413255596522,0.23092413255596522
MA,2021-01-28,2021-02-11,10,0.025911853246592287,2.5911853246592287
MA,2021-04-29,2021-04-15,-10,,
MA,2021-04-29,2021-04-16,-9,-0.0008278241088415239,-0.08278241088415239
MA,2021-04-29,2021-04-19,-8,-0.01038419195506346,-1.038419195506346
MA,2021-04-29,2021-04-20,-7,-0.014470549324106408,-1.4470549324106408
MA,2021-04-29,2021-04-21,-6,0.01717871284275896,1.7178712842758959
MA,2021-04-29,2021-04-22,-5,0.000678697153622787,0.0678697153622787
MA,2021-04-29,2021-04-23,-4,0.009651580165016993,0.9651580165016993
MA,2021-04-29,2021-04-26,-3,0.0010593283001261167,0.10593283001261167
MA,2021-04-29,2021-04-27,-2,0.004129380231945978,0.4129380231945978
MA,2021-04-29,2021-04-28,-1,0.016911991252507308,1.6911991252507308
MA,2021-04-29,2021-04-29,0,-0.016934028965213455,-1.6934028965213455
MA,2021-04-29,2021-04-30,1,-0.01771439630355376,-1.7714396303553759
MA,2021-04-29,2021-05-03,2,-0.006962241354088183,-0.6962241354088183
MA,2021-04-29,2021-05-04,3,-0.009198774003828403,-0.9198774003828403
MA,2021-04-29,2021-05-05,4,-0.01800942117777582,-1.800942117777582
MA,2021-04-29,2021-05-06,5,0.01717483231430017,1.717483231430017
MA,2021-04-29,2021-05-07,6,-0.00021325420402307227,-0.021325420402307227
MA,2021-04-29,2021-05-10,7,-0.024134028736556457,-2.4134028736556457
MA,2021-04-29,2021-05-11,8,0.0034667176018108314,0.34667176018108314
MA,2021-04-29,2021-05-12,9,-0.029895812581239745,-2.9895812581239745
MA,2021-04-29,2021-05-13,10,0.009533869144231488,0.9533869144231488
MA,2021-07-29,2021-07-15,-10,,
MA,2021-07-29,2021-07-16,-9,-0.007969770809281407,-0.7969770809281407
MA,2021-07-29,2021-07-19,-8,-0.05597747014657661,-5.597747014657662
MA,2021-07-29,2021-07-20,-7,0.02446319993299939,2.446319993299939
MA,2021-07-29,2021-07-21,-6,0.015144415418368862,1.5144415418368862
MA,2021-07-29,2021-07-22,-5,0.005525584140363193,0.5525584140363193
MA,2021-07-29,2021-07-23,-4,0.029045166614941165,2.9045166614941165
MA,2021-07-29,2021-07-26,-3,-0.0011694944917614025,-0.11694944917614025
MA,2021-07-29,2021-07-27,-2,-0.006441066893720038,-0.6441066893720038
MA,2021-07-29,2021-07-28,-1,-0.017500540221887517,-1.7500540221887517
MA,2021-07-29,2021-07-29,0,0.014004530293529438,1.4004530293529438
MA,2021-07-29,2021-07-30,1,-0.007381535991816346,-0.7381535991816346
MA,2021-07-29,2021-08-02,2,-0.02767243545744591,-2.767243545744591
MA,2021-07-29,2021-08-03,3,-0.02041246511519168,-2.041246511519168
MA,2021-07-29,2021-08-04,4,0.001115287414262367,0.1115287414262367
MA,2021-07-29,2021-08-05,5,0.010678895764995033,1.0678895764995033
MA,2021-07-29,2021-08-06,6,0.006963604832249892,0.6963604832249892
MA,2021-07-29,2021-08-09,7,-0.010279449290183096,-1.0279449290183096
MA,2021-07-29,2021-08-10,8,-0.007661602202474027,-0.7661602202474027
MA,2021-07-29,2021-08-11,9,-0.009786868447373198,-0.9786868447373198
MA,2021-07-29,2021-08-12,10,-0.006204813992331637,-0.6204813992331637
MA,2021-10-28,2021-10-14,-10,,
MA,2021-10-28,2021-10-15,-9,0.033142027701680066,3.3142027701680066
MA,2021-10-28,2021-10-18,-8,0.006853766596659039,0.6853766596659039
MA,2021-10-28,2021-10-19,-7,0.010210930222996906,1.0210930222996906
MA,2021-10-28,2021-10-20,-6,-0.014719829344127855,-1.4719829344127855
MA,2021-10-28,2021-10-21,-5,-0.0015693409276746895,-0.15693409276746895
MA,2021-10-28,2021-10-22,-4,0.006905852543803048,0.6905852543803048
MA,2021-10-28,2021-10-25,-3,0.006105845945132193,0.6105845945132193
MA,2021-10-28,2021-10-26,-2,-0.00980968733176868,-0.980968733176868
MA,2021-10-28,2021-10-27,-1,-0.06044976479927511,-6.044976479927511
MA,2021-10-28,2021-10-28,0,-0.008013163724381211,-0.8013163724381211
MA,2021-10-28,2021-10-29,1,0.007476903662795076,0.7476903662795076
MA,2021-10-28,2021-11-01,2,-0.004381231584592471,-0.4381231584592471
MA,2021-10-28,2021-11-02,3,-0.016674044092592544,-1.6674044092592544
MA,2021-10-28,2021-11-03,4,0.0028920751065133476,0.28920751065133476
MA,2021-10-28,2021-11-04,5,0.018213413874923035,1.8213413874923035
MA,2021-10-28,2021-11-05,6,0.03982931161161796,3.9829311611617957
MA,2021-10-28,2021-11-08,7,0.0025229134362161343,0.25229134362161343
MA,2021-10-28,2021-11-09,8,-0.014356451634406797,-1.4356451634406797
MA,2021-10-28,2021-11-10,9,0.03856101364041087,3.856101364041087
MA,2021-10-28,2021-11-11,10,-0.010057627121310864,-1.0057627121310864
MA,2022-01-27,2022-01-12,-10,,
MA,2022-01-27,2022-01-13,-9,0.006016593909940582,0.6016593909940582
MA,2022-01-27,2022-01-14,-8,0.007090464795775686,0.7090464795775686
MA,2022-01-27,2022-01-18,-7,-0.015693047022968476,-1.5693047022968476
MA,2022-01-27,2022-01-19,-6,-0.015206051301763002,-1.5206051301763002
MA,2022-01-27,2022-01-20,-5,0.009065037041207757,0.9065037041207757
MA,2022-01-27,2022-01-21,-4,-0.024505488647444174,-2.4505488647444174
MA,2022-01-27,2022-01-24,-3,-0.01594032677749091,-1.594032677749091
MA,2022-01-27,2022-01-25,-2,-0.030507443920764543,-3.0507443920764543
MA,2022-01-27,2022-01-26,-1,0.01741637797559048,1.741637797559048
MA,2022-01-27,2022-01-27,0,0.01703120709254824,1.703120709254824
MA,2022-01-27,2022-01-28,1,0.09123321691474695,9.123321691474695
MA,2022-01-27,2022-01-31,2,0.010117299142179625,1.0117299142179625
MA,2022-01-27,2022-02-01,3,0.014700707834622184,1.4700707834622184
MA,2022-01-27,2022-02-02,4,0.011962391729177124,1.1962391729177124
MA,2022-01-27,2022-02-03,5,-0.01683684017157927,-1.683684017157927
MA,2022-01-27,2022-02-04,6,-0.02017566795091652,-2.017566795091652
MA,2022-01-27,2022-02-07,7,-0.01588194532103826,-1.588194532103826
MA,2022-01-27,2022-02-08,8,-0.004679073805236578,-0.46790738052365777
MA,2022-01-27,2022-02-09,9,0.01869794770948019,1.869794770948019
MA,2022-01-27,2022-02-10,10,-0.018302232595279855,-1.8302232595279855
MA,2022-04-28,2022-04-13,-10,,
MA,2022-04-28,2022-04-14,-9,0.007546314397550491,0.7546314397550491
MA,2022-04-28,2022-04-18,-8,-0.0028507051941784045,-0.28507051941784045
MA,2022-04-28,2022-04-19,-7,0.019815039343580976,1.9815039343580976
MA,2022-04-28,2022-04-20,-6,0.00390250561990646,0.390250561990646
MA,2022-04-28,2022-04-21,-5,-0.002326780466695544,-0.23267804666955438
MA,2022-04-28,2022-04-22,-4,-0.03638470670178806,-3.638470670178806
MA,2022-04-28,2022-04-25,-3,0.009738647692397961,0.9738647692397961
MA,2022-04-28,2022-04-26,-2,-0.029582870474010203,-2.9582870474010203
MA,2022-04-28,2022-04-27,-1,0.05073993739549287,5.073993739549287
MA,2022-04-28,2022-04-28,0,0.047736193376355374,4.773619337635537
MA,2022-04-28,2022-04-29,1,-0.04078352564300025,-4.078352564300025
MA,2022-04-28,2022-05-02,2,-0.01194355976970718,-1.194355976970718
MA,2022-04-28,2022-05-03,3,-0.003481356604487562,-0.3481356604487562
MA,2022-04-28,2022-05-04,4,0.029989684622238055,2.9989684622238055
MA,2022-04-28,2022-05-05,5,-0.04111047955043112,-4.111047955043112
MA,2022-04-28,2022-05-06,6,-0.0176867003557879,-1.7686700355787899
MA,2022-04-28,2022-05-09,7,-0.05511088346393034,-5.511088346393034
MA,2022-04-28,2022-05-10,8,-0.008109900250681368,-0.8109900250681368
MA,2022-04-28,2022-05-11,9,0.001659968095464981,0.1659968095464981
MA,2022-04-28,2022-05-12,10,-0.014208193089403465,-1.4208193089403465
MA,2022-07-28,2022-07-14,-10,,
MA,2022-07-28,2022-07-15,-9,0.023197605626134488,2.3197605626134488
MA,2022-07-28,2022-07-18,-8,-0.004690446283766581,-0.46904462837665806
MA,2022-07-28,2022-07-19,-7,0.028307585673576163,2.8307585673576163
MA,2022-07-28,2022-07-20,-6,0.0026146101283579526,0.26146101283579526
MA,2022-07-28,2022-07-21,-5,0.01655557495029991,1.6555574950299912
MA,2022-07-28,2022-07-22,-4,-0.008762864886996069,-0.8762864886996069
MA,2022-07-28,2022-07-25,-3,0.0009597297644516889,0.09597297644516889
MA,2022-07-28,2022-07-26,-2,-0.008512342647927329,-0.8512342647927329
MA,2022-07-28,2022-07-27,-1,0.005830913371608348,0.5830913371608348
MA,2022-07-28,2022-07-28,0,0.026742931639798684,2.6742931639798684
MA,2022-07-28,2022-07-29,1,0.0038020595351022646,0.38020595351022646
MA,2022-07-28,2022-08-01,2,-0.009186245614924982,-0.9186245614924982
MA,2022-07-28,2022-08-02,3,-0.004364759859105449,-0.43647598591054493
MA,2022-07-28,2022-08-03,4,0.014670143383317846,1.4670143383317846
MA,2022-07-28,2022-08-04,5,0.005478126599825162,0.5478126599825162
MA,2022-07-28,2022-08-05,6,0.004044276431425908,0.40442764314259083
MA,2022-07-28,2022-08-08,7,-0.01496475152647525,-1.496475152647525
MA,2022-07-28,2022-08-09,8,-0.015958514568161664,-1.5958514568161664
MA,2022-07-28,2022-08-10,9,0.019737905585810456,1.9737905585810456
MA,2022-07-28,2022-08-11,10,-0.00792354072381829,-0.792354072381829
MA,2022-10-27,2022-10-13,-10,,
MA,2022-10-27,2022-10-14,-9,-0.0179278633805936,-1.79278633805936
MA,2022-10-27,2022-10-17,-8,0.021996006250617484,2.1996006250617484
MA,2022-10-27,2022-10-18,-7,0.0180994540095738,1.80994540095738
MA,2022-10-27,2022-10-19,-6,-0.00872232941182316,-0.872232941182316
MA,2022-10-27,2022-10-20,-5,-0.004970544034354707,-0.4970544034354707
MA,2022-10-27,2022-10-21,-4,0.020554932575945095,2.0554932575945095
MA,2022-10-27,2022-10-24,-3,0.010682352345728008,1.0682352345728008
MA,2022-10-27,2022-10-25,-2,0.019011587193016766,1.9011587193016766
MA,2022-10-27,2022-10-26,-1,0.02601099024693987,2.601099024693987
MA,2022-10-27,2022-10-27,0,-0.00043838346607993905,-0.043838346607993905
MA,2022-10-27,2022-10-28,1,0.03162488460968316,3.1624884609683157
