ticker,earnings_date,date,offset,ret,ret_pct
MA,2021-01-28,2021-01-13,-10,,
MA,2021-01-28,2021-01-14,-9,-0.05601584676360205,-5.601584676360205
MA,2021-01-28,2021-01-15,-8,-0.011225374527329524,-1.1225374527329524
MA,2021-01-28,2021-01-19,-7,0.00829029073135712,0.829029073135712
MA,2021-01-28,2021-01-20,-6,0.027520386720509826,2.7520386720509826
MA,2021-01-28,2021-01-21,-5,-0.0014034098132924555,-0.14034098132924555
MA,2021-01-28,2021-01-22,-4,-0.016295691350740493,-1.6295691350740493
MA,2021-01-28,2021-01-25,-3,0.0006079072613562886,0.06079072613562886
MA,2021-01-28,2021-01-26,-2,-0.0045262482333799925,-0.45262482333799925
MA,2021-01-28,2021-01-27,-1,-0.03725984457800546,-3.7259844578005463
MA,2021-01-28,2021-01-28,0,0.027861628058821086,2.7861628058821086
MA,2021-01-28,2021-01-29,1,-0.02463945252288824,-2.463945252288824
MA,2021-01-28,2021-02-01,2,0.01666202696375585,1.666202696375585
MA,2021-01-28,2021-02-02,3,0.039836969811076095,3.9836969811076095
MA,2021-01-28,2021-02-03,4,-0.004635407397737934,-0.4635407397737934
MA,2021-01-28,2021-02-04,5,0.02406675185792939,2.406675185792939
MA,2021-01-28,2021-02-05,6,-0.006102555772874774,-0.6102555772874774
MA,2021-01-28,2021-02-08,7,-0.005077708584003693,-0.5077708584003693
MA,2021-01-28,2021-02-09,8,-0.010651671863585066,-1.0651671863585066
MA,2021-01-28,2021-02-10,9,0.0023093354995871174,0.23093354995871174
MA,2021-01-28,2021-02-11,10,0.025911662897892818,2.5911662897892818
MA,2021-04-29,2021-04-15,-10,,
MA,2021-04-29,2021-04-16,-9,-0.0008278241088415239,-0.08278241088415239
MA,2021-04-29,2021-04-19,-8,-0.010384029518053506,-1.0384029518053506
MA,2021-04-29,2021-04-20,-7,-0.014470629019619152,-1.4470629019619152
MA,2021-04-29,2021-04-21,-6,0.017178711412188186,1.7178711412188186
MA,2021-04-29,2021-04-22,-5,0.0006787789674307376,0.06787789674307376
MA,2021-04-29,2021-04-23,-4,0.009651496771912349,0.9651496771912349
MA,2021-04-29,2021-04-26,-3,0.0010591661507644012,0.10591661507644012
MA,2021-04-29,2021-04-27,-2,0.004129461512228705,0.4129461512228705
MA,2021-04-29,2021-04-28,-1,0.016912071865644362,1.6912071865644362
MA,2021-04-29,2021-04-29,0,-0.016934186167761656,-1.6934186167761656
MA,2021-04-29,2021-04-30,1,-0.017714559008036312,-1.7714559008036312
MA,2021-04-29,2021-05-03,2,-0.006962078884241607,-0.6962078884241607
MA,2021-04-29,2021-05-04,3,-0.009198609428706983,-0.9198609428706983
MA,2021-04-29,2021-05-05,4,-0.01800966998096587,-1.800966998096587
MA,2021-04-29,2021-05-06,5,0.017175090129246895,1.7175090129246895
MA,2021-04-29,2021-05-07,6,-0.00021325418620976588,-0.02132541862097659
MA,2021-04-29,2021-05-10,7,-0.02413419381746762,-2.413419381746762
MA,2021-04-29,2021-05-11,8,0.003466803513497929,0.3466803513497929
MA,2021-04-29,2021-05-12,9,-0.029895983219439426,-2.9895983219439426
MA,2021-04-29,2021-05-13,10,0.009534046718016276,0.9534046718016276
MA,2021-07-29,2021-07-15,-10,,
MA,2021-07-29,2021-07-16,-9,-0.007969851088208912,-0.7969851088208912
MA,2021-07-29,2021-07-19,-8,-0.05597723190485426,-5.597723190485427
MA,2021-07-29,2021-07-20,-7,0.02446285284939065,2.446285284939065
MA,2021-07-29,2021-07-21,-6,0.01514458530368068,1.514458530368068
MA,2021-07-29,2021-07-22,-5,0.005525501713247394,0.5525501713247394
MA,2021-07-29,2021-07-23,-4,0.029045496892564415,2.9045496892564415
MA,2021-07-29,2021-07-26,-3,-0.0011698925142334948,-0.11698925142334948
MA,2021-07-29,2021-07-27,-2,-0.006440828660032594,-0.6440828660032594
MA,2021-07-29,2021-07-28,-1,-0.017500699358516614,-1.7500699358516614
MA,2021-07-29,2021-07-29,0,0.014004613138227873,1.4004613138227873
MA,2021-07-29,2021-07-30,1,-0.0073812137032581715,-0.7381213703258171
MA,2021-07-29,2021-08-02,2,-0.027672913500310203,-2.7672913500310203
MA,2021-07-29,2021-08-03,3,-0.02041238504185927,-2.041238504185927
MA,2021-07-29,2021-08-04,4,0.001115287509308338,0.11152875093083381
MA,2021-07-29,2021-08-05,5,0.010678981800129161,1.0678981800129161
MA,2021-07-29,2021-08-06,6,0.006963520605622886,0.6963520605622886
MA,2021-07-29,2021-08-09,7,-0.010279450149999092,-1.0279450149999092
MA,2021-07-29,2021-08-10,8,-0.0076616028499782995,-0.76616028499783
MA,2021-07-29,2021-08-11,9,-0.009786784115457081,-0.9786784115457081
MA,2021-07-29,2021-08-12,10,-0.006204469963722148,-0.6204469963722148
MA,2021-10-28,2021-10-14,-10,,
MA,2021-10-28,2021-10-15,-9,0.03314203071096267,3.3142030710962667
MA,2021-10-28,2021-10-18,-8,0.006853855085853233,0.6853855085853233
MA,2021-10-28,2021-10-19,-7,0.010211017511572162,1.0211017511572162
MA,2021-10-28,2021-10-20,-6,-0.014719828072242258,-1.4719828072242258
MA,2021-10-28,2021-10-21,-5,-0.0015696038815466995,-0.15696038815466995
MA,2021-10-28,2021-10-22,-4,0.006905941591987208,0.6905941591987208
MA,2021-10-28,2021-10-25,-3,0.006105933710370159,0.6105933710370159
MA,2021-10-28,2021-10-26,-2,-0.00980986073817891,-0.980986073817891
MA,2021-10-28,2021-10-27,-1,-0.06045003807203497,-6.045003807203497
MA,2021-10-28,2021-10-28,0,-0.008012515087246763,-0.8012515087246763
MA,2021-10-28,2021-10-29,1,0.007476808309268446,0.7476808309268446
MA,2021-10-28,2021-11-01,2,-0.004381137924622691,-0.4381137924622691
MA,2021-10-28,2021-11-02,3,-0.01667413463091083,-1.667413463091083
MA,2021-10-28,2021-11-03,4,0.0028920748310432565,0.28920748310432565
MA,2021-10-28,2021-11-04,5,0.018213032243922456,1.8213032243922456
MA,2021-10-28,2021-11-05,6,0.03982960258636936,3.982960258636936
MA,2021-10-28,2021-11-08,7,0.0025229134362161343,0.25229134362161343
MA,2021-10-28,2021-11-09,8,-0.014356183200874839,-1.435618320087484
MA,2021-10-28,2021-11-10,9,0.0385606400141183,3.8560640014118297
MA,2021-10-28,2021-11-11,10,-0.010057540589944014,-1.0057540589944014
MA,2022-01-27,2022-01-12,-10,,
MA,2022-01-27,2022-01-13,-9,0.006016678978994383,0.6016678978994383
MA,2022-01-27,2022-01-14,-8,0.007090210515358519,0.7090210515358519
MA,2022-01-27,2022-01-18,-7,-0.015692881728395003,-1.5692881728395003
MA,2022-01-27,2022-01-19,-6,-0.015205965998150828,-1.5205965998150828
MA,2022-01-27,2022-01-20,-5,0.009064949635222641,0.9064949635222641
MA,2022-01-27,2022-01-21,-4,-0.024505660332655554,-2.4505660332655554
MA,2022-01-27,2022-01-24,-3,-0.015940065585715257,-1.5940065585715257
MA,2022-01-27,2022-01-25,-2,-0.03050779889070676,-3.050779889070676
MA,2022-01-27,2022-01-26,-1,0.01741665951049587,1.7416659510495869
MA,2022-01-27,2022-01-27,0,0.017031025773504682,1.7031025773504682
MA,2022-01-27,2022-01-28,1,0.0912333223214048,9.12333223214048
MA,2022-01-27,2022-01-31,2,0.010117545034532327,1.0117545034532327
MA,2022-01-27,2022-02-01,3,0.014700624586499345,1.4700624586499345
MA,2022-01-27,2022-02-02,4,0.01196231107699286,1.196231107699286
MA,2022-01-27,2022-02-03,5,-0.016836682658211366,-1.6836682658211366
MA,2022-01-27,2022-02-04,6,-0.020175985140129304,-2.0175985140129304
MA,2022-01-27,2022-02-07,7,-0.015881539143499768,-1.5881539143499768
MA,2022-01-27,2022-02-08,8,-0.004679321861779773,-0.46793218617797727
MA,2022-01-27,2022-02-09,9,0.018698031174263496,1.8698031174263496
MA,2022-01-27,2022-02-10,10,-0.018302313028528028,-1.8302313028528028
MA,2022-04-28,2022-04-13,-10,,
MA,2022-04-28,2022-04-14,-9,0.0075464022598175085,0.7546402259817508
MA,2022-04-28,2022-04-18,-8,-0.0028507921497742394,-0.28507921497742394
MA,2022-04-28,2022-04-19,-7,0.019815039343580976,1.9815039343580976
MA,2022-04-28,2022-04-20,-6,0.0039024198656298914,0.39024198656298914
MA,2022-04-28,2022-04-21,-5,-0.0023267806654512224,-0.23267806654512224
MA,2022-04-28,2022-04-22,-4,-0.03638462419690447,-3.638462419690447
MA,2022-04-28,2022-04-25,-3,0.009738647692397961,0.9738647692397961
MA,2022-04-28,2022-04-26,-2,-0.029582782477941105,-2.9582782477941105
MA,2022-04-28,2022-04-27,-1,0.05073957008009011,5.073957008009011
MA,2022-04-28,2022-04-28,0,0.047736550934346145,4.7736550934346145
MA,2022-04-28,2022-04-29,1,-0.04078368701939916,-4.078368701939916
MA,2022-04-28,2022-05-02,2,-0.011943131445717903,-1.1943131445717903
MA,2022-04-28,2022-05-03,3,-0.003481616117863795,-0.3481616117863795
MA,2022-04-28,2022-05-04,4,0.029989507583781716,2.9989507583781716
MA,2022-04-28,2022-05-05,5,-0.041110398359120004,-4.111039835912001
MA,2022-04-28,2022-05-06,6,-0.017686788658160646,-1.7686788658160646
MA,2022-04-28,2022-05-09,7,-0.05511061874113776,-5.511061874113777
MA,2022-04-28,2022-05-10,8,-0.00811018411332809,-0.8110184113328089
MA,2022-04-28,2022-05-11,9,0.0016598723415641725,0.16598723415641725
MA,2022-04-28,2022-05-12,10,-0.014208004302043498,-1.4208004302043498
MA,2022-07-28,2022-07-14,-10,,
MA,2022-07-28,2022-07-15,-9,0.0231979890449574,2.31979890449574
MA,2022-07-28,2022-07-18,-8,-0.004690912933553171,-0.4690912933553171
MA,2022-07-28,2022-07-19,-7,0.028307588337971312,2.8307588337971312
MA,2022-07-28,2022-07-20,-6,0.002614518835720725,0.2614518835720725
MA,2022-07-28,2022-07-21,-5,0.016555851852933845,1.6555851852933845
MA,2022-07-28,2022-07-22,-4,-0.00876295390648163,-0.876295390648163
MA,2022-07-28,2022-07-25,-3,0.0009598203648260029,0.09598203648260029
MA,2022-07-28,2022-07-26,-2,-0.008512341877445428,-0.8512341877445428
MA,2022-07-28,2022-07-27,-1,0.005831004129895234,0.5831004129895234
MA,2022-07-28,2022-07-28,0,0.026742745262619882,2.6742745262619882
MA,2022-07-28,2022-07-29,1,0.0038020595351022646,0.38020595351022646
MA,2022-07-28,2022-08-01,2,-0.009186245614924982,-0.9186245614924982
MA,2022-07-28,2022-08-02,3,-0.004364759859105449,-0.43647598591054493
MA,2022-07-28,2022-08-03,4,0.014669964846002692,1.4669964846002692
MA,2022-07-28,2022-08-04,5,0.005478215541757647,0.5478215541757647
MA,2022-07-28,2022-08-05,6,0.0040442767852948425,0.40442767852948425
MA,2022-07-28,2022-08-08,7,-0.014964578538111284,-1.4964578538111284
MA,2022-07-28,2022-08-09,8,-0.015958690096632422,-1.5958690096632422
MA,2022-07-28,2022-08-10,9,0.019738087170198426,1.9738087170198426
MA,2022-07-28,2022-08-11,10,-0.007923628189964949,-0.7923628189964949
MA,2022-10-27,2022-10-13,-10,,
MA,2022-10-27,2022-10-14,-9,-0.01792754593468715,-1.792754593468715
MA,2022-10-27,2022-10-17,-8,0.021995675899789235,2.1995675899789235
MA,2022-10-27,2022-10-18,-7,0.018099243153612443,1.8099243153612443
MA,2022-10-27,2022-10-19,-6,-0.008722227664546334,-0.8722227664546334
MA,2022-10-27,2022-10-20,-5,-0.0049704400886990685,-0.49704400886990685
MA,2022-10-27,2022-10-21,-4,0.020554827589211788,2.055482758921179
MA,2022-10-27,2022-10-24,-3,0.010682456316857936,1.0682456316857936
MA,2022-10-27,2022-10-25,-2,0.019011587193016766,1.9011587193016766
MA,2022-10-27,2022-10-26,-1,0.026010690589209018,2.601069058920902
MA,2022-10-27,2022-10-27,0,-0.0004379941794185882,-0.04379941794185882
