ticker,earnings_date,date,offset,ret,ret_pct
MA,2021-01-28,2021-01-21,-5,,
MA,2021-01-28,2021-01-22,-4,-0.01629606386037219,-1.629606386037219
MA,2021-01-28,2021-01-25,-3,0.0006078119295498396,0.060781192954983965
MA,2021-01-28,2021-01-26,-2,-0.004526058748906436,-0.45260587489064363
MA,2021-01-28,2021-01-27,-1,-0.03725956067764513,-3.725956067764513
MA,2021-01-28,2021-01-28,0,0.027861224384170047,2.7861224384170047
MA,2021-01-28,2021-01-29,1,-0.024639069958047544,-2.4639069958047544
MA,2021-01-28,2021-02-01,2,0.01666172581426273,1.666172581426273
MA,2021-01-28,2021-02-02,3,0.039836778394718664,3.9836778394718664
MA,2021-01-28,2021-02-03,4,-0.004635314791573308,-0.46353147915733084
MA,2021-01-28,2021-02-04,5,0.024067322496101884,2.4067322496101884
MA,2021-01-28,2021-02-05,6,-0.006103014184380862,-0.6103014184380862
MA,2021-01-28,2021-02-08,7,-0.005077616356865877,-0.5077616356865877
MA,2021-01-28,2021-02-09,8,-0.010651858205418252,-1.0651858205418252
MA,2021-01-28,2021-02-10,9,0.0023095242826363105,0.23095242826363105
MA,2021-01-28,2021-02-11,10,0.025911662897892818,2.5911662897892818
MA,2021-04-29,2021-04-22,-5,,
MA,2021-04-29,2021-04-23,-4,0.009651414958073312,0.9651414958073312
MA,2021-04-29,2021-04-26,-3,0.0010592472683583765,0.10592472683583765
MA,2021-04-29,2021-04-27,-2,0.0041292996201769405,0.41292996201769405
MA,2021-04-29,2021-04-28,-1,0.016912316431765273,1.6912316431765273
MA,2021-04-29,2021-04-29,0,-0.016934264097815843,-1.6934264097815843
MA,2021-04-29,2021-04-30,1,-0.017714236455978583,-1.7714236455978583
MA,2021-04-29,2021-05-03,2,-0.00696240496697309,-0.696240496697309
MA,2021-04-29,2021-05-04,3,-0.00919852676092503,-0.919852676092503
MA,2021-04-29,2021-05-05,4,-0.018010002219377985,-1.8010002219377985
MA,2021-04-29,2021-05-06,5,0.017175349403593332,1.7175349403593332
MA,2021-04-29,2021-05-07,6,-0.0002130871245678012,-0.02130871245678012
MA,2021-04-29,2021-05-10,7,-0.02413435688195853,-2.413435688195853
MA,2021-04-29,2021-05-11,8,0.003466803513497929,0.3466803513497929
MA,2021-04-29,2021-05-12,9,-0.029895812581239745,-2.9895812581239745
