ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
MA,2021-01-28,325.0269775390625,306.6103515625,315.1529846191406,307.38787841796875,331.2371826171875,333.21978759765625,1.9106737308839603,1.8926495868671604,0.2535879338406044,0.2532669421891984,-2.4639164406314973,-2.494778866148887,5.1036159525776,4.977649618002649,5.73270883039525,5.574410869103942,1.5979168827839438,,,,,,,,,2.8790649302388016,,,2.3679130915633935,,,bmo,2021-01-27,2021-01-28,2021-01-21,2021-01-27,2021-01-29,2021-02-04,2021-02-11,2021-01-21,2021-02-11,5,10,2021-01-28,2020-12-31,1,4120000000,2423000000,2273000000,1785000000,1.79,3997379961,2214397350,1880821191,1631324502,1.51869,122620039,3.067510224105013,208602650,9.420289904158349,392178809,20.851466948407005,153675498,9.42028994302447,0.2713099999999999,17.864738689265085,2020-12-31,MA,2020-12-31,2020,Q4,USD,0.0737555381808704,0.0319148936170212,0.0873317224715222,0.0126436454474873,0,0.3826086956521739,0.4404761904761904,0.3048780487804878,0.3787878787878788,0.1905311778290993,0.0,0.0,0.0638297872340425,0.1212401665895418,-0.0223277909738717,0.1321148825065274,-0.0472636815920398,0.1797752808988764,0.1854304635761589,0.1788079470198675,-0.004994991008991,-0.0039800845771144,0.1252475247524752,-3.5294117647058822,0.0,1.5789473684210529,0.1797752808988764,0,0,2020-12-31,2020-12-31,2020-12-31,MA,2020-12-29,3895595137,4086150830,3997379961,1771517880,2657276821,2214397350,1504656953,2256985430,1880821191,1305059602,1957589403,1631324502,641928476,962892715,802410595,1.51869,1.56253,1.46842,11,10,2020-12-31,2020-12-31
MA,2021-04-29,373.0123901367187,384.9706726074219,378.4515075683594,371.7474365234375,365.3450927734375,350.3023986816406,-2.055507421742997,-2.0769270046559876,-3.4348684263200813,-3.4952466724407016,-1.7714478370021935,-1.78732576647695,-3.4631688691461937,-3.5245580710742166,-7.437969812191647,-7.729116959420152,-3.6049128241487094,-3.7114742803332303,-5.55213345420471,,,,,,,-3.245388060841113,-2.95353360200689,-3.9397625955834994,-5.268382116932916,-4.058286578413255,-6.150345545719986,bmo,2021-04-28,2021-04-29,2021-04-22,2021-04-28,2021-04-30,2021-05-06,2021-05-13,2021-04-22,2021-05-13,5,10,2021-04-29,2021-03-31,2,4155000000,2460000000,2297000000,1828000000,1.84,3995240959,2193630572,1959108280,1630063694,1.57741,159759041,3.998733559239124,266369428,12.14285720667828,337891720,17.247220250633617,197936306,12.142857161261333,0.2625900000000001,16.646908539948402,2021-03-31,MA,2021-03-31,2021,Q1,USD,0.0084951456310679,0.1381443298969072,-0.0314285714285714,-0.0395874161737671,0,-0.1132075471698113,-0.5082644628099173,-0.2009345794392523,-0.2179487179487179,-0.0504364694471387,0.0,0.019047619047619,0.0866666666666666,0.0152703260420965,0.0675413022351797,0.0101476014760147,-0.0548302872062663,0.0240896358543417,0.0279329608938547,0.0280898876404494,-0.0020080461565134,-0.0029970179371076,0.0105587329520457,0.5348837209302325,-0.019047619047619,-1.0636363636363635,0.0240896358543417,0,0,2021-03-31,2021-03-31,2021-03-31,MA,2021-03-29,3893510600,4083964327,3995240959,1754904458,2632356687,2193630572,1567286624,2350929936,1959108280,1304050955,1956076432,1630063694,487235668,730853503,609044585,1.57741,1.62295,1.52519,16,15,2021-03-31,2021-03-31
MA,2021-07-29,372.2828674316406,373.52978515625,378.7610168457031,375.9651184082031,362.3269958496094,352.62445068359375,-2.6742760553866707,-2.7106854095262265,0.6519783291001557,0.6498621434597915,-0.738169535181854,-0.7409074886418527,-4.338889237587118,-4.43583362372568,-6.900542822430089,-7.150183225300302,-3.9896204693059794,-3.564880800211249,-2.9735253227462946,,,,,,,-4.600003672540096,-4.230074182241726,-3.9409582568203554,-8.011932378806096,-7.431913269260976,-6.847024642046691,bmo,2021-07-28,2021-07-29,2021-07-22,2021-07-28,2021-07-30,2021-08-05,2021-08-12,2021-07-22,2021-08-12,5,10,2021-07-29,2021-06-30,3,4528000000,2770000000,2584000000,2066000000,2.09,4367550259,2399593022,2027959301,1789732557,1.74422,160449741,3.673678183081442,370406978,15.436241671151183,556040699,27.418730677968373,276267443,15.436241684237295,0.3457799999999997,19.82433408629644,2021-06-30,MA,2021-06-30,2021,Q2,USD,0.0897713598074608,0.0235507246376811,0.1137332022287774,0.0219879538558675,0,0.0283687943262411,0.8151260504201681,0.5263157894736842,0.2377049180327868,0.1169560776302349,0.0,-0.0093457943925233,0.1411042944785276,0.1260162601626016,0.0655439235320892,0.1315068493150684,0.1381215469613259,0.1301969365426696,0.1358695652173911,0.1366120218579234,-0.0040241448692152,-0.0040080160320641,0.1249455811928602,-1.43,0.0093457943925233,20.571428571428573,0.1301969365426696,0,0,2021-06-30,2021-06-30,2021-06-30,MA,2021-06-29,4256339831,4464541597,4367550259,1919674418,2879511627,2399593022,1622367441,2433551162,2027959301,1431786046,2147679069,1789732557,551646511,827469767,689558139,1.74422,1.79457,1.68648,11,23,2021-06-30,2021-06-30
MA,2021-10-28,347.4419860839844,327.456298828125,324.8325500488281,327.26129150390625,327.1734924316406,345.61798095703125,-5.83363394873192,-6.0107116450715266,-0.0595521676989063,-0.0595699070454211,0.7476902960350085,0.7449089474527348,0.7206612706949,0.718076916225914,6.398814067456815,6.202424487478699,-8.607993198912634,-8.056779161290335,-6.375157644207118,,,,,,,-1.054615795529662,-0.8979185967451984,-0.0115001308432689,5.250616777873563,6.314867483701418,7.79971445160626,bmo,2021-10-27,2021-10-28,2021-10-21,2021-10-27,2021-10-29,2021-11-04,2021-11-11,2021-10-21,2021-11-11,5,10,2021-10-28,2021-09-30,4,4985000000,3114000000,2926000000,2414000000,2.45,4950340842,2858054794,2493684931,2215589040,2.18621,34659158,0.7001368008025335,255945206,8.955223900441426,432315069,17.336394972184237,198410960,8.955223934489224,0.2637900000000002,12.066086972431751,2021-09-30,MA,2021-09-30,2021,Q3,USD,0.1009275618374558,0.031858407079646,0.1238964096527369,0.020863178154101,0,0.1137931034482758,0.0277777777777777,-0.1034482758620689,0.042573320719016,0.037037037037037,0.0,0.0377358490566037,0.010752688172043,0.1241877256317689,0.1606151217428449,0.1364003228410008,-0.0242718446601941,0.1684414327202323,0.1722488038277513,0.173076923076923,-0.004040404040404,-0.0040241448692152,0.1323529411764706,0.139917695473251,-0.0377358490566037,-0.2773722627737226,0.1684414327202323,0,0,2021-09-30,2021-09-30,2021-09-30,MA,2021-09-29,4824290885,5060274364,4950340842,2286443835,3429665753,2858054794,1994947945,2992421917,2493684931,1772471232,2658706849,2215589040,637326027,955989041,796657534,2.18621,2.24932,2.11384,11,12,2021-09-30,2021-09-30
MA,2022-01-27,355.5060729980469,336.61749267578125,342.3504638671875,373.5842590332031,380.9678649902344,365.6536865234375,7.1621257486443435,6.917269563830009,10.981831652173524,10.419632311815706,9.123339519742135,8.730861174197331,11.280078515689771,10.688006719559064,6.806832505210303,6.5851713259591635,7.473937964098234,7.728506365606519,6.817058351875249,,,,,,,7.604899585689701,6.854575559366083,6.351695376517911,2.9449712409643616,2.16489519669839,1.1978530419154292,bmo,2022-01-26,2022-01-27,2022-01-20,2022-01-26,2022-01-28,2022-02-03,2022-02-10,2022-01-20,2022-02-10,5,10,2022-01-27,2021-12-31,5,5216000000,3120000000,2931000000,2379000000,2.42,5174416559,2922352940,2647914026,2228294117,2.21468,41583441,0.8036353572592222,197647060,6.763285067134977,283085974,10.690905037715147,150705883,6.763285055156837,0.2053199999999999,9.270865316885509,2021-12-31,MA,2021-12-31,2021,Q4,USD,0.0463390170511534,-0.0660377358490566,0.080649384655669,0.0327908709198721,0,0.1718266253869969,0.5225225225225225,-0.1239316239316239,0.1796733212341197,0.0533509700176366,0.0,-0.0181818181818181,0.0053191489361702,0.001926782273603,0.0404858299595141,0.0024857954545454,0.1044776119402985,-0.0144987572493786,-0.0122448979591837,-0.012295081967213,-0.0040567951318458,-0.004040404040404,0.0017088174982911,0.5023923444976076,0.0181818181818181,-1.0404040404040404,-0.0144987572493786,0,0,2021-12-31,2021-12-31,2021-12-31,MA,2021-12-29,5042660988,5289326190,5174416559,2337882352,3506823529,2922352940,2118331221,3177496832,2647914026,1782635294,2673952941,2228294117,820506787,1230760180,1025633483,2.21468,2.27862,2.14137,11,12,2021-12-31,2021-12-31
MA,2022-04-28,356.4297790527344,353.6229248046875,370.5035705566406,355.39312744140625,345.6031799316406,314.17938232421875,-3.0375125080365217,-3.084600916981047,0.5005904630466018,0.4993416747974878,-4.0783529002251235,-4.163850381727533,-6.720688436980494,-6.957184374097936,-15.20206354497502,-16.48989777430977,2.982125459012588,4.3962119080112245,2.4973672891114074,,,,,,,-3.5769646820936267,-2.780030410105372,-3.729473179893819,-7.62127576538906,-5.55796689644205,-7.456959286570148,bmo,2022-04-27,2022-04-28,2022-04-21,2022-04-27,2022-04-29,2022-05-05,2022-05-12,2022-04-21,2022-05-12,5,10,2022-04-28,2022-03-31,6,5167000000,3075000000,2883000000,2631000000,2.69,4908521235,2238940091,2147926266,1915658985,2.17759,258478765,5.265919258063473,836059909,37.34177222341766,735073734,34.222484525453446,715341015,37.34177223614776,0.51241,23.531059565850324,2022-03-31,MA,2022-03-31,2022,Q1,USD,-0.0093941717791411,0.0844811753902663,-0.0341652532105645,-0.0250059921059168,0,-0.1717305151915455,-0.4644970414201183,0.1121951219512195,-0.203076923076923,-0.0719966513185433,0.0,0.0185185185185185,0.0158730158730158,-0.0144230769230769,0.0435090201627166,-0.0177116542685086,-0.6801801801801802,0.1059268600252206,0.1115702479338843,0.1120331950207468,-0.005091649694501,-0.0050709939148073,-0.0163766632548618,1.6442307692307692,-0.0185185185185185,-43.25,0.1059268600252206,0,0,2022-03-31,2022-03-31,2022-03-31,MA,2022-03-29,4783536126,5017526058,4908521235,1791152072,2686728110,2238940091,1718341013,2577511520,2147926266,1532527188,2298790783,1915658985,470650691,705976035,588313363,2.17759,2.24046,2.10551,17,13,2022-03-31,2022-03-31
MA,2022-07-28,339.81494140625,336.2397766113281,345.2318115234375,346.5442810058594,348.777587890625,343.3999938964844,2.6375080646204196,2.6033255620632403,3.064629800311391,3.0186079251608806,0.3801704937416383,0.3794496720434114,1.0270711588079573,1.021832621452935,-0.5306051081647722,-0.5320178165533285,-1.165475636906494,-1.7996115981436165,-2.27050561397731,,,,,,,-0.9184363640047578,-1.2420376524925274,-1.4752443236125832,-3.772225287465009,-4.325971818187909,-4.824432176043054,bmo,2022-07-27,2022-07-28,2022-07-21,2022-07-27,2022-07-29,2022-08-04,2022-08-11,2022-07-21,2022-08-11,5,10,2022-07-28,2022-06-30,7,5497000000,3101000000,2912000000,2275000000,2.34,5266730496,2838203389,2762237287,2082203389,2.36046,230269504,4.372152783873907,262796611,9.25925929123045,149762713,5.421790289517586,192796611,9.25925930283845,-0.0204599999999999,-0.8667802038585668,2022-06-30,MA,2022-06-30,2022,Q2,USD,0.0638668473001741,0.1168501270110076,0.0481685900652283,-0.0147558476935931,0,-0.0542264752791068,0.1602209944751381,0.5657894736842105,0.1196911196911196,0.1181777176364456,0.0,0.0363636363636363,-0.015625,0.0084552845528455,0.0230508474576271,0.0090155066714749,2.683098591549296,-0.1353097681489928,-0.1301115241635688,-0.1268656716417911,-0.0061412487205731,-0.0071355759429153,0.0100589663544918,0.582089552238806,-0.0363636363636363,-0.2429378531073446,-0.1353097681489928,0,0,2022-06-30,2022-06-30,2022-06-30,MA,2022-06-29,5132624346,5383690167,5266730496,2270562711,3405844067,2838203389,2209789830,3314684745,2762237287,1665762711,2498644067,2082203389,587959322,881938983,734949152,2.36046,2.42861,2.28232,18,14,2022-06-30,2022-06-30
MA,2022-10-27,290.6802978515625,313.4712829589844,313.3339538574219,323.2430419921875,303.32672119140625,330.8956298828125,4.3506296894954,4.258648191552576,3.117274074027931,3.069673779022273,3.1624686736869245,3.1134925270778315,-3.193791334395013,-3.2459054654895105,5.604779121187042,5.453344108943307,2.948390976368375,2.3178955178296228,3.651103409964885,,,,,,,-0.7934645810066226,-0.7977434034328033,-0.6432027892108005,1.896669144149555,1.010089618029925,2.764983595147847,bmo,2022-10-26,2022-10-27,2022-10-20,2022-10-26,2022-10-28,2022-11-03,2022-11-10,2022-10-20,2022-11-10,5,10,2022-10-27,2022-09-30,8,5756000000,3377000000,3192000000,2499000000,2.59,5653090751,3143860273,2743053423,2437147944,2.5765,102909249,1.8204068098817616,233139727,7.4157152912374364,448946577,16.366672746351394,61852056,2.5378868013438907,0.0135,0.5239666213856033,2022-09-30,MA,2022-09-30,2022,Q3,USD,0.0471166090594869,0.0477634571645185,0.0469123982766874,-0.0001950220607642,0,0.0944350758853288,-0.1333333333333333,0.2072829131652661,0.0879310344827586,0.0665590964098426,0.0,0.0526315789473684,-0.0211640211640211,0.0890035472428249,0.0311464546056991,0.0979270907791279,0.0956022944550669,0.0984615384615384,0.1068376068376068,0.1025641025641026,-0.0061791967044284,-0.0061601642710472,0.0961538461538461,-1.7547169811320755,-0.0526315789473684,0.8181818181818182,0.0984615384615384,0,0,2022-09-30,2022-09-30,2022-09-30,MA,2022-09-29,5509146754,5778630426,5653090751,2515088218,3772632328,3143860273,2194442739,3291664108,2743053423,1949718354,2924577533,2437147944,701058629,1051587944,876323287,2.5765,2.65088,2.49121,19,13,2022-09-30,2022-09-30
MA,2023-01-26,361.5718688964844,375.7717895507813,370.71087646484375,367.556396484375,368.4506530761719,364.0089721679687,1.9024666384255928,1.8845960409103764,-2.18627190620867,-2.210524974096294,-0.8509272807289525,-0.8545683367874727,-0.6096997774183821,-0.6115660360947232,-1.807852081596706,-1.8243933922376327,-5.088461092823459,-6.7923993373490505,-9.127234907615344,,,,,,,-3.532164103968797,-4.315827154846655,-5.430924655049833,-2.381470772261983,-3.326032539007607,-5.079209804514129,bmo,2023-01-25,2023-01-26,2023-01-19,2023-01-25,2023-01-27,2023-02-02,2023-02-09,2023-01-19,2023-02-09,5,10,2023-01-26,2022-12-31,9,5817000000,3400000000,3216000000,2525000000,2.63,5792990479,3214588234,2912705429,2451123529,2.57453,24009521,0.4144581470837249,185411766,5.767823201707146,303294571,10.4128130493487,73876471,3.0139840006407117,0.0554699999999996,2.15456801824021,2022-12-31,MA,2022-12-31,2022,Q4,USD,0.0105976372480889,-0.0007235890014471,0.0141746684956561,0.0035395207358742,0,0.300462249614792,0.1868131868131868,-0.5545243619489559,-0.0079239302694136,-0.0041603630862329,0.0,0.0583333333333333,-0.0054054054054054,0.0068107787977494,0.0231362467866323,0.0055338541666666,-0.0157068062827225,0.0104041616646658,0.0154440154440154,0.0155038759689922,-0.005181347150259,-0.0051652892561983,0.0075187969924812,0.6,-0.0583333333333333,-1.375,0.0104041616646658,0,0,2022-12-31,2022-12-31,2022-12-31,MA,2022-12-29,5645484232,5921636944,5792990479,2571670587,3857505881,3214588234,2330164343,3495246515,2912705429,1960898823,2941348235,2451123529,902557465,1353836198,1128196831,2.57453,2.64886,2.48931,20,16,2022-12-31,2022-12-31
MA,2023-04-27,369.0877685546875,360.9776916503906,367.77874755859375,374.0384521484375,370.1900939941406,377.3455505371094,0.2986621430912661,0.2982170337412126,3.618162784058221,3.5542444919597127,1.7020299925966986,1.6877077463050605,0.65565138049819,0.6535113358960053,2.601238663740757,2.5679819421714054,1.978019331624317,1.6020049193999737,2.171139716041476,,,,,,,2.467562193743232,2.321360741507593,2.2428243222727495,2.6967234910421247,2.2547501606490328,3.396771049947604,bmo,2023-04-26,2023-04-27,2023-04-20,2023-04-26,2023-04-28,2023-05-04,2023-05-11,2023-04-20,2023-05-11,5,10,2023-04-27,2023-03-31,10,5748000000,3176000000,2985000000,2361000000,2.48,5643116173,2832259215,2717126726,2423308616,2.71672,104883827,1.858615413622462,343740785,12.136628708965116,267873274,9.858696373516146,-62308616,-2.5712208337231446,-0.23672,-8.713448570334817,2023-03-31,MA,2023-03-31,2023,Q1,USD,-0.0118617844249613,0.0325850832729905,-0.0256988277727682,-0.0140031456877814,0,-0.2879146919431279,-0.2268518518518518,1.1770833333333333,-0.0527156549520766,-0.0079756931257121,0.0,0.0393700787401574,0.0380434782608695,-0.0658823529411764,-0.0150753768844221,-0.0764001294917449,-0.1276595744680851,-0.0649504950495049,-0.0570342205323193,-0.0572519083969465,-0.0072916666666666,-0.0072689511941848,-0.0718283582089552,5.71875,-0.0393700787401574,-1.9789473684210528,-0.0649504950495049,0,0,2023-03-31,2023-03-31,2023-03-31,MA,2023-03-29,5499426158,5768434340,5643116173,2265807372,3398711059,2832259215,2173701381,3260552072,2717126726,1938646891,2907970340,2423308616,595373124,893059685,744216404,2.71672,2.79515,2.62679,13,15,2023-03-31,2023-03-31
