ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
MA,2021-01-28,336.5823059082031,325.0269470214844,306.61041259765625,315.1529541015625,307.3877868652344,331.2370910644531,333.2197265625,-0.9990362792927754,-1.0040601348283662,1.9106551317907392,1.8926313364776404,0.2535381173105255,0.253217251655939,-2.46393604605899,-2.494798966842648,5.103597079945921,4.977631661785631,5.732699702099331,5.574402235733612,-3.341174458644136,-2.9778523706144586,-0.2245031260620235,1.597898019593823,1.9808364442855324,3.778851876471914,1.2772713121074926,1.6034013783232877,2.485380047554679,-0.5327885287465306,-0.0304260232020837,1.1208262895790224,2.8790489035755114,2.611834725697549,2.5506648476699967,2.3679059662110027,2.0902377562438335,2.5053827757530667,bmo,2021-01-27,2021-01-28,2021-01-13,2021-01-21,2021-01-27,2021-01-29,2021-02-04,2021-02-11,2021-01-13,2021-02-11,10,10,2021-01-28,2020-12-31,1,4120000000,2423000000,2273000000,1785000000,1.79,3997379961,2214397350,1880821191,1631324502,1.51869,122620039,3.067510224105013,208602650,9.420289904158349,392178809,20.851466948407005,153675498,9.42028994302447,0.2713099999999999,17.864738689265085,2020-12-31,MA,2020-12-31,2020,Q4,USD,0.0737555381808704,0.0319148936170212,0.0873317224715222,0.0126436454474873,0,0.3826086956521739,0.4404761904761904,0.3048780487804878,0.3787878787878788,0.1905311778290993,0.0,0.0,0.0638297872340425,0.1212401665895418,-0.0223277909738717,0.1321148825065274,-0.0472636815920398,0.1797752808988764,0.1854304635761589,0.1788079470198675,-0.004994991008991,-0.0039800845771144,0.1252475247524752,-3.5294117647058822,0.0,1.5789473684210529,0.1797752808988764,0,0,2020-12-31,2020-12-31,2020-12-31,MA,2020-12-29,3895595137,4086150830,3997379961,1771517880,2657276821,2214397350,1504656953,2256985430,1880821191,1305059602,1957589403,1631324502,641928476,962892715,802410595,1.51869,1.56253,1.46842,11,10,2020-12-31,2020-12-31
MA,2021-04-29,376.0579223632813,373.0123596191406,384.97064208984375,378.4515380859375,371.74749755859375,365.3450927734375,350.3023681640625,-6.84882638221308,-7.094648979509782,-2.055499408526751,-2.076918823271096,-3.4348449168661532,-3.4952223267470917,-1.771439630355376,-1.787317411832303,-3.463176653683953,-3.524566134875339,-7.437985340010156,-7.729133735002732,-5.569957868893465,-4.574993161405761,-8.233018505243109,-3.6049054602205697,-3.870218648843334,-5.552121588857795,-3.42165253034864,-3.3520852418031626,-3.712115752459047,-1.0519689604227274,-0.7835734971525053,-1.0086422040983622,-3.245396719246553,-3.0321027579925115,-3.9397728841201567,-5.268399820272526,-4.213945462551086,-6.150373552668304,bmo,2021-04-28,2021-04-29,2021-04-15,2021-04-22,2021-04-28,2021-04-30,2021-05-06,2021-05-13,2021-04-15,2021-05-13,10,10,2021-04-29,2021-03-31,2,4155000000,2460000000,2297000000,1828000000,1.84,3995240959,2193630572,1959108280,1630063694,1.57741,159759041,3.998733559239124,266369428,12.14285720667828,337891720,17.247220250633617,197936306,12.142857161261333,0.2625900000000001,16.646908539948402,2021-03-31,MA,2021-03-31,2021,Q1,USD,0.0084951456310679,0.1381443298969072,-0.0314285714285714,-0.0395874161737671,0,-0.1132075471698113,-0.5082644628099173,-0.2009345794392523,-0.2179487179487179,-0.0504364694471387,0.0,0.019047619047619,0.0866666666666666,0.0152703260420965,0.0675413022351797,0.0101476014760147,-0.0548302872062663,0.0240896358543417,0.0279329608938547,0.0280898876404494,-0.0020080461565134,-0.0029970179371076,0.0105587329520457,0.5348837209302325,-0.019047619047619,-1.0636363636363635,0.0240896358543417,0,0,2021-03-31,2021-03-31,2021-03-31,MA,2021-03-29,3893510600,4083964327,3995240959,1754904458,2632356687,2193630572,1567286624,2350929936,1959108280,1304050955,1956076432,1630063694,487235668,730853503,609044585,1.57741,1.62295,1.52519,16,15,2021-03-31,2021-03-31
MA,2021-07-29,380.1443176269531,372.2828979492187,373.5298156738281,378.7609252929687,375.965087890625,362.3269653320313,352.6244201660156,-7.2393289034885955,-7.514743886505752,-2.674292230997255,-2.7107020296049407,0.6519619357302942,0.6498458562774939,-0.7381535991816346,-0.7408914341334222,-4.338874171939954,-4.435817874749051,-6.900528375976666,-7.150167708075242,-9.484245273485245,-8.982936513471193,-7.293251696814035,-3.989638805098429,-3.828171096234964,-2.9735519100018837,0.7822889373182547,0.9584432001797883,1.1135968073995084,-0.1975487940339369,0.0619900090496307,0.1207709246485375,-4.599988517837236,-4.3496612400625825,-3.9409427347490498,-8.011917564958184,-7.683310801650658,-6.847013651586387,bmo,2021-07-28,2021-07-29,2021-07-15,2021-07-22,2021-07-28,2021-07-30,2021-08-05,2021-08-12,2021-07-15,2021-08-12,10,10,2021-07-29,2021-06-30,3,4528000000,2770000000,2584000000,2066000000,2.09,4367550259,2399593022,2027959301,1789732557,1.74422,160449741,3.673678183081442,370406978,15.436241671151183,556040699,27.418730677968373,276267443,15.436241684237295,0.3457799999999997,19.82433408629644,2021-06-30,MA,2021-06-30,2021,Q2,USD,0.0897713598074608,0.0235507246376811,0.1137332022287774,0.0219879538558675,0,0.0283687943262411,0.8151260504201681,0.5263157894736842,0.2377049180327868,0.1169560776302349,0.0,-0.0093457943925233,0.1411042944785276,0.1260162601626016,0.0655439235320892,0.1315068493150684,0.1381215469613259,0.1301969365426696,0.1358695652173911,0.1366120218579234,-0.0040241448692152,-0.0040080160320641,0.1249455811928602,-1.43,0.0093457943925233,20.571428571428573,0.1301969365426696,0,0,2021-06-30,2021-06-30,2021-06-30,MA,2021-06-29,4256339831,4464541597,4367550259,1919674418,2879511627,2399593022,1622367441,2433551162,2027959301,1431786046,2147679069,1789732557,551646511,827469767,689558139,1.74422,1.79457,1.68648,11,23,2021-06-30,2021-06-30
MA,2021-10-28,336.0982360839844,347.4420471191406,327.45648193359375,324.83251953125,327.2612609863281,327.1735534667969,345.6180114746094,2.8324383672891917,2.793066557800668,-5.833632923937248,-6.010710556790531,-0.0596173714787595,-0.0596351496999596,0.7476903662795076,0.7449090171759204,0.7206895229963761,0.7181049663768534,6.398833458347686,6.202442712201665,-1.3998383883029484,-0.7954665018762537,3.253979823035485,-8.607994860724686,-8.522416555187494,-6.375167055590136,-1.2314876357196587,-1.478749154918875,-0.8997515849620283,0.5527568943645735,0.599624275500702,0.7926790343224089,-1.0545879537158618,-1.1805637762207657,-0.0114753831273337,5.250635207738103,6.064350353484768,7.7997217636214575,bmo,2021-10-27,2021-10-28,2021-10-14,2021-10-21,2021-10-27,2021-10-29,2021-11-04,2021-11-11,2021-10-14,2021-11-11,10,10,2021-10-28,2021-09-30,4,4985000000,3114000000,2926000000,2414000000,2.45,4950340842,2858054794,2493684931,2215589040,2.18621,34659158,0.7001368008025335,255945206,8.955223900441426,432315069,17.336394972184237,198410960,8.955223934489224,0.2637900000000002,12.066086972431751,2021-09-30,MA,2021-09-30,2021,Q3,USD,0.1009275618374558,0.031858407079646,0.1238964096527369,0.020863178154101,0,0.1137931034482758,0.0277777777777777,-0.1034482758620689,0.042573320719016,0.037037037037037,0.0,0.0377358490566037,0.010752688172043,0.1241877256317689,0.1606151217428449,0.1364003228410008,-0.0242718446601941,0.1684414327202323,0.1722488038277513,0.173076923076923,-0.004040404040404,-0.0040241448692152,0.1323529411764706,0.139917695473251,-0.0377358490566037,-0.2773722627737226,0.1684414327202323,0,0,2021-09-30,2021-09-30,2021-09-30,MA,2021-09-29,4824290885,5060274364,4950340842,2286443835,3429665753,2858054794,1994947945,2992421917,2493684931,1772471232,2658706849,2215589040,637326027,955989041,796657534,2.18621,2.24932,2.11384,11,12,2021-09-30,2021-09-30
MA,2022-01-27,358.7388916015625,355.5061950683594,336.6174621582031,342.3504638671875,373.5841979980469,380.9677734375,365.65374755859375,1.9275456659188617,1.90920382789552,7.162063199558211,6.917211195162953,10.981823581828976,10.419625040044531,9.123321691474697,8.730844836474368,11.280051773288612,10.687982687940172,6.806850333477743,6.5851880180242075,7.1951399298660315,8.857698287916936,7.096772490880945,7.473877940667194,7.728446454827749,6.81700857053007,8.930086587692955,8.507353818065381,8.299626807460548,6.688557002667078,6.106155624984301,5.982363922878772,7.6048739900597,6.854558225975873,6.351703605865923,2.9449861297216606,2.164919872359776,1.1979120128777765,bmo,2022-01-26,2022-01-27,2022-01-12,2022-01-20,2022-01-26,2022-01-28,2022-02-03,2022-02-10,2022-01-12,2022-02-10,10,10,2022-01-27,2021-12-31,5,5216000000,3120000000,2931000000,2379000000,2.42,5174416559,2922352940,2647914026,2228294117,2.21468,41583441,0.8036353572592222,197647060,6.763285067134977,283085974,10.690905037715147,150705883,6.763285055156837,0.2053199999999999,9.270865316885509,2021-12-31,MA,2021-12-31,2021,Q4,USD,0.0463390170511534,-0.0660377358490566,0.080649384655669,0.0327908709198721,0,0.1718266253869969,0.5225225225225225,-0.1239316239316239,0.1796733212341197,0.0533509700176366,0.0,-0.0181818181818181,0.0053191489361702,0.001926782273603,0.0404858299595141,0.0024857954545454,0.1044776119402985,-0.0144987572493786,-0.0122448979591837,-0.012295081967213,-0.0040567951318458,-0.004040404040404,0.0017088174982911,0.5023923444976076,0.0181818181818181,-1.0404040404040404,-0.0144987572493786,0,0,2021-12-31,2021-12-31,2021-12-31,MA,2021-12-29,5042660988,5289326190,5174416559,2337882352,3506823529,2922352940,2118331221,3177496832,2647914026,1782635294,2673952941,2228294117,820506787,1230760180,1025633483,2.21468,2.27862,2.14137,11,12,2021-12-31,2021-12-31
MA,2022-04-28,347.33428955078125,356.4299011230469,353.62298583984375,370.5036010742187,355.3931579589844,345.6031494140625,314.1793518066406,-9.545541209599827,-10.032367972440662,-3.0375542778176667,-3.084643995279905,0.5005817466691376,0.4993330018356653,-4.078352564300025,-4.163850031519725,-6.720704356978214,-6.957201441118276,-15.202078766380268,-16.489915724518525,2.712695856625249,5.754706400858852,1.956976305285902,2.982086855277256,4.39617068235965,2.4973292959032376,1.84902747668296,2.1440331223887936,1.764262147742275,-0.4499018536586248,0.3653474120985815,0.1753141548964283,-3.576981150740928,-2.780048320128886,-3.729488905892755,-7.62129205369498,-5.557986748586148,-7.4569718054135565,bmo,2022-04-27,2022-04-28,2022-04-13,2022-04-21,2022-04-27,2022-04-29,2022-05-05,2022-05-12,2022-04-13,2022-05-12,10,10,2022-04-28,2022-03-31,6,5167000000,3075000000,2883000000,2631000000,2.69,4908521235,2238940091,2147926266,1915658985,2.17759,258478765,5.265919258063473,836059909,37.34177222341766,735073734,34.222484525453446,715341015,37.34177223614776,0.51241,23.531059565850324,2022-03-31,MA,2022-03-31,2022,Q1,USD,-0.0093941717791411,0.0844811753902663,-0.0341652532105645,-0.0250059921059168,0,-0.1717305151915455,-0.4644970414201183,0.1121951219512195,-0.203076923076923,-0.0719966513185433,0.0,0.0185185185185185,0.0158730158730158,-0.0144230769230769,0.0435090201627166,-0.0177116542685086,-0.6801801801801802,0.1059268600252206,0.1115702479338843,0.1120331950207468,-0.005091649694501,-0.0050709939148073,-0.0163766632548618,1.6442307692307692,-0.0185185185185185,-43.25,0.1059268600252206,0,0,2022-03-31,2022-03-31,2022-03-31,MA,2022-03-29,4783536126,5017526058,4908521235,1791152072,2686728110,2238940091,1718341013,2577511520,2147926266,1532527188,2298790783,1915658985,470650691,705976035,588313363,2.17759,2.24046,2.10551,17,13,2022-03-31,2022-03-31
MA,2022-07-28,318.373291015625,339.8149719238281,336.23968505859375,345.2317199707031,346.5443115234375,348.777587890625,343.4000244140625,7.860814366243196,7.567145410798099,2.637498847109621,2.6033165814172885,3.064666939313865,3.0186439598275294,0.3802059535102264,0.3794849975087404,1.0270979503919309,1.0218591406622062,-0.530569889926702,-0.5319824104549262,-2.84308530476946,-4.560774504042563,-5.348470022551492,-1.1654836008296143,-1.7996166488173135,-2.270518322069743,0.4203892395138039,0.0078748430134837,0.0116572610597307,-1.0405700547479644,-1.2626913184690067,-1.2553602985973444,-0.9184093359548882,-1.242009146980501,-1.4752197100944031,-3.7721892166523783,-4.325933090521292,-4.824400327107982,bmo,2022-07-27,2022-07-28,2022-07-14,2022-07-21,2022-07-27,2022-07-29,2022-08-04,2022-08-11,2022-07-14,2022-08-11,10,10,2022-07-28,2022-06-30,7,5497000000,3101000000,2912000000,2275000000,2.34,5266730496,2838203389,2762237287,2082203389,2.36046,230269504,4.372152783873907,262796611,9.25925929123045,149762713,5.421790289517586,192796611,9.25925930283845,-0.0204599999999999,-0.8667802038585668,2022-06-30,MA,2022-06-30,2022,Q2,USD,0.0638668473001741,0.1168501270110076,0.0481685900652283,-0.0147558476935931,0,-0.0542264752791068,0.1602209944751381,0.5657894736842105,0.1196911196911196,0.1181777176364456,0.0,0.0363636363636363,-0.015625,0.0084552845528455,0.0230508474576271,0.0090155066714749,2.683098591549296,-0.1353097681489928,-0.1301115241635688,-0.1268656716417911,-0.0061412487205731,-0.0071355759429153,0.0100589663544918,0.582089552238806,-0.0363636363636363,-0.2429378531073446,-0.1353097681489928,0,0,2022-06-30,2022-06-30,2022-06-30,MA,2022-06-29,5132624346,5383690167,5266730496,2270562711,3405844067,2838203389,2209789830,3314684745,2762237287,1665762711,2498644067,2082203389,587959322,881938983,734949152,2.36046,2.42861,2.28232,18,14,2022-06-30,2022-06-30
MA,2022-10-27,288.4042053222656,290.6803283691406,313.4713439941406,313.33392333984375,323.2430725097656,303.3266906738281,330.8955993652344,14.73327824588704,13.743992898649491,4.35060823539033,4.25862763191883,3.117263731707376,3.069663749353464,3.1624884609683157,3.1135117077738226,-3.19379164545861,-3.2459057868155927,5.604779667072024,5.453344625856447,6.5237831155356485,4.780688194414381,8.240946139134575,2.9483721584278566,2.317876465619907,3.6510747908065326,1.264273386588675,0.9812963168561956,1.5062608194478515,0.6998506713755404,0.4016076829753835,0.9222114459639984,-0.7934632945292224,-0.7977423351941105,-0.6432035091149744,1.8966704545356152,1.0100907774064043,2.7649727209089447,bmo,2022-10-26,2022-10-27,2022-10-13,2022-10-20,2022-10-26,2022-10-28,2022-11-03,2022-11-10,2022-10-13,2022-11-10,10,10,2022-10-27,2022-09-30,8,5756000000,3377000000,3192000000,2499000000,2.59,5653090751,3143860273,2743053423,2437147944,2.5765,102909249,1.8204068098817616,233139727,7.4157152912374364,448946577,16.366672746351394,61852056,2.5378868013438907,0.0135,0.5239666213856033,2022-09-30,MA,2022-09-30,2022,Q3,USD,0.0471166090594869,0.0477634571645185,0.0469123982766874,-0.0001950220607642,0,0.0944350758853288,-0.1333333333333333,0.2072829131652661,0.0879310344827586,0.0665590964098426,0.0,0.0526315789473684,-0.0211640211640211,0.0890035472428249,0.0311464546056991,0.0979270907791279,0.0956022944550669,0.0984615384615384,0.1068376068376068,0.1025641025641026,-0.0061791967044284,-0.0061601642710472,0.0961538461538461,-1.7547169811320755,-0.0526315789473684,0.8181818181818182,0.0984615384615384,0,0,2022-09-30,2022-09-30,2022-09-30,MA,2022-09-29,5509146754,5778630426,5653090751,2515088218,3772632328,3143860273,2194442739,3291664108,2743053423,1949718354,2924577533,2437147944,701058629,1051587944,876323287,2.5765,2.65088,2.49121,19,13,2022-09-30,2022-09-30
MA,2023-01-26,371.3201293945313,361.57183837890625,375.771728515625,370.7109069824219,367.5564575195313,368.4506530761719,364.0089416503906,-1.9689715599480628,-1.9886140694796752,1.902475239251644,1.884604481163073,-2.1862397760857855,-2.210492125826186,-0.8509189785020688,-0.8545599633087215,-0.6097079594038379,-0.6115742682720828,-1.8078683971251563,-1.824410008158714,-4.794792019648679,-6.88786412302872,-10.550419729079213,-5.08845268359904,-6.792398930772071,-9.127228747886562,-3.547969233619331,-3.8823458383272142,-4.344399951903597,-1.1004030755969696,-1.217437037464852,-1.4100477153459336,-3.5321721659563377,-4.315838607804147,-5.4309331121425215,-2.381487581797914,-3.326050565728353,-5.079220751917099,bmo,2023-01-25,2023-01-26,2023-01-11,2023-01-19,2023-01-25,2023-01-27,2023-02-02,2023-02-09,2023-01-11,2023-02-09,10,10,2023-01-26,2022-12-31,9,5817000000,3400000000,3216000000,2525000000,2.63,5792990479,3214588234,2912705429,2451123529,2.57453,24009521,0.4144581470837249,185411766,5.767823201707146,303294571,10.4128130493487,73876471,3.0139840006407117,0.0554699999999996,2.15456801824021,2022-12-31,MA,2022-12-31,2022,Q4,USD,0.0105976372480889,-0.0007235890014471,0.0141746684956561,0.0035395207358742,0,0.300462249614792,0.1868131868131868,-0.5545243619489559,-0.0079239302694136,-0.0041603630862329,0.0,0.0583333333333333,-0.0054054054054054,0.0068107787977494,0.0231362467866323,0.0055338541666666,-0.0157068062827225,0.0104041616646658,0.0154440154440154,0.0155038759689922,-0.005181347150259,-0.0051652892561983,0.0075187969924812,0.6,-0.0583333333333333,-1.375,0.0104041616646658,0,0,2022-12-31,2022-12-31,2022-12-31,MA,2022-12-29,5645484232,5921636944,5792990479,2571670587,3857505881,3214588234,2330164343,3495246515,2912705429,1960898823,2941348235,2451123529,902557465,1353836198,1128196831,2.57453,2.64886,2.48931,20,16,2022-12-31,2022-12-31
MA,2023-04-27,363.8221435546875,369.0877380371094,360.9776611328125,367.7787170410156,374.0384826660156,370.1900634765625,377.3455200195313,3.7170295168718943,3.6496134828290026,0.2986621677857792,0.2982170583621922,3.618179998234772,3.554261105046317,1.7020467294473374,1.6877242030554935,0.655651434902893,0.6535113899463265,2.6012388795866093,2.56798215254494,4.043327994143012,3.165670152636098,5.3950911739920295,1.9780199715576567,1.602007528244679,2.1711412061497155,0.8041770738497531,0.5964516921900486,1.8612729307623543,0.8767264541012769,0.7969881348485416,1.2198725474136651,2.4675624910193728,2.3213632480316853,2.242826010803831,2.6967239329805346,2.254750639086028,3.396770817692696,bmo,2023-04-26,2023-04-27,2023-04-13,2023-04-20,2023-04-26,2023-04-28,2023-05-04,2023-05-11,2023-04-13,2023-05-11,10,10,2023-04-27,2023-03-31,10,5748000000,3176000000,2985000000,2361000000,2.48,5643116173,2832259215,2717126726,2423308616,2.71672,104883827,1.858615413622462,343740785,12.136628708965116,267873274,9.858696373516146,-62308616,-2.5712208337231446,-0.23672,-8.713448570334817,2023-03-31,MA,2023-03-31,2023,Q1,USD,-0.0118617844249613,0.0325850832729905,-0.0256988277727682,-0.0140031456877814,0,-0.2879146919431279,-0.2268518518518518,1.1770833333333333,-0.0527156549520766,-0.0079756931257121,0.0,0.0393700787401574,0.0380434782608695,-0.0658823529411764,-0.0150753768844221,-0.0764001294917449,-0.1276595744680851,-0.0649504950495049,-0.0570342205323193,-0.0572519083969465,-0.0072916666666666,-0.0072689511941848,-0.0718283582089552,5.71875,-0.0393700787401574,-1.9789473684210528,-0.0649504950495049,0,0,2023-03-31,2023-03-31,2023-03-31,MA,2023-03-29,5499426158,5768434340,5643116173,2265807372,3398711059,2832259215,2173701381,3260552072,2717126726,1938646891,2907970340,2423308616,595373124,893059685,744216404,2.71672,2.79515,2.62679,13,15,2023-03-31,2023-03-31
