ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
MA,2021-01-28,bmo,2021-01-27,2021-01-28,2021-02-04,2021-02-11,2021-02-26,306.6103820800781,315.1529235839844,331.2371520996094,333.21978759765625,343.8907470703125,8.54254150390625,24.62677001953125,26.609405517578125,37.280364990234375,16.084228515625,18.066864013671875,28.737823486328125,2.7861227157256474,8.031942640839684,8.678572896670044,12.158872356937266,5.103626624405644,5.732729307477702,9.118691700370608,1.51,1.64,4016520000.0,4120000000.0,8.609271523178801,2.5763596347086533,0.0059125952188138,0.0050209241035122,147.78012587583984,49.791630951983194,169.13046859998096,157.79504882252996,86.2893798536796,86.91049635853398,55.62701376891879,0.0756916223008384,1.2621848739495798,1.056128765992571,1.982788296041308,0.0366504854368932,0,2.110441737403429,2.2620481609752265,4.136546126594733,10.638554067329562,6.543172598790747,358071244997.16,355512244997.16,0.4995145631067961,0.433252427184466,0.7645631067961165,0.2792990142387733,0.053150309671272,0.0946772783732805,0.4995145631067961,19.6,1.982788296041308,0.3773225345402572,0.1777935606060606,0.5468446601941748,147.78012587583984,0.176660516605166,49.791630951983194,1.6133198278045076,169.13046859998096,1.6133198278045076,0.8536338313497088,157.79504882252996,8.904063657291566,57.800970873786405,0,55.62701376891879,48.896907216494846,1.5570672713529856,0,0.1226774654597427,0.0011223242113733,0.2235294117647059,3750.77001953125,3787.3798828125,3871.739990234375,3916.3798828125,3811.14990234375,0.9760625975629766,3.2252036268073603,4.415356377993729,1.609799654419919,2.227400208907193,3.406048613856094,0.6276111788817484,1.8100601181626708,4.806739014032324,4.263216518676315,10.549072702517346,2.8762264154984507,2.326680693621608,8.49108052148886
MA,2021-04-29,bmo,2021-04-28,2021-04-29,2021-05-06,2021-05-13,2021-05-27,384.970703125,378.4515075683594,365.3450622558594,350.3023681640625,352.22894287109375,-6.519195556640625,-19.625640869140625,-34.6683349609375,-32.74176025390625,-13.1064453125,-28.149139404296875,-26.222564697265625,-1.6934264097815843,-5.097956989929231,-9.005447604068895,-8.505000507343796,-3.4631769329476314,-7.437977875993084,-6.928910090952423,1.57,1.74,3975080000.0,4155000000.0,10.828025477707,4.526198214878694,0.0037268972633723,0.0051651009836578,146.5600406504065,48.401764223194746,268.3197119029568,241.90956937799044,85.17778580024067,86.77200962695548,55.93704757388968,0.0764929891705359,0.800328227571116,2.6926829268292685,2.1921921921921923,0.0346570397111913,0,1.3269617706237424,1.471830985915493,4.1800804828973845,7.78169014084507,6.49195171026157,360537700000.0,353913700000.0,0.5287605294825511,0.4399518652226233,0.7342960288808664,0.2889204994468152,0.0525287356321839,0.0941907824222936,0.5287605294825511,20.53271028037383,2.1921921921921923,0.3985632183908046,0.1054794520547945,0.3521058965102286,146.5600406504065,0.165296803652968,48.401764223194746,1.4296296296296296,268.3197119029568,1.4296296296296296,0.6314596949891067,241.90956937799044,54.89962329304662,93.70397111913356,0,55.93704757388968,38.80434782608695,0.9604715672676838,0,0.1193965517241379,0.0012404153894014,0.2401531728665208,4183.18017578125,4211.47021484375,4201.6201171875,4112.5,4200.8798828125,0.6762806734045723,0.44081155081507895,-1.6896278145143384,0.42311605734133284,-0.23388738739104076,-2.3500157853406978,-0.2514640135391044,-2.3697070831861566,-5.53876854074431,-7.315819789554556,-8.92811656468513,-3.2292895455565906,-5.087962090652386,-6.677446077413318
MA,2021-07-29,bmo,2021-07-28,2021-07-29,2021-08-05,2021-08-12,2021-08-26,373.52972412109375,378.7609558105469,362.3269958496094,352.6243591308594,343.7402038574219,5.231231689453125,-11.202728271484377,-20.905364990234375,-29.789520263671875,-16.4339599609375,-26.1365966796875,-35.020751953125,1.4004860528200602,-2.9991530922590215,-5.596707207016571,-7.975140488154153,-4.338873822347633,-6.900551991626303,-9.246135700069914,1.75,1.95,4528000000.0,4528000000.0,11.428571428571423,0.0,0.0057409394833043,0.0057160390228948,133.25707581227437,43.736580348499515,174.18751807228915,159.36468253968252,79.82312279151944,81.519898409894,56.10665942253958,0.0804425688007231,1.0977734753146176,2.7736462093862815,2.157559764048432,0.0426236749116607,0,2.095959595959596,2.290909090909091,4.573737373737374,6.828282828282828,6.635353535353535,369122100000.0,361439100000.0,0.5170053003533569,0.4562720848056537,0.7504416961130742,0.3207078547035082,0.0591790553120792,0.0991361057000084,0.5170053003533569,22.08490566037736,2.157559764048432,0.3981266649480106,0.1631772069933088,0.5008833922261484,133.25707581227437,0.1662631154156577,43.736580348499515,1.3347791449057271,174.18751807228915,1.3347791449057271,0.5502345755510313,159.36468253968252,30.174794396322586,73.74116607773851,0,56.10665942253958,43.56637168141593,1.2204851752021564,0,0.1297012402967546,0.0012007555353031,0.2100677637947725,4400.64013671875,4419.14990234375,4429.10009765625,4460.830078125,4470.0,0.42061529800074826,0.64672320510899,1.3677542252098274,1.5761312246941994,0.2251608461442567,0.9431718023220848,1.150676007376017,0.979870754819312,-3.6458762973680114,-6.964461432226399,-9.551271712848353,-4.56403466849189,-7.843723793948388,-10.39681170744593
MA,2021-10-28,bmo,2021-10-27,2021-10-28,2021-11-04,2021-11-11,2021-11-26,327.4562683105469,324.8325500488281,327.1734924316406,345.61798095703125,316.1906433105469,-2.62371826171875,-0.28277587890625,18.161712646484375,-11.265625,2.3409423828125,20.785430908203125,-8.64190673828125,-0.801242338482433,-0.0863553110054038,5.5463017215051424,-3.440344891891367,0.7206612706949,6.398814067456815,-2.6604189564691794,2.19,2.37,4957750000.0,4985000000.0,8.219178082191789,0.549644495991125,0.0066917050394431,0.0070417506387165,112.48152858060372,35.502535211267606,149.43874455100263,134.8063232402674,68.76880240722167,70.2642888665998,51.143141876771594,0.0950705258377893,1.0534382767191384,2.3940269749518306,2.067880053707295,0.0499498495486459,0,2.3265720081135903,2.579107505070994,5.055780933062881,7.0141987829614605,6.898580121703854,350267480000.0,342812480000.0,0.5450351053159479,0.4842527582748244,0.766098294884654,0.3601372519767268,0.0681728325331827,0.113925112164032,0.5450351053159479,24.7,2.067880053707295,0.3914430951708557,0.1834643965081884,0.5101303911735205,112.48152858060372,0.1427556818181818,35.502535211267606,1.330507741544849,149.43874455100263,1.330507741544849,0.5541043162356197,134.8063232402674,23.46423317981389,66.45737211634905,0,51.143141876771594,42.99313893653516,1.3542515620755229,0,0.140779440835922,0.0012659982507054,0.1797845898922949,4551.68017578125,4596.419921875,4680.06005859375,4649.27001953125,4594.6201171875,0.9829281576461124,2.820494363720649,2.1440400023986728,0.9433866121509649,1.8196800584014294,1.1498100381283516,-0.039156663622796906,-1.7841704961285454,-2.906849674726053,3.4022617191064697,-4.383731504042332,-1.0990187877065294,5.249004029328463,-2.6212622928463825
MA,2022-01-27,bmo,2022-01-26,2022-01-27,2022-02-03,2022-02-10,2022-02-25,336.6174621582031,342.3504638671875,380.9678649902344,365.6536865234375,360.4773254394531,5.733001708984375,44.35040283203125,29.036224365234375,23.85986328125,38.617401123046875,23.30322265625,18.126861572265625,1.703120709254824,13.17531257816551,8.625881788505652,7.088124046885125,11.280078515689771,6.806832505210303,5.294826058508817,2.21,2.35,5174416559.0,5216000000.0,6.334841628959281,0.8036353572592222,0.0083916145749847,0.0067421989442379,115.17058974358974,37.079890710382514,119.16657885849376,110.64667293822517,67.64805214723927,68.89038343558282,48.25659737417943,0.0941685790758679,1.3404791929382094,2.076923076923077,1.901121444201313,0.0437116564417177,0,3.015274949083503,3.2474541751527495,5.311608961303462,8.038696537678208,7.547861507128309,359332240000.0,352852240000.0,0.5419861963190185,0.4560966257668711,0.7912193251533742,0.3253555798687089,0.0631553797552364,0.1153547965887297,0.5419861963190185,26.175925925925927,1.901121444201313,0.3690302370649606,0.2294079562621394,0.6113880368098159,115.17058974358974,0.157279489904357,37.079890710382514,1.2877222306640328,119.16657885849376,1.2877222306640328,0.5638200881325026,110.64667293822517,-9.124404248846515,51.86733128834356,0,48.25659737417943,60.99173553719008,1.73519627411843,0,0.1384692983620483,0.0012299766043712,0.1824295922656578,4349.93017578125,4326.509765625,4477.43994140625,4504.080078125,4384.64990234375,-0.538408875771057,2.931306031874392,3.5437327983331324,0.7981674454409893,3.488497286667913,4.104239262576792,1.3438115217186297,2.241529585025881,10.244006546291118,5.082148990172519,6.2899566014441355,7.791581229021858,2.702593242633511,3.951014536790187
MA,2022-04-28,bmo,2022-04-27,2022-04-28,2022-05-05,2022-05-12,2022-05-26,353.6229248046875,370.5036010742187,345.6031494140625,314.17938232421875,342.1996765136719,16.880676269531193,-8.019775390625,-39.44354248046875,-11.423248291015623,-24.900451660156193,-56.32421874999994,-28.303924560546815,4.773637421514665,-2.2678889936376345,-11.154124835728386,-3.2303472116025578,-6.720704356978214,-15.202070529597131,-7.639311596023335,2.17,2.76,4908521235.0,5167000000.0,27.188940092165893,5.265919258063473,0.0042616533737258,0.0075352217918499,116.07390569105692,33.17752375522615,234.6507123655914,195.93729517396184,67.57504548093671,69.07823882330172,49.63893375035541,0.1075975923658465,0.677309007981756,2.5258536585365854,2.0821723059425645,0.0568995548674279,0,1.5230296827021494,1.8239508700102351,5.288638689866939,7.500511770726715,7.297850562947799,356927260000.0,349160260000.0,0.5709309076833753,0.5091929552932069,0.7714341010257403,0.3740403753198749,0.0707962220488119,0.1169011293837923,0.5709309076833753,26.818181818181817,2.0821723059425645,0.3941016602534779,0.1216714461286358,0.3448809754209406,116.07390569105692,0.0512080778939776,33.17752375522615,1.3374413145539903,234.6507123655914,1.3374413145539903,0.5767102615694165,195.93729517396184,-0.4323290497059489,50.32126959550997,0,49.63893375035541,50.75359864521592,1.7885081343025269,0,0.1390361380943411,0.0013718628803862,0.1820600532117065,4183.9599609375,4287.5,4146.8701171875,3930.080078125,4057.840087890625,2.474690007293945,-0.8864770240700204,-6.06793289569657,-3.0143661560904422,-3.2799972667638455,-8.336324708454812,-5.3564994077988315,2.29894741422072,-1.3814119695676141,-5.086191940031815,-0.21598105551211555,-3.440707090214368,-6.865745821142319,-2.2828121882245034
MA,2022-07-28,bmo,2022-07-27,2022-07-28,2022-08-04,2022-08-11,2022-08-25,336.23974609375,345.2317199707031,348.7776184082031,343.39996337890625,337.61114501953125,8.991973876953125,12.537872314453123,7.16021728515625,1.37139892578125,3.5458984375,-1.831756591796875,-7.620574951171875,2.674274526261988,3.728848971637433,2.129497588652063,0.4078634193944719,1.0271067901295172,-0.5305875694018858,-2.2073797134917306,2.36,2.56,5266730496.0,5497000000.0,8.474576271186448,4.372152783873907,0.0074102830179686,0.0074266052272593,101.54501128668171,33.662756043956044,134.94761233480176,124.67687423687424,55.72695652173913,57.28416954702565,49.64042780748664,0.0986245637167154,1.08,2.760399871009352,2.346621293145357,0.0340185555757686,0,2.337796086508754,2.53038105046344,5.661174047373842,6.5489186405767255,6.449021627188466,314891080000.0,306331080000.0,0.549026741859196,0.4138621066036019,0.7600509368746589,0.3686598606384703,0.0627915321133835,0.1249896463182307,0.549026741859196,26.473684210526315,2.346621293145357,0.3996853523225966,0.1696706028589185,0.4469710751318901,101.54501128668171,0.1869192280200143,33.662756043956044,1.2586677699627635,134.94761233480176,1.2586677699627635,0.4899462143152668,124.67687423687424,8.791087784735574,51.98289976350737,0,49.64042780748664,43.19181197877179,1.7313385826771654,0,0.1517209019900085,0.0015571387663308,0.2096703296703296,4023.610107421875,4072.429931640625,4151.93994140625,4207.27001953125,4199.1201171875,1.2133338697180918,3.1894202111596215,4.564555391950109,4.362003401917169,1.9523972444037474,3.311047461933936,3.110923641989749,1.460940656543896,0.5394287604778114,-2.4350578032980463,-3.9541399825226975,-0.9252904542742302,-3.8416350313358216,-5.318303355481479
MA,2022-10-27,bmo,2022-10-26,2022-10-27,2022-11-03,2022-11-10,2022-11-25,313.47125244140625,313.3338928222656,303.32672119140625,330.8956298828125,344.6506652832031,-0.137359619140625,-10.14453125,17.42437744140625,31.179412841796875,-10.007171630859377,17.561737060546875,31.3167724609375,-0.043818888676661,-3.2361918903221265,5.558524842613188,9.94649831490526,-3.193772477251866,5.604799692227536,9.994696768632538,2.56,2.68,5653090751.0,5756000000.0,4.687500000000004,1.8204068098817616,0.0130435685804158,0.0091075378268955,83.2955581877406,27.449789915966385,76.6661357921207,71.15873962655601,47.66992703266156,48.868849895760945,43.13600062883194,0.1008862655919977,1.543017206882753,2.043529760142138,2.2848608709322433,0.0481236970118137,0,3.70880829015544,3.995854922279793,5.964766839378238,8.336787564766839,6.676683937823834,281289100000.0,274388099999.99997,0.5406532314107019,0.4341556636553162,0.7599027102154274,0.3928627574280773,0.0664415612038711,0.1289360291680477,0.5406532314107019,25.933333333333337,2.2848608709322433,0.3864192279059874,0.2653089307829916,0.669909659485754,83.2955581877406,0.1865234375,27.449789915966385,1.248367468091422,76.6661357921207,1.248367468091422,0.5664143662807954,71.15873962655601,9.468111799780566,49.51876302988186,0,43.13600062883194,40.0506512301013,1.8174928954846856,0,0.1530362650218015,0.001727480164045,0.1896758703481392,3830.60009765625,3807.300048828125,3719.889892578125,3956.3701171875,4026.1201171875,-0.6082610618211248,-2.8901530375322393,3.283298081890673,5.104161607756419,-2.295856778530092,3.915374844314101,5.747381754866598,0.5644421731444639,-0.3460388527898872,2.275226760722515,4.84233670714884,-0.897915698721774,1.6894248479134344,4.24731501376594
MA,2023-01-26,bmo,2023-01-25,2023-01-26,2023-02-02,2023-02-09,2023-02-24,375.7717895507813,370.7109069824219,368.45068359375,364.0089111328125,347.00836181640625,-5.060882568359432,-7.321105957031307,-11.762878417968809,-28.763427734375057,-2.260223388671875,-6.701995849609375,-23.702545166015625,-1.3467968349645143,-1.9482851455622452,-3.1303250390431914,-7.654493640611093,-0.609699727226809,-1.8078766293021853,-6.39380841501368,2.58,2.65,5792990479.0,5817000000.0,2.713178294573637,0.4144581470837249,0.0082709046290704,0.0075639384963429,100.24582352941177,33.05156435643564,120.90575878304962,107.68412903225808,57.38710675605982,58.59305483926423,53.00425531914894,0.1048316180275698,1.2277227722772277,2.0632352941176473,2.2265798666243253,0.0582774626095925,0,2.8760416666666666,3.2291666666666665,6.059375,7.716666666666667,6.642708333333333,340835800000.0,333820800000.0,0.5473611827402441,0.4340725459859034,0.7625924015815713,0.4009209272785011,0.06520504080157,0.1296786543395919,0.5473611827402441,25.070866141732285,2.2265798666243253,0.3621268464001653,0.2210653925693503,0.5329207495272478,100.24582352941177,0.1825833603107801,33.05156435643564,1.1718297932397148,120.90575878304962,1.1718297932397148,0.4945310846094136,107.68412903225808,-7.356341627457887,52.99123259412068,0,53.00425531914894,60.34757422157857,1.6983941605839417,0,0.1502169197396963,0.0014169278846614,0.1873267326732673,4016.219970703125,4060.429931640625,4179.759765625,4081.5,3970.0400390625,1.1007853469181317,4.0719830117582845,1.6254097079609453,-1.14983571561047,2.9388472647811303,0.5189122510202093,-2.2261163004874907,-2.447582181882646,-6.02026815732053,-4.755734747004137,-6.504657925000623,-3.5485469920079393,-2.3267888803223946,-4.16769211452619
MA,2023-04-27,bmo,2023-04-26,2023-04-27,2023-05-04,2023-05-11,2023-05-25,360.9776611328125,367.7787780761719,370.1900939941406,377.3455200195313,364.2059631347656,6.801116943359375,9.212432861328123,16.367858886718807,3.228302001953125,2.41131591796875,9.566741943359432,-3.57281494140625,1.884082500289974,2.5520783841354255,4.534313518280753,0.8943218236336703,0.6556430282851577,2.6012218522782904,-0.9714576137577646,2.72,2.8,5642980000.0,5748000000.0,2.9411764705882213,1.861073404477776,0.0052233459714821,0.006817202785334,111.8802676322418,36.67193244387971,191.44816473189607,180.474064616988,60.25221468336813,61.81832463465553,64.97743527204503,0.1015295424717704,0.8127911901736552,2.834382871536524,2.920825515947467,0.0191370911621433,0,1.8982161594963272,2.013641133263379,6.031479538300105,7.311647429171039,5.673662119622246,355331730000.0,346329730000.0,0.5455810716771051,0.4107515657620041,0.7519137091162144,0.4429643527204502,0.0606379700020546,0.124026102432272,0.5455810716771051,23.75757575757576,2.920825515947467,0.3998356276967331,0.1232656731757451,0.3338552540013917,111.8802676322418,0.1724500525762355,36.67193244387971,1.202842282616658,191.44816473189607,1.202842282616658,0.4809904036334334,180.474064616988,8.58540466785935,54.97390396659708,0,64.97743527204503,46.38849929873773,1.6371404158359442,0,0.1476268748715841,0.0015736448615023,0.230834392206692,4055.989990234375,4135.35009765625,4061.219970703125,4130.6201171875,4151.27978515625,1.956614972249704,0.12894460985708456,1.8399978089889801,2.34935971615573,-1.7925961575814053,-0.11437920265640056,0.38520771213610416,-0.07253247195973,2.423133774278341,2.6943157092917724,-1.4550378925220597,2.448239185866563,2.715601054934691,-1.3566653258938688
