ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MA,2021-01-28,325.0269775390625,306.6103515625,315.1529846191406,307.38787841796875,331.2371826171875,333.21978759765625,1.9106737308839605,1.8926495868671604,0.2535879338406044,0.2532669421891984,-2.4639164406314973,-2.494778866148887,5.1036159525776,4.977649618002649,5.73270883039525,5.574410869103942
MA,2021-04-29,373.0123901367187,384.9706726074219,378.4515075683594,371.7474365234375,365.3450927734375,350.3023986816406,-2.055507421742997,-2.0769270046559876,-3.4348684263200813,-3.4952466724407016,-1.7714478370021935,-1.78732576647695,-3.4631688691461937,-3.5245580710742166,-7.437969812191647,-7.7291169594201525
MA,2021-07-29,372.2828674316406,373.52978515625,378.7610168457031,375.9651184082031,362.3269958496094,352.62445068359375,-2.6742760553866707,-2.7106854095262265,0.6519783291001557,0.6498621434597915,-0.738169535181854,-0.7409074886418527,-4.338889237587118,-4.43583362372568,-6.900542822430089,-7.150183225300302
MA,2021-10-28,347.4419860839844,327.456298828125,324.8325500488281,327.26129150390625,327.1734924316406,345.61798095703125,-5.83363394873192,-6.0107116450715266,-0.059552167698906366,-0.0595699070454211,0.7476902960350085,0.7449089474527348,0.7206612706949,0.718076916225914,6.398814067456815,6.202424487478699
MA,2022-01-27,355.5060729980469,336.61749267578125,342.3504638671875,373.5842590332031,380.9678649902344,365.6536865234375,7.1621257486443435,6.917269563830009,10.981831652173524,10.419632311815706,9.123339519742135,8.730861174197331,11.280078515689773,10.688006719559064,6.806832505210303,6.5851713259591635
MA,2022-04-28,356.4297790527344,353.6229248046875,370.5035705566406,355.39312744140625,345.6031799316406,314.17938232421875,-3.0375125080365217,-3.084600916981047,0.5005904630466018,0.4993416747974878,-4.0783529002251235,-4.163850381727533,-6.720688436980494,-6.9571843740979356,-15.202063544975019,-16.48989777430977
MA,2022-07-28,339.81494140625,336.2397766113281,345.2318115234375,346.5442810058594,348.777587890625,343.3999938964844,2.6375080646204196,2.6033255620632403,3.0646298003113914,3.0186079251608806,0.38017049374163836,0.37944967204341146,1.0270711588079573,1.021832621452935,-0.5306051081647722,-0.5320178165533285
MA,2022-10-27,290.6802978515625,313.4712829589844,313.3339538574219,323.2430419921875,303.32672119140625,330.8956298828125,4.3506296894954,4.258648191552576,3.1172740740279314,3.069673779022273,3.1624686736869245,3.1134925270778315,-3.193791334395013,-3.2459054654895105,5.604779121187042,5.453344108943307
MA,2023-01-26,361.5718688964844,375.7717895507813,370.71087646484375,367.556396484375,368.4506530761719,364.0089721679687,1.9024666384255928,1.8845960409103764,-2.18627190620867,-2.210524974096294,-0.8509272807289525,-0.8545683367874727,-0.6096997774183821,-0.6115660360947232,-1.8078520815967059,-1.8243933922376327
MA,2023-04-27,369.0877685546875,360.9776916503906,367.77874755859375,374.0384521484375,370.1900939941406,377.3455505371094,0.29866214309126615,0.29821703374121267,3.618162784058221,3.5542444919597127,1.7020299925966986,1.6877077463050603,0.65565138049819,0.6535113358960053,2.601238663740757,2.5679819421714054
MA,2023-07-27,392.3507690429687,396.6383972167969,388.8418273925781,387.3239440917969,387.3731994628906,391.4439697265625,-1.268652943441262,-1.27676906154238,-2.3483488210822023,-2.3763619654057444,-0.3903600883062408,-0.3911239819041343,-0.37769288852887994,-0.3784079491757518,0.6692032982751117,0.6669740728432273
MA,2023-10-26,382.861083984375,381.3212585449219,359.8817443847656,359.37835693359375,377.7480163574219,382.9499816894531,-1.335488990874245,-1.3444868451291316,-5.754439627903185,-5.926646557477625,-0.13987579504274317,-0.13997371255218508,4.964484098297195,4.845186026823594,6.409949286014416,6.212889487502469
MA,2024-01-31,433.7172546386719,440.1335144042969,444.1276550292969,455.6848754882813,456.6636047363281,459.9063415527344,5.29062421479467,5.1554190391777475,3.5333280868266925,3.472338538381924,2.6022294104207644,2.568947565890452,2.822600566543043,2.7834992738628133,3.5527367739342175,3.49108309966122
MA,2024-05-01,457.8802490234375,446.6931457519531,437.6543273925781,436.6940002441406,450.22747802734375,453.4251708984375,-1.6713476967865515,-1.685472314560756,-2.2384819652829346,-2.2639162507001034,-0.21942594607914367,-0.21966703755093375,2.87284960934191,2.8323569843814163,3.60349310375101,3.5400860486552546
MA,2024-07-31,428.76458740234375,443.6367492675781,459.7581481933594,458.46923828125,446.0063781738281,456.2384033203125,4.021272110167318,3.942523175876506,3.3433860107756175,3.288710206645974,-0.2803452026188591,-0.2807389057727793,-2.99108783032328,-3.036733366733263,-0.7655644357534186,-0.768509922978312
MA,2024-10-31,506.9415283203125,509.9893798828125,495.9909362792969,504.4197692871094,514.1492309570312,516.6510009765625,1.421801575538817,1.4117887734508818,-1.0921032506564954,-1.0981104749726638,1.6993925475819793,1.68511440651232,3.6610134076138223,3.595590299052666,4.165411741643554,4.080994716746419
MA,2025-01-30,531.153076171875,545.6494750976562,562.7607421875,552.2413940429688,563.904052734375,563.0589599609375,6.166014663520869,5.983385902024412,1.2080867381266458,1.2008476152273633,-1.8692398662425558,-1.886930960833798,0.20316103472868274,0.20295494178502074,0.052991929088430645,0.05297789332401739
MA,2025-05-01,533.23046875,545.7780151367188,544.3539428710938,557.0608520507812,564.7586059570312,579.7759399414062,5.912666108697717,5.744466389308225,2.0672941381187915,2.046215621130843,2.334310120482863,2.3074818036739764,3.7484183504425284,3.6798728191501167,6.5071627631621,6.3042052891938
MA,2025-07-31,561.9130249023438,557.5353393554688,564.8745727539062,558.313232421875,559.639404296875,582.115966796875,-0.40462144579472836,-0.40544225322348215,0.13952354433810488,0.139426300682336,-1.1615570338107228,-1.1683558065525892,-0.9267842295517914,-0.9311055951390491,3.052251751908863,3.0065972171352278
MA,2025-10-30,572.9094848632812,553.7482299804688,552.8495483398438,551.162109375,552.4501953125,554.7367553710938,-3.571120760143054,-3.6364452058934646,-0.4670210152292409,-0.46811496568712674,-0.3052257110295109,-0.3056924747334116,-0.07223538999768797,-0.0722614923263648,0.3413599661819644,0.34077865558154546
