ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MA,2021-01-28,325.02703857421875,306.61041259765625,315.1529541015625,307.38787841796875,331.2372131347656,333.2196960449219,1.910663982845473,1.8926400215894552,0.25356797694040534,0.25324703576729696,-2.4639069958047544,-2.4947691827312832,5.1036358136182125,4.977668514630093,5.732690018681241,5.574393077338375
MA,2021-04-29,373.0124206542969,384.970703125,378.4515075683594,371.7475280761719,365.3451232910156,350.3023986816406,-2.0555072535740626,-2.076926832957784,-3.4348522995357844,-3.4952299720202826,-1.7714236455978583,-1.7873011388093076,-3.463160805344756,-3.524549717991764,-7.437969812191647,-7.7291169594201525
MA,2021-07-29,372.2828369140625,373.52978515625,378.7610168457031,375.9652099609375,362.3269958496094,352.62445068359375,-2.6742680771908223,-2.710677212109143,0.6520028392565047,0.6498864948473863,-0.738145363545839,-0.7408831372542561,-4.338889237587118,-4.43583362372568,-6.900542822430089,-7.150183225300302
MA,2021-10-28,347.44207763671875,327.45635986328125,324.8326110839844,327.26123046875,327.1734619140625,345.61798095703125,-5.833667545543775,-6.010747323222077,-0.0595894349441628,-0.05960719650430701,0.7476525760948594,0.7448715074408602,0.7206329506962206,0.7180487988542609,6.398794075411618,6.202405697751341
MA,2022-01-27,355.5061340332031,336.6175231933594,342.3504638671875,373.5842895507813,380.96783447265625,365.6536560058594,7.162098766226932,6.917244384765466,10.981830656566128,10.419631414725266,9.123348433875854,8.73086934305781,11.280069601556054,10.687998709020077,6.806823591076605,6.585162979925618
MA,2022-04-28,356.42987060546875,353.62298583984375,370.5036010742187,355.3931884765625,345.60321044921875,314.1793518066406,-3.037528851849236,-3.0846177727925204,0.5005903766449382,0.49934158882618834,-4.078344327516891,-4.163841444529197,-6.720687883411946,-6.957183780645286,-15.202078766380268,-16.489915724518525
MA,2022-07-28,339.8150329589844,336.23968505859375,345.2317199707031,346.5443420410156,348.77764892578125,343.39996337890625,2.6374983733808754,2.6033161198620562,3.0646760154519503,3.018652766082821,0.3802147932478128,0.37949380376403063,1.0271156298671036,1.0218766403964206,-0.5305875694018858,-0.5320001842340012
MA,2022-10-27,290.68035888671875,313.4713439941406,313.33392333984375,323.2430114746094,303.32672119140625,330.8956298828125,4.35060777863423,4.2586271942059035,3.117244260978258,3.0696448672281518,3.1624689816998064,3.1134928256485086,-3.1937819058243555,-3.2458957258557324,5.604789406706279,5.453353848577082
MA,2023-01-26,361.57183837890625,375.7717590332031,370.7108154296875,367.5564880371094,368.45068359375,364.0089111328125,1.9024836795046962,1.8846127638398997,-2.186239598534556,-2.2104919443065008,-0.8508862599333589,-0.8545269639475833,-0.6096751812643464,-0.611541289061122,-1.8078523792479317,-1.8243936953690265
MA,2023-04-27,369.0877685546875,360.9776916503906,367.77880859375,374.0384521484375,370.1901245117187,377.3454895019531,0.298670411470936,0.29822527749955635,3.618162784058221,3.5542444919597127,1.7020131145190298,1.6876911506883645,0.6556429738811431,0.6535029840376817,2.601205040818577,2.5679491716823484
MA,2023-07-27,392.3507690429687,396.6383972167969,388.841796875,387.3239135742187,387.3731994628906,391.4439697265625,-1.268652943441262,-1.27676906154238,-2.3483565151376506,-2.376369844489875,-0.3903601189429895,-0.39112401266094526,-0.3776850698438361,-0.37840010084844067,0.669211199123998,0.6669819211705383
MA,2023-10-26,382.8611145019531,381.3212585449219,359.8818054199219,359.3783264160156,377.7480163574219,382.9499816894531,-1.335496855349927,-1.3444948160559775,-5.754447631017989,-5.926655049246481,-0.13990121098752528,-0.1399991641007575,4.964466296553427,4.845169067043883,6.409931239122946,6.212872527722748
MA,2024-01-31,433.7172546386719,440.133544921875,444.1276550292969,455.6848754882813,456.66363525390625,459.9063415527344,5.290631251078759,5.1554257219036845,3.5333209081272576,3.472331604672928,2.6022294104207644,2.568947565890452,2.822607437895863,2.7835059565887437,3.5527367739342175,3.49108309966122
MA,2024-05-01,457.8802490234375,446.6931457519531,437.65435791015625,436.6940307617187,450.2274169921875,453.4252014160156,-1.6713610267251933,-1.6854858710768201,-2.2384751333943465,-2.2639092623794568,-0.21942593077861616,-0.2196670222167591,2.872828490059809,2.832336454878881,3.603492852479917,3.5400858061237677
MA,2024-07-31,428.7645568847656,443.6367492675781,459.7581787109375,458.4692077636719,446.00634765625,456.2384033203125,4.02127239638379,3.942523451028373,3.343379131819302,3.2887035502388153,-0.28035845950138416,-0.2807521999257056,-2.991100907273614,-3.036746846887738,-0.765571022682765,-0.7685165607240981
MA,2024-10-31,506.9414978027344,509.9894409179687,495.9909362792969,504.4197692871094,514.1492309570312,516.6510620117188,1.421807681071252,1.4117947933915223,-1.0921150878798636,-1.0981224428988512,1.6993925475819793,1.68511440651232,3.6610134076138223,3.595590299052666,4.16542404734348,4.081006530359971
MA,2025-01-30,531.1531372070312,545.6494140625,562.7606811523438,552.241455078125,563.9039916992188,563.0589599609375,6.165990972848556,5.983363587279877,1.2081092448254616,1.2008698532688467,-1.8692183776377047,-1.886909062906513,0.20316105676285723,0.2029549637745211,0.05300278050395235,0.05298873899162215
MA,2025-05-01,533.23046875,545.7780151367188,544.3539428710938,557.0608520507812,564.7586059570312,579.7759399414062,5.912666108697717,5.744466389308225,2.0672941381187915,2.046215621130843,2.334310120482863,2.3074818036739764,3.7484183504425284,3.6798728191501167,6.5071627631621,6.3042052891938
MA,2025-07-31,561.9130249023438,557.5353393554688,564.8745727539062,558.313232421875,559.639404296875,582.115966796875,-0.40462144579472836,-0.40544225322348215,0.13952354433810488,0.139426300682336,-1.1615570338107228,-1.1683558065525892,-0.9267842295517914,-0.9311055951390491,3.052251751908863,3.0065972171352278
MA,2025-10-30,572.9094848632812,553.7482299804688,552.8495483398438,551.162109375,552.4501953125,554.7367553710938,-3.571120760143054,-3.6364452058934646,-0.4670210152292409,-0.46811496568712674,-0.3052257110295109,-0.3056924747334116,-0.07223538999768797,-0.0722614923263648,0.3413599661819644,0.34077865558154546
