ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MA,2021-01-28,325.0269775390625,306.6103820800781,315.1529846191406,307.3878479003906,331.2371520996094,333.21978759765625,1.910664341639312,1.8926403736564759,0.25356800217855024,0.25324706094160787,-2.463926124048643,-2.494788794185028,5.103606269160466,4.977640404791959,5.73270883039525,5.574410869103942
MA,2021-04-29,373.0124206542969,384.9706115722656,378.4515686035156,371.7474670410156,365.3450927734375,350.3023681640625,-2.055515434957955,-2.076935186040234,-3.434845189154856,-3.4952226087211673,-1.7714556151103067,-1.7873336848553134,-3.4631844382204457,-3.5245741986758015,-7.4379928040260275,-7.729141798803202
MA,2021-07-29,372.2828369140625,373.5298156738281,378.7610473632813,375.9651794433594,362.3269653320313,352.6244812011719,-2.6742762746082227,-2.7106856347714583,0.6519864458846447,0.6498702076670694,-0.7381614184946317,-0.7408993115944897,-4.33890500241636,-4.4358501035997016,-6.90054226643878,-7.150182628098854
MA,2021-10-28,347.4419860839844,327.45635986328125,324.8325500488281,327.2613220214844,327.1734924316406,345.6180114746094,-5.83363394873192,-6.0107116450715266,-0.05956147618519925,-0.0595792210788563,0.7476996908995615,0.7449182725936758,0.7206612706949,0.718076916225914,6.398823462321368,6.202433317336644
MA,2022-01-27,355.5061950683594,336.617431640625,342.3504333496094,373.584228515625,380.9678039550781,365.6536560058594,7.16207178381878,6.917219205703222,10.981842709341926,10.419642274858925,9.123340333008878,8.730861919470287,11.280070607076631,10.687999612614563,6.806833111980515,6.58517189405972
MA,2022-04-28,356.42987060546875,353.62298583984375,370.5035400390625,355.3931884765625,345.6031799316406,314.1794128417969,-3.037537413863989,-3.084626603028621,0.5005903766449382,0.49934158882618834,-4.078328525796781,-4.163824970961578,-6.7206807537646185,-6.957176137313777,-15.202048323567253,-16.489879824101266
MA,2022-07-28,339.8150329589844,336.2397155761719,345.23175048828125,346.5442810058594,348.777587890625,343.4000244140625,2.6374804120930184,2.603298620127833,3.0646485088859476,3.018626077433774,0.38018824042740373,0.3794673515154718,1.0270890198623484,1.0218503009249889,-0.5305786827625281,-0.5319912501921249
MA,2022-10-27,290.6803283691406,313.4712829589844,313.3339538574219,323.2430114746094,303.32672119140625,330.8955993652344,4.35061873406366,4.258637692878684,3.117264338661463,3.069664337959157,3.1624589340536247,3.1134830860147344,-3.193791334395013,-3.2459054654895105,5.6047693815537425,5.453334886222678
MA,2023-01-26,361.5718078613281,375.771728515625,370.7109069824219,367.5564270019531,368.45068359375,364.0089111328125,1.9024922803329014,1.8846212040932984,-2.186247897393445,-2.2105004286539045,-0.8509272106791088,-0.8545682661364401,-0.609699727226809,-0.6115659855952549,-1.8078766293021853,-1.8244183919031542
MA,2023-04-27,369.0877990722656,360.9776611328125,367.7786865234375,374.0384216308594,370.1900939941406,377.345458984375,0.29865385001772715,0.2982087653618498,3.618163089942983,3.55424478716352,1.7020385728695464,1.6877161829827612,0.6556680849284291,0.6535279315154502,2.601230797622045,2.5679742754812995
MA,2023-07-27,392.3507385253906,396.6383666992187,388.8418273925781,387.3239440917969,387.3731994628906,391.4439697265625,-1.2686452639818047,-1.276761283405661,-2.348341307709445,-2.3763542713500088,-0.3903600883062408,-0.3911239819041343,-0.37769288852887994,-0.3784079491757518,0.6692032982751117,0.6669740728432273
MA,2023-10-26,382.861083984375,381.3212585449219,359.88177490234375,359.3783264160156,377.7480163574219,382.949951171875,-1.335488990874245,-1.3444868451291316,-5.754447631017989,-5.926655049246481,-0.13989274296114518,-0.13999068421126834,4.964475197424556,4.845177546933379,6.409931782678058,6.212873038535135
MA,2024-01-31,433.7172546386719,440.1335144042969,444.1276550292969,455.6848449707031,456.6636657714844,459.9063720703125,5.2906382873628255,5.1554324046291535,3.5333211531174413,3.472331841302238,2.6022225390679443,2.568940868810779,2.822614309248661,2.783512639314206,3.5527436452870154,3.491089735268142
MA,2024-05-01,457.8802490234375,446.693115234375,437.6543273925781,436.6940307617187,450.2274475097656,453.4252014160156,-1.6713543617558724,-1.6854790928185581,-2.238468454435416,-2.2639024304906217,-0.2194189730924445,-0.21966004923028953,2.8728426363551884,2.8323502061236114,3.603500076737709,3.5400927791102386
MA,2024-07-31,428.7645568847656,443.63671875,459.7581481933594,458.46923828125,446.00640869140625,456.2384033203125,4.02128663150545,3.942537135845293,3.343393119722471,3.2887170856025127,-0.2803452026188591,-0.2807389057727793,-2.991081192577272,-3.036726524325042,-0.7655644357534186,-0.768509922978312
MA,2024-10-31,506.9415283203125,509.9893798828125,495.9909362792969,504.4197998046875,514.1492309570312,516.6510620117188,1.421801575538817,1.4117887734508818,-1.0920972666930484,-1.098104424936759,1.6993987004319422,1.6851204565482372,3.6610134076138223,3.595590299052666,4.16542404734348,4.081006530359971
MA,2025-01-30,531.1531372070312,545.6494750976562,562.7606811523438,552.241455078125,563.9041137695312,563.0590209960938,6.166013954980065,5.983385234634938,1.208097923907836,1.2008586674870518,-1.8692183776377047,-1.886909062906513,0.20318274809927317,0.20297661112959392,0.05301362617216032,0.05299957891378214
MA,2025-05-01,533.2305297851562,545.778076171875,544.35400390625,557.0609130859375,564.7586669921875,579.77587890625,5.912665431916331,5.744465750308741,2.0672939069302787,2.0462153946248742,2.3343098587506494,2.307481547912039,3.7484179301548126,3.679872414047346,6.507139608749979,6.304183549421527
MA,2025-07-31,561.9130249023438,557.5353393554688,564.8746337890625,558.313232421875,559.639404296875,582.115966796875,-0.40462144579472836,-0.40544225322348215,0.13952354433810488,0.139426300682336,-1.1615677133835822,-1.1683666116331992,-0.9267949344920368,-0.9311164002196559,3.052240617030577,3.006586412054603
MA,2025-10-30,572.9094848632812,553.7482299804688,552.8495483398438,551.162109375,552.4501953125,554.7367553710938,-3.571120760143054,-3.6364452058934646,-0.4670210152292409,-0.46811496568712674,-0.3052257110295109,-0.3056924747334116,-0.07223538999768797,-0.0722614923263648,0.3413599661819644,0.34077865558154546
