ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MA,2021-01-28,336.5823059082031,325.0269470214844,306.61041259765625,315.1529541015625,307.3877868652344,331.2370910644531,333.2197265625,-0.9990362792927754,-1.0040601348283662,1.9106551317907394,1.8926313364776404,0.25353811731052556,0.25321725165593906,-2.46393604605899,-2.494798966842648,5.103597079945921,4.977631661785631,5.732699702099331,5.574402235733612
MA,2021-04-29,376.0579223632813,373.0123596191406,384.97064208984375,378.4515380859375,371.74749755859375,365.3450927734375,350.3023681640625,-6.84882638221308,-7.094648979509782,-2.055499408526751,-2.076918823271096,-3.4348449168661532,-3.4952223267470917,-1.7714396303553759,-1.787317411832303,-3.4631766536839526,-3.524566134875339,-7.437985340010156,-7.729133735002732
MA,2021-07-29,380.1443176269531,372.2828979492187,373.5298156738281,378.7609252929687,375.965087890625,362.3269653320313,352.6244201660156,-7.2393289034885955,-7.5147438865057525,-2.674292230997255,-2.7107020296049407,0.6519619357302942,0.6498458562774939,-0.7381535991816346,-0.7408914341334222,-4.338874171939954,-4.435817874749051,-6.900528375976666,-7.150167708075242
MA,2021-10-28,336.0982360839844,347.4420471191406,327.45648193359375,324.83251953125,327.2612609863281,327.1735534667969,345.6180114746094,2.8324383672891917,2.793066557800668,-5.833632923937248,-6.010710556790531,-0.05961737147875956,-0.05963514969995968,0.7476903662795076,0.7449090171759204,0.7206895229963761,0.7181049663768534,6.398833458347686,6.202442712201665
MA,2022-01-27,358.7388916015625,355.5061950683594,336.6174621582031,342.3504638671875,373.5841979980469,380.9677734375,365.65374755859375,1.9275456659188617,1.90920382789552,7.162063199558211,6.917211195162953,10.981823581828976,10.419625040044533,9.123321691474695,8.730844836474368,11.280051773288612,10.687982687940172,6.806850333477743,6.5851880180242075
MA,2022-04-28,347.33428955078125,356.4299011230469,353.62298583984375,370.5036010742187,355.3931579589844,345.6031494140625,314.1793518066406,-9.545541209599829,-10.032367972440662,-3.0375542778176667,-3.084643995279905,0.5005817466691376,0.49933300183566537,-4.078352564300025,-4.163850031519725,-6.720704356978214,-6.957201441118276,-15.202078766380268,-16.489915724518525
MA,2022-07-28,318.373291015625,339.8149719238281,336.23968505859375,345.2317199707031,346.5443115234375,348.777587890625,343.4000244140625,7.860814366243196,7.567145410798099,2.6374988471096206,2.6033165814172885,3.064666939313865,3.0186439598275294,0.38020595351022646,0.3794849975087404,1.0270979503919309,1.0218591406622062,-0.530569889926702,-0.5319824104549262
MA,2022-10-27,288.4042053222656,290.6803283691406,313.4713439941406,313.33392333984375,323.2430725097656,303.3266906738281,330.8955993652344,14.733278245887039,13.743992898649493,4.35060823539033,4.25862763191883,3.117263731707376,3.069663749353464,3.1624884609683157,3.1135117077738226,-3.19379164545861,-3.2459057868155927,5.604779667072024,5.453344625856447
MA,2023-01-26,371.3201293945313,361.57183837890625,375.771728515625,370.7109069824219,367.5564575195313,368.4506530761719,364.0089416503906,-1.9689715599480628,-1.9886140694796752,1.9024752392516442,1.884604481163073,-2.1862397760857855,-2.2104921258261854,-0.8509189785020688,-0.8545599633087215,-0.6097079594038379,-0.6115742682720828,-1.8078683971251563,-1.824410008158714
MA,2023-04-27,363.8221435546875,369.0877380371094,360.9776611328125,367.7787170410156,374.0384826660156,370.1900634765625,377.3455200195313,3.7170295168718948,3.6496134828290026,0.29866216778577925,0.2982170583621922,3.6181799982347718,3.554261105046317,1.7020467294473374,1.6877242030554935,0.655651434902893,0.6535113899463265,2.6012388795866093,2.56798215254494
MA,2023-07-27,394.81488037109375,392.3507690429687,396.638427734375,388.84185791015625,387.3238830566406,387.3731994628906,391.4439697265625,-0.8537952372420388,-0.8574609488049688,-1.268652943441262,-1.27676906154238,-2.348371722563458,-2.376385417629711,-0.39038360264865846,-0.3911475883996642,-0.37770070721269144,-0.3784157975024419,0.6691953974274689,0.6669662245165355
MA,2023-10-26,394.73577880859375,382.8612060546875,381.3212585449219,359.8818054199219,359.37835693359375,377.7480773925781,382.9499816894531,-2.985743312833955,-3.0312242128294624,-1.3355045069201932,-1.3445025711961942,-5.754439627903185,-5.926646557477625,-0.13989273109838996,-0.13999067233189472,4.964483256331698,4.845185224680366,6.409931239122946,6.212872527722748
MA,2024-01-31,422.5653991699219,433.71722412109375,440.1335144042969,444.127685546875,455.6849060058594,456.66363525390625,459.9063720703125,8.836732248722301,8.467870403561598,5.2906386596272,5.155432758188008,3.5333350205359215,3.4723452354611406,2.6022292316123963,2.568947391617077,2.82260037259221,2.783499085236157,3.5527365298131386,3.491082863915563
