ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MA,2021-01-28,336.5823669433594,325.0269775390625,306.6103820800781,315.1529541015625,307.387939453125,331.2371520996094,333.21966552734375,-0.9990723657194778,-1.0040965854162425,1.910664341639312,1.8926403736564759,0.2535978618114054,0.25327684504705517,-2.4638876289686085,-2.494749326661979,5.1036164467820555,4.977650088209549,5.732680335263174,5.5743839189423205
MA,2021-04-29,376.0579223632813,373.0124206542969,384.970703125,378.4515380859375,371.7474670410156,365.3451843261719,350.3023986816406,-6.848818267086054,-7.094640267728323,-2.0554908908062552,-2.076910126794955,-3.43486815402958,-3.495246390464696,-1.7714476941561585,-1.787325621054838,-3.4631524622815713,-3.524541075630057,-7.437977276209374,-7.729125023221273
MA,2021-07-29,380.1443786621094,372.2828674316406,373.5298156738281,378.760986328125,375.9651794433594,362.3270263671875,352.6244201660156,-7.23934379694059,-7.514759942289969,-2.674267857969914,-2.710676986864592,0.6519864458846447,0.6498702076670694,-0.7381454230197759,-0.7408831971704617,-4.338873472755345,-4.435817143851728,-6.900543378421498,-7.150183822501862
MA,2021-10-28,336.09832763671875,347.4419860839844,327.4563903808594,324.83258056640625,327.2612609863281,327.1734619140625,345.61798095703125,2.8324012759153305,2.793030488072925,-5.833642732235167,-6.010720972715807,-0.0595894293906718,-0.05960719094750473,0.7476714360631576,0.7448902274467865,0.7206424132623956,0.7180581937175112,6.398804071433273,6.202415092614574
MA,2022-01-27,358.7388916015625,355.5061340332031,336.61749267578125,342.3504943847656,373.5842895507813,380.9678649902344,365.6536560058594,1.927520145202677,1.9091787897969243,7.162107350488989,6.9172523953044625,10.981840718124914,10.419640480676216,9.123338706475547,8.73086042892451,11.280068596035653,10.687997805425741,6.806814070174383,6.585154065792301
MA,2022-04-28,347.33428955078125,356.42987060546875,353.6229248046875,370.5035705566406,355.39312744140625,345.603271484375,314.1793518066406,-9.545541209599829,-10.032367972440662,-3.0375117278197195,-3.0846001123226485,0.5005904630466018,0.4993416747974878,-4.0783529002251235,-4.163850381727533,-6.72066372662905,-6.957157883391951,-15.20207178175883,-16.489907487735067
MA,2022-07-28,318.3732604980469,339.8150634765625,336.23974609375,345.2317810058594,346.5443420410156,348.7776794433594,343.4000549316406,7.860834290682295,7.567163883157477,2.6374981365165473,2.6033158890844827,3.0646573068707106,3.018634613808287,0.3801970465557858,0.37947612429040894,1.0271066085424607,1.0218677107887706,-0.5305786358607789,-0.5319912030401976
MA,2022-10-27,288.4041748046875,290.6802978515625,313.4712829589844,313.33392333984375,323.24310302734375,303.32672119140625,330.8956298828125,14.733300967956154,13.744012702900896,4.3506296894954,4.258648191552576,3.117293544760824,3.0696926611457864,3.1624982006025704,3.113521148835143,-3.1937819058243555,-3.2458957258557324,5.604789406706279,5.453353848577082
MA,2023-01-26,371.3200988769531,361.5718078613281,375.7717895507813,370.7108459472656,367.5564270019531,368.4507141113281,364.0089721679687,-1.9689552844289082,-1.9885974670650495,1.902500720586664,1.8846294867694375,-2.1862637849023425,-2.2105166712678987,-0.8509108864220294,-0.8545518017810243,-0.609675131074805,-0.6115412385637105,-1.8078439982439298,-1.8243851600595873
MA,2023-04-27,363.8220825195313,369.0877685546875,360.9776611328125,367.7787780761719,374.0383911132813,370.1901245117187,377.3454895019531,3.717038528494432,3.649622171491017,0.298670411470936,0.29822527749955635,3.6181546357971106,3.554236628221144,1.702004957940506,1.6876831306122608,0.6556513260934871,0.653511281845684,2.6012135544699166,2.567957469490335
MA,2023-07-27,394.8149719238281,392.3507690429687,396.6383972167969,388.841796875,387.3239135742187,387.3731689453125,391.4439697265625,-0.8538182280270701,-0.8574841375772996,-1.268660721577708,-1.2767769396246549,-2.3483565151376506,-2.376369844489875,-0.3903601189429895,-0.39112401266094526,-0.3776929181714572,-0.3784079789307115,0.669211199123998,0.6669819211705383
MA,2023-10-26,394.7357482910156,382.8611755371094,381.3212585449219,359.88177490234375,359.37835693359375,377.748046875,382.9499816894531,-2.98573581252477,-3.0312164816885447,-1.3355046133722626,-1.3445026790891794,-5.754439627903185,-5.926646557477625,-0.1398842630712882,-0.13998219244240304,4.964483677314413,4.84518562575195,6.409940262567915,6.212881007612248
MA,2024-01-31,422.5653991699219,433.7172546386719,440.133544921875,444.1276245117187,455.6848754882813,456.66363525390625,459.9063415527344,8.836725026744796,8.467863767954672,5.290631251078759,5.1554257219036845,3.5333209081272576,3.472331604672928,2.602236460582441,2.5689544372435162,2.8226145032004935,2.7835128279418084,3.552743889408605,3.4910899710142758
MA,2024-05-01,455.5635986328125,457.8802490234375,446.6931457519531,437.654296875,436.6939697265625,450.22747802734375,453.4251708984375,-0.46940267852668693,-0.47050783267138674,-1.6713476967865515,-1.685472314560756,-2.238488797171545,-2.2639232390212616,-0.2194259613796934,-0.2196670528851307,2.872856782652544,2.832363957368372,3.6035003280093125,3.5400930216422024
MA,2024-07-31,447.3151550292969,428.7645568847656,443.6367492675781,459.7581481933594,458.4692687988281,446.00634765625,456.2384033203125,1.9948459583112532,1.9752096199027416,4.02127239638379,3.942523451028373,3.343392889731911,3.288716863052669,-0.2803385648728507,-0.280732249366075,-2.9910944680692886,-3.0367402091419518,-0.7655644357534186,-0.768509922978312
