ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MA,2021-01-28,2021-01-13,-10,,,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,0.0022756417379066196,,,
MA,2021-01-28,2021-01-14,-9,-0.0560160179437527,-5.601601794375277,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,-0.0037534511943366766,-0.052262566749416026,-0.05087045941921815,-0.046959904117325174
MA,2021-01-28,2021-01-15,-8,-0.011225470576602,-1.122547057660206,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,-0.007190027975370938,-0.004035442601231062,-0.0018411729280646844,0.003748581152894337
MA,2021-01-28,2021-01-19,-7,0.0082905829558079,0.8290582955807979,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,0.008136379515524483,0.00015420344028341595,-0.001229001718492313,-0.0031281199619382985
MA,2021-01-28,2021-01-20,-6,0.0275200923948615,2.752009239486153,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,0.013935625421946263,0.013584466972915238,0.010847607587812065,0.0061148303674127165
MA,2021-01-28,2021-01-21,-5,-0.0014033161841913,-0.1403316184191316,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,0.0003167233075522802,-0.0017200394917435801,-0.0012779882559546597,0.0006437763132893066
MA,2021-01-28,2021-01-22,-4,-0.016295785243187,-1.6295785243187089,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,-0.0030106116552376383,-0.01328517358794936,-0.012066459126033042,-0.008518874107237217
MA,2021-01-28,2021-01-25,-3,0.0006080027672239,0.0608002767223947,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,0.0036158389430824833,-0.003007836175858583,-0.003335861238823118,-0.0030261284384467653
MA,2021-01-28,2021-01-26,-2,-0.0045263436232269,-0.4526343623226903,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,-0.0014888337468982327,-0.0030375098763286675,-0.0021740073040951583,0.0006299983424032851
MA,2021-01-28,2021-01-27,-1,-0.0372596565012224,-3.7259656501222422,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,-0.025677883699462,-0.011581772801760398,-0.00507208618637827,0.009551304195324142
MA,2021-01-28,2021-01-28,0,0.0278613266893659,2.7861326689365917,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,0.009760625975629766,0.018100700713736134,0.016338365557578467,0.013645599202510688
MA,2021-01-28,2021-01-29,1,-0.024638876289686,-2.4638876289686085,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,-0.019311475173124593,-0.005327401116561409,-0.00030375526359300437,0.01120884606678954
MA,2021-01-28,2021-02-01,2,0.0166616232255625,1.6661623225562527,-0.000515980476032,1.233419007948685,-0.002592504105012,1.7220444297152495,0.016051767614439383,0.0006098556111231168,-0.002620951585230156,-0.008387729676954479
