ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MA,2021-01-28,2021-01-21,-5,,,,,,,0.0003167233075522802,,,
MA,2021-01-28,2021-01-22,-4,-0.0162958791356336,-1.6295879135633684,,,,,-0.0030106116552376383,-0.013285267480395963,,
MA,2021-01-28,2021-01-25,-3,0.0006081937209629,0.060819372096299,,,,,0.0036158389430824833,-0.0030076452221195833,,
MA,2021-01-28,2021-01-26,-2,-0.0045263431914597,-0.4526343191459725,,,,,-0.0014888337468982327,-0.0030375094445614674,,
MA,2021-01-28,2021-01-27,-1,-0.0372598445780054,-3.7259844578005463,,,,,-0.025677883699462,-0.0115819608785434,,
MA,2021-01-28,2021-01-28,0,0.0278615285267016,2.786152852670165,,,,,0.009760625975629766,0.018100902551071833,,
MA,2021-01-28,2021-01-29,1,-0.0246391644063149,-2.4639164406314973,,,,,-0.019311475173124593,-0.005327689233190307,,
MA,2021-01-28,2021-02-01,2,0.0166618250946191,1.666182509461911,,,,,0.016051767614439383,0.0006100574801797161,,
MA,2021-01-28,2021-02-02,3,0.0398368721578015,3.983687215780152,,,,,0.013898223484416938,0.025938648673384565,,
MA,2021-01-28,2021-02-03,4,-0.0046354078330588,-0.4635407833058824,,,,,0.0010087690809532646,-0.005644176914012065,,
MA,2021-01-28,2021-02-04,5,0.0240671315264469,2.4067131526446905,,,,,0.010853322230420792,0.013213809296026106,,
MA,2021-01-28,2021-02-05,6,-0.0061028304824589,-0.6102830482458965,,,,,0.003897495164625342,-0.010000325647084241,,
MA,2021-01-28,2021-02-08,7,-0.00507752318836,-0.5077523188360078,,,,,0.007399348360373592,-0.012476871548733592,,
MA,2021-01-28,2021-02-09,8,-0.0106518562205317,-1.0651856220531777,,,,,-0.0011135249921484514,-0.009538331228383249,,
MA,2021-01-28,2021-02-10,9,0.0023093354995871,0.2309335499587117,,,,,-0.00034518493235935477,0.002654520431946455,,
MA,2021-01-28,2021-02-11,10,0.0259119447690399,2.5911944769039907,,,,,0.0016624551635393559,0.024249489605500545,,
MA,2021-04-29,2021-04-22,-5,,,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,-0.009210657476561801,,,
MA,2021-04-29,2021-04-23,-4,0.0096514975615384,0.9651497561538492,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,0.010928696540176919,-0.0012771989786385194,-0.0044939007095290626,-0.005740716060931487
MA,2021-04-29,2021-04-26,-3,0.0010593283001261,0.1059328300126116,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,0.001782270924804541,-0.000722942624678441,-0.0008851215996521255,-0.002715161278247907
MA,2021-04-29,2021-04-27,-2,0.0041294611779654,0.4129461177965421,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,-0.00021489588801437698,0.004344357065979777,0.004849148089304053,0.0028917585234756516
MA,2021-04-29,2021-04-28,-1,0.0169119898891787,1.691198988917875,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,-0.0008455399168898481,0.01775752980606855,0.018472929499718165,0.016475326745163752
MA,2021-04-29,2021-04-29,0,-0.0169341861677616,-1.6934186167761656,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,0.006762806734045723,-0.023696992901807323,-0.025522462063104424,-0.02703491651567212
MA,2021-04-29,2021-04-30,1,-0.0177144783700219,-1.7714478370021935,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,-0.007194706699326425,-0.010519771670695476,-0.007684016415910693,-0.010086475524263182
MA,2021-04-29,2021-05-03,2,-0.0069622424971801,-0.6962242497180138,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,0.002748090747253684,-0.009710333244433784,-0.010195055554896715,-0.011963509468754937
MA,2021-04-29,2021-05-04,3,-0.0091986101891354,-0.919861018913548,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,-0.006678337608227225,-0.0025202725809081745,0.00014303704259484122,-0.0022264956496466787
MA,2021-04-29,2021-05-05,4,-0.0180095880483305,-1.8009588048330527,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,0.0007034637617677753,-0.018713051810098275,-0.018514954414026685,-0.0204137845259887
MA,2021-04-29,2021-05-06,5,0.0171750051637764,1.7175005163776458,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,0.008165456466051824,0.009009548697724575,0.006715653322170346,0.005292639212818506
MA,2021-04-29,2021-05-07,6,-0.000213254204023,-0.0213254204023072,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,0.007373341616968343,-0.007586595820991343,-0.009615958040800157,-0.011089481569825201
MA,2021-04-29,2021-05-10,7,-0.0241341958338467,-2.413419583384679,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,-0.010435647322188157,-0.013698548511658543,-0.009780454942497881,-0.012389573514746878
MA,2021-04-29,2021-05-11,8,0.0034667181954162,0.3466718195416218,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,-0.00867391280271812,0.01214063099813432,0.015470379086131148,0.012973597996634355
MA,2021-04-29,2021-05-12,9,-0.0298957323634938,-2.9895732363493854,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,-0.021449400664502738,-0.00844633169899106,-0.000850106187707169,-0.004161519749613006
MA,2021-04-29,2021-05-13,10,0.0095340458795121,0.953404587951212,-0.0004330248047274,1.3339580820274894,0.0015106618661151,1.2701928089340164,0.012173141406923493,-0.0026390955274113934,-0.006271389679189578,-0.007438852663814138
MA,2021-07-29,2021-07-22,-5,,,-0.0008941549199644,1.3314440450161091,-0.0014659608799662,1.3176405498503772,0.0020166699583279435,,,
MA,2021-07-29,2021-07-23,-4,0.0290453329442292,2.9045332944229285,-0.0008941549199644,1.3314440450161091,-0.0014659608799662,1.3176405498503772,0.010145452020822843,0.018899880923406356,0.01643138618707237,0.017143234844997766
MA,2021-07-29,2021-07-26,-3,-0.001169653719408,-0.1169653719408025,-0.0008941549199644,1.3314440450161091,-0.0014659608799662,1.3176405498503772,0.0023821998626283314,-0.0035518535820363312,-0.003447264620578285,-0.0028425759762888874
MA,2021-07-29,2021-07-27,-2,-0.0064409079000414,-0.6440907900041482,-0.0008941549199644,1.3314440450161091,-0.0014659608799662,1.3176405498503772,-0.0047124448070912095,-0.0017284630929501905,0.0007276035957916784,0.001234361346680016
MA,2021-07-29,2021-07-28,-1,-0.0175006993585166,-1.7500699358516614,-0.0008941549199644,1.3314440450161091,-0.0014659608799662,1.3176405498503772,-0.0001862618826539153,-0.017314437475862685,-0.016358547164079154,-0.015789312269074127
MA,2021-07-29,2021-07-29,0,0.0140048582397915,1.4004858239791584,-0.0008941549199644,1.3314440450161091,-0.0014659608799662,1.3176405498503772,0.004206152980007483,0.009798705259784017,0.009298755822098175,0.009928621394425838
MA,2021-07-29,2021-07-30,1,-0.0073816953518185,-0.738169535181854,-0.0008941549199644,1.3314440450161091,-0.0014659608799662,1.3176405498503772,-0.0054060480514769305,-0.00197564730034157,0.0007103100533557994,0.0012074936552133216
MA,2021-07-29,2021-08-02,2,-0.0276727578964457,-2.7672757896445743,-0.0008941549199644,1.3314440450161091,-0.0014659608799662,1.3176405498503772,-0.001842805614891363,-0.02582995228155434,-0.024325010414411947,-0.023778641612806684
MA,2021-07-29,2021-08-03,3,-0.0204121363015223,-2.041213630152239,-0.0008941549199644,1.3314440450161091,-0.0014659608799662,1.3176405498503772,0.0082034265474622,-0.0286155628489845,-0.03044038480690351,-0.029755342888211377
