ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MA,2021-01-28,2021-01-13,-10,,,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.0022756417379066196,,,
MA,2021-01-28,2021-01-14,-9,-0.056015846763602,-5.601584676360205,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,-0.0037534511943366766,-0.052262395569265326,-0.050870292146949284,-0.04695975718573226
MA,2021-01-28,2021-01-15,-8,-0.0112255666258745,-1.1225566625874597,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,-0.007190027975370938,-0.0040355386505035624,-0.0018412766159339213,0.0037484443433657214
MA,2021-01-28,2021-01-19,-7,0.0082904866214319,0.8290486621431947,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.008136379515524483,0.00015410710590741707,-0.0012290890532635924,-0.003128183417879028
MA,2021-01-28,2021-01-20,-6,0.0275202903795026,2.7520290379502654,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.013935625421946263,0.013584664957556336,0.0108478208676638,0.006115089094088547
MA,2021-01-28,2021-01-21,-5,-0.0014034099448771,-0.1403409944877198,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.0003167233075522802,-0.0017201332524293801,-0.0012780815059797647,0.0006436778599869426
MA,2021-01-28,2021-01-22,-4,-0.0162957867732383,-1.6295786773238397,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,-0.0030106116552376383,-0.013285175118000661,-0.012066463757546674,-0.008518896316729953
MA,2021-01-28,2021-01-25,-3,0.0006078119295498,0.0607811929549839,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.0036158389430824833,-0.0030080270135326836,-0.003336047984348129,-0.003026308117497778
MA,2021-01-28,2021-01-26,-2,-0.0045261541387806,-0.4526154138780658,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,-0.0014888337468982327,-0.0030373203918823673,-0.002173819269083641,0.0006301744590846677
MA,2021-01-28,2021-01-27,-1,-0.0372594684244034,-3.725946842440342,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,-0.025677883699462,-0.011581584724941398,-0.005071925818395433,0.009551362683405673
MA,2021-01-28,2021-01-28,0,0.02786122438417,2.7861224384170047,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.009760625975629766,0.018100598408540232,0.016338274015253715,0.013645537579756565
MA,2021-01-28,2021-01-29,1,-0.0246393604605899,-2.46393604605899,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,-0.019311475173124593,-0.005327885287465306,-0.0003042602320208372,0.011208262895790223
MA,2021-01-28,2021-02-01,2,0.0166620286179683,1.6662028617968394,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.016051767614439383,0.0006102610035289176,-0.0026205286003499854,-0.008387253375099178
MA,2021-01-28,2021-02-02,3,0.0398371690078553,3.983716900785539,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.013898223484416938,0.02593894552343836,0.02321083171609609,0.01849637534091933
MA,2021-01-28,2021-02-03,4,-0.0046357826107862,-0.4635782610786232,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.0010087690809532646,-0.005644551691739465,-0.005364035831893912,-0.003780425050047433
MA,2021-01-28,2021-02-04,5,0.0240670417184134,2.406704171841345,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.010853322230420792,0.013213719487992607,0.011196340205144133,0.007969688665137024
MA,2021-01-28,2021-02-05,6,-0.0061025557728747,-0.6102555772874774,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.003897495164625342,-0.010000050937500043,-0.010393815518367294,-0.010221698994052968
MA,2021-01-28,2021-02-08,7,-0.00507752318836,-0.5077523188360078,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.007399348360373592,-0.012476871548733592,-0.013688031426955983,-0.015226996373625587
MA,2021-01-28,2021-02-09,8,-0.0106518562205317,-1.0651856220531777,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,-0.0011135249921484514,-0.009538331228383249,-0.008762433895361077,-0.006141824169963102
MA,2021-01-28,2021-02-10,9,0.0023092413255596,0.2309241325559652,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,-0.00034518493235935477,0.002654426257918955,0.0032509792505205468,0.00549616134767984
MA,2021-01-28,2021-02-11,10,0.0259118532465922,2.5911853246592287,-0.0005159806428609,1.2334179223582449,-0.002592497890637,1.7220396250216885,0.0016624551635393559,0.024249398083052844,0.02437733189562665,0.02564153747079252
MA,2021-04-29,2021-04-15,-10,,,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,0.01109419052516647,,,
MA,2021-04-29,2021-04-16,-9,-0.0008278241088415,-0.0827824108841523,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,0.0036088195555097347,-0.004436643664351234,-0.0053691375230327494,-0.0069223706373171025
MA,2021-04-29,2021-04-19,-8,-0.0103841919550634,-1.038419195506346,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,-0.005306560094486046,-0.005077631860577355,-0.003025728724721324,-0.0051545208418808525
MA,2021-04-29,2021-04-20,-7,-0.0144705493241064,-1.4470549324106408,-0.0002755478241308,1.3347470451848855,0.001510663432024,1.2701890537733311,-0.006802319771775922,-0.007668229552330479,-0.005115625284194965,-0.007340980641754721
