ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MA,2021-01-28,2021-01-21,-5,,,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,0.0003167233075522802,,,
MA,2021-01-28,2021-01-22,-4,-0.0162956913507404,-1.629569135074049,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,-0.0030106116552376383,-0.013285079695502761,-0.01206636724585401,-0.008518782390390108
MA,2021-01-28,2021-01-25,-3,0.0006077163656861,0.0607716365686128,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,0.0036158389430824833,-0.0030081225773963835,-0.003336143078223889,-0.0030264058460112283
MA,2021-01-28,2021-01-26,-2,-0.0045260583171663,-0.4526058317166348,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,-0.0014888337468982327,-0.003037224570268067,-0.002173722500476687,0.0006302840379795987
MA,2021-01-28,2021-01-27,-1,-0.0372597487544373,-3.7259748754437383,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,-0.025677883699462,-0.011581865054975299,-0.00507220294109767,0.009551171558461247
MA,2021-01-28,2021-01-28,0,0.0278614262214753,2.786142622147536,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,0.009760625975629766,0.018100800245845535,0.01633847574834905,0.013645718086272133
MA,2021-01-28,2021-01-29,1,-0.0246392612404864,-2.463926124048643,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,-0.019311475173124593,-0.005327786067361808,-0.00030415839949293755,0.011208431463585963
MA,2021-01-28,2021-02-01,2,0.0166618267488112,1.6661826748811226,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,0.016051767614439383,0.0006100591343718188,-0.002620731161591023,-0.00838749619767909
MA,2021-01-28,2021-02-02,3,0.0398370713545712,3.9837071354571263,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,0.013898223484416938,0.025938847870154262,0.023210733571965382,0.018496243451309045
MA,2021-01-28,2021-02-03,4,-0.0046354073977379,-0.4635407397737934,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,0.0010087690809532646,-0.005644176478691165,-0.005363659905240757,-0.0037800438699649615
MA,2021-01-28,2021-02-04,5,0.0240669405568278,2.40669405568279,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,0.010853322230420792,0.013213618326407009,0.011196238837241872,0.007969562764544406
MA,2021-01-28,2021-02-05,6,-0.0061026467805032,-0.6102646780503207,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,0.003897495164625342,-0.010000141945128542,-0.010393906082327141,-0.010221793044842149
MA,2021-01-28,2021-02-08,7,-0.005077615415498,-0.5077615415498005,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,0.007399348360373592,-0.012476963775871593,-0.013688123537655021,-0.015227102566517384
MA,2021-01-28,2021-02-09,8,-0.0106518562205317,-1.0651856220531777,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,-0.0011135249921484514,-0.009538331228383249,-0.008762432983439044,-0.006141811583304024
MA,2021-01-28,2021-02-10,9,0.0023093354995871,0.2309335499587117,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,-0.00034518493235935477,0.002654520431946455,0.0032510742646727564,0.005496265711845097
MA,2021-01-28,2021-02-11,10,0.0259119447690399,2.5911944769039907,-0.0005159814507299,1.2334180158029655,-0.0025925070041121,1.7220427441110695,0.0016624551635393559,0.024249489605500545,0.024377424070595694,0.025641632921369072
