ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MA,2021-01-28,1.5979071132583147,1.9808462925579327,3.7788683058106995,,,,,,,2.8790562784880116,2.611842294288254,2.5506697611795364,2.3679135872943733,2.090245867472978,2.5053889050345974
MA,2021-04-29,-3.6049223305704787,-3.8702361300156114,-5.552138727530389,,,,,,,-3.245404496908863,-3.0321091114530487,-3.9397765621776215,-5.268404555532964,-4.213944210329565,-6.150362404847353
MA,2021-07-29,-3.98962020134159,-3.828153223848933,-2.97353585429643,,,,,,,-4.600020035475276,-4.349691915510884,-3.940974708212376,-8.011931685363955,-7.683324463032556,-6.8470295136841965
MA,2021-10-28,-8.607994523099965,-8.52241971123537,-6.375157816658819,,,,,,,-1.0546156849482722,-1.1805943324134485,-0.011498966278413944,5.2506260248677235,6.064342328509947,7.799722787505077
MA,2022-01-27,7.473888013317224,7.728457910699421,6.817013329660658,,,,,,,7.604892203446212,6.854566448850785,6.351704709452914,2.9449725647501217,2.164895097064958,1.1978760951694194
MA,2022-04-28,2.982100864592275,4.3961925451733785,2.4973445508825836,,,,,,,-3.576957494895847,-2.780020113860691,-3.7294644392493677,-7.621258497393141,-5.557940834410589,-7.45693564589468
MA,2022-07-28,-1.1655022840043043,-1.7996372385239112,-2.270531957125737,,,,,,,-0.9184186635185183,-1.242019446341711,-1.4752264826411128,-3.7721990220067183,-4.325944574384167,-4.824405465262705
MA,2022-10-27,2.948379004737046,2.317883138377883,3.6510878686446953,,,,,,,-0.7934656154729526,-0.797744336294258,-0.6432045321077347,1.896657172166775,1.0100769866339132,2.7649671670453637
MA,2023-01-26,-5.08843586205202,-6.792374319596703,-9.127190186803276,,,,,,,-3.5321639170533374,-4.3158269922499,-5.430915830451426,-2.3814955009794843,-3.32605656700711,-5.079227353750393
MA,2023-04-27,1.9780115270318075,1.6019979091182646,2.171136831495424,,,,,,,2.4675789942601423,2.321378157859167,2.242846878937912,2.6967155246349748,2.254742643532051,3.3967628031343287
MA,2023-07-27,-0.5022287364181172,-0.6352270310779451,-0.06688548487521623,,,,,,,0.4148900853075559,0.34444967655323167,0.6438030416005531,2.2075121139264633,2.067033802953312,2.6641899907656814
MA,2023-10-26,-2.1191259073371667,-2.715904291076904,-2.5634945536423133,,,,,,,0.5807192006856927,0.3056633291899164,1.2589812820961879,1.2651373207837355,0.6928994721019285,1.767802195841573
MA,2024-01-31,2.6080805464209114,2.9020565471276294,2.1673689756241594,,,,,,,-0.2302845729784755,0.1804945613504869,-0.07063376080508514,0.3596479244472758,0.7409989327481896,0.04480517588223744
MA,2024-05-01,-3.9346820920937766,-3.6673737985322417,-3.160516744136389,,,,,,,-0.4882145623713622,0.0003997116466194703,0.672821790027684,-2.078425473161479,-1.2684463869839135,-0.12102284335641948
MA,2024-07-31,8.331813296901466,7.0812311750862005,6.7594329361131065,,,,,,,3.0135100135191197,1.309555306368043,0.11984754512724231,0.45094460581583645,0.06403851133070507,0.5659978576695037
MA,2024-10-31,-1.3048428585914584,-0.7352135341224727,-1.2125087812793287,,,,,,,-0.9678147352179864,0.5382584539409266,0.45912105833298567,-0.05990236382347005,1.0408317090343828,0.6329047713910445
MA,2025-01-30,6.657805945498904,5.99794263043429,5.536489393279377,,,,,,,0.03206812948329009,-0.10442786406654883,-0.3474864454686679,-0.6421095293471233,-0.7893451123390336,-1.2834795314676317
MA,2025-05-01,2.559637645014638,2.8956309315344155,1.9594836513898324,,,,,,,2.636756852036378,2.670899505904211,2.251034634071302,0.8644392099968038,1.7621780804359362,0.6237128657444443
MA,2025-07-31,-0.012884340436639108,-0.62658626944853,1.6367702536286635,,,,,,,-0.9325255868125308,-1.1975323828226687,-0.12081570204233189,1.0219138620493322,0.8937521549364527,2.519360120052467
MA,2025-10-30,-3.3467247994449036,-3.2667500134038177,-2.339389379682196,,,,,,,1.443525075391158,1.2152776314372216,1.4289350667230685,1.5870848786080824,1.4771076905405978,2.2274132464685925
