ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MA,2021-01-28,-3.3412111834052753,-2.977892538770276,-0.22454118539696927,1.5979064709972637,1.9808441101014158,3.7788638036984796,1.2773299597174725,1.6034610293985463,2.485444526930023,-0.5327401116561409,-0.030375526359300437,1.120884606678954,2.8790656438133517,2.611848939876528,2.550673884243066,2.367885832330013,2.0902137643966108,2.5053525197143283
MA,2021-04-29,-5.569948130916806,-4.574978398715323,-8.233005887737052,-3.6048956879353984,-3.8702095555694696,-5.552115511718083,-3.4216761801627693,-3.352108514363008,-3.7121393157944897,-1.0519770242235074,-0.7835803949458521,-1.0086486520552986,-3.245370934396213,-3.0320758652670547,-3.9397466180074607,-5.268390058177307,-4.21393085785104,-6.15035860144038
MA,2021-07-29,-9.484260437309233,-8.982956267402207,-7.2932611668241245,-3.989611998311259,-3.8281470858367284,-2.9735217645743095,0.7823134535830247,0.9584679658355397,1.113621198211851,-0.197540617872077,0.06199927372599837,0.12077809272498657,-4.599987014787016,-4.349660181889595,-3.9409404974371816,-8.011933016483272,-7.68332811004393,-6.84702668599739
MA,2021-10-28,-1.3998750464178877,-0.7955048270336317,3.253965345538934,-8.608004915281576,-8.522428303497774,-6.375164976067726,-1.231460192046819,-1.4787230999400964,-0.8997204405154925,0.5527379641482235,0.5996053280509608,0.7926611329112481,-1.0546347839903818,-1.180612123602554,-0.011515333132172331,5.250607455990805,6.064323799695293,7.799702637270779
MA,2022-01-27,7.195118604740455,8.857681716811241,7.0967525518260075,7.473920940023807,7.728489234229801,6.817043931024498,8.930103448289715,8.507368501811289,8.299635297384086,6.6885740176679285,6.10616988076575,5.982371392098478,7.604890424966159,6.854570599016804,6.351703542412551,2.94495477029963,2.164883633957554,1.1978580669406185
MA,2022-04-28,2.7126893267542322,5.754699650537385,1.9569675959062536,2.982125780603718,4.3962096113519955,2.497367661840746,1.8490365946597012,2.1440422281153,1.7642710933803893,-0.44990218958372435,0.36534635877493726,0.17531042056111168,-3.5769403373789572,-2.7800076006844208,-3.7294488181136303,-7.621288549881262,-5.557983932647457,-7.456972081339805
MA,2022-07-28,-2.84306699947551,-4.560748943241637,-5.348432959219693,-1.165484330782244,-1.7996147747348812,-2.2705119160738976,0.4203798471143739,0.00786727292892888,0.011652147585154357,-1.0405789617024044,-1.2626992419940855,-1.2553669077342742,-0.9184008685060684,-1.2419993477504536,-1.4752076094560818,-3.7721986121676996,-4.325940248230512,-4.8244033891194675
MA,2022-10-27,6.523800528188198,4.780710534629336,8.240978523479331,2.948391742756995,2.3178973477291906,3.651101214939586,1.2643025884202048,0.9813265370842122,1.506291809688282,0.6998604110097999,0.40161869005106676,0.922222499919894,-0.7934539776879925,-0.7977338736623443,-0.6431916057984411,1.896679265761985,1.0101021251269082,2.76498905826922
MA,2023-01-26,-4.794774813889538,-6.88784078923768,-10.550411615049775,-5.088427158206231,-6.792364170189079,-9.127199404060352,-3.5479934080122217,-3.8823682258781953,-4.3444234441985525,-1.1003949835169298,-1.2174285227675898,-1.4100399203358138,-3.532139291077247,-4.315801756531512,-5.430899197119742,-2.3814626650238546,-3.326023542169569,-5.079201678421831
MA,2023-04-27,4.043335617172452,3.1656784247340384,5.395104467236786,1.9780275258705071,1.6020138622375577,2.171153180098044,0.8041522106347128,0.5964298440646476,1.8612456086220353,0.8766846825944468,0.7969472775925612,1.2198301549746235,2.467561668199042,2.3213607868866255,2.2428284523704147,2.696698068703735,2.2547251766734773,3.3967477092076344
MA,2023-07-27,0.11566959197197008,-0.14521546101942032,0.9717794997463192,-0.5022435926984071,-0.6352411033476285,-0.06690053557851083,-2.7013473782992965,-2.723315968112742,-2.6274884640771643,-1.3781443984182145,-1.3813868728836944,-1.363298517249139,0.41489081260469607,0.3444510495184636,0.6438040826713438,2.207520324483743,2.067043278941129,2.6641987868978605
MA,2023-10-26,-2.8119748273956766,-4.01739197697094,-4.1583276505713,-2.1191418726362263,-2.715921852369482,-2.5635092572195277,-4.099024508243185,-4.229771033570708,-4.6275056697460375,0.3401437599055728,0.2769229138185297,0.15897384566285755,0.5807270746733725,0.30566835889695354,1.2589938389221158,1.2651446813413756,0.6929030845119386,1.7678150797387806
MA,2024-01-31,3.113555238654243,3.7362953869798474,2.2822417327934508,2.60807418289014,2.902051580486013,2.1673619541539426,3.8709120346333377,3.797188534991222,3.591865902302369,1.3528676394214612,1.5310375227197517,1.5231140248048045,-0.2302840124295354,0.1804973791960287,-0.07062665345695393,0.3596484068086058,0.7410013283340997,0.04480727775125152
MA,2024-05-01,-5.995443998150853,-5.298372146204978,-4.0929009363664015,-3.9346750116042966,-3.667365846007765,-3.160509101756865,-2.812228714129553,-2.7409930140870693,-2.6186416568951945,-1.1322696691369947,-0.9946077523519291,-0.8129807740372061,-0.4882007616570023,0.000416089734576585,0.6728366478746169,-2.078425230031259,-1.2684419980667394,-0.12102085168368094
MA,2024-07-31,4.465307988011256,3.6836098200730665,4.680010849471275,8.331799059051693,7.081210909704877,6.759414260690141,3.143590598777726,3.186628758141298,3.4018739332141252,1.0890117344727563,0.6975609056277426,0.4113033412341486,3.0134961200928494,1.309534133037204,0.11982990175862102,0.4509445295301762,0.06403582337145353,0.5659945697929312
MA,2024-10-31,-0.46855518711431804,-0.7623708595308523,-1.9041359896524623,-1.3048428954172921,-0.7352129802891214,-1.2125082824921496,0.40675001943515193,-0.24708846200786339,-0.4428255254079404,1.2901415932193534,1.3950280868266944,1.3535578630828755,-0.96781508497071,0.538261504255887,0.45912329020405124,-0.059902703225623355,1.0408333104896785,0.6329059738420401
MA,2025-01-30,5.432372104273863,5.656607738162387,4.635267738439436,6.657795065600715,5.997931961646196,5.5364809488882365,1.2438456631047674,1.1646155886666576,1.0689626932835872,-1.3645466479039166,-1.6090786651892997,-1.6438402741961768,0.032057552631760626,-0.10443842009436438,-0.3474967484677503,-0.6421201346687827,-0.7893557310988033,-1.283490202733415
MA,2025-05-01,1.0914974618608915,3.0442161503654597,0.7106548360861341,2.5596484848024477,2.8956419425718734,1.9594952572780349,-0.02918297681840827,0.39868835832981564,0.08155927788344886,0.8616412333857161,1.180050385167487,0.9838587084525015,2.636756554916708,2.670899388447013,2.2510348217269,0.8644282217057437,1.7621668687463392,0.6237022166437516
MA,2025-07-31,2.3128779639573627,1.7756625818750176,5.3958220953065705,-0.012884340436639108,-0.6265862212828006,1.6367653281014698,2.1235094598956077,1.6149873024095027,2.5743714450957667,0.43764560063126684,0.058610959269555195,0.7021896971420598,-0.9325255868125308,-1.1975323647567921,-0.12081775458094232,1.0219138620493322,0.89375213328386,2.5193599545847496
MA,2025-10-30,-0.5662725947566224,0.017055656559819467,2.2664102086444338,-3.3467247994449036,-3.2667498245879103,-2.339389379682196,0.26117270531326386,0.14412480716523315,0.20558675213942162,-0.5670178816271401,-0.5031944386550334,-0.35842266811572715,1.443525075391158,1.215278010806202,1.4289350667230685,1.5870848786080824,1.4771080811532227,2.2274132464685925
