ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MA,2021-01-28,1.5979051928038335,1.980843545881636,3.778861734403702,,,,,,,2.879083471835652,2.611868861238636,2.550692516591518,2.3678944388190333,2.090225585595791,2.5053620631928992
MA,2021-04-29,-3.604911188074579,-3.8702248577702916,-5.552129421308473,,,,,,,-3.2453787667180727,-3.032084335181768,-3.9397582051051456,-5.268380588331185,-4.2139239999787055,-6.1503648990422075
MA,2021-07-29,-3.989611556783058,-3.828144329019673,-2.9735210051173793,,,,,,,-4.600003237572135,-4.349675879637281,-3.940955736086534,-8.011932148557143,-7.6833255502808,-6.847024686913071
MA,2021-10-28,-8.608031717536047,-8.522453955002598,-6.375199205906404,,,,,,,-1.0546449930562918,-1.1806215766614168,-0.01153087532594528,5.250598099844683,6.064314814960708,7.799692840167991
MA,2022-01-27,7.473913996418155,7.728481964346214,6.817036439283639,,,,,,,7.60489184489066,6.854574276485281,6.351709110847774,2.9449645172886703,2.1648959085003394,1.1978724797338376
MA,2022-04-28,2.982111064206647,4.396201638256861,2.497360080958845,,,,,,,-3.5769644639447673,-2.7800277800463666,-3.7294686045740266,-7.62129417138843,-5.557978654022229,-7.456964989184252
MA,2022-07-28,-1.165484345594954,-1.7996204475451467,-2.270517936917244,,,,,,,-0.9183917958954981,-1.2419931649130138,-1.4752016048586976,-3.7722073666274585,-4.325953912886607,-4.824417349840186
MA,2022-10-27,2.948370264443216,2.3178726392041926,3.651073306290405,,,,,,,-0.7934543724828824,-0.7977331608591962,-0.6431949123271521,1.8966781027476953,1.010095489744679,2.764981215040584
MA,2023-01-26,-5.088444545578591,-6.792390650421995,-9.127216110095993,,,,,,,-3.532139608391817,-4.315805973831374,-5.430898837844412,-2.3814711923179637,-3.3260339756260886,-5.079205789851509
MA,2023-04-27,1.9780277862210371,1.6020145616581631,2.1711496241366968,,,,,,,2.4675536309134225,2.3213537515682314,2.2428179140750326,2.696689958814825,2.2547162713743143,3.3967367183804074
MA,2023-07-27,-0.5022357804626971,-0.6352340830753592,-0.06689440956740722,,,,,,,0.41489796840628607,0.3444578274961673,0.6438098825694537,2.207519976778153,2.067042173733373,2.664195779754787
MA,2023-10-26,-2.1191347441127757,-2.7159141210849462,-2.5635062034589713,,,,,,,0.5807104729337927,0.3056511488029465,1.2589682765650876,1.2651365002817057,0.6928945494106977,1.7677955424872087
MA,2024-01-31,2.608073888498871,2.902052424831019,2.1673600490769154,,,,,,,-0.2302911233357255,0.18049127381272673,-0.07063262007577231,0.3596413435448859,0.7409955482733174,0.044799249573887825
MA,2024-05-01,-3.934688901988677,-3.6673791600273438,-3.160523843762893,,,,,,,-0.4882283969829924,0.00038860562529071004,0.672807790226397,-2.078432564479919,-1.268448965546745,-0.12103025547801696
MA,2024-07-31,8.331798853681374,7.0812119321563145,6.7594103603388005,,,,,,,3.0134891260425594,1.3095286632068457,0.11981804392239108,0.4509375777753362,0.0640293705623126,0.5659863381769865
MA,2024-10-31,-1.3048365025714728,-0.7352071035927797,-1.21250467071659,,,,,,,-0.9678148974763708,0.5382609701500628,0.45912101259684407,-0.05990224761526432,1.040833048371165,0.6329031810713172
MA,2025-01-30,6.657784538376984,5.997922410358819,5.536472288118771,,,,,,,0.03204666881671024,-0.10444900336493818,-0.34750680315743354,-0.6421204301579031,-0.7893555473468774,-1.2834889076504465
MA,2025-05-01,2.559638089599588,2.895631796489168,1.9594839425589539,,,,,,,2.636757408929928,2.6709003863180345,2.2510351414675,0.8644615521923138,1.7622003673662272,0.6237349403294451
MA,2025-07-31,-0.01288496471501914,-0.626587121615837,1.636764289097739,,,,,,,-0.9325151686278409,-1.1975220892074034,-0.12080736479616501,1.0219245180070822,0.8937624597181816,2.5193722724176117
MA,2025-10-30,-3.3467247994449036,-3.266750080759767,-2.3393937635315134,,,,,,,1.443525075391158,1.2152774938295605,1.428930521660107,1.5870848786080824,1.47710754958627,2.2274071962314514
