ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MA,2021-01-28,1.5979168827839438,,,,,,,,,2.8790649302388016,,,2.3679130915633935,,
MA,2021-04-29,-3.6049128241487094,-3.7114742803332303,-5.55213345420471,,,,,,,-3.245388060841113,-2.95353360200689,-3.9397625955834994,-5.268382116932916,-4.058286578413255,-6.150345545719986
MA,2021-07-29,-3.9896204693059794,-3.564880800211249,-2.9735253227462946,,,,,,,-4.600003672540096,-4.230074182241726,-3.9409582568203554,-8.011932378806096,-7.431913269260976,-6.847024642046691
MA,2021-10-28,-8.607993198912634,-8.056779161290335,-6.375157644207118,,,,,,,-1.054615795529662,-0.8979185967451984,-0.01150013084326891,5.250616777873563,6.314867483701418,7.79971445160626
MA,2022-01-27,7.473937964098234,7.728506365606519,6.817058351875249,,,,,,,7.604899585689701,6.854575559366083,6.351695376517911,2.9449712409643616,2.16489519669839,1.1978530419154292
MA,2022-04-28,2.982125459012588,4.3962119080112245,2.4973672891114074,,,,,,,-3.5769646820936267,-2.780030410105372,-3.729473179893819,-7.62127576538906,-5.55796689644205,-7.456959286570148
MA,2022-07-28,-1.165475636906494,-1.7996115981436165,-2.27050561397731,,,,,,,-0.9184363640047578,-1.2420376524925274,-1.4752443236125832,-3.772225287465009,-4.325971818187909,-4.824432176043054
MA,2022-10-27,2.948390976368375,2.3178955178296228,3.651103409964885,,,,,,,-0.7934645810066226,-0.7977434034328033,-0.6432027892108005,1.8966691441495547,1.010089618029925,2.764983595147847
MA,2023-01-26,-5.088461092823459,-6.7923993373490505,-9.127234907615343,,,,,,,-3.532164103968797,-4.315827154846655,-5.430924655049833,-2.3814707722619834,-3.326032539007607,-5.079209804514129
MA,2023-04-27,1.978019331624317,1.6020049193999737,2.171139716041476,,,,,,,2.467562193743232,2.321360741507593,2.2428243222727495,2.6967234910421247,2.2547501606490328,3.396771049947604
MA,2023-07-27,-0.502236357657747,-0.6352348635998645,-0.06688669889065146,,,,,,,0.41489021236712587,0.3444497850992118,0.643807644486936,2.207512325722733,2.067033968824386,2.664199024288966
MA,2023-10-26,-2.119125812262266,-2.715905799303695,-2.5634919445432405,,,,,,,0.5807274077125227,0.305669150446538,1.258994810561431,1.2651533827033359,0.6929122646416226,1.7678250464961525
MA,2024-01-31,2.608067187841741,2.9020444240477783,2.1673566197906995,,,,,,,-0.2302977838600756,0.18048350584546224,-0.07064387728700441,0.3596412696332058,0.740994022738514,0.04480038269694727
MA,2024-05-01,-3.934674926423667,-3.667366811581828,-3.1605105863061365,,,,,,,-0.4882076706946523,0.0004062416691155094,0.6728282974158778,-2.078432051481819,-1.2684535603135214,-0.12103024662150187
MA,2024-07-31,8.331799130550413,7.081211998834074,6.759403704276676,,,,,,,3.0135034000600194,1.3095424600464858,0.1198238426971309,0.45094502717776636,0.06403690769622863,0.5659908651298826
MA,2024-10-31,-1.3048424159315424,-0.7352108602003887,-1.2125038459826165,,,,,,,-0.9678142137397702,0.5382649325395626,0.45913192089703914,-0.05991347286739362,1.040824936734733,0.6329016752618349
MA,2025-01-30,6.657807379563714,5.9979438256812685,5.536496331274264,,,,,,,0.032046884524760406,-0.10444936694795275,-0.34750727876939524,-0.642130953968893,-0.7893671428572536,-1.283501654254461
MA,2025-05-01,2.559638089599588,2.8956330713197564,1.9594873368949544,,,,,,,2.636757408929928,2.6709008121602027,2.25103664215459,0.8644615521923138,1.7622025301066193,0.6237391592376861
MA,2025-07-31,-0.01288496471501914,-0.6265874359871377,1.636764289097739,,,,,,,-0.9325151686278409,-1.1975221902547106,-0.12080736479616501,1.0219245180070822,0.8937627967500438,2.5193722724176117
MA,2025-10-30,-3.3467247994449036,-3.266750017222739,-2.3393937635315134,,,,,,,1.443525075391158,1.2152776778578112,1.428930521660107,1.5870848786080824,1.477107720946868,2.2274071962314514
