ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MA,2021-01-28,-3.341183249871994,-2.977861738425608,-0.22450046927806921,1.597889681596634,1.9808283868787364,3.778851027557438,1.2773024733427625,1.6034333009728712,2.4854148949371817,-0.5327977349763608,-0.030433889748456358,1.120821901849541,2.8790281475029214,2.6118128135164502,2.550643813772162,2.367875488801533,2.09020569231357,2.5053539943190817
MA,2021-04-29,-5.569955527937855,-4.574988977066345,-8.233007665563454,-3.6049122101558293,-3.870226153918914,-5.55213263336043,-3.4216845210517195,-3.352117113960351,-3.712147228520863,-1.0519852308709874,-0.783589194785456,-1.0086556005839453,-3.2453793840223426,-3.032085039844979,-3.9397538212525305,-5.2683897066308845,-4.2139332028414795,-6.150352951125986
MA,2021-07-29,-9.484210712477733,-8.982901887318308,-7.2932080359646685,-3.989628340486979,-3.8281607166097826,-2.9735356622952422,0.7823294506439147,0.958483886134246,1.1136364881978886,-0.197516565178117,0.0620225502273343,0.12080036645910186,-4.599987472916595,-4.349660014090172,-3.9409411432303663,-8.011882257379705,-7.683275358748702,-6.8469748719259815
MA,2021-10-28,-1.3998289831565487,-0.7954593152008632,3.253994305786915,-8.608004397420606,-8.522427826886652,-6.375175263605912,-1.2314323073588689,-1.4786949373300895,-0.8996974678617901,0.5527473590119135,0.5996146773219351,0.7926698458618148,-1.0546353675504418,-1.1806125451098388,-0.011523075461503454,5.250615025239284,6.064330539530608,7.799706977686485
MA,2022-01-27,7.195141690737043,8.85771036722895,7.096782146958175,7.473895907122727,7.728464742763796,6.8170197344788015,8.930078996454386,8.507342317937368,8.299609026767131,6.688567543332868,6.1061610987766795,5.982362452581327,7.604908481266842,6.854585516171582,6.3517183370157495,2.94500501726056,2.1649304023408025,1.1979048119174638
MA,2022-04-28,2.7126931441733615,5.754714272912005,1.9569818961047856,2.9820940883382265,4.396182886928843,2.4973407061246693,1.849047094842151,2.144053771413985,1.7642825984237387,-0.4499179912985145,0.36533379300588836,0.17529827410832713,-3.576989992034037,-2.7800544060119785,-3.7294956800650563,-7.621302335864849,-5.557990111705024,-7.456978065409897
MA,2022-07-28,-2.8430838935166802,-4.560781456906146,-5.348467811505499,-1.1655018871200045,-1.7996381726683004,-2.2705367045320655,0.4203706017959238,0.007854356993303516,0.011639234785869486,-1.0405700547479644,-1.26269230929929,-1.2553599578541546,-0.9184182954931581,-1.24201975275949,-1.4752287032958908,-3.7721889829903086,-4.325935756531622,-4.824400367083309
MA,2022-10-27,6.523778614659539,4.780689224870141,8.24098198460155,2.948389305480887,2.317895213925911,3.6511048472364442,1.2642827883401249,0.9813067966651545,1.5062775303956575,0.69982114446085,0.4015794522998977,0.9221902972476211,-0.7934550088089118,-0.7977347509981234,-0.643198139363705,1.896658899121846,1.0100820602724645,2.7649817916438337
MA,2023-01-26,-4.794801619945567,-6.8878679509604135,-10.550425685884559,-5.08845327531758,-6.7923893283779995,-9.127215376059132,-3.5479692744388815,-3.8823439116087446,-4.344397318449979,-1.1004112377241697,-1.2174447733507665,-1.4100554666440295,-3.5321722072175974,-4.315834311322621,-5.430927433196388,-2.381504587341534,-3.3260658186465473,-5.079237819069695
MA,2023-04-27,4.043327408792101,3.1656702428468066,5.395091461309407,1.978027956631867,1.6020136864620602,2.171151214967027,0.8041771191667928,0.5964559388362732,1.861270031897352,0.8767011369806368,0.7969640870736292,1.219846367838919,2.467545327765102,2.321343730692612,2.242810915907803,2.6966983048746846,2.254725457115176,3.39674554646085
MA,2023-07-27,0.11570117381924042,-0.1451866598919469,0.9718153368902612,-0.5022433788360673,-0.6352425939740968,-0.06689793530387442,-2.7013631403427962,-2.723331501694917,-2.627504217848243,-1.3781756998110746,-1.3814171082084332,-1.363330598582715,0.41487481638243556,0.34443371651475263,0.6437896787930424,2.2075044906792534,2.067024821057723,2.6641860970188107
MA,2023-10-26,-2.811982974459847,-4.017399409723947,-4.1583294857901,-2.119142312439066,-2.71592158143241,-2.563505850493498,-4.099024046412445,-4.22977110892877,-4.627505765461833,0.34014377176760274,0.27692278545734356,0.15897382948087152,0.5807182430848224,0.30566127416704303,1.2589896483957297,1.2651360249908057,0.6928966023825286,1.7678131283276868
MA,2024-01-31,3.113561815466474,3.7363030340746306,2.282253760511817,2.608073531486721,2.9020514644719313,2.1673642648807583,3.870912043458659,3.797188652784453,3.5918683068539035,1.3528537179069613,1.5310236526223324,1.5230983750323204,-0.2302844879742652,0.18049716758364154,-0.070629237591497,0.35964802728042644,0.7410014829490694,0.044808671359112574
MA,2024-05-01,-5.995437270107293,-5.298364694016212,-4.0928995107023685,-3.934688574032207,-3.6673789177343257,-3.1605250045902,-2.8122218669403933,-2.740986096903908,-2.6186353457922875,-1.132269653836445,-0.9946078636489105,-0.8129814172138918,-0.488214495984432,0.0004020386481026414,0.6728203852118411,-2.078425453342679,-1.268442590042421,-0.12102549174334877
MA,2024-07-31,4.465308666005146,3.68361184253378,4.680015253203616,8.331806596246203,7.081220850807093,6.759424683976996,3.1435837012132666,3.186621750888125,3.401867263967179,1.0890117158645862,0.6975616639733784,0.411303928283116,3.01351034592992,1.3095517334658147,0.11984685442434101,0.45095189616662634,0.0640438543046616,0.566003794608944
MA,2024-10-31,-0.4685487193850043,-0.7623640510114054,-1.904128357645295,-1.3048366640370987,-0.7352068191918292,-1.212499220018389,0.4067678117089919,-0.24707042590608846,-0.4428095766522807,1.2901477460693236,1.3950342165513423,1.3535644494568626,-0.9678142983279266,0.5382618455474765,0.4591293254952358,-0.05990174137486025,1.0408340236642377,0.6329114337376549
MA,2025-01-30,5.432371891947462,5.65660704128096,4.635266746236007,6.657783432434434,5.997919755782684,5.536469494443982,1.2438565087729774,1.1646263423700434,1.0689735358447174,-1.3645358022357064,-1.6090679532111236,-1.6438292791345115,0.032057038663050326,-0.10443913761828393,-0.347497315564955,-0.6421206618979031,-0.7893566116126898,-1.2834909288548104
MA,2025-05-01,1.0915193919272708,3.0442387167511775,0.7106755144587088,2.5596377298789474,2.895631358845037,1.9594841911092682,-0.02917147342874852,0.39869997873263585,0.08157054183128773,0.8616639199221059,1.180073154186964,0.9838812239418097,2.636768453182148,2.670911341591519,2.2510466301300087,0.8644617601788033,1.7622007073357375,0.6237351678950142
MA,2025-07-31,2.3128775933399326,1.7756621157266193,5.395825865040113,-0.01288496471501914,-0.6265869544804106,1.6367677625462527,2.1235091921523077,1.6149869445184095,2.5743728941973734,0.4376562802041267,0.05862157165753886,0.7022015925604159,-0.9325151686278409,-1.197521993616561,-0.12080592690035044,1.0219245180070822,0.8937627663643937,2.5193722784002026
MA,2025-10-30,-0.5662725947566224,0.01705559289374072,2.2664051551119657,-3.3467247994449036,-3.2667498089409364,-2.3393937635315134,0.26117270531326386,0.14412484013497773,0.2055847082256335,-0.5670178816271401,-0.5031944496116042,-0.3584226167570012,1.443525075391158,1.215278078792338,1.428930521660107,1.5870848786080824,1.4771081394047079,2.2274071962314514
