ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MA,2021-01-28,2021-01-28,2021-01-27,-0.0005159814507299956,1.2334180158029657,0.7452650810420318,0.01572683061523504,252,-0.0025925070041121112,1.7220427441110697,0.5178986035266546,0.016563245954759317,63
MA,2021-04-29,2021-04-29,2021-04-28,-0.00027554991739499237,1.3347487187848184,0.5658861214200039,0.013313422388963157,252,0.0015106570812532388,1.2701931504302042,0.45494933008070637,0.0127398343390092,63
MA,2021-07-29,2021-07-29,2021-07-28,-0.0006667378603206894,1.3567609380459855,0.48688301947783597,0.013211689370233141,252,-0.0014659659043338767,1.3176517227543032,0.42032286840268795,0.011177436297995362,63
MA,2021-10-28,2021-10-28,2021-10-27,-0.0013122319273187741,1.4327420806740916,0.4308051058136734,0.013840937338226191,252,-0.0027656214092053643,1.1879566489451574,0.26984055644489446,0.013737697476437497,63
MA,2022-01-27,2022-01-27,2022-01-26,-0.00025288070577752337,1.2495915566563414,0.3495296733752923,0.014205077608256244,252,0.0006586546074743525,1.26299796610582,0.2830104465459493,0.019337303408689964,63
MA,2022-04-28,2022-04-28,2022-04-27,-0.00021269472627976472,1.2188221136194226,0.3908580047675002,0.01503918853586863,252,0.0016858815818284975,1.218772628772199,0.5322628493284762,0.016145957252802965,63
MA,2022-07-28,2022-07-28,2022-07-27,4.8145849687799864e-05,1.1529497389570666,0.4932041147964962,0.01492908266542209,252,0.0007199809433344362,1.100502043845304,0.727512510403088,0.012012797718909176,63
MA,2022-10-27,2022-10-27,2022-10-26,0.0004683161632237495,1.1020904081109952,0.5536004058981125,0.014278471908772652,252,-0.000597832695205033,0.9339815608428635,0.74958808319836,0.008182006641402577,63
MA,2023-01-26,2023-01-26,2023-01-25,0.0008763715422334118,1.1178289182392516,0.6900866389657242,0.011408923322060156,252,0.002577312566151101,1.2080799731110012,0.7772438317387094,0.00891398795454795,63
MA,2023-04-27,2023-04-27,2023-04-26,0.0004453907179012854,1.042648111184375,0.7184433762446066,0.00941269141789428,252,-0.0007263146516163166,0.6722330774313497,0.43860243913957786,0.0073019710088115695,63
MA,2023-07-27,2023-07-27,2023-07-26,0.00012624192400735763,0.9905016843603406,0.6588624077056546,0.008502632429423325,252,-0.0004160726202773193,1.0270912517606887,0.42235996212049076,0.008534459449395486,63
MA,2023-10-26,2023-10-26,2023-10-25,0.0006028221537763138,0.9938778952538423,0.5879445179401096,0.008248541316019533,252,0.0006776012472457953,0.7637444170544626,0.4813010148012584,0.0061168613112252196,63
MA,2024-01-31,2024-01-31,2024-01-30,9.703553897530773e-05,0.8496261350745364,0.4461442108342677,0.007511062506401209,252,0.0010039866231706896,0.7833776294417586,0.45165894287239694,0.005510392792423318,63
MA,2024-05-01,2024-05-01,2024-04-30,0.00010620664613366065,0.8375605552964518,0.3681877500756948,0.008081715341324552,252,4.0245171252325693e-05,0.6458176676704495,0.24030840141338605,0.009042141698317052,63
MA,2024-07-31,2024-07-31,2024-07-30,7.890236433067809e-05,0.71989713935149,0.289444621308078,0.008213648472303754,252,-0.0007168250165377557,0.4527404175885351,0.10356323156971259,0.009061133496629976,63
MA,2024-10-31,2024-10-31,2024-10-30,0.0005076156863373283,0.6196761921188378,0.2465059063116949,0.008260638373657373,252,0.0011256113613442446,0.5700015851783188,0.28114450103653155,0.008270777563085424,63
MA,2025-01-30,2025-01-30,2025-01-29,0.0004415298775797686,0.6029600810214606,0.22638018289998652,0.00910383107791496,252,0.0009169023671569913,0.6282722774383229,0.24830659521430043,0.00953645584011593,63
MA,2025-05-01,2025-05-01,2025-04-30,0.0004671500913271562,0.7520643018087253,0.4810505382056596,0.009537554220462754,252,0.0011140377599990134,0.8413606662029416,0.7251365689853944,0.010214497098563393,63
MA,2025-07-31,2025-07-31,2025-07-30,0.0005450923120557629,0.7970718116168016,0.48594630841852027,0.010090700408644406,252,-0.0016281466835694816,1.0636144247187438,0.32072272141840874,0.011296245323290153,63
MA,2025-10-30,2025-10-30,2025-10-29,-0.0001266912208092535,0.804599346115133,0.46081532542128667,0.010356632207133601,252,-0.001097596450636917,0.6224655297288036,0.16242615915428427,0.009880593596881941,63
