ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MA,2021-01-28,2021-01-28,2021-01-27,-0.0005159812994763825,1.2334185820809775,0.7452647380400226,0.015726852042835297,252,-0.002592506546416805,1.7220416719509535,0.5178971813429729,0.016563282814763394,63
MA,2021-04-29,2021-04-29,2021-04-28,-0.00027554825795029223,1.3347477810500032,0.5658851656856054,0.01331343893342807,252,0.0015106616685089756,1.2701928032120218,0.4549495097190437,0.01273982624188085,63
MA,2021-07-29,2021-07-29,2021-07-28,-0.0006667355741040834,1.356758867399191,0.48688160126722113,0.013211706706682442,252,-0.0014659648115525799,1.317645068720865,0.42032102791584847,0.011177422068617486,63
MA,2021-10-28,2021-10-28,2021-10-27,-0.0013122293934883194,1.4327405663590864,0.4308043823747375,0.013840943126425266,252,-0.0027656184902927067,1.187958290689856,0.26984110226253777,0.01373769743321343,63
MA,2022-01-27,2022-01-27,2022-01-26,-0.0002528796504273691,1.2495906123464144,0.34952978519202593,0.014205063380472553,252,0.0006586561001298873,1.2629985081031208,0.2830110756209038,0.019337281732470665,63
MA,2022-04-28,2022-04-28,2022-04-27,-0.00021269657572416922,1.2188212518371628,0.3908579545969716,0.015039179486784068,252,0.0016858758513677741,1.2187721189695566,0.5322622806893422,0.0161459689383015,63
MA,2022-07-28,2022-07-28,2022-07-27,4.8146379869762486e-05,1.1529499479870582,0.4932040429344803,0.014929087518132374,252,0.0007199846045738126,1.100502430938334,0.7275112799452825,0.01201283922587705,63
MA,2022-10-27,2022-10-27,2022-10-26,0.000468315383899955,1.1020897814666186,0.553599813414088,0.014278480906319634,252,-0.0005978354340199234,0.933979081263239,0.7495867127605615,0.008182014787702679,63
MA,2023-01-26,2023-01-26,2023-01-25,0.0008763719382667729,1.1178285195017612,0.6900856788712464,0.01140894486094824,252,0.002577313370676436,1.2080809657076892,0.7772444386598443,0.008913979654725745,63
MA,2023-04-27,2023-04-27,2023-04-26,0.0004453906490318673,1.0426476678875596,0.7184428092156074,0.009412700608561293,252,-0.0007263147188154281,0.6722317783077396,0.4386038031147377,0.0073019366730958865,63
MA,2023-07-27,2023-07-27,2023-07-26,0.0001262424487056509,0.9905011279606658,0.6588621326168631,0.00850263285641063,252,-0.00041607342350033754,1.027093204131461,0.42235910636470275,0.008534490640097347,63
MA,2023-10-26,2023-10-26,2023-10-25,0.0006028228694256526,0.9938780670564292,0.5879442341300615,0.00824854757338124,252,0.0006775978924944204,0.7637426408275336,0.48129771373377084,0.006116887526303297,63
MA,2024-01-31,2024-01-31,2024-01-30,9.703591177056246e-05,0.8496252485972513,0.4461432367057784,0.0075110694748081125,252,0.0010039891899111379,0.7833757561958583,0.4516584656581325,0.00551038492462877,63
MA,2024-05-01,2024-05-01,2024-04-30,0.00010620694519555558,0.8375598325901944,0.36818629745203835,0.008081733600912877,252,4.024633740263878e-05,0.6458179339844065,0.2403077657338576,0.009042161169517208,63
MA,2024-07-31,2024-07-31,2024-07-30,7.890371392510638e-05,0.7198965957198862,0.2894437791017068,0.008213659087263313,252,-0.0007168237337618824,0.45274035335167817,0.10356291119835725,0.0090611478454186,63
MA,2024-10-31,2024-10-31,2024-10-30,0.0005076175427446045,0.6196753529899728,0.24650490960099591,0.008260649351487011,252,0.0011256134166982828,0.5699996709074652,0.2811426729085216,0.008270787193768272,63
MA,2025-01-30,2025-01-30,2025-01-29,0.00044153024135427325,0.6029600849991898,0.22637982141496737,0.00910384053345309,252,0.0009169009791515821,0.6282745073292381,0.24830802485663672,0.009536453165252427,63
MA,2025-05-01,2025-05-01,2025-04-30,0.00046714936896133114,0.752064419092396,0.4810505034319713,0.009537556372100837,252,0.0011140363002073224,0.8413609764335405,0.7251372124887072,0.010214484375643632,63
MA,2025-07-31,2025-07-31,2025-07-30,0.0005450923705167048,0.7970718048362214,0.4859460485009667,0.010090705572453292,252,-0.0016281452928518507,1.0636130165873325,0.32072138595392485,0.011296264990703318,63
MA,2025-10-30,2025-10-30,2025-10-29,-0.00012669136516457236,0.8045995975268907,0.46081541260362247,0.010356633626261776,252,-0.0010975924766159176,0.6224638155414585,0.1624254088386251,0.00988059363400834,63
