ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MA,2021-01-28,2021-01-28,2021-01-27,-0.0005159806863723809,1.233418124341573,0.7452644622310246,0.015726857630432953,252,-0.0025925029658835823,1.722043819113772,0.5178972805129461,0.016563300177651858,63
MA,2021-04-29,2021-04-29,2021-04-28,-0.000275548454355826,1.33474773298396,0.565885506768819,0.013313429211534307,252,0.0015106690092807572,1.2701869044916165,0.4549490804388726,0.012739778106065911,63
MA,2021-07-29,2021-07-29,2021-07-28,-0.000666735467473524,1.3567590717971498,0.4868819391011229,0.013211699764175688,252,-0.001465969343916295,1.3176497704201655,0.42032160334632795,0.011177448753678479,63
MA,2021-10-28,2021-10-28,2021-10-27,-0.0013122306003551419,1.4327405716039985,0.43080444145325303,0.013840941509755868,252,-0.0027656208742724573,1.18795794008305,0.2698413683389782,0.01373768410267285,63
MA,2022-01-27,2022-01-27,2022-01-26,-0.00025287879393675954,1.2495889541451835,0.34952910689172,0.014205065720053776,252,0.0006586574690251403,1.262996203773907,0.2830097797385568,0.019337308198743748,63
MA,2022-04-28,2022-04-28,2022-04-27,-0.00021269554258330508,1.2188217633948735,0.3908575362745309,0.015039199010945045,252,0.0016858781023243227,1.218772965905146,0.5322618234263834,0.016145994985935937,63
MA,2022-07-28,2022-07-28,2022-07-27,4.8145877841830294e-05,1.1529500311008203,0.493203641025296,0.014929100596837155,252,0.0007199821043692182,1.100502763496617,0.7275109923270633,0.01201285157053869,63
MA,2022-10-27,2022-10-27,2022-10-26,0.000468317498681448,1.1020906746507673,0.5535996496378748,0.014278497209582736,252,-0.0005978275447814933,0.9339819836311654,0.749586961824492,0.008182034785266312,63
MA,2023-01-26,2023-01-26,2023-01-25,0.0008763727270183532,1.1178298383715075,0.6900856653930271,0.01140895868129357,252,0.002577314009311496,1.2080822222306125,0.7772434882751823,0.008914013391706688,63
MA,2023-04-27,2023-04-27,2023-04-26,0.0004453915864035379,1.0426488868819135,0.7184423990372671,0.009412721156567567,252,-0.0007263142854202008,0.6722311715553373,0.4386006046968446,0.007301977506913209,63
MA,2023-07-27,2023-07-27,2023-07-26,0.0001262423979330674,0.9905023394394624,0.6588618821587258,0.008502647993295287,252,-0.00041607091415239543,1.0270910064113836,0.4223595616710609,0.008534464414826156,63
MA,2023-10-26,2023-10-26,2023-10-25,0.000602822381344198,0.9938786708424323,0.5879442870199945,0.008248551684030261,252,0.000677603316576664,0.763745170404011,0.4813035254654986,0.0061168365870983565,63
MA,2024-01-31,2024-01-31,2024-01-30,9.703596050260408e-05,0.8496249978229737,0.4461438027582548,0.007511058654724923,252,0.00100400197348231,0.7833725985320316,0.45165610325547356,0.005510388994269356,63
MA,2024-05-01,2024-05-01,2024-04-30,0.00010620730689961746,0.8375596380326835,0.368186940525266,0.008081720552967906,252,4.024543959768812e-05,0.6458176769712002,0.24030712080830563,0.009042173542595426,63
MA,2024-07-31,2024-07-31,2024-07-30,7.890351882837367e-05,0.71989626792367,0.2894442053626223,0.00821364683552185,252,-0.0007168218235738459,0.45273923672544625,0.10356300131461593,0.009061121099500921,63
MA,2024-10-31,2024-10-31,2024-10-30,0.0005076179415826234,0.6196753695935193,0.24650521065370812,0.00826064287828775,252,0.0011256146999171456,0.5700011992513444,0.28114433117770155,0.008270775438875048,63
MA,2025-01-30,2025-01-30,2025-01-29,0.0004415289977183883,0.6029606396382667,0.22638039226657358,0.009103834070512372,252,0.0009168992480905391,0.6282744285357746,0.24830800199945546,0.00953645255317615,63
MA,2025-05-01,2025-05-01,2025-04-30,0.00046714899092860037,0.7520645117381035,0.48105101397810135,0.009537547794289345,252,0.001114037750147534,0.8413607166046512,0.7251369021979901,0.010214489172158293,63
MA,2025-07-31,2025-07-31,2025-07-30,0.0005450925573658586,0.7970718631437926,0.48594635862309177,0.010090700046961647,252,-0.0016281423093761345,1.0636115673838547,0.32072104247000666,0.011296258504240387,63
MA,2025-10-30,2025-10-30,2025-10-29,-0.00012669117155398956,0.8045992704056204,0.46081527028220126,0.010356632381785136,252,-0.0010975924766159176,0.6224638155414585,0.1624254088386251,0.00988059363400834,63
