ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MA,2021-01-28,2021-01-28,2021-01-27,,,,,252,,,,,63
MA,2021-04-29,2021-04-29,2021-04-28,-0.0004330248047274684,1.3339580820274894,0.45477795151052613,0.013430713811204106,252,0.0015106618661151682,1.2701928089340164,0.45494882538243087,0.012739843878657618,63
MA,2021-07-29,2021-07-29,2021-07-28,-0.000894154919964442,1.3314440450161091,0.4441434769126591,0.012449944197354304,252,-0.0014659608799662814,1.3176405498503772,0.42031744789844916,0.011177465851772301,63
MA,2021-10-28,2021-10-28,2021-10-27,-0.0014154967170873017,1.3049030411924076,0.39431386202457175,0.012854170228237961,252,-0.0027656237325996485,1.1879578749071136,0.26984122765109186,0.013737688253695089,63
MA,2022-01-27,2022-01-27,2022-01-26,-0.0002528792146697552,1.249590852425185,0.34952941254246495,0.014205077750962547,252,0.0006586595634703628,1.26300201904538,0.28301182838231753,0.019337299619133903,63
MA,2022-04-28,2022-04-28,2022-04-27,-0.00021269608704017152,1.2188209128918908,0.39085746172695923,0.015039190870935066,252,0.001685875080229062,1.218771106486446,0.5322616946916962,0.01614597452730178,63
MA,2022-07-28,2022-07-28,2022-07-27,4.814664959049391e-05,1.1529497929380579,0.4932040290442561,0.014929085925278238,252,0.0007199822778033254,1.1005017748681338,0.7275121893500764,0.012012804510380642,63
MA,2022-10-27,2022-10-27,2022-10-26,0.0004683159147385417,1.1020903078111648,0.5535999228053397,0.014278484565347516,252,-0.0005978357035120099,0.9339812074589194,0.749586839582606,0.008182030649936441,63
MA,2023-01-26,2023-01-26,2023-01-25,0.0008763723250019616,1.1178287764590857,0.6900858786514836,0.011408942154817213,252,0.0025773186401857155,1.20808188328098,0.7772440708827504,0.008913995892769297,63
MA,2023-04-27,2023-04-27,2023-04-26,0.00044539114931332197,1.0426478881000412,0.7184424940382852,0.009412709929551417,252,-0.000726315201496356,0.6722297149092531,0.4385979689524674,0.007302000766055548,63
MA,2023-07-27,2023-07-27,2023-07-26,0.0001262422846494282,0.9905018943349987,0.6588614822327966,0.008502651736918323,252,-0.00041607684658705353,1.027094317758,0.42236103161149097,0.008534466219712893,63
MA,2023-10-26,2023-10-26,2023-10-25,0.000602823346761277,0.9938783108888447,0.587943851791445,0.00824855610587532,252,0.00067759978598461,0.763743350646283,0.481301466579952,0.006116847235651395,63
MA,2024-01-31,2024-01-31,2024-01-30,9.703658266505303e-05,0.8496252585518926,0.4461430994424642,0.0075110716490050106,252,0.0010039894640090775,0.7833761512894808,0.4516580013404511,0.005510392869205949,63
MA,2024-05-01,2024-05-01,2024-04-30,0.00010620653832537936,0.8375606799057874,0.368187572378327,0.008081719630414848,252,4.024630497708343e-05,0.645817612923849,0.24030821617726794,0.009042145519145398,63
MA,2024-07-31,2024-07-31,2024-07-30,7.890332485181381e-05,0.7198961713029272,0.28944382013506376,0.008213653425507346,252,-0.000716820331340376,0.45273793606716467,0.10356193128567581,0.009061147286710855,63
MA,2024-10-31,2024-10-31,2024-10-30,0.000507617725645333,0.6196746843843006,0.24650470329870788,0.008260645026129422,252,0.0011256140089219982,0.5699990643093067,0.281142422907935,0.008270783507432369,63
MA,2025-01-30,2025-01-30,2025-01-29,0.00044153027274012886,0.6029603653308265,0.2263800473536869,0.009103838893607233,252,0.0009168995047631543,0.6282770810788532,0.24830917041835332,0.009536462966911125,63
MA,2025-05-01,2025-05-01,2025-04-30,0.0004671489855675652,0.752064119844436,0.4810500112029067,0.009537561979919536,252,0.001114035534725588,0.8413603526660642,0.7251364400978471,0.01021449659472302,63
MA,2025-07-31,2025-07-31,2025-07-30,0.0005450927796901418,0.7970715908943312,0.48594585806580215,0.01009070671029781,252,-0.0016281423093761345,1.0636115673838547,0.32072104247000666,0.011296258504240387,63
MA,2025-10-30,2025-10-30,2025-10-29,-0.00012669120857307402,0.8045993813220561,0.4608151854367485,0.010356635577765302,252,-0.0010975924766159176,0.6224638155414585,0.1624254088386251,0.00988059363400834,63
