ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
MA,2021-01-28,2021-01-28,2021-01-27,-0.0005159804760320137,1.233419007948685,0.7452647300727345,0.0157268578029195,252,-0.0025925041050120345,1.7220444297152495,0.5178979315192831,0.016563284457371187,63
MA,2021-04-29,2021-04-29,2021-04-28,-0.0002755494079626293,1.334748445692641,0.5658856476415253,0.01331343250315965,252,0.0015106634862558591,1.270191307189754,0.45494999876761033,0.012739798674269621,63
MA,2021-07-29,2021-07-29,2021-07-28,-0.0006667350369017251,1.356760402555457,0.48688234555798315,0.013211701975312325,252,-0.001465966567566016,1.3176480345814707,0.42032031806166814,0.011177463509867175,63
MA,2021-10-28,2021-10-28,2021-10-27,-0.0013122307625105705,1.4327410347727636,0.43080463615094144,0.013840940489345276,252,-0.002765616531896444,1.1879537878574566,0.2698404399883958,0.013737668450378326,63
MA,2022-01-27,2022-01-27,2022-01-26,-0.00025287911555541595,1.2495896425848556,0.3495293217916511,0.01420506683275583,252,0.0006586569294023995,1.2629974615505104,0.2830104130637703,0.019337297279006963,63
MA,2022-04-28,2022-04-28,2022-04-27,-0.0002126964915235172,1.2188203623319886,0.3908573562590626,0.015039187408524762,252,0.0016858749154407982,1.2187710857862493,0.5322619851878968,0.01614596483316721,63
MA,2022-07-28,2022-07-28,2022-07-27,4.814567085343837e-05,1.152948608326196,0.4932036463885664,0.014929082013716061,252,0.0007199819281657973,1.1005012418462459,0.7275116854594024,0.012012813959379474,63
MA,2022-10-27,2022-10-27,2022-10-26,0.00046831568844127227,1.102089780794027,0.5535999951939286,0.014278475646178306,252,-0.0005978338168670998,0.9339818840145879,0.7495885613170954,0.008181999052011953,63
MA,2023-01-26,2023-01-26,2023-01-25,0.0008763714661971704,1.117828723246304,0.6900862474064812,0.011408931775931221,252,0.00257731876052381,1.2080816427620038,0.7772443050866752,0.00891398808900416,63
MA,2023-04-27,2023-04-27,2023-04-26,0.0004453907270257266,1.042648088688427,0.7184432583875544,0.009412693956894314,252,-0.0007263171178899339,0.6722317763515966,0.4386021692531279,0.007301960877884559,63
MA,2023-07-27,2023-07-27,2023-07-26,0.00012624157484228047,0.9905022956796555,0.6588626660801545,0.008502632790016122,252,-0.00041607172131642267,1.0270922422219368,0.4223596544815795,0.008534473060295941,63
MA,2023-10-26,2023-10-26,2023-10-25,0.0006028232197437592,0.9938784321497525,0.5879445482109871,0.00824854525658306,252,0.0006776010350624077,0.763743353912603,0.4813015180032152,0.006116846631833961,63
MA,2024-01-31,2024-01-31,2024-01-30,9.703645273670977e-05,0.8496252464525411,0.4461438399366937,0.007511060287664899,252,0.0010039974729044118,0.7833737099167525,0.4516567620597113,0.005510389482901136,63
MA,2024-05-01,2024-05-01,2024-04-30,0.00010620802738974574,0.8375595753534414,0.36818672663067065,0.008081723663663746,252,4.024542612344502e-05,0.6458173124658361,0.24030752417102863,0.009042158449853855,63
MA,2024-07-31,2024-07-31,2024-07-30,7.890375784264342e-05,0.7198960315384254,0.2894435813457812,0.008213656599110655,252,-0.0007168222421560385,0.452740019984418,0.10356254993458647,0.009061158803486688,63
MA,2024-10-31,2024-10-31,2024-10-30,0.0005076178342986554,0.61967522524263,0.24650494961164449,0.008260646758816633,252,0.0011256128666980066,0.5700008646103307,0.2811444804924663,0.008270767527944256,63
MA,2025-01-30,2025-01-30,2025-01-29,0.00044152976210705625,0.6029602549383128,0.22638016922830084,0.009103834059154763,252,0.0009169009970437997,0.6282742148597878,0.24830854140948766,0.00953643552998194,63
MA,2025-05-01,2025-05-01,2025-04-30,0.00046714935583792264,0.7520644759932247,0.4810505236031495,0.009537556708386751,252,0.0011140363835334868,0.8413608546267374,0.7251361778351078,0.010214509409026844,63
MA,2025-07-31,2025-07-31,2025-07-30,0.0005450922737557478,0.7970718407968878,0.48594644884983196,0.010090697941714874,252,-0.001628142430665973,1.0636124352847018,0.3207217222868467,0.011296250097263441,63
MA,2025-10-30,2025-10-30,2025-10-29,-0.0001266913599956403,0.8045995537002906,0.4608154996731947,0.010356631247495115,252,-0.001097596450636917,0.6224655297288036,0.16242615915428427,0.009880593596881941,63
