ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
MA,2021-01-28,2021-01-28,0.008613617719442166,0.0035971223021582736,0.015267175572519083,0.0016406890894175555,0.0028776978417266188,0.0,0.008613617719442166,0.007913669064748202,0.009541984732824428,0.02871205906480722,0.025179856115107913,0.033396946564885496,0.020098441345365054,0.017266187050359712,0.02385496183206107,0.012715340442986054,0.017266187050359712,0.006679389312977099,2438.0,1390.0,1048.0,-0.008217090449777583,-0.0016283156680762263,0.010586797737382612,0.0028776978417266188,-0.01167005327036081,-0.0065887747817013585
MA,2021-04-29,2021-04-29,0.0044,0.002544529262086514,0.007543103448275862,0.002,0.0019083969465648854,0.0021551724137931034,0.004,0.0019083969465648854,0.007543103448275862,0.0188,0.018447837150127225,0.01939655172413793,0.0148,0.01653944020356234,0.011853448275862068,0.012,0.013358778625954198,0.009698275862068966,2500.0,1572.0,928.0,-0.0009487145740107068,-0.005634706501710977,0.0036605027638852324,-0.000246775467228218,-0.004998574186189348,0.004685991927700271
MA,2021-07-29,2021-07-29,0.0007651109410864575,0.001321003963011889,0.0,0.0007651109410864575,0.0006605019815059445,0.0009090909090909091,0.004973221117061974,0.0066050198150594455,0.0027272727272727275,0.03481254781943382,0.03302509907529723,0.03727272727272727,0.029839326702371844,0.026420079260237782,0.034545454545454546,0.005738332058148432,0.0059445178335535,0.005454545454545455,2614.0,1514.0,1100.0,-0.004247628197430041,0.003877747087786718,0.0004899723790080454,-0.00024858892758496457,0.001321003963011889,-0.008125375285216764
MA,2021-10-28,2021-10-28,0.006260671599317018,0.005497022446174988,0.007513148009015778,0.0002845759817871372,0.0004580852038479157,0.0,0.007398975526465566,0.00641319285387082,0.009015777610818933,0.035571997723392146,0.03573064590013743,0.035311795642374154,0.028173022196926578,0.029317453046266605,0.02629601803155522,0.005691519635742743,0.005038937242327073,0.0067618332081141996,3514.0,2183.0,1331.0,0.0004188502577632744,-0.0026025847569481125,-0.0017228959657871268,0.0004580852038479157,-0.0020161255628407893,0.0030214350147113843
MA,2022-01-27,2022-01-27,0.0028735632183908046,0.001183431952662722,0.003771213073538655,0.0008210180623973727,0.001183431952662722,0.0006285355122564425,0.009852216748768473,0.005917159763313609,0.011942174732872407,0.038177339901477834,0.02603550295857988,0.044626021370207415,0.02832512315270936,0.020118343195266272,0.03268384663733501,0.009441707717569787,0.016568047337278107,0.0056568196103079825,2436.0,845.0,1591.0,-0.018590518411627534,-0.006025014969558797,0.010911227726970125,0.0005548964404062794,-0.0025877811208759333,-0.012565503442068734
MA,2022-04-28,2022-04-28,0.0012605042016806723,0.001516300227445034,0.000942507068803016,0.0008403361344537816,0.000758150113722517,0.000942507068803016,0.007142857142857143,0.009855951478392721,0.003770028275212064,0.03571428571428571,0.03184230477634572,0.04052780395852969,0.02857142857142857,0.021986353297952996,0.036757775683317624,0.009243697478991597,0.012130401819560273,0.005655042412818096,2380.0,1319.0,1061.0,-0.008685499182183969,0.006085923203180657,0.006475359406742176,-0.00018435695508049895,0.0005737931586420181,-0.014771422385364628
MA,2022-07-28,2022-07-28,0.0019203072491598655,0.0025173064820641915,0.0,0.002400384061449832,0.0018879798615481435,0.004048582995951417,0.011521843494959194,0.0144745122718691,0.0020242914979757085,0.02688430148823812,0.032095657646318436,0.010121457489878543,0.015362457993278924,0.01762114537444934,0.008097165991902834,0.007201152184349496,0.0062932662051604785,0.010121457489878543,2083.0,1589.0,494.0,0.021974200156439895,0.012450220773893392,-0.003828191284718064,-0.0021606031344032738,0.0025173064820641915,0.009523979382546507
MA,2022-10-27,2022-10-27,0.0006455777921239509,0.0,0.0011135857461024498,0.0006455777921239509,0.0015360983102918587,0.0,0.006455777921239509,0.013824884792626729,0.0011135857461024498,0.03486120077469335,0.04608294930875576,0.026726057906458798,0.028405422853453842,0.03225806451612903,0.025612472160356347,0.006455777921239509,0.004608294930875576,0.0077951002227171495,1549.0,651.0,898.0,0.019356891402296964,0.01271129904652428,-0.0031868052918415735,0.0015360983102918587,-0.0011135857461024498,0.006645592355772684
MA,2023-01-26,2023-01-26,0.00201450443190975,0.0,0.003048780487804878,0.00040290088638195,0.0,0.0006097560975609756,0.00684931506849315,0.010688836104513063,0.004878048780487805,0.035455278001611606,0.04275534441805225,0.03170731707317073,0.028605962933118453,0.032066508313539195,0.026829268292682926,0.007252215954875101,0.00831353919239905,0.006707317073170732,2482.0,842.0,1640.0,0.011048027344881521,0.005810787324025258,0.0016062221192283182,-0.0006097560975609756,-0.003048780487804878,0.005237240020856269
MA,2023-04-27,2023-04-27,0.0016144656118824668,0.0017241379310344827,0.0,0.002583144979011947,0.002758620689655172,0.0,0.007426541814659348,0.007586206896551724,0.005076142131979695,0.0293832741362609,0.030344827586206897,0.015228426395939087,0.02195673232160155,0.022758620689655173,0.01015228426395939,0.009363900548918308,0.009310344827586206,0.01015228426395939,3097.0,2900.0,197.0,0.01511640119026781,0.002510064764572029,-0.000841939436373184,0.002758620689655172,0.0017241379310344827,0.012606336425695783
