ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
WMT,2025-08-21,2025-08-14,2025-09-04,WMT,,2025-08-21 07:39:48,2025-08-21T07:39:48-04:00,2025-08-21,Ramirez: Walmart isn't necessarily safe from tariff impacts,"Jessica Ramirez, Co-founder & Managing Partner at The Consumer Collective, joins “Worldwide Exchange” to discuss Walmart's tariff risks, grocery strength, and how it keeps gaining market share.",youtube.com,https://www.youtube.com/watch?v=gD_rdC3PP48,https://images.financialmodelingprep.com/news/ramirez-walmart-isnt-necessarily-safe-from-tariff-impacts-20250821.jpg
WMT,2025-08-21,2025-08-14,2025-09-04,WMT,,2025-08-21 07:40:36,2025-08-21T07:40:36-04:00,2025-08-21,Walmart Stock Slips as Q2 Profit Comes Up Short,Shares of Walmart (WMT) fell about 2.5% in premarket trading Thursday after the giant retailer reported fiscal 2026 second-quarter profit below expectation.,investopedia.com,https://www.investopedia.com/walmart-stock-slips-as-q2-profit-comes-up-short-11794479,https://images.financialmodelingprep.com/news/walmart-stock-slips-as-q2-profit-comes-up-short-20250821.jpg
WMT,2025-08-21,2025-08-14,2025-09-04,WMT,,2025-08-21 08:17:00,2025-08-21T08:17:00-04:00,2025-08-21,Walmart Wins Over More Shoppers as Tariffs Push Prices Higher,The retail giant's U.S. comparable sales rose 4.6% in the latest quarter.,wsj.com,https://www.wsj.com/business/retail/walmart-wmt-q2-earnings-report-stock-2026-33f9be53,https://images.financialmodelingprep.com/news/walmart-wins-over-more-shoppers-as-tariffs-push-prices-higher-20250821.jpg
WMT,2025-08-21,2025-08-14,2025-09-04,WMT,,2025-08-21 08:19:34,2025-08-21T08:19:34-04:00,2025-08-21,"Walmart delivers solid Q2 growth, raises full-year outlook: what analysts say","Walmart's second-quarter results showed solid top-line momentum even as profit pressures lingered. The company pulled in $177.4 billion in revenue for the quarter, up about 5% from last year.",invezz.com,https://invezz.com/news/2025/08/21/walmart-delivers-solid-q2-growth-raises-full-year-outlook-what-analysts-say/,https://images.financialmodelingprep.com/news/walmart-delivers-solid-q2-growth-raises-fullyear-outlook-what-20250821.jpg
WMT,2025-08-21,2025-08-14,2025-09-04,WMT,,2025-08-21 08:32:09,2025-08-21T08:32:09-04:00,2025-08-21,"Walmart CEO Says Tariff Costs Expected To Rise, Lower And Middle Income Consumers Hit Most","Walmart Inc. WMT shares are trading lower in the premarket session on Thursday, after the company reported second-quarter results and raised its annual outlook.",benzinga.com,https://www.benzinga.com/markets/earnings/25/08/47256731/walmart-ceo-says-tariff-costs-expected-to-rise-lower-and-middle-income-consumers-hit-most,https://images.financialmodelingprep.com/news/walmart-ceo-says-tariff-costs-expected-to-rise-lower-20250821.jpg
WMT,2025-08-21,2025-08-14,2025-09-04,WMT,,2025-08-21 08:41:53,2025-08-21T08:41:53-04:00,2025-08-21,Jefferies' Corey Tarlowe on Walmart Q2 results: The business is moving in the right direction,"Corey Tarlowe, Jefferies VP of equity research, joins 'Squawk Box' to break down Walmart's quarterly earnings results.",youtube.com,https://www.youtube.com/watch?v=A3b0lkObJW8,https://images.financialmodelingprep.com/news/jefferies-corey-tarlowe-on-walmart-q2-results-the-business-20250821.jpg
WMT,2025-08-21,2025-08-14,2025-09-04,WMT,,2025-08-21 08:58:21,2025-08-21T08:58:21-04:00,2025-08-21,"SPX Technicals, E.U. and U.S. Trade Details, WMT Mixed Earnings","""Let the price action dictate where we go from here,"" says Kevin Green. With this week's selling pressures in tech stocks ahead of Friday's Jackson Hole speech from Fed Chair Jerome Powell, KG examines the S&P 500 (SPX) performance and current technical levels to keep an eye on.",youtube.com,https://www.youtube.com/watch?v=-ateibwkEIM,https://images.financialmodelingprep.com/news/spx-technicals-eu-and-us-trade-details-wmt-mixed-20250821.jpg
WMT,2025-08-21,2025-08-14,2025-09-04,WMT,,2025-08-21 09:01:26,2025-08-21T09:01:26-04:00,2025-08-21,Walmart increases grocery discounts amid economic headwinds,"Walmart increases discounts with more than 7,400 rollbacks and 30% more grocery discounts in the second quarter, driving 4.6% same-store sales growth amid economic uncertainty.",foxbusiness.com,https://www.foxbusiness.com/lifestyle/walmart-increases-grocery-discounts-strengthen-value-proposition-during-economic-headwinds,https://images.financialmodelingprep.com/news/walmart-increases-grocery-discounts-amid-economic-headwinds-20250821.jpg
WMT,2025-08-21,2025-08-14,2025-09-04,WMT,,2025-08-21 09:21:17,2025-08-21T09:21:17-04:00,2025-08-21,Walmart (WMT) Q2 Earnings Miss Estimates,"Walmart (WMT) came out with quarterly earnings of $0.68 per share, missing the Zacks Consensus Estimate of $0.73 per share. This compares to earnings of $0.67 per share a year ago.",zacks.com,https://www.zacks.com/stock/news/2740604/walmart-wmt-q2-earnings-miss-estimates?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_4-2740604,https://images.financialmodelingprep.com/news/walmart-wmt-q2-earnings-miss-estimates-20250821.jpg
WMT,2025-08-21,2025-08-14,2025-09-04,WMT,,2025-08-21 09:21:46,2025-08-21T09:21:46-04:00,2025-08-21,"Walmart is winning on the back of value consumers, says 5 New Digital's Michael Zakkour","Michael Zakkour, 5 New Digital founder, joins 'Squawk Box' to discuss the key takeaways from retail earnings, impact of tariffs, and more.",youtube.com,https://www.youtube.com/watch?v=RRgXaaklKEw,https://images.financialmodelingprep.com/news/walmart-is-winning-on-the-back-of-value-consumers-20250821.jpg
