ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-27 13:20:00,2023-07-27T13:20:00-04:00,2023-07-27,CDI Achieves Prestigious Microsoft Modernize Endpoints Advanced Specialization,"NEW YORK--(BUSINESS WIRE)--Leading IT systems integrator, CDI (Computer Design & Integration), has again achieved one of Microsoft's highest levels of partner recognition, the Modernize Endpoints Advanced Specialization. This additional specialization confirms CDI's deep expertise, extensive experience, and proven success in implementing comprehensive Microsoft Modern Endpoint Management solutions designed specifically for today's increasingly hybrid workforce. Achieving this specialization.",businesswire.com,https://www.businesswire.com/news/home/20230727791570/en/CDI-Achieves-Prestigious-Microsoft-Modernize-Endpoints-Advanced-Specialization/,https://images.financialmodelingprep.com/news/cdi-achieves-prestigious-microsoft-modernize-endpoints-advanced-specialization-20230727.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-27 13:39:04,2023-07-27T13:39:04-04:00,2023-07-27,Q2 Surprise: Google Generated $2 Billion More Free Cash Flow Than Microsoft,"Despite the popular narrative that Microsoft's ChatGPT-driven Bing would somehow kill Google Search, GOOG generated $2 billion more free cash flow than MSFT in Q2. Google is a free cash flow machine - generating $21.8 billion in FCF in Q2, which equates to 29.2% of total revenue. That compares to a FCF margin of 18.1% in Q2 of last year. Clearly, GOOG management has gotten the message from investors to become a more efficient enterprise.",seekingalpha.com,https://seekingalpha.com/article/4620529-q2-surprise-google-generated-2-billion-more-free-cash-flow-than-microsoft,https://images.financialmodelingprep.com/news/q2-surprise-google-generated-2-billion-more-free-cash-20230727.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-27 13:57:38,2023-07-27T13:57:38-04:00,2023-07-27,Meta Platforms Crushes Earnings and Continues its Campaign Higher,Mark Zuckerberg and his social media empire Meta Platforms  META  reported earnings Wednesday after the market closed and did not disappoint investors.,zacks.com,https://www.zacks.com/commentary/2128929/meta-platforms-crushes-earnings-and-continues-its-campaign-higher,https://images.financialmodelingprep.com/news/meta-platforms-crushes-earnings-and-continues-its-campaign-higher-20230727.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-27 14:59:00,2023-07-27T14:59:00-04:00,2023-07-27,These are the companies that had the biggest impact on the Dow's historic winning streak,The Dow Jones Industrial Average will likely conclude its historic 13-session winning streak on Thursday.,marketwatch.com,https://www.marketwatch.com/story/these-are-the-companies-that-had-the-biggest-impact-on-the-dows-historic-winning-streak-bf67cc50,https://images.financialmodelingprep.com/news/these-are-the-companies-that-had-the-biggest-impact-20230727.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-27 15:41:08,2023-07-27T15:41:08-04:00,2023-07-27,"Microsoft faces antitrust investigation by European regulators over Teams, Office bundling",Microsoft is under fire from European Union antitrust investigators over the software company's bundling of its chat and video app Teams with its Office product.,foxbusiness.com,https://www.foxbusiness.com/markets/microsoft-faces-antitrust-investigation-european-regulators-teams-office-bundling,https://images.financialmodelingprep.com/news/microsoft-faces-antitrust-investigation-by-european-regulators-over-teams-20230727.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-27 15:52:23,2023-07-27T15:52:23-04:00,2023-07-27,"Forget The Aristocrats, Microsoft And Alphabet Are Slam Dunks","Valuation multiples can be misleading, and the balance sheet is a critical component of value that is often ignored. Microsoft and Alphabet have considerable net cash positions and strong expected free cash flow. Their cash-based sources of intrinsic value are strong. Many Dividend Aristocrats, on the other hand, have net debt positions and large dividend liabilities that absorb much of their free cash flow, limiting their capital appreciation potential.",seekingalpha.com,https://seekingalpha.com/article/4620620-forget-the-aristocrats-microsoft-and-alphabet-are-slam-dunks,https://images.financialmodelingprep.com/news/forget-the-aristocrats-microsoft-and-alphabet-are-slam-dunks-20230727.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-27 16:50:43,2023-07-27T16:50:43-04:00,2023-07-27,"Dow Jones Today: Index Plunges, Ending Streak, on Concern About Rate Hikes","Dow Jones falls more than 200 points, ending the historic 13-day rally, on investor fears that strong economic data could bring more rate hikes.",investopedia.com,https://www.investopedia.com/dow-jones-today-index-plummets-to-end-streak-7566674,https://images.financialmodelingprep.com/news/dow-jones-today-index-plunges-ending-streak-on-concern-20230727.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-27 20:42:43,2023-07-27T20:42:43-04:00,2023-07-27,Make Tons or Lose Tons with AI – You Pick,AI's disruptive power is beginning,investorplace.com,https://investorplace.com/2023/07/make-tons-or-lose-tons-with-ai-you-pick/,https://images.financialmodelingprep.com/news/make-tons-or-lose-tons-with-ai-you-pick-20230727.png
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-28 02:51:46,2023-07-28T02:51:46-04:00,2023-07-28,EU opens antitrust probe into Microsoft over Teams,"The European Commission on Thursday announced an antitrust probe into Microsoft bundling its Teams communications app with its popular Office suite, on concerns the firm could be cutting out competitors.",techxplore.com,https://techxplore.com/news/2023-07-eu-antitrust-probe-microsoft-teams.html,https://images.financialmodelingprep.com/news/eu-opens-antitrust-probe-into-microsoft-over-teams-20230728.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-28 05:15:00,2023-07-28T05:15:00-04:00,2023-07-28,1 Artificial Intelligence (AI) Growth Stock to Buy Hand Over Fist and 1 to Avoid Like the Plague,"The ongoing AI revolution jolted tech stocks out of the rampant funk that was prevalent in 2022. This has investors on the prowl for any AI-related stocks, but not all are created equal.",fool.com,https://www.fool.com/investing/2023/07/28/artificial-intelligence-ai-growth-stock-buy-avoid/,https://images.financialmodelingprep.com/news/1-artificial-intelligence-ai-growth-stock-to-buy-hand-20230728.jpg
