ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-18 01:03:30,2023-07-18T01:03:30-04:00,2023-07-18,Microsoft: Still The Cornerstone Of A Great Portfolio,"Microsoft's shares have delivered a total return of 109% in two years, outpacing the broader market's 48%, with the company's stability and presence across the tech landscape making it a strong choice for growth portfolios. Microsoft is well-positioned to benefit from the growth of artificial intelligence, with its Azure platform set to play a pivotal role in future AI systems and potentially generate $150B in annual revenue. Despite potential short-term margin contraction due to increased capital expenditure, Microsoft is expected to see significant top-line growth.",seekingalpha.com,https://seekingalpha.com/article/4617672-microsoft-still-the-cornerstone-of-a-great-portfolio,https://images.financialmodelingprep.com/news/microsoft-still-the-cornerstone-of-a-great-portfolio-20230718.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-18 04:50:00,2023-07-18T04:50:00-04:00,2023-07-18,Microsoft Looks to Extend Activision Blizzard Deal Deadline: Report,"The tech giant wants to extend the contract for its $69 billion acquisition of the videogame company, which is due to expire on Tuesday, Reuters reported.",barrons.com,https://www.barrons.com/articles/microsoft-activision-blizzard-deal-deadline-stock-26975150,https://images.financialmodelingprep.com/news/microsoft-looks-to-extend-activision-blizzard-deal-deadline-report-20230718.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-18 05:21:04,2023-07-18T05:21:04-04:00,2023-07-18,"AI could play part in future financial crisis, SEC chair warns","Artificial intelligence (AI) could pose a risk to financial market stability by prompting hoards of investors toward the same stocks, America's financial watchdog has warned. Securities and Exchange Commission chairman Gary Gensler argued dominance in the AI sector could ultimately restrict the range of models and data firms use for information.",proactiveinvestors.co.uk,https://www.proactiveinvestors.co.uk/companies/news/1020991?SNAPI,https://images.financialmodelingprep.com/news/ai-could-play-part-in-future-financial-crisis-sec-20230718.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-18 06:05:00,2023-07-18T06:05:00-04:00,2023-07-18,Apple vs. Microsoft: Which Is the Better Dividend Stock?,"Apple's payout ratio is impressively low, at just 16%. Microsoft has been paying dividends to shareholders every year since 2003.",fool.com,https://www.fool.com/investing/2023/07/18/apple-vs-microsoft-which-is-the-better-dividend-st/,https://images.financialmodelingprep.com/news/apple-vs-microsoft-which-is-the-better-dividend-stock-20230718.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-18 06:26:57,2023-07-18T06:26:57-04:00,2023-07-18,Warren Buffett cuts Activision stake as Microsoft deal edges closer,"Warren Buffett's Berkshire Hathaway Inc (NYSE:BRK.A) cut a large portion of its stake in Activision Blizzard Inc (NASDAQ:ATVI) as approval of its merger with Microsoft Corporation (NASDAQ:MSFT) edges closer. The Nebraska-based company now only owns 1.9% of the video game publisher, according to a filing by Activision on Monday.",proactiveinvestors.co.uk,https://www.proactiveinvestors.co.uk/companies/news/1020997?SNAPI,https://images.financialmodelingprep.com/news/warren-buffett-cuts-activision-stake-as-microsoft-deal-edges-20230718.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-18 06:30:47,2023-07-18T06:30:47-04:00,2023-07-18,Warren Buffett cashed in his monster bet on Microsoft buying Activision Blizzard - but left some money on the table,"Warren Buffett exited his wager on Microsoft buying Activision Blizzard last quarter, filings show. Buffett built a $5 billion Activision stake, wagering the stock would hit Microsoft's offer of $95.",markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/warren-buffett-berkshire-microsoft-activision-stock-portfolio-arbitrage-merger-regulation-2023-7,https://images.financialmodelingprep.com/news/warren-buffett-cashed-in-his-monster-bet-on-microsoft-20230718.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-18 07:49:00,2023-07-18T07:49:00-04:00,2023-07-18,"Nvidia, Microsoft, Apple and 4 More Stocks to Play AI. Why Alphabet Misses Out.","Melius Research started coverage of Nvidia, Microsoft and Apple with Buy ratings on their AI potential but were more skeptical about Google-parent Alphabet.",barrons.com,https://www.barrons.com/articles/nvidia-microsoft-apple-ai-alphabet-stock-40ba74,https://images.financialmodelingprep.com/news/nvidia-microsoft-apple-and-4-more-stocks-to-play-20230718.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-18 08:15:00,2023-07-18T08:15:00-04:00,2023-07-18,"Growth And Earnings Recovery, Probable Fed Pivot And High Quality Stocks With Victor Dergunov","Victor Dergunov runs The Financial Prophet and today talks Q2 earnings, Fed's probable pivot, inflation, and high quality stocks. Continue to buy high quality companies on pullbacks and why Victor believes in Tesla.",seekingalpha.com,https://seekingalpha.com/article/4617766-growth-and-earnings-recovery-probable-fed-pivot-and-high-quality-stocks-with-victor-dergunov,https://images.financialmodelingprep.com/news/growth-and-earnings-recovery-probable-fed-pivot-and-high-20230718.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-18 08:37:03,2023-07-18T08:37:03-04:00,2023-07-18,Teladoc Health expands Microsoft tie-up to automate documentation with AI,Teladoc Health is expanding a partnership with Microsoft to use the tech giant's artificial intelligence services to automate clinical documentation on its telehealth platform.,reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/teladoc-health-expands-microsoft-tie-up-automate-documentation-with-ai-2023-07-18/,https://images.financialmodelingprep.com/news/teladoc-health-expands-microsoft-tieup-to-automate-documentation-with-20230718.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-18 08:38:47,2023-07-18T08:38:47-04:00,2023-07-18,UK to restrict randomised in-game purchases over gambling fears,"Gaming companies in the UK will face tougher restrictions on sale of loot boxes, which allow players to purchase randomly assigned in-game extras. Citing concerns over gambling, industry body Ukie has unveiled a host of measures to restrict such products, including their sale to under 18s.",proactiveinvestors.co.uk,https://www.proactiveinvestors.co.uk/companies/news/1021016?SNAPI,https://images.financialmodelingprep.com/news/uk-to-restrict-randomised-ingame-purchases-over-gambling-fears-20230718.jpg
MSFT,2023-07-25,2023-07-18,2023-08-08,MSFT,,2023-07-18 09:01:00,2023-07-18T09:01:00-04:00,2023-07-18,Red Hat Expands Capabilities of JBoss Enterprise Application Platform Offerings on Microsoft Azure,"RALEIGH, N.C.--(BUSINESS WIRE)--Red Hat, Inc., the world's leading provider of open source solutions, today announced advancements to Red Hat JBoss Enterprise Application Platform (JBoss EAP) on Microsoft Azure, including new consumption models and clustering features. JBoss EAP on Microsoft Azure enables customers to modernize and deliver existing Jakarta EE applications and build new ones with greater speed and efficiency on a fully-managed cloud platform. With multiple ways to use JBoss EAP.",businesswire.com,https://www.businesswire.com/news/home/20230718936486/en/Red-Hat-Expands-Capabilities-of-JBoss-Enterprise-Application-Platform-Offerings-on-Microsoft-Azure/,https://images.financialmodelingprep.com/news/red-hat-expands-capabilities-of-jboss-enterprise-application-platform-20230718.jpg
