ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
LLY,2021-01-29,2021-01-29,0.0,0.0,0.0,0.004301075268817204,0.0069124423963133645,0.0020161290322580645,0.01935483870967742,0.03917050691244239,0.0020161290322580645,0.024731182795698924,0.03225806451612903,0.018145161290322582,0.005376344086021506,-0.0069124423963133645,0.016129032258064516,0.0064516129032258064,0.002304147465437788,0.010080645161290322,930.0,434.0,496.0,0.01411290322580645,0.03715437788018433,-0.007776497695852534,0.0048963133640553,0.0,-0.02304147465437788
LLY,2021-04-27,2021-04-27,0.009375,0.01782178217821782,0.0,0.004166666666666667,0.0019801980198019802,0.006593406593406593,0.017708333333333333,0.011881188118811881,0.024175824175824177,0.025,0.023762376237623763,0.026373626373626374,0.007291666666666667,0.011881188118811881,0.002197802197802198,0.015625,0.02178217821782178,0.008791208791208791,960.0,505.0,455.0,-0.002611250136002611,-0.012294636057012295,0.01299096942661299,-0.004613208573604613,0.01782178217821782,0.009683385921009684
LLY,2021-08-03,2021-08-03,0.0033821871476888386,0.0,0.006198347107438017,0.0033821871476888386,0.0,0.006198347107438017,0.016910935738444193,0.017369727047146403,0.01652892561983471,0.02367531003382187,0.02729528535980149,0.02066115702479339,0.006764374295377677,0.009925558312655087,0.004132231404958678,0.0011273957158962795,0.0024813895781637717,0.0,887.0,403.0,484.0,0.006634128335008101,0.0008408014273116916,0.0024813895781637717,-0.006198347107438017,-0.006198347107438017,0.005793326907696409
LLY,2021-10-26,2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.03110047846889952,0.00819672131147541,0.026785714285714284,0.01674641148325359,0.03825136612021858,0.006377551020408163,-0.014354066985645933,0.030054644808743168,0.01403061224489796,0.014354066985645933,0.01366120218579235,784.0,418.0,366.0,-0.02150495463696499,0.022903757157424112,0.000692864799853584,0.0,0.0,-0.0444087117943891
LLY,2022-02-03,2022-02-03,0.003605769230769231,0.0,0.005550416281221091,0.01201923076923077,0.0,0.018501387604070305,0.028245192307692308,0.03430531732418525,0.02497687326549491,0.02283653846153846,0.018867924528301886,0.02497687326549491,-0.005408653846153846,-0.015437392795883362,0.0,0.022235576923076924,0.02058319039451115,0.02312673450508788,1664.0,583.0,1081.0,-0.006108948737193025,0.009328444058690339,-0.00254354411057673,-0.018501387604070305,-0.005550416281221091,-0.015437392795883362
LLY,2022-04-28,2022-04-28,0.004651162790697674,0.005805515239477504,0.0,0.002325581395348837,0.002902757619738752,0.0,0.018604651162790697,0.015965166908563134,0.029239766081871343,0.03953488372093023,0.03773584905660377,0.04678362573099415,0.020930232558139535,0.02177068214804064,0.017543859649122806,0.00813953488372093,0.010159651669085631,0.0,860.0,689.0,171.0,-0.009047776674390377,-0.01327459917330821,0.010159651669085631,0.002902757619738752,0.005805515239477504,0.004226822498917832
LLY,2022-08-04,2022-08-04,0.0,0.0,0.0,0.001763668430335097,0.003205128205128205,0.0,0.024691358024691357,0.016025641025641024,0.03529411764705882,0.010582010582010581,0.00641025641025641,0.01568627450980392,-0.014109347442680775,-0.009615384615384616,-0.0196078431372549,0.029982363315696647,0.019230769230769232,0.043137254901960784,567.0,312.0,255.0,-0.009276018099547511,-0.0192684766214178,-0.023906485671191552,0.003205128205128205,0.0,0.009992458521870286
LLY,2022-11-01,2022-11-01,0.0016120365394948952,0.001076426264800861,0.002145922746781116,0.008060182697474477,0.001076426264800861,0.015021459227467811,0.023643202579258463,0.024757804090419805,0.022532188841201718,0.02095647501343364,0.015069967707212056,0.02682403433476395,-0.0026867275658248252,-0.00968783638320775,0.004291845493562232,0.015045674368619023,0.013993541442411194,0.016094420600858368,1861.0,929.0,932.0,-0.011754066627551893,0.0022256152492180874,-0.0021008791584471737,-0.01394503296266695,-0.0010694964819802548,-0.013979681876769982
LLY,2023-02-02,2023-02-02,0.0,0.0,0.0,0.0032119914346895075,0.0,0.005067567567567568,0.013918629550321198,0.008771929824561403,0.016891891891891893,0.016059957173447537,0.029239766081871343,0.008445945945945946,0.0021413276231263384,0.02046783625730994,-0.008445945945945946,0.017130620985010708,0.017543859649122806,0.016891891891891893,934.0,342.0,592.0,0.020793820135925397,-0.00811996206733049,0.0006519677572309132,-0.005067567567567568,0.0,0.028913782203255887
LLY,2023-04-27,2023-04-27,0.002233389168062535,0.0018744142455482662,0.0027624309392265192,0.003908431044109436,0.0,0.009668508287292817,0.02959240647682859,0.031865042174320526,0.026243093922651933,0.03126744835287549,0.033739456419868794,0.027624309392265192,0.0016750418760469012,0.0018744142455482662,0.0013812154696132596,0.020100502512562814,0.02717900656044986,0.009668508287292817,1791.0,1067.0,724.0,0.006115147027603601,0.005621948251668594,0.01751049827315704,-0.009668508287292817,-0.000888016693678253,0.0004931987759350066
