ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
LLY,2021-01-29,2021-01-29,2021-01-28,,,,,252,,,,,63
LLY,2021-04-27,2021-04-27,2021-04-26,0.0013502354027368746,0.337382666067357,0.019265989993401456,0.022407911989473478,252,-0.0024205343993407204,0.4702873751397283,0.07136257858840211,0.016617488859834675,63
LLY,2021-08-03,2021-08-03,2021-08-02,0.0025540296455453075,0.39362487670046475,0.024020493944680643,0.020817825588086238,252,0.00435901326065716,0.5161789185968408,0.03618923985302769,0.01910365707646264,63
LLY,2021-10-26,2021-10-26,2021-10-25,0.0016613622318073134,0.48307309176060137,0.03809807525458331,0.019359029457442726,252,-0.0001842718979845086,0.742338505163257,0.11066023494365707,0.014748255823223047,63
LLY,2022-02-03,2022-02-03,2022-02-02,0.0006932737771879211,0.6487340583471426,0.08964544486939474,0.017300706281884185,252,-8.001062426683587e-05,0.6995495432401281,0.13914814270277687,0.01814674757280222,63
LLY,2022-04-28,2022-04-28,2022-04-27,0.0019977026616015696,0.6211065805786017,0.11935556091214528,0.016675521063204565,252,0.003374343726283867,0.5891541510059803,0.2749623328672237,0.013519974587461712,63
LLY,2022-08-04,2022-08-04,2022-08-03,0.0011138973715381388,0.5972127462273321,0.19284497102517117,0.01570976666045879,252,0.0015427423168275654,0.5510513112234561,0.2651684843197962,0.01579960025540763,63
LLY,2022-11-01,2022-11-01,2022-10-31,0.00197117925520637,0.605642770911846,0.22822246745708707,0.016157503483896846,252,0.0026390769941779368,0.6054796311444263,0.24034020181235471,0.016574138073980345,63
LLY,2023-02-02,2023-02-02,2023-02-01,0.0016515071531682014,0.5185977140090894,0.2139518596580251,0.015072722548137447,252,-0.0009946319701473884,0.24104230967688225,0.053362401895514444,0.013746824556710512,63
LLY,2023-04-27,2023-04-27,2023-04-26,0.0013464314900619172,0.4701534327296606,0.16604377852900443,0.015194604226598364,252,0.0012815124386085204,0.13259398993447705,0.008406028635600027,0.013826613793717978,63
LLY,2023-08-08,2023-08-08,2023-08-07,0.0015741143336753822,0.40340150841271405,0.09299671819177746,0.014828184513686128,252,0.0004131196007651375,0.45408805015493997,0.05947863997087288,0.011761600403120971,63
LLY,2023-11-02,2023-11-02,2023-11-01,0.0017502197679093684,0.3266454701730699,0.033633869977139796,0.01716237703527355,252,0.004435699559258404,0.8369539735822542,0.07418359463367585,0.023415905125285724,63
LLY,2024-02-06,2024-02-06,2024-02-05,0.0028912299068573942,0.46501009694724804,0.04064452910124938,0.017848993351671002,252,0.0027847019736056966,0.23933260884268687,0.007817144367864848,0.017580720939515827,63
LLY,2024-04-30,2024-04-30,2024-04-29,0.0021616485085488493,0.648266652008043,0.06508236143341617,0.01795224230489956,252,0.0016839738865301159,0.9748177938802544,0.19038153345815156,0.015280308209570315,63
LLY,2024-08-08,2024-08-08,2024-08-07,0.0018841357557973126,0.7644427562352892,0.08705322002700377,0.019055287379654798,252,-1.821504666519615e-07,1.0734239333076958,0.23730631266501523,0.01576594074229043,63
LLY,2024-10-30,2024-10-30,2024-10-29,0.0008828603256519807,0.8566112931153553,0.1268919587094397,0.017185958888248518,252,0.0010253232665473602,1.1541868867455276,0.26778083630586647,0.01765037981633347,63
LLY,2025-02-06,2025-02-06,2025-02-05,0.00048198635872965536,0.7972172738984544,0.10517103634548564,0.01876977750201888,252,0.0003782845591529533,0.3389546228782081,0.018436734721527848,0.02103746425933465,63
LLY,2025-05-01,2025-05-01,2025-04-30,0.0007754725140136718,0.7413229804914246,0.15763084309594277,0.020924397286420385,252,0.003022484497035942,0.7603967125617542,0.2766692248209667,0.02424456979272468,63
LLY,2025-08-07,2025-08-07,2025-08-06,-0.0005535551572190365,0.764430273097237,0.14906009748716642,0.022403482973929214,252,-0.0018947008400050382,0.7618600555429379,0.0862018034018458,0.01877542363684124,63
LLY,2025-10-30,2025-10-30,2025-10-29,-0.0005193507906012966,0.6924861016129196,0.10141167654099792,0.024529067089440124,252,0.0014077652514413142,0.3748474322288531,0.00932683231561715,0.027004542302768053,63
