ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
LLY,2021-01-29,2021-01-29,2021-01-28,0.0014843652616848976,0.7301141832273288,0.3168607486390026,0.02338806552203019,252,0.006659375931092213,0.6772022954724484,0.056142944082800406,0.02777608823975508,63
LLY,2021-04-27,2021-04-27,2021-04-26,4.765030074167266e-05,0.5145585125239216,0.06648605907529637,0.022028106856770407,252,-0.0024205310336981563,0.4702830003526968,0.07136169309028684,0.016617445299088394,63
LLY,2021-08-03,2021-08-03,2021-08-02,0.0016015196868960318,0.5446174382561709,0.05870250187023207,0.02062745001608819,252,0.00435901261638893,0.5161763621088884,0.03618890960048826,0.019103652901811395,63
LLY,2021-10-26,2021-10-26,2021-10-25,0.0017722178205090812,0.5994771350524809,0.05575627819554818,0.02094818324256436,252,-0.00018427333458525413,0.7423400886830621,0.1106601978630245,0.014748290061903821,63
LLY,2022-02-03,2022-02-03,2022-02-02,0.0006932753808600778,0.6487325303015582,0.08964509559568679,0.017300702553444767,252,-8.000745701355177e-05,0.6995501356207827,0.1391483026390783,0.018146750824896075,63
LLY,2022-04-28,2022-04-28,2022-04-27,0.00199770160639373,0.6211058906940714,0.11935519785385396,0.016675531340497273,252,0.0033743406474738787,0.5891530316692407,0.2749613661262661,0.013519981681813741,63
LLY,2022-08-04,2022-08-04,2022-08-03,0.0011138970011537364,0.5972128842252564,0.19284494708461009,0.015709771498630724,252,0.0015427401630183383,0.5510514872905121,0.2651692829143535,0.015799572926896596,63
LLY,2022-11-01,2022-11-01,2022-10-31,0.0019711785862360325,0.6056425528591382,0.22822259668209,0.01615749173955835,252,0.002639074001625751,0.6054785633051637,0.24034050314143596,0.016574095166268815,63
LLY,2023-02-02,2023-02-02,2023-02-01,0.0016515063088604323,0.5185970056975712,0.21395167491017208,0.015072710240455993,252,-0.0009946269005716637,0.24104004173161384,0.053361500952358254,0.013746817803216474,63
LLY,2023-04-27,2023-04-27,2023-04-26,0.001346431876244266,0.4701525507652573,0.16604349868016788,0.015194591076755068,252,0.0012815144730152354,0.13259111953783562,0.008405653366013177,0.013826625725123918,63
LLY,2023-08-08,2023-08-08,2023-08-07,0.0015741151223502149,0.40340005531811934,0.09299622182948064,0.014828174730525355,252,0.0004131160614979357,0.45408904500648894,0.0594787441861947,0.011761615215689422,63
LLY,2023-11-02,2023-11-02,2023-11-01,0.0017502210219770711,0.3266444709911297,0.033633648147749495,0.01716238310339148,252,0.0044357062206483765,0.8369566325527141,0.07418399305167467,0.023415911598407856,63
LLY,2024-02-06,2024-02-06,2024-02-05,0.002891228760076389,0.46501094070071436,0.04064463908043825,0.017849000566689248,252,0.002784688918677416,0.23933746019792015,0.007817448100572721,0.01758073307220014,63
LLY,2024-04-30,2024-04-30,2024-04-29,0.0021616475023916973,0.6482687133054748,0.06508271617560113,0.017952247056091417,252,0.0016839767105069376,0.9748175548908522,0.19038170274292754,0.015280296072388242,63
LLY,2024-08-08,2024-08-08,2024-08-07,0.0018841348377452807,0.7644445436712364,0.08705356393925379,0.01905529070614107,252,-1.8199001534507106e-07,1.073425435338648,0.23730659250436958,0.015765950615209315,63
LLY,2024-10-30,2024-10-30,2024-10-29,0.0008828591894278154,0.85661243517714,0.12689227605180942,0.017185957187839673,252,0.001025323001140002,1.154187047622886,0.26778107515516425,0.01765037152608225,63
LLY,2025-02-06,2025-02-06,2025-02-05,0.0004819857195204185,0.7972176547562809,0.10517116040306529,0.018769774097659186,252,0.0003782850205260805,0.3389541571605347,0.018436684877284226,0.021037464326090254,63
LLY,2025-05-01,2025-05-01,2025-04-30,0.0007754731037304297,0.741323210399931,0.15763093487430513,0.020924396544407354,252,0.0030224857920536316,0.7603967755321339,0.276669263100328,0.024244569481742643,63
LLY,2025-08-07,2025-08-07,2025-08-06,-0.000553555233207472,0.7644303516768135,0.14906013809570773,0.022403481690627378,252,-0.0018947008400050382,0.7618600555429379,0.0862018034018458,0.01877542363684124,63
LLY,2025-10-30,2025-10-30,2025-10-29,-0.0005193508221791773,0.6924861611399258,0.10141169016817175,0.024529067363953633,252,0.0014077652514413142,0.3748474322288531,0.00932683231561715,0.027004542302768053,63
