ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
LLY,2021-01-29,2021-01-29,2021-01-28,0.001484365484304267,0.7301143545674078,0.3168607372253551,0.023388071627252437,252,0.006659368404920679,0.6772062392716723,0.05614363593801819,0.027776068675135265,63
LLY,2021-04-27,2021-04-27,2021-04-26,4.765163900827447e-05,0.5145588826855331,0.06648600585155884,0.022028132148280723,252,-0.0024205301075204337,0.4702873082406477,0.07136235268243607,0.016617514819498795,63
LLY,2021-08-03,2021-08-03,2021-08-02,0.001601517343990513,0.54462107621574,0.0587032079421792,0.02062745601496748,252,0.004359013098533557,0.516179133848641,0.03618934220326453,0.01910363701415026,63
LLY,2021-10-26,2021-10-26,2021-10-25,0.0017722130707051168,0.5994809031861282,0.05575695100511424,0.020948181063132423,252,-0.00018427527246291835,0.7423431896587684,0.11066116130898196,0.01474827947958669,63
LLY,2022-02-03,2022-02-03,2022-02-02,0.000693273686194537,0.6487337174664088,0.08964537720892884,0.017300704362967628,252,-8.000938916110217e-05,0.6995481463359542,0.13914805718244072,0.018146717814106428,63
LLY,2022-04-28,2022-04-28,2022-04-27,0.0019977013644205204,0.6211071120541448,0.11935587478327225,0.016675510434727134,252,0.0033743424901375527,0.5891554186138781,0.27496381863361985,0.013519953296218773,63
LLY,2022-08-04,2022-08-04,2022-08-03,0.0011138974223375054,0.5972132006229881,0.192845500158628,0.015709751911684125,252,0.0015427397804358132,0.5510508634841479,0.2651691298948181,0.01579956124502756,63
LLY,2022-11-01,2022-11-01,2022-10-31,0.001971178123153404,0.6056415849910458,0.22822231818795924,0.016157478691990038,252,0.0026390704323202238,0.6054745992252922,0.24033759910892794,0.016574118467679713,63
LLY,2023-02-02,2023-02-02,2023-02-01,0.001651506981489383,0.5185966149893448,0.21395135233012297,0.015072713340286958,252,-0.0009946303782941937,0.24104137700405595,0.05336171651221844,0.013746864624346006,63
LLY,2023-04-27,2023-04-27,2023-04-26,0.00134643035704633,0.4701520061294853,0.16604301086569673,0.015194600238847552,252,0.00128151142288554,0.13259387675875503,0.008405990804564056,0.013826633368926769,63
LLY,2023-08-08,2023-08-08,2023-08-07,0.0015741167645910129,0.40339904498400364,0.09299563992062387,0.014828188741910659,252,0.0004131220248405381,0.45408632765627077,0.05947815813480317,0.011761606440884885,63
LLY,2023-11-02,2023-11-02,2023-11-01,0.0017502197056357153,0.32664545832871184,0.03363380740053068,0.0171623929341527,252,0.004435702365379858,0.836956852496116,0.07418407055065579,0.023415904540672553,63
LLY,2024-02-06,2024-02-06,2024-02-05,0.0028912283157578873,0.4650116943494178,0.04064475577649762,0.017849002785806853,252,0.002784688237296322,0.2393378117901407,0.007817467833694969,0.01758073653487956,63
LLY,2024-04-30,2024-04-30,2024-04-29,0.0021616472340673983,0.6482690859832895,0.06508277113993888,0.0179522492681884,252,0.0016839725037111597,0.9748200188840944,0.19038241198847727,0.015280299540095068,63
LLY,2024-08-08,2024-08-08,2024-08-07,0.0018841340233829045,0.7644449371527655,0.08705365897506112,0.019055289121372665,252,-1.846111655740923e-07,1.0734236720149175,0.2373061174807296,0.01576594540565231,63
LLY,2024-10-30,2024-10-30,2024-10-29,0.0008828591567662484,0.8566126727468888,0.1268923210681343,0.017185958462640306,252,0.0010253258195527522,1.1541864278947713,0.26778084345853437,0.017650372477430135,63
LLY,2025-02-06,2025-02-06,2025-02-05,0.0004819859475080604,0.7972174066646606,0.10517108009325637,0.018769776265247777,252,0.00037828596332805357,0.33895321197192396,0.018436576522555703,0.02103746864337519,63
LLY,2025-05-01,2025-05-01,2025-04-30,0.0007754727492436341,0.7413225048648937,0.15763061448602278,0.020924401874027464,252,0.003022485366196919,0.7603962243415481,0.2766687076612604,0.024244585552741393,63
LLY,2025-08-07,2025-08-07,2025-08-06,-0.0005535552926481254,0.7644300354833268,0.1490599931335076,0.02240348522587682,252,-0.0018947064845786224,0.7618628756370879,0.08620243209876921,0.01877541820956997,63
LLY,2025-10-30,2025-10-30,2025-10-29,-0.0005193509107612365,0.6924858841818825,0.10141160974362584,0.024529068377695685,252,0.0014077644407192473,0.37484790746468316,0.009326859713573055,0.027004536502573208,63
