ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
LLY,2021-01-29,2021-01-29,2021-01-28,0.0014843664460046488,0.7301136791088755,0.3168602791826628,0.023388074735293248,252,0.006659373524124773,0.6772048951416769,0.056143374615587605,0.027776082032294012,63
LLY,2021-04-27,2021-04-27,2021-04-26,4.7649258286466736e-05,0.5145593254125637,0.06648615263242641,0.022028125053829332,252,-0.0024205349277745857,0.47028653386829933,0.07136257511993416,0.016617459568581506,63
LLY,2021-08-03,2021-08-03,2021-08-02,0.001601518553880445,0.54461978481391,0.058703017594154305,0.020627442631681852,252,0.004359012912829937,0.5161773694670394,0.03618911518496537,0.01910363388407614,63
LLY,2021-10-26,2021-10-26,2021-10-25,0.0017722122270408126,0.5994810854497237,0.05575702584867703,0.020948172542368377,252,-0.00018427692585984683,0.7423477497069054,0.11066243469212311,0.014748274662077822,63
LLY,2022-02-03,2022-02-03,2022-02-02,0.0006932733677263652,0.6487348781326334,0.08964570213666112,0.017300700874632088,252,-8.000531536336329e-05,0.6995506961388458,0.13914839334067874,0.01814675849473939,63
LLY,2022-04-28,2022-04-28,2022-04-27,0.0019977010604893593,0.6211079110451294,0.11935596775711754,0.01667552451100381,252,0.00337433806480675,0.5891549567562624,0.27496247459455647,0.013519988272103003,63
LLY,2022-08-04,2022-08-04,2022-08-03,0.0011138975519414864,0.5972143551002154,0.19284560694379982,0.015709776891611488,252,0.0015427352739853363,0.5510514399336502,0.2651689545256303,0.015799584882630842,63
LLY,2022-11-01,2022-11-01,2022-10-31,0.0019711809232151414,0.6056435749691045,0.2282230504319206,0.016157498195866683,252,0.002639077473449729,0.6054794240156843,0.24034081905258142,0.016574104387960628,63
LLY,2023-02-02,2023-02-02,2023-02-01,0.0016515068276055714,0.5185981571461955,0.21395211239173773,0.015072724102083683,252,-0.0009946334443759022,0.24104151014213993,0.05336182663517153,0.013746857233035975,63
LLY,2023-04-27,2023-04-27,2023-04-26,0.0013464310274209504,0.47015374973890667,0.16604395063041943,0.015194605029524837,252,0.0012815143283360767,0.13259150642258685,0.00840570777192673,0.013826620943625915,63
LLY,2023-08-08,2023-08-08,2023-08-07,0.0015741144209291207,0.4034009320296058,0.09299646776386028,0.014828185339316447,252,0.00041311569934554483,0.45408852619647994,0.05947867608892554,0.011761608936432699,63
LLY,2023-11-02,2023-11-02,2023-11-01,0.0017502200691679654,0.3266450597275964,0.03363369786450798,0.01716240091039868,252,0.004435705435375247,0.8369562220406696,0.07418374182976939,0.023415942939035674,63
LLY,2024-02-06,2024-02-06,2024-02-05,0.002891228875768693,0.46501046658483064,0.04064452284597431,0.017849008971566053,252,0.0027846904094089883,0.23933604698363226,0.00781736536958022,0.01758072302377489,63
LLY,2024-04-30,2024-04-30,2024-04-29,0.002161647753439875,0.6482685942981833,0.06508263034325834,0.017952256422439604,252,0.001683972903644351,0.9748217219164809,0.19038317100468716,0.01528028861278703,63
LLY,2024-08-08,2024-08-08,2024-08-07,0.001884136022776821,0.7644441748942962,0.08705343234684626,0.019055297289208777,252,-1.8198718953472525e-07,1.0734233739021255,0.23730589268732494,0.01576595081782901,63
LLY,2024-10-30,2024-10-30,2024-10-29,0.0008828605123091255,0.8566117289767936,0.1268921559815548,0.017185952332264907,252,0.0010253256723770905,1.1541852422886283,0.2677805038601403,0.017650369631691545,63
LLY,2025-02-06,2025-02-06,2025-02-05,0.0004819862321638807,0.7972173580014663,0.10517109681474679,0.01876977345200908,252,0.0003782856046934091,0.33895507825270704,0.018436761935063162,0.02103747670467992,63
LLY,2025-05-01,2025-05-01,2025-04-30,0.0007754727120576486,0.7413223998433253,0.15763063089786888,0.020924397616597035,252,0.0030224848815722833,0.7603960076339858,0.276668750998161,0.02424457601810969,63
LLY,2025-08-07,2025-08-07,2025-08-06,-0.0005535551171396091,0.7644297720306132,0.14905992339807494,0.02240348366331108,252,-0.0018947021594520393,0.7618607308429257,0.086201943844459,0.018775423541512716,63
LLY,2025-10-30,2025-10-30,2025-10-29,-0.0005193507460403015,0.6924857364235214,0.10141155635154764,0.024529070329706533,252,0.0014077652514413142,0.3748474322288531,0.00932683231561715,0.027004542302768053,63
