ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
LLY,2021-01-29,2021-01-29,2021-01-28,0.0014843664516270318,0.7301142887989834,0.3168609097094799,0.02338806020218534,252,0.006659380395544938,0.6772012976419985,0.05614293734930065,0.027776049077538664,63
LLY,2021-04-27,2021-04-27,2021-04-26,4.765164229574763e-05,0.5145585218688195,0.06648597775271281,0.02202812168818567,252,-0.002420537319242981,0.4702897512554209,0.07136315909216306,0.01661750003740772,63
LLY,2021-08-03,2021-08-03,2021-08-02,0.0016015208959265195,0.5446190571663123,0.05870281846151881,0.02062745224024694,252,0.004359016878167272,0.516174380816305,0.0361886221244625,0.019103658300909963,63
LLY,2021-10-26,2021-10-26,2021-10-25,0.0017722127014393866,0.5994794750721754,0.05575675798864166,0.02094816955901908,252,-0.00018427548447250212,0.7423423699719173,0.11066158520545677,0.014748231432766148,63
LLY,2022-02-03,2022-02-03,2022-02-02,0.0006932738535282656,0.6487346380136645,0.08964560237071983,0.017300705045951062,252,-8.000635169307621e-05,0.6995502191584918,0.1391482346586167,0.01814675814119952,63
LLY,2022-04-28,2022-04-28,2022-04-27,0.0019977026516564316,0.6211069468982338,0.1193556947376645,0.016675520282573183,252,0.0033743435026306577,0.5891552782806376,0.2749628264163859,0.013519983720625116,63
LLY,2022-08-04,2022-08-04,2022-08-03,0.0011138974473059956,0.5972135573120968,0.19284557336387165,0.015709757600268014,252,0.0015427384423512345,0.5510517745844045,0.26516951108910203,0.015799571913442546,63
LLY,2022-11-01,2022-11-01,2022-10-31,0.0019711788465488584,0.6056425678410017,0.2282223870947796,0.01615750175223889,252,0.002639073379388933,0.6054771530564073,0.24033851897134628,0.016574146623225452,63
LLY,2023-02-02,2023-02-02,2023-02-01,0.001651506410090259,0.5185969655407023,0.21395153998225624,0.015072715119741746,252,-0.0009946310695255142,0.24103968058913616,0.05336148969849486,0.013746798738107819,63
LLY,2023-04-27,2023-04-27,2023-04-26,0.0013464314016568548,0.47015218088873184,0.16604321920042842,0.015194594456531544,252,0.0012815141991113059,0.13259166686188303,0.008405736531021724,0.01382661382069502,63
LLY,2023-08-08,2023-08-08,2023-08-07,0.0015741158319732206,0.40339929810608527,0.09299576263614662,0.014828187259578232,252,0.00041312291397404524,0.45408670755872216,0.059478033882437775,0.011761629343191478,63
LLY,2023-11-02,2023-11-02,2023-11-01,0.0017502203374050657,0.3266441235780017,0.03363358624358159,0.017162381193547384,252,0.004435702636319302,0.8369559653880652,0.07418391137055436,0.023415906856966366,63
LLY,2024-02-06,2024-02-06,2024-02-05,0.002891229353496231,0.4650111322547442,0.04064467632245383,0.01784899939548912,252,0.002784684833713344,0.23933905233752373,0.007817570247638295,0.017580711593817834,63
LLY,2024-04-30,2024-04-30,2024-04-29,0.0021616470936410576,0.6482687983344857,0.06508274062869213,0.017952245803454267,252,0.001683972933162604,0.9748190529086831,0.19038226187394391,0.015280291839200951,63
LLY,2024-08-08,2024-08-08,2024-08-07,0.0018841340375610684,0.7644452966994905,0.08705378008294784,0.019055283565155946,252,-1.822044553185533e-07,1.0734258578232765,0.23730704179671658,0.015765937251891647,63
LLY,2024-10-30,2024-10-30,2024-10-29,0.00088285736226852,0.8566133812970134,0.126892595005474,0.017185951431362582,252,0.0010253217128629562,1.1541886655509566,0.2677815932912935,0.017650372947211126,63
LLY,2025-02-06,2025-02-06,2025-02-05,0.0004819852889733141,0.7972184416950285,0.10517135928010524,0.018769772792951542,252,0.00037828612436800074,0.3389554881502011,0.018436827437683934,0.0210374640720992,63
LLY,2025-05-01,2025-05-01,2025-04-30,0.0007754723774155589,0.7413233579965276,0.15763099154258042,0.020924396245455345,252,0.0030224844934374365,0.760396697809207,0.2766692065989492,0.024244570426134527,63
LLY,2025-08-07,2025-08-07,2025-08-06,-0.0005535553959015582,0.764430634389192,0.14906022338396274,0.02240348244412794,252,-0.0018947008400050382,0.7618600555429379,0.0862018034018458,0.01877542363684124,63
LLY,2025-10-30,2025-10-30,2025-10-29,-0.000519350605061245,0.692486216431023,0.10141171113071312,0.024529066501180915,252,0.0014077652514413142,0.3748474322288531,0.00932683231561715,0.027004542302768053,63
