ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
LLY,2021-01-29,7.560880755892371,5.593698258256269,-4.559966720107881,-3.2224589177947043,-4.366556193378091,-9.474856349048704,-3.0196884163056987,-3.40453635233424,-4.456786214261609,-3.927621691631728,-3.6428437764734,-4.075411910785876,-7.503649814791973,-7.012195777822002,-9.357843108729325,-5.54367783036905,-5.462065609669291,-10.330061906237695
LLY,2021-04-27,6.338830596878098,6.390273521855977,11.340020182338016,-1.914943400399667,-1.6041542491501966,0.8967191619429198,-3.4809651666545474,-3.5419731802534424,-3.0530320472041717,-0.8264624901447652,-0.8722735357164733,-0.6291990735606473,3.7862827517049094,3.509654881443941,4.720688248885827,7.528904719740752,7.089261144895122,9.521690069566903
LLY,2021-08-03,12.543064334284718,10.648741610836144,5.21549210504995,9.423662474679766,8.189889716570862,5.455364549313985,5.98204985234828,5.824364787641521,5.283022619948661,2.994591744794789,2.6234889091515643,2.3345646064974925,4.861929994313343,4.202388664671658,2.8324620512809364,6.176731629346233,4.834355532646419,2.093047506136246
LLY,2021-10-26,4.63861809356523,4.075746651019433,6.925231455544208,3.49495965303874,2.69852881162142,4.306965405671855,2.4029185761759333,1.91903512140408,2.3565034134035,1.2015097851654652,0.8219611515887506,1.0897784605708238,2.188368010123404,1.7911969248777717,2.5950427167056924,3.126782812487309,2.3147192983347726,3.928731928101385
LLY,2022-02-03,1.8984237184764836,-0.23088322815263182,1.4231364361050727,-2.7708891652176284,-2.0104110266981703,-1.447441636416792,-1.5141473310165594,-2.3284356051548025,-2.0760356819989756,-1.55322244983733,-1.4414038174344963,-1.3902818162980601,-2.72119633257918,-2.8480141198913103,-2.4931738839321214,1.0902234027638082,-0.34343084676606345,0.5369620550341573
LLY,2022-04-28,8.639354166944981,0.11319848602796989,-3.0221665469052175,6.6847899484971665,2.606849643218687,1.0547801263119139,3.69702445242263,2.860330997096877,2.548137235778406,1.8993712089592854,0.3248024481509803,0.07119917000729878,1.5455800425328827,-0.6490387998169452,-1.438199707549434,6.721338118643139,1.5192522858788586,-0.1276185559388422
LLY,2022-08-04,-9.65688082164956,-9.065766861816295,-9.600392381794126,-12.594292483549449,-12.37671257358468,-12.65296189171283,-3.783372000454393,-4.102944617589027,-4.199806231666432,-1.2992136548096467,-1.4760863115633196,-1.5264752986676344,-2.8501902687488103,-2.864456679514681,-3.0166842071219224,0.7703897759498791,0.9322215002800085,0.6495831641701828
LLY,2022-11-01,-2.386080793671053,-3.4193353855612,-4.753916495469055,5.10287938254622,2.849460697918829,2.18144791584014,0.9589373236082981,-0.5830053691201497,-0.7170617145304412,3.175218531016494,1.9921287802132734,1.92492923223978,4.642062492805193,3.389990974631117,3.0559324529994547,-3.969738186075497,-4.485055320694367,-5.152345330830964
LLY,2023-02-02,-11.702703995911884,-12.644462568877692,-5.990795179161388,-2.263101179211584,-3.6360116949073333,-0.8292517269390329,-1.3654601712805927,-1.486603262797974,-0.8367847105752231,3.569474637608999,2.9058499475596777,2.8830638378499196,5.686988364112293,3.728345510720979,4.398234987181698,1.187311626918736,-1.4840562153466816,0.5740672097096691
LLY,2023-04-27,15.66504589108188,12.809130129638685,12.835085848659759,15.390598555792037,13.182246222980668,12.698041226275073,2.3716048268768124,3.576319746502807,4.528377270909043,0.5862156927182168,0.8888663477876184,1.173954381477342,11.361558055719742,9.737996919937471,9.164998549812537,11.321021717142624,9.932127653027116,9.969992747272483
LLY,2023-08-08,24.369580625503357,18.849635777189576,21.373142159426145,23.104532076237067,19.70840537150864,21.024208211902867,16.882974207851063,15.896557824693922,16.185818300608528,1.5914981797666503,1.01415605196214,1.1659345712154998,6.3158647763482385,4.713962510180353,5.363693784955768,8.757052338525394,5.6930221769512555,6.980609060569845
LLY,2023-11-02,-4.85827732289673,-4.761450551428628,-12.858662801449253,-0.5545846730684243,1.059088225455717,-4.175772308948806,-0.3173068637680684,1.2350323160893855,-0.7438133023873343,-3.0900268199535263,-2.63251690176157,-3.3804389006837883,1.4855798397587932,1.0756178006155435,-0.6196442507602644,-2.324670124983764,-1.1423620148529143,-6.050306547081657
LLY,2024-02-06,15.093980913646293,10.614793772142175,11.377629673826064,13.779934570813198,11.216527657969866,11.461352004376806,1.6655396305844463,1.6518073143692649,1.9112429782218363,2.062247591482476,2.2140336997837107,2.4106755342251707,5.304872783496731,3.8555762607429878,3.9072929497493933,5.428173732541812,2.846575001792004,3.083725526104333
LLY,2024-04-30,-1.1111394259022966,-4.080533390349582,-4.382159364109127,2.26941886863104,0.9242434130028309,0.6438980398684039,7.314649972313019,6.208193961914022,6.929590075777951,-0.21334557385691819,-0.5503454555894809,-0.3903945198473096,-3.2410146635777557,-3.269483317623619,-4.007658926702358,-6.146218746129045,-6.85696372662352,-7.726317085565332
LLY,2024-08-08,12.85697835243049,9.863887284456528,12.615709947420342,10.335685704828322,8.895117268686747,10.197602775631237,12.190389005226274,12.466387222028253,11.986932034372265,5.018386168807469,4.940016582244305,4.984102377165119,5.9226567237953525,5.958598288053256,5.617890695023284,7.866607474931539,7.079069187587433,7.52496728702339
LLY,2024-10-30,-14.121846360087604,-15.531288233929134,-16.55560244944791,-17.109305784035506,-17.66181494749356,-18.489859695536136,-6.107199897359567,-6.59800464810891,-5.974364588622223,-0.15665185082815136,-0.5118494325608285,0.027830426036900766,-10.597489423336103,-10.748884724539352,-11.422029652588352,-6.9424802906508445,-7.3991343961726965,-8.42610874980254
LLY,2025-02-06,15.217121977089827,13.91130920344189,13.346190659265178,5.116348868014666,4.784669665284544,5.228044856222317,4.8415736380432675,4.627147610272185,4.381156792436624,1.8587268109715398,1.618599410978367,1.1952336153522742,-0.34269494325619365,-0.47642042040422833,-0.1821588004647637,1.769326288640953,1.0570098519148539,0.6401910749974842
LLY,2025-05-01,-9.547159746761627,-8.086014824522964,-12.802137113827344,-15.61482557438773,-15.552361454533212,-17.861159547861067,-10.048754136437699,-9.659963313560418,-10.14946931180011,2.244772348567206,2.5481673299603007,2.2953772340444005,-6.312796324572062,-6.421217087952185,-7.565318816386024,-12.994557562761688,-12.346011869013871,-14.69802475981049
