ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
LLY,2021-01-29,-3.222450805042724,-4.3665506262502,-9.474853249351495,,,,,,,-7.5036350685799516,-7.012180585667793,-9.357845265075136,-5.54364833412481,-5.462036678148261,-10.330054014780101
LLY,2021-04-27,-1.914943666360426,-1.6041544930132465,0.8967209328680427,,,,,,,3.7862653075494785,3.5096377155397818,4.72067822858135,7.5288965118234135,7.0892534232121145,9.52169502487354
LLY,2021-08-03,9.423631826321955,8.189858332459412,5.455334706416126,,,,,,,4.861918370962423,4.2023768910769705,2.832450483948641,6.176743445309363,4.834367166969224,2.0930592448010583
LLY,2021-10-26,3.4949472846353498,2.698511889195934,4.30694682584124,,,,,,,2.188355999252194,1.791182627809165,2.5950275925431456,3.1267946959933774,2.3147267653293344,3.928737713611282
LLY,2022-02-03,-2.770887909392128,-2.0104094703847957,-1.4474259034921797,,,,,,,-2.72118305504205,-2.848000674260167,-2.4931581786195136,1.0902433769094786,-0.3434104948918123,0.5369756891356938
LLY,2022-04-28,6.6848080494934345,2.606857690073862,1.054788905800247,,,,,,,1.545599327253073,-0.6490252290216337,-1.4381855493134628,6.721347207039849,1.5192463594488013,-0.12762215270561636
LLY,2022-08-04,-12.594261692772857,-12.376677747210586,-12.652928581872471,,,,,,,-2.8501598023845705,-2.8644245796878383,-3.0166525584626145,0.770368951650279,0.9322045374622328,0.649564823943782
LLY,2022-11-01,5.1028982322133905,2.849479322571062,2.1814680205932633,,,,,,,4.642054457880124,3.3899824750742145,3.0559250299462732,-3.9697537767333078,-4.485066254289262,-5.152359449128823
LLY,2023-02-02,-2.263100721700753,-3.6360112013255876,-0.8292479817414495,,,,,,,5.6869981481017735,3.7283543670002737,4.398250105492182,1.1873494642570173,-1.4840193072120749,0.574112101417959
LLY,2023-04-27,15.390589352173297,13.18223729587389,12.698032758645942,,,,,,,11.361574974841602,9.738013879793508,9.165016784401034,11.321031298701643,9.932137664962864,9.970001569949925
LLY,2023-08-08,23.104504182506343,19.70837877921165,21.024177036930737,,,,,,,6.315865624890299,4.713963932213911,5.363693119397847,8.757076164800386,5.693047037958775,6.980630042548311
LLY,2023-11-02,-0.5545759726535142,1.0590944414989214,-4.175763471327993,,,,,,,1.4855894652831227,1.0756273253471413,-0.6196342046844806,-2.3246703920628247,-1.142364361670697,-6.050306552186258
LLY,2024-02-06,13.779946691594436,11.216539208832573,11.461360322072416,,,,,,,5.304882053965302,3.855585200641403,3.907300451684629,5.42819016229019,2.846590856670901,3.0837381672049387
LLY,2024-04-30,2.269419733952411,0.9242447477168073,0.6439013633163879,,,,,,,-3.241015073437245,-3.269483398276428,-4.0076596263333695,-6.146227257513554,-6.8569716755266334,-7.726324634812309
LLY,2024-08-08,10.335705219093452,8.89513838661195,10.197628940254786,,,,,,,5.922685526377093,5.958630939894983,5.617931857779707,7.866635877241497,7.0791018251308415,7.525010141759057
LLY,2024-10-30,-17.10929941026862,-17.66180674097487,-18.48985186349713,,,,,,,-10.597489703932627,-10.748882791917802,-11.422027597333743,-6.942487909768738,-7.3991391869469405,-8.426113677165581
LLY,2025-02-06,5.1163345612884275,4.784654534943939,5.228029241382492,,,,,,,-0.34270174211621357,-0.4764273974238023,-0.1821661372641772,1.769333722728212,1.0570136930459244,0.6401958246731467
LLY,2025-05-01,-15.614843362375519,-15.5523760194241,-17.86117398009668,,,,,,,-6.312812480535411,-6.421232067975372,-7.565333441084868,-12.994556728246126,-12.346005983282325,-14.698019954257344
LLY,2025-08-07,-8.52400286758947,-7.4864521523977965,-6.140026618371435,,,,,,,4.719729211769823,5.4717501132265856,6.147504601356706,10.152266894746333,10.820835573198218,12.16324023969147
LLY,2025-10-30,13.708965105432474,14.154795819250257,12.151739153861396,,,,,,,12.066535535725045,11.867313515143078,10.429749538040259,20.68759636636561,20.8344881761102,18.52265047254114
