ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
LLY,2021-01-29,7.560894202202202,5.5937112067133645,-4.559958107252508,-3.2224587807368943,-4.366556605055101,-9.474857082647329,-3.0197114533464084,-3.404559790566783,-4.4568079224926755,-3.927637154599148,-3.6428585486735736,-4.075431305985179,-7.5036347303969615,-7.012178981282738,-9.357838703828792,-5.543664744831278,-5.462050783369315,-10.33006149797628
LLY,2021-04-27,6.338847231233795,6.3902919953949535,11.34004353670431,-1.914944190240416,-1.604154596755059,0.8967196571073872,-3.4809907584479474,-3.541998477354179,-3.053056485475645,-0.8264973212075551,-0.8723081938007631,-0.6292332164429484,3.786239018190629,3.5096120924842045,4.7206483025539825,7.5288780333368095,7.089236157352749,9.52167013054792
LLY,2021-08-03,12.543072859847404,10.648745658695331,5.215497142700184,9.423625724034785,8.189852203964657,5.4553266887298655,5.982018555725839,5.824332879657365,5.282990904306533,2.994573377491179,2.6234717421660823,2.334546676197154,4.861906752305953,4.202365261481936,2.8324383486615923,6.176767376104483,4.834391077069625,2.0930823831983267
LLY,2021-10-26,4.63863057338856,4.075740910312023,6.92519408787822,3.4949339605366796,2.6984990883025834,4.306924640023542,2.4029056496714234,1.919024590271852,2.3564936810227683,1.2014969483683053,0.8219508697084675,1.0897698529194657,2.188349045823294,1.7911759348688876,2.5950161958568696,3.1267817741376573,2.314714383354967,3.928716115620317
LLY,2022-02-03,1.8984247141536743,-0.23087324171174672,1.4231343336991178,-2.770888464641028,-2.0104180297079846,-1.4474453972471957,-1.5141538009778694,-2.3284371566353457,-2.0760415021813485,-1.55322891979864,-1.4414112968424553,-1.390288789479623,-2.72119660408989,-2.848014854085938,-2.493175577034896,1.0902235026310783,-0.34342378515850425,0.5369611946749839
LLY,2022-04-28,8.63933598874728,0.11320555865953902,-3.022156539899681,6.684812874456735,2.606884207396718,1.0548162042254188,3.697047876482551,2.860356861339335,2.5481633974615026,1.8993609638625855,0.32479958838895273,0.07119616826068119,1.5455580764618024,-0.6490541168239673,-1.438214306822931,6.721306905340499,1.5192387049987333,-0.12763090572351712
LLY,2022-08-04,-9.656881440677212,-9.065778876346265,-9.600382891328504,-12.59431178858513,-12.376737291619314,-12.652976151169867,-3.7833622387631327,-4.102934612591373,-4.1997955035488355,-1.2992136548096467,-1.4760861275151729,-1.5264748174633576,-2.8501907305394902,-2.864459398434638,-3.0166821605913783,0.7703889855204187,0.9322155004296322,0.6495874127648883
LLY,2022-11-01,-2.3860957034035133,-3.4193625091696753,-4.753944698153212,5.1028995976908105,2.8494793076044655,2.1814652751679193,0.9589123344913689,-0.5830278509642419,-0.7170848930677973,3.175227479289924,1.9921400502665831,1.9249399852779503,4.642081459079954,3.3900094630946445,3.0559502649768286,-3.9697365346499867,-4.485059779602588,-5.152350328740814
LLY,2023-02-02,-11.702713440561615,-12.644478698807008,-5.990798738671832,-2.2630847539666434,-3.6359964547696606,-0.8292296076830014,-1.3654797147881426,-1.4866234103316298,-0.8368035833114198,3.569446287652969,2.9058227380093617,2.883037662756253,5.686987521096483,3.7283471180463117,4.398240871690828,1.1873110023119664,-1.4840549193324208,0.5740762397632361
LLY,2023-04-27,15.665040021887004,12.809126327055209,12.83508038788082,15.390599192422696,13.182249658844913,12.698042636943214,2.3716126210039934,3.5763243749275917,4.528384017683737,0.5862317655605768,0.888881515975046,1.1739701494837926,11.361566671893481,9.738008111026465,9.165007932250262,11.321023654257203,9.932130535051227,9.969994860071363
LLY,2023-08-08,24.369614562009662,18.84967460180398,21.373174757767615,23.104518828193093,19.70839550235582,21.024193741569576,16.88301208790745,15.89659683194983,16.185855669070275,1.5915340249715502,1.0141925844027273,1.1659700874592627,6.315877362407668,4.713976644375373,5.363705843493297,8.757098512123216,5.693071241419974,6.980654300673224
LLY,2023-11-02,-4.85828530428054,-4.7614597724024375,-12.858667019207406,-0.5545524251987128,1.0591184849735271,-4.175737225003838,-0.3173068637680684,1.2350308433360269,-0.7438119855422933,-3.0900268199535263,-2.6325173595238156,-3.3804384365325375,1.485590299154954,1.0756283297219364,-0.6196331151492034,-2.3246590348036835,-1.1423525358685802,-6.050292883808406
