ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
LLY,2021-01-29,-3.2224338668200034,-4.366532465448747,-9.474834504477053,,,,,,,-7.5036254374882025,-7.012172478052905,-9.35781640261107,-5.543677966172419,-5.462067547980709,-10.330060716711872
LLY,2021-04-27,-1.9149438073568164,-1.6041560045614907,0.896720055810608,,,,,,,3.786247869522579,3.5096193333511034,4.720660025134558,7.528886964658131,7.089242055804419,9.521684051372922
LLY,2021-08-03,9.423626868824444,8.189851594324413,5.455326281685116,,,,,,,4.8618943290004015,4.202351892803857,2.83242486949674,6.176742271853193,4.834364044853111,2.093055014354882
LLY,2021-10-26,3.4949463863225296,2.6985149630251044,4.306948730978076,,,,,,,2.188361656272804,1.7911902739856802,2.595034652918006,3.1267822508038883,2.3147182461037663,3.928728047480611
LLY,2022-02-03,-2.7708807348958384,-2.010409792009719,-1.4474346571441585,,,,,,,-2.72118307424415,-2.848001416876939,-2.4931612305344477,1.0902434243552779,-0.3434048553434468,0.5369811473805356
LLY,2022-04-28,6.684840983818457,2.606905432144872,1.0548406410254354,,,,,,,1.5456215962128528,-0.6489944354486736,-1.4381524912713766,6.721326324500569,1.5192483790061222,-0.12761420519058242
LLY,2022-08-04,-12.594301847212257,-12.376724608395357,-12.652970484404221,,,,,,,-2.85019045341172,-2.8644579941153037,-3.016683918527342,0.7703694608700292,0.932198607211603,0.649563659824973
LLY,2022-11-01,5.102889718460131,2.849470784242402,2.1814578646812746,,,,,,,4.642063261306324,3.3899916230996583,3.0559325796606234,-3.969739312526638,-4.485056762767311,-5.15234062878683
LLY,2023-02-02,-2.263092877277005,-3.6360034709631157,-0.8292390470514888,,,,,,,5.686997902327604,3.7283549038198935,4.3982457599943405,1.187349332716727,-1.4840186958515929,0.5741083193742516
LLY,2023-04-27,15.390582751062553,13.182230291148148,12.69802658579971,,,,,,,11.361559211043563,9.737997649136904,9.165000823779888,11.321008746275604,9.93211512710544,9.969980094172133
LLY,2023-08-08,23.104499592580595,19.708369865709518,21.024161737223032,,,,,,,6.315854121190208,4.7139504659998375,5.363676511040224,8.757064464610965,5.693031702395217,6.980608496769151
LLY,2023-11-02,-0.5545845462901642,1.0590907723837786,-4.175765264875511,,,,,,,1.4855473432790027,1.0755858864118901,-0.6196744942036925,-2.3246607450981145,-1.1423504373771411,-6.050290677299764
LLY,2024-02-06,13.779937405166425,11.21652978152585,11.461357948088866,,,,,,,5.304855884596701,3.8555590664514074,3.9072781042895537,5.428165676969321,2.8465662419358893,3.0837206340299366
LLY,2024-04-30,2.269428260632171,0.9242530163771516,0.6439077318726638,,,,,,,-3.2410309286220853,-3.269499632693428,-4.007677785037784,-6.146251506417334,-6.856996428908531,-7.726352247879569
LLY,2024-08-08,10.335694136343722,8.895125082384665,10.197610626020296,,,,,,,5.922657136323854,5.958595974155759,5.617889460646571,7.866614380716158,7.07907338793512,7.524972440427968
LLY,2024-10-30,-17.10929937717891,-17.66180889323938,-18.489855727940327,,,,,,,-10.597489757029727,-10.748886058398144,-11.422032614774672,-6.942480317120278,-7.399135407728792,-8.426112297122987
LLY,2025-02-06,5.116333758649497,4.784654403171008,5.228027656457758,,,,,,,-0.34268767491473334,-0.476413353062438,-0.18215278810844535,1.7693335569824133,1.0570184446493058,0.6401987513041186
LLY,2025-05-01,-15.61482557438773,-15.552361206331106,-17.861157997475342,,,,,,,-6.312796324572062,-6.421216884167595,-7.565318083153732,-12.994557562761688,-12.346011955219991,-14.698023033328658
LLY,2025-08-07,-8.52400179709886,-7.48645214247641,-6.140025258657902,,,,,,,4.719729433104273,5.471749317081514,6.1475079745246495,10.152267116080784,10.820835504679861,12.16323599298364
LLY,2025-10-30,13.708965105432474,14.154795242036789,12.151738229519799,,,,,,,12.066535535725045,11.86731327765146,10.429748423492907,20.68759636636561,20.834487635094185,18.5226490862155
