ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
LLY,2021-01-29,-3.2224663121778354,,,,,,,,,-7.503641468026902,,,-5.543685700406349,,
LLY,2021-04-27,-1.9149607229212162,-2.775933876381572,0.8967019748162337,,,,,,,3.7862305496323496,2.7660424976940985,4.72064000788661,7.52886963633271,5.643571728829893,9.521661884435437
LLY,2021-08-03,9.423632026735875,7.359284261920439,5.45533139259466,,,,,,,4.861906538679863,3.7729344758090573,2.832437480721845,6.176731672639304,3.9677706345869104,2.0930454503459304
LLY,2021-10-26,3.4949791604478904,3.09299707980429,4.306987334382419,,,,,,,2.188374646190674,1.9887314567640737,2.5950505675525863,3.1267753399446776,2.7046172596472458,3.928726815054342
LLY,2022-02-03,-2.770881248996368,-2.010407830765431,-1.447428101319095,,,,,,,-2.7211956234806793,-2.8480135651934213,-2.4931712205006957,1.090211276010368,-0.34343814913168574,0.5369518469523463
LLY,2022-04-28,6.684809586165915,2.6068720133460648,1.0548028306544435,,,,,,,1.5455900167429328,-0.6490271759748555,-1.4381877401819458,6.7213490803497695,1.5192680268708958,-0.1276012065846854
LLY,2022-08-04,-12.594291573572807,-12.376711577818341,-12.652962553527717,,,,,,,-2.8501901672288206,-2.864456577259887,-3.016684945288324,0.7703701484372886,0.932201939457366,0.6495619404973147
LLY,2022-11-01,5.102879685901572,2.849460488363359,2.1814459908917176,,,,,,,4.642062954556294,3.3899912492435194,3.0559321400537844,-3.969747075213598,-4.48506568379462,-5.152361154696139
LLY,2023-02-02,-2.2631104115635536,-3.636022181478573,-0.8292572022123557,,,,,,,5.686988458238973,3.7283468495691885,4.398242953270825,1.1873395163857363,-1.484027669615861,0.5741049734381866
LLY,2023-04-27,15.390606236631907,13.182255724723646,12.698055610891263,,,,,,,11.361557405602674,9.737998044820904,9.16500406530081,11.321006780814006,9.932113173561778,9.969980075385307
LLY,2023-08-08,23.104523788844215,19.70840231053026,21.02419334697394,,,,,,,6.315877555951759,4.713977668778625,5.363703436143268,8.757064920943657,5.693039176920867,6.980615619234783
LLY,2023-11-02,-0.5545846775124832,1.0590844834487703,-4.17575236853802,,,,,,,1.485579342825183,1.0756172404891005,-0.619639580203958,-2.3246602818593343,-1.1423552691957792,-6.05027846249113
LLY,2024-02-06,13.779927288744547,11.216519746141666,11.461334640114083,,,,,,,5.304864347653241,3.8555672457017374,3.907277953051621,5.42817364315834,2.8465742539579133,3.0837151895608548
LLY,2024-04-30,2.2694280843967625,0.9242564074905969,0.64390952484604,,,,,,,-3.2410311048574947,-3.269494094726043,-4.007674671033063,-6.146235277406194,-6.856972761141707,-7.726331778704414
LLY,2024-08-08,10.3356931857522,8.895127197417857,10.197613245429398,,,,,,,5.922656303413112,5.958604829947959,5.617896591189077,7.866607253352909,7.079076369122871,7.524974218397902
LLY,2024-10-30,-17.10929932048525,-17.661806988975915,-18.48985312674849,,,,,,,-10.597489790649028,-10.748883349881973,-11.422029827193507,-6.942480846021867,-7.399132693104278,-8.426109092389131
LLY,2025-02-06,5.116341326674776,4.784661767035243,5.228037431055843,,,,,,,-0.3426948694001534,-0.47642046468740884,-0.18215874227653855,1.769326362496993,1.0570088539635984,0.6401921392129403
LLY,2025-05-01,-15.61482557438773,-15.5523601200689,-17.861158048862077,,,,,,,-6.312796324572062,-6.421216544841609,-7.565318100882587,-12.994557562761688,-12.346010013648016,-14.698023118140108
LLY,2025-08-07,-8.52400179709886,-7.486451638858521,-6.140025258657902,,,,,,,4.719729433104273,5.471749926617629,6.1475079745246495,10.152267116080784,10.820835442392408,12.16323599298364
LLY,2025-10-30,13.708965105432474,14.154795400126051,12.151738229519799,,,,,,,12.066535535725045,11.86731319908037,10.429748423492907,20.68759636636561,20.834487681567,18.5226490862155
