ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
LLY,2021-01-29,177.16485595703125,195.6225128173828,199.39942932128903,197.359130859375,192.77554321289065,191.47544860839844,197.5353240966797,11.498029916604334,10.88367358466069,-2.119931979841061,-2.1427252479667613,-3.3219182878028275,-3.378347196946248,-2.3224603931552124,-2.349854480298747,-2.9812060001261798,-3.0265473676295995,0.08927544245735941,0.08923561563618088
LLY,2021-04-27,173.94046020507812,181.64024353027344,178.4097900390625,173.6355743408203,172.0536651611328,179.34365844726562,185.58544921875,6.694813271128686,6.480236074567196,-1.2643591741414162,-1.272420213821991,-3.5626547604467373,-3.627666064056053,-0.9110513128965492,-0.9152267650592844,3.287393224640245,3.234514227021759,6.882158177145126,6.655671612206211
LLY,2021-08-03,224.9501190185547,233.143310546875,236.0339202880859,245.02159118652344,251.22390747070312,257.90484619140625,261.8680419921875,16.411604107925683,15.196203598920995,10.620736055625656,10.093737246722059,6.435510270759992,6.236907838583751,2.5313345873499538,2.4998269163860365,5.2580080565534315,5.124436972801649,6.8754964507758976,6.649438641150292
LLY,2021-10-26,223.52545166015625,232.67660522460935,235.3076629638672,238.56288146972656,240.22409057617188,246.63851928710935,251.60299682617188,12.561229585928402,11.832715058503371,6.000566343583258,5.827425097369573,2.0893614557123907,2.067833645402795,0.6963401415220227,0.6939268900408775,3.3851191633965882,3.329085048182926,5.46611244637405,5.321950629024828
LLY,2022-02-03,234.2220458984375,228.0469207763672,241.6399383544922,235.8404998779297,233.39356994628903,230.85992431640625,233.1102600097656,-0.4746717519297894,-0.47580189602494644,1.2335196329169573,1.2259737692626167,-3.4126678165699253,-3.4722590186297344,-1.037535933356304,-1.0429558591338288,-2.1118406567580017,-2.134459020911799,-1.157663704739964,-1.164416800357037
LLY,2022-04-28,292.7978210449219,280.1637268066406,275.7911376953125,287.573974609375,282.6015625,282.8337097167969,282.28228759765625,-3.591397439276811,-3.65747501713053,0.9530080644590377,0.9484955894513687,2.469413941869125,2.4394167492932985,-1.7290897467788113,-1.7442130878379078,-1.6483636598259799,-1.6621003363887383,-1.8401133200272035,-1.8572540028106665
LLY,2022-08-04,317.3225402832031,321.08868408203125,304.6167907714844,296.8128662109375,292.4740905761719,292.3284912109375,308.4256286621094,-2.8037439802270137,-2.8437993578640057,-8.957087028251088,-9.38392195078376,-3.986221562035175,-4.067847942357236,-1.4617882607832033,-1.472577659918409,-1.5108425241960544,-1.5223720256675575,3.9124862070227584,3.8378880132647843
LLY,2022-11-01,326.256103515625,342.1097412109375,352.6074523925781,343.346435546875,345.66412353515625,357.0577697753906,341.7359924316406,4.744704773093766,4.635582044422261,4.369366540555908,4.276602246218414,-1.9691384315075333,-1.9887842928305401,0.6750289935556486,0.6727608740998123,3.9934400969319883,3.9157635172868743,-0.4690432019977986,-0.4701466614442466
LLY,2023-02-02,342.8394470214844,339.84149169921875,334.52923583984375,322.9378356933594,331.12103271484375,333.76751708984375,319.4466247558594,-6.823258661993781,-7.06720519001014,-1.7872963595483626,-1.8034614020548574,-1.0188057604124223,-1.0240311073533943,2.533985218521928,2.502412074300238,3.3534879470634493,3.2984848453257403,-1.0810783227069853,-1.086964435170166
LLY,2023-04-27,367.5296936035156,367.1966247558594,368.6269836425781,382.4209899902344,387.8190612792969,419.7372741699219,426.7028198242187,16.100230063189926,14.928368430888087,14.308587245047688,13.373151099367329,5.206368087076196,5.075364563057323,1.4115520409066384,1.401682413270806,9.75790690271483,9.310690804375797,11.579340829360628,10.956572880618248
LLY,2023-08-08,449.41217041015625,445.0412292480469,446.0135192871094,512.3341674804688,516.8819580078125,538.0606689453125,544.9905395507812,21.267418960504635,19.2827995041107,20.901308369661308,18.980439349023897,15.889302825164698,14.746526350755374,0.8876609869118424,0.8837444368343085,5.02142997632975,4.89942383575426,6.374037521430265,6.179135288735985
LLY,2023-11-02,581.5489501953125,559.2042236328125,545.7778930664062,571.203369140625,558.9187622070312,582.060791015625,580.6017456054688,-0.1628761584945959,-0.16300894591524626,4.087338116712913,4.00601503110821,2.40773202937814,2.37920318661189,-2.1506537946503923,-2.174117376925191,1.9007979402038577,1.882958483018237,1.6453643260164297,1.6319748776967207
LLY,2024-02-06,620.9652709960938,636.0535888671875,696.4261474609375,695.2724609375,715.3407592773438,732.6873168945312,736.8760375976562,18.666223702918106,17.114452334828457,15.192702268915514,14.143621190699902,2.7159537138813583,2.6797261762991123,2.8863933878214842,2.845521669769884,5.381322871120386,5.24152320556905,5.9837803160013525,5.811588052907092
LLY,2024-04-30,737.6959228515625,736.65869140625,728.271484375,771.6397705078125,767.3423461914062,768.3501586914062,754.7271728515625,2.308708706721019,2.2824612444170573,4.302055708412067,4.212088539690736,5.364875963794846,5.225914945538877,-0.5569210505542155,-0.5584776378353041,-0.42631444647304173,-0.4272257574652463,-2.1917737139338866,-2.2161499130190325
LLY,2024-08-08,812.6270141601562,823.7597045898438,764.0885620117188,836.4955444335938,882.3818969726562,923.154052734375,945.5397338867188,16.355931738735862,15.148368431487617,12.065939568386685,11.391725821029457,15.481626193891817,14.39412507467353,5.48554655723037,5.34037580852149,10.359709490079737,9.857493097332968,13.035836255046739,12.253471744798796
LLY,2024-10-30,908.131103515625,895.0802612304688,895.4072875976562,839.1705932617188,822.2351684570312,769.3577270507812,804.46728515625,-11.415071894142148,-12.120845451972096,-14.04595091917863,-15.13573455443544,-8.171936967024585,-8.525223755064989,-2.0181146647265447,-2.038756792080574,-8.31926985663145,-8.685796901139668,-4.135429480504394,-4.223371428310397
LLY,2025-02-06,760.9243774414062,817.1350708007812,835.94482421875,863.9261474609375,871.807373046875,865.4050903320312,868.7061767578125,14.164587508527514,13.24709712761071,5.9072265107831035,5.739330329754478,4.290061710907911,4.2005885868969655,0.9122568646753315,0.9081209362374169,0.1711885761809917,0.17104221554923138,0.5532914255371724,0.551766391199414
LLY,2025-05-01,730.71630859375,854.8355712890625,893.8323364257812,789.5791625976562,818.93115234375,747.172119140625,729.1154174804688,-0.21908517634732227,-0.219325519020742,-12.594638754454813,-13.461356372570298,-8.379780080629317,-8.751819718997618,3.7174220314436734,3.6499919296770065,-5.370841261503823,-5.520452551596078,-7.657717931444175,-7.96680554550895
LLY,2025-08-07,802.4862670898438,737.3651733398438,743.6421508789062,638.5177001953125,623.3634033203125,681.9285278320312,708.7791137695312,-11.677103666849586,-12.417081036984948,-7.518207736434867,-7.8158401239215305,-16.174277831943364,-17.643027848583372,-2.3733558005305966,-2.4019735978061956,6.798688215446513,6.577545783566571,11.003831773610484,10.439453521140193
LLY,2025-10-30,818.1784057617188,819.8359375,812.3370361328125,843.2615966796875,861.5946655273438,936.0653076171876,1021.3699951171876,24.834631166572873,22.18197247749832,14.177149939488665,13.258100311797904,6.063693664519554,5.886961129323781,2.1740666146593313,2.1507708256925357,11.005328750047605,10.44080209291409,21.12136958908073,19.162291134088658
