ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
LLY,2021-01-29,177.16485595703125,195.6224822998047,199.3994140625,197.359130859375,192.77557373046875,191.4754180908203,197.53529357910156,11.498012691078463,10.8836581354844,-2.11993231055555,-2.142725585844019,-3.3218955848862586,-3.378323713946273,-2.3224449301877947,-2.3498386496725296,-2.9812214630936085,-3.0265633057463535,0.0892599794899196,0.08922016645986712
LLY,2021-04-27,173.9404754638672,181.6402587890625,178.4097442626953,173.63551330566406,172.0536651611328,179.3436737060547,185.58543395996097,6.6947951389915605,6.480219080171583,-1.2643590679282335,-1.2724201062486957,-3.5626300165553904,-3.627640406062139,-0.9110164818337596,-0.9151916137562085,3.287438319338576,3.23455788645306,6.8821869597957885,6.6556985415340595
LLY,2021-08-03,224.95008850097656,233.143310546875,236.0339202880859,245.02162170410156,251.22398376464844,257.9049377441406,261.86798095703125,16.411592768008365,15.196193857694631,10.620775324491728,10.093772745364086,6.435542594057098,6.23693820748236,2.531352954653565,2.4998448302287075,5.258032311775929,5.124460016387739,6.875458229263565,6.649402878491463
LLY,2021-10-26,223.5254669189453,232.67657470703125,235.30764770507812,238.5628662109375,240.22410583496097,246.6385498046875,251.6029815673828,12.561215075604327,11.832702167452815,6.0005933623684005,5.827450586650084,2.0893745604243508,2.067846481912821,0.6963529783191813,0.6939396380675906,3.385138568300672,3.3291038177141887,5.466112795993672,5.3219509605243145
LLY,2022-02-03,234.2220458984375,228.0469207763672,241.6399383544922,235.8404998779297,233.39358520507812,230.85992431640625,233.1102600097656,-0.4746717519297894,-0.47580189602494644,1.2335196329169573,1.2259737692626167,-3.4126615018898243,-3.4722524808366804,-1.0375294633949927,-1.0429493213407768,-2.1118406567580017,-2.134459020911799,-1.157663704739964,-1.164416800357037
LLY,2022-04-28,292.79779052734375,280.1637878417969,275.7911682128906,287.57391357421875,282.6015319824219,282.8337097167969,282.2823181152344,-3.5913769681015895,-3.6574537833687026,0.9529860713147098,0.9484738039224921,2.4693915376848175,2.439394885025811,-1.729079501682118,-1.7442026624779179,-1.648342785514334,-1.6620791122279543,-1.8400818743313008,-1.8572219676362898
LLY,2022-08-04,317.3225402832031,321.088623046875,304.6168212890625,296.8128662109375,292.4740905761719,292.3284912109375,308.4256286621094,-2.8037439802270137,-2.8437993578640057,-8.957069722068256,-9.383902941966246,-3.9862311810311746,-4.06785796070735,-1.4617882607832033,-1.472577659918409,-1.5108425241960544,-1.5223720256675575,3.9124862070227584,3.8378880132647843
LLY,2022-11-01,326.2560729980469,342.1097717285156,352.60736083984375,343.3464660644531,345.66412353515625,357.0577392578125,341.73602294921875,4.74472392465306,4.635600328456365,4.369348309980148,4.276584778854228,-1.9691129782855477,-1.9887583283349983,0.6750200452822153,0.6727519858244173,3.993421965434041,3.9157460820529684,-0.469043160307947,-0.47014661955793013
LLY,2023-02-02,342.83941650390625,339.841552734375,334.5292663574219,322.9378356933594,331.1211242675781,333.76751708984375,319.4466247558594,-6.823250367940215,-7.067196288590023,-1.7873139984382114,-1.803479361942712,-1.0187874223842597,-1.0240125805750453,2.5340135684779552,2.502439723622604,3.3534879470634493,3.2984848453257403,-1.0810783227069853,-1.086964435170166
LLY,2023-04-27,367.5296936035156,367.1966247558594,368.6269836425781,382.4210205078125,387.8190307617187,419.7372741699219,426.7028503417969,16.100238366621934,14.928375582839216,14.308587245047688,13.373151099367329,5.206359808360972,5.075356694032187,1.4115359680642703,1.4016665641458113,9.757898143924603,9.310682824275936,11.57933990531772,10.956572052469502
LLY,2023-08-08,449.41217041015625,445.0411682128906,446.0135803222656,512.334228515625,516.8818359375,538.0606689453125,544.9903564453125,21.267378217177967,19.28276590618814,20.90132495066723,18.980453063519636,15.889259596990012,14.74648904948451,0.8876251417069492,0.8837089070074591,5.021417464967004,4.899411922601398,6.373989109472822,6.17908977766055
LLY,2023-11-02,581.548828125,559.204345703125,545.7778930664062,571.203369140625,558.9187622070312,582.0607299804688,580.6016845703125,-0.16286569740691093,-0.16299846776169533,4.087304480548148,4.0059827157749455,2.40773202937814,2.37920318661189,-2.1506537946503923,-2.174117376925191,1.9007872548403526,1.882947996972709,1.6453536406529246,1.6319643652998812
