ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
LLY,2021-01-29,195.62249755859375,199.3994598388672,197.3591461181641,192.7755126953125,191.47547912597656,197.53530883789065,-2.1199087448390497,-2.142701509733101,-3.321948388881013,-3.3783783323208216,-2.3224834080439627,-2.3498780424109325,-2.9811980381516334,-3.0265391609988104,0.08925997258879548,0.08922015956489746
LLY,2021-04-27,181.6402282714844,178.4097900390625,173.6355438232422,172.05364990234375,179.34364318847656,185.58543395996097,-1.264359280354621,-1.2724203213953094,-3.5626633131102703,-3.6276749326783606,-0.9110426851939857,-0.9152180580316065,3.287402590246802,3.234523294542819,6.88216817455507,6.655680965880993
LLY,2021-08-03,233.14328002929688,236.0339202880859,245.02159118652344,251.2239227294922,257.9048156738281,261.86798095703125,10.620737445840046,10.093738503461463,6.4355167354194,6.236913912364198,2.5313408148783134,2.4998329901665013,5.257995601496734,5.1244251399181815,6.875471540662481,6.649415333547383
LLY,2021-10-26,232.67660522460935,235.3076171875,238.56288146972656,240.22412109375,246.6385498046875,251.60299682617188,6.000579459460598,5.827437470771887,2.089394285239976,2.0678658030359105,0.6963529337795427,0.6939395938359602,3.385131955654108,3.3290974215852414,5.46611244637405,5.321950629024828
LLY,2022-02-03,228.04690551757812,241.63995361328125,235.84046936035156,233.3935546875,230.85992431640625,233.1102752685547,1.2335264065274965,1.2259804603372104,-3.412680230430243,-3.472271871103071,-1.0375295976505217,-1.0429494570038502,-2.11182799010432,-2.1344460809883734,-1.15764444465436,-1.164397314694871
LLY,2022-04-28,280.1637268066406,275.7912292480469,287.5738830566406,282.6015319824219,282.83380126953125,282.2822570800781,0.9530407427559062,0.9485279592560988,2.4693688602583475,2.4393727540961363,-1.7290690730908276,-1.744192050395845,-1.6483005121072702,-1.6620361303411453,-1.8400926816849572,-1.857232977582567
LLY,2022-08-04,321.0886535644531,304.6168212890625,296.8128662109375,292.47406005859375,292.3284912109375,308.4255676269531,-8.9570783751605,-9.38391244637546,-3.986241199380791,-4.067868394992206,-1.4617985425403601,-1.4725880942032532,-1.5108425241960544,-1.5223720256675575,3.912465643508445,3.8378682240006645
LLY,2022-11-01,342.1097412109375,352.6073913574219,343.3464660644531,345.6641540527344,357.0577392578125,341.73602294921875,4.36935762014985,4.2765936992599185,-1.9691128078621167,-1.9887581544883304,0.6750289335572202,0.6727608145036751,3.993421965434041,3.9157460820529684,-0.469043160307947,-0.47014661955793013
LLY,2023-02-02,339.8415222167969,334.5292053222656,322.93780517578125,331.12109375,333.76751708984375,319.44671630859375,-1.7873051789940808,-1.80347038199919,-1.0187784857176974,-1.024003551926147,2.534013807941893,2.5024399571684577,3.3534977139538347,3.2984942953115297,-1.0810406249238125,-1.0869263253976873
LLY,2023-04-27,367.1966857910156,368.6269836425781,382.4210205078125,387.8190307617187,419.7372741699219,426.7027893066406,14.308568244760501,13.373134477441342,5.206359808360972,5.075356694032187,1.4115359680642703,1.4016665641458113,9.757898143924603,9.310682824275936,11.579323945118624,10.95655774856678
LLY,2023-08-08,445.0411987304687,446.01361083984375,512.3341674804688,516.8819580078125,538.060546875,544.9903564453125,20.90128923117225,18.98042351917819,15.889279036692084,14.746505823860762,0.8876609869118424,0.8837444368343085,5.021406150022578,4.899401148660893,6.374001781969518,6.179101690813425
LLY,2023-11-02,559.2042236328125,545.77783203125,571.2034301757812,558.9189453125,582.0606079101562,580.601806640625,4.087305372777705,4.005983572968392,2.4077770312403546,2.3792471304151896,-2.1506321941205497,-2.174095301634659,1.9007549956473246,1.882916339515487,1.6453641502032879,1.6319747047295194
LLY,2024-02-06,636.053466796875,696.42626953125,695.2724609375,715.3408203125,732.687255859375,736.8759155273438,15.19271478058939,14.143632052215386,2.7159444737748117,2.679717180513523,2.8864021664168904,2.8455302020886317,5.38131409252498,5.241514875254405,5.98376275881054,5.81157148698331
LLY,2024-04-30,736.6585693359375,728.271484375,771.6398315429688,767.3424682617188,768.35009765625,754.7269897460938,4.302064706704067,4.2120971668376805,5.364892725444181,5.225930853732047,-0.5569130967043256,-0.5584696394409907,-0.4263302323495366,-0.427241610928597,-2.1918051797632288,-2.2161820839678352
LLY,2024-08-08,823.7596435546875,764.0885009765625,836.4955444335938,882.3819580078125,923.1539916992188,945.5396728515624,12.065940462393222,11.391726618779902,15.481643406498335,14.39413997973315,5.485553853761327,5.340382725611976,10.359702193548802,9.857486485743278,13.035828958515783,12.25346528973867
LLY,2024-10-30,895.0802612304688,895.4072875976562,839.1705932617188,822.2351684570312,769.3577880859375,804.46728515625,-14.045944100219609,-15.135726621174793,-8.171936967024585,-8.525223755064989,-2.0181146647265447,-2.038756792080574,-8.319262583359876,-8.685788967879022,-4.135429480504394,-4.223371428310397
LLY,2025-02-06,817.1351318359375,835.9448852539062,863.9260864257812,871.807373046875,865.4050903320312,868.7061767578125,5.90721860014034,5.739322860346281,4.290054096338669,4.200581285559336,0.9122639939835642,0.9081280010957424,0.17119565313381546,0.17104928040757472,0.5532985294850024,0.5517734560577376
LLY,2025-05-01,854.8355712890625,893.8323364257812,789.5791625976562,818.9312133789062,747.1720581054688,729.1153564453125,-12.594645894442703,-13.461364541392074,-8.379773252150002,-8.751812265971347,3.7174297615306884,3.6499993827032924,-5.370848991590826,-5.520460720417848,-7.657725661531178,-7.966813916633374
