ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
LLY,2021-01-29,195.6224822998047,199.3994598388672,197.3591156005859,192.7755584716797,191.47543334960935,197.53533935546875,-2.1199245104352116,-2.1427176167853412,-3.321925431764061,-3.378354586378652,-2.322445109747251,-2.349838833501308,-2.98120623061765,-3.0265476052036417,0.08929091232829922,0.08925107170744916
LLY,2021-04-27,181.6402282714844,178.40975952148438,173.63551330566406,172.0536651611328,179.34364318847656,185.58541870117188,-1.264359280354621,-1.2724203213953094,-3.56263826452059,-3.6276489587275154,-0.9110164818337596,-0.9151916137562085,3.2874207436839553,3.2345408701959024,6.882178171968456,6.655690319558122
LLY,2021-08-03,233.1433258056641,236.0338897705078,245.02159118652344,251.2239532470703,257.9048767089844,261.86798095703125,10.62074190532918,10.093742534793334,6.435543426128998,6.236938989243673,2.5313532699350105,2.499845137726303,5.258020511610129,5.124448805683717,6.875471540662481,6.649415333547383
LLY,2021-10-26,232.67657470703125,235.30767822265625,238.5628662109375,240.22410583496097,246.63851928710935,251.60301208496097,6.000580246489329,5.82743821324776,2.0893613202254357,2.0678335126887166,0.6963529783191813,0.6939396380675906,3.3851257760423303,3.32909144431187,5.466125588252013,5.3219630897829235
LLY,2022-02-03,228.0469207763672,241.6399078369141,235.84046936035156,233.39352416992188,230.85992431640625,233.1102752685547,1.2335196329169573,1.2259737692626167,-3.412674562248963,-3.4722660026504344,-1.037542537574787,-1.0429625325920595,-2.11182799010432,-2.1344460809883734,-1.15764444465436,-1.164397314694871
LLY,2022-04-28,280.16375732421875,275.7912292480469,287.5738830566406,282.6015930175781,282.833740234375,282.2823181152344,0.9530079606500985,0.9484954866223978,2.469390991185594,2.439394351696573,-1.7290478489255467,-1.744170452795427,-1.648321736272551,-1.6620577102098015,-1.8400714575196764,-1.8572113555542193
LLY,2022-08-04,321.088623046875,304.6168212890625,296.8128662109375,292.4740905761719,292.3285827636719,308.4255676269531,-8.957041208839255,-9.383871623527298,-3.9862311810311746,-4.06785796070735,-1.4617882607832033,-1.472577659918409,-1.510811678924573,-1.5223407072286126,3.912465643508445,3.8378682240006645
LLY,2022-11-01,342.1097106933594,352.6073913574219,343.34649658203125,345.6641540527344,357.0577392578125,341.7359924316406,4.369366930321195,4.276602619666389,-1.9691128078621167,-1.9887581544883304,0.675019985284564,0.6727519262290467,3.9934127222135185,3.915737193778346,-0.4690608951665398,-0.4701644379942599
LLY,2023-02-02,339.8415832519531,334.52923583984375,322.9378356933594,331.1211853027344,333.7675476074219,319.4467468261719,-1.7873138379384423,-1.803479198522104,-1.0187601476903452,-1.023985025153722,2.5340324684486326,2.502458156499927,3.353497397048799,3.2984939886890703,-1.0810405227656306,-1.086926222123065
LLY,2023-04-27,367.1966857910156,368.6269836425781,382.4209899902344,387.8190307617187,419.7373046875,426.7028503417969,14.308576555722796,13.373141748079162,5.206359808360972,5.075356694032187,1.4115440608064356,1.401674544245674,9.757914882815012,9.310698075013619,11.579348809460832,10.95658003256937
